date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,market_spread_home,elo_diff_04,tempo_base,tempo_match,tempo_vol,tempo_gap,matchup_ppp_sum,matchup_gap,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,gp_min,home_poss_l10,away_poss_l10,home_resid5,home_resid10,home_resid_w5,home_resid_w10,home_resid_sd5,home_venue_resid5,home_venue_w10,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_resid_w10,away_resid_sd5,away_venue_resid5,away_venue_w10,away_n_hist,away_score,home_score,actual_margin_home,game_result,pick_result
2026-03-05,401828732,Howard Bison,Norfolk State Spartans,Norfolk State Spartans +5.5,Howard Bison -5.5,Howard Bison -12.5,-15.5,-2,-15.5,-12.5,-10,3.5,-10,-7,1,0,0.6,0,7,10.1,5.5,-134.3764319971915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,76,-8,Howard Bison -8,W
2026-03-05,401851545,Loyola Maryland Greyhounds,Colgate Raiders,Colgate Raiders -5.5,Colgate Raiders -5.5,Colgate Raiders -10.5,7.5,19.5,7.5,10.5,2,14,2,5,2.8,1.5,0.6,0,5,10,-5.5,153.0242369374282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,90,13,Colgate Raiders -13,W
2026-03-05,401828259,Tulane Green Wave,Temple Owls,Temple Owls -5,Tulane Green Wave +5,Temple Owls 0,2,-5,2,0,-3,-10,-3,-5,2.8,1.5,0.6,0,5,9.6,-5,-0.22416689405008583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,89,29,Temple Owls -29,L
2026-03-05,401805212,UT Arlington Mavericks,Tarleton State Texans,Tarleton State Texans -2.5,UT Arlington Mavericks +2.5,UT Arlington Mavericks -1.5,-1.5,-2,-1.5,-1.5,-4,-4.5,-4,-4,2.8,1.5,0.6,0,4,8.9,-2.5,-88.8747771813712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,60,-5,UT Arlington Mavericks -5,W
2026-03-05,401804962,Middle Tennessee Blue Raiders,Florida International Panthers,Florida International Panthers -1.5,Middle Tennessee Blue Raiders +1.5,Middle Tennessee Blue Raiders -3,-7.5,10,-7.5,-3,-9,8.5,-9,-4.5,1,0,0.6,1.7,4.5,8.8,-1.5,-39.626034875782125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,67,-6,Middle Tennessee Blue Raiders -6,W
2026-03-05,401851745,Pepperdine Waves,Portland Pilots,Portland Pilots -2.5,Pepperdine Waves +2.5,Pepperdine Waves -3.5,-6,4.5,-6,-3.5,-8.5,2,-8.5,-6,1,0,0.6,0,6,8.6,-2.5,48.99398189177827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,77,9,Portland Pilots -9,L
2026-03-05,401827038,Southern Jaguars,Alabama A&M Bulldogs,Alabama A&M Bulldogs +1,Alabama A&M Bulldogs +1,Alabama A&M Bulldogs -2.5,2.5,3,2.5,2.5,3.5,3.5,3.5,3.5,2.8,1.5,0.6,0,3.5,8.3,0.75,28.435125068213665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,85,-3,Southern Jaguars -3,L
2026-03-05,401828257,Tulsa Golden Hurricane,East Carolina Pirates,East Carolina Pirates +9.5,East Carolina Pirates +9.5,Tulsa Golden Hurricane -6.5,-6,-8,-6,-6.5,3.5,1.5,3.5,3,2.8,1.5,0.6,0,3,7.9,9.5,-302.0933791580612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,66,-27,Tulsa Golden Hurricane -27,L
2026-03-05,401804960,Kennesaw State Owls,UTEP Miners,UTEP Miners +2.5,Kennesaw State Owls -2.5,Kennesaw State Owls -5.5,-4.5,-7.5,-4.5,-5.5,-2,-5,-2,-3,2.8,1.5,0.6,0,3,7.6,2.5,-172.49581969646192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,78,7,UTEP Miners -7,L
2026-03-05,401822780,Coppin State Eagles,Morgan State Bears,Morgan State Bears -6.5,Morgan State Bears -6.5,Morgan State Bears -6.5,1,23.5,1,6.5,-5.5,17,-5.5,0,1,0,0,2.3,0,7.2,-6.5,157.45496146089113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,70,4,Morgan State Bears -4,L
2026-03-05,401851487,Evansville Purple Aces,Northern Iowa Panthers,Northern Iowa Panthers -14.5,Northern Iowa Panthers -14.5,Northern Iowa Panthers -19,21.5,12.5,21.5,19,7,-2,7,4.5,1,0,0.6,0,4.5,7.2,-14.5,277.0390037203981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,68,9,Northern Iowa Panthers -9,L
2026-03-05,401809151,UC Riverside Highlanders,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors -11.5,UC Riverside Highlanders +11.5,Hawai'i Rainbow Warriors -6,4.5,11.5,4.5,6,-7,0,-7,-5.5,1,0,0.6,0,5.5,6.9,-11.5,250.60077533141632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,401804959,Jacksonville State Gamecocks,New Mexico State Aggies,New Mexico State Aggies -6,New Mexico State Aggies -6,New Mexico State Aggies -8,8.5,6.5,8.5,8,2.5,0.5,2.5,2,2.8,1.5,0.6,0,2,6.8,-6,36.5940915360145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,77,2,New Mexico State Aggies -2,L
2026-03-05,401809103,UC San Diego Tritons,Cal State Fullerton Titans,Cal State Fullerton Titans +3.5,Cal State Fullerton Titans +3.5,UC San Diego Tritons -2,-2,-2.5,-2,-2,1.5,1,1.5,1.5,2.8,1.5,0.6,0,1.5,6.1,3.5,-56.267246540552605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,69,0,Tie,W
2026-03-05,401829290,South Carolina State Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles -7.5,South Carolina State Bulldogs +7.5,North Carolina Central Eagles -6.5,6.5,6.5,6.5,6.5,-1,-1,-1,-1,2.8,1.5,0.6,0,1,5.8,-7.5,103.68120937546246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,64,-16,South Carolina State Bulldogs -16,W
2026-03-05,401805213,Utah Valley Wolverines,Southern Utah Thunderbirds,Southern Utah Thunderbirds +9,Southern Utah Thunderbirds +9,Utah Valley Wolverines -8.5,-8.5,-8.5,-8.5,-8.5,0.5,0.5,0.5,0.5,2.8,1.5,0.6,0,0.5,5.6,9,-309.648047340326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,88,-4,Utah Valley Wolverines -4,W
2026-03-05,401827126,Bethune-Cookman Wildcats,Florida A&M Rattlers,Florida A&M Rattlers +2.5,Florida A&M Rattlers +2.5,Florida A&M Rattlers -1,2,-2.5,2,1,4.5,-0,4.5,3.5,1,0,0.6,0,3.5,5.2,2.5,-98.81277805908394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,81,4,Florida A&M Rattlers -4,W
2026-03-05,401809138,UC Davis Aggies,Long Beach State Beach,Long Beach State Beach +2,UC Davis Aggies -2,UC Davis Aggies -4,-5.5,0.5,-5.5,-4,-3.5,2.5,-3.5,-2,1,0,0.6,0,2,4.9,2,-196.89254926135004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,53,-3,UC Davis Aggies -3,W
2026-03-05,401805211,Abilene Christian Wildcats,California Baptist Lancers,California Baptist Lancers -9.5,Abilene Christian Wildcats +9.5,California Baptist Lancers -6.5,5.5,10,5.5,6.5,-4,0.5,-4,-3,1,0,0.6,0,3,4.9,-9.5,145.6391720203087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,77,36,California Baptist Lancers -36,L
2026-03-05,401804957,Sam Houston Bearkats,Delaware Blue Hens,Delaware Blue Hens +7.5,Sam Houston Bearkats -7.5,Sam Houston Bearkats -10.5,-11.5,-7.5,-11.5,-10.5,-4,0,-4,-3,1,0,0.6,0,3,4.5,7.5,-281.40691807441544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,83,3,Delaware Blue Hens -3,L
2026-03-05,401825561,Rutgers Scarlet Knights,Michigan State Spartans,Michigan State Spartans -19.5,Michigan State Spartans -19.5,Michigan State Spartans -20.5,22.5,14.5,22.5,20.5,3,-5,3,1,1,0,0.6,1,1,4,-19.5,326.3829490496423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,91,4,Michigan State Spartans -4,L
2026-03-05,401825560,Michigan Wolverines,Iowa Hawkeyes,Iowa Hawkeyes +8.5,Michigan Wolverines -8.5,Michigan Wolverines -9,-10.5,-5,-10.5,-9,-2,3.5,-2,-0.5,1,0,0.6,0,0.5,3.9,8.5,-208.708016456613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,68,-3,Michigan Wolverines -3,L
2026-03-05,401851698,TBD,Southern Miss Golden Eagles,Southern Miss Golden Eagles NANA,NA NANA,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,86,6,Southern Miss Golden Eagles -6,
2026-03-05,401851620,TBD,North Dakota State Bison,North Dakota State Bison NANA,NA NANA,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,76,11,North Dakota State Bison -11,
2026-03-05,401851526,TBD,UT Martin Skyhawks,UT Martin Skyhawks NANA,NA NANA,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,66,3,UT Martin Skyhawks -3,
2026-03-05,401851699,TBD,Arkansas State Red Wolves,Arkansas State Red Wolves NANA,NA NANA,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,77,-3,TBD -3,
2026-03-05,401851528,TBD,Southeast Missouri State Redhawks,Southeast Missouri State Redhawks NANA,NA NANA,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,66,0,Tie,
