date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,market_spread_home,tempo_base,tempo_match,tempo_vol,tempo_gap,matchup_ppp_sum,matchup_gap,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,gp_min,home_poss_l10,away_poss_l10,home_resid5,home_resid10,home_resid_w5,home_resid_w10,home_resid_sd5,home_venue_resid5,home_venue_w10,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_resid_w10,away_resid_sd5,away_venue_resid5,away_venue_w10,away_n_hist,away_score,home_score,actual_margin_home,game_result,pick_result
2026-03-04,401830832,Colorado State Rams,New Mexico Lobos,New Mexico Lobos -8.5,Colorado State Rams +8.5,New Mexico Lobos -2.5,1.5,6,1.5,2.5,-7,-2.5,-7,-6,2.8,1.5,0.6,0,6,10.9,-8.5,67.51077586206895,66.46375,5.603674509056054,-1.0470258620689492,0.14320468849809176,0.03866588694470474,0.25,0.35,14.183228902575893,4,4,0,4,29,69.32,63.6075,3.318191134249696,1.242058882032967,0.9864256034864606,0.31837788452282095,9.905610298252405,-1.4685125429935035,2.695611413381675,29,5.537116506894263,1.0679979372521977,4.703198834694703,3.5787253783002475,5.0716778573337145,-0.33494179174824695,-0.4019151566962658,29,82,74,-8,Colorado State Rams -8,W
2026-03-04,401825558,USC Trojans,Washington Huskies,Washington Huskies -6,Washington Huskies -6,Washington Huskies -12,13,9.5,13,12,7,3,7,6,2.8,1.5,0.6,0,6,10.8,-6.25,70.55474137931034,66.60249999999999,7.6891208914776605,-3.952241379310351,-0.08352872083816543,0.013818202041376182,0.30000000000000004,0.325,12.15244132747042,4,4,0,4,28,63.7275,69.47749999999999,-3.805281216724101,-0.07246688565199247,-4.6437512983201055,-2.4945297799063226,10.710200314987771,-3.6670613787185387,-4.28488575287262,29,-12.945813230636128,-5.694159276564443,-13.020352668430041,-9.364941521896188,7.578821075281909,-2.0750129918841935,-5.5882314977135215,28,72,91,19,Washington Huskies -19,W
2026-03-04,401851346,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans -11.5,Gardner-Webb Runnin' Bulldogs +11.5,South Carolina Upstate Spartans -6.5,6,8.5,6,6.5,-5.5,-3,-5.5,-5,2.8,1.5,0.6,0,5,9.8,-11.5,70.82356630824373,68.92875000000001,8.975492979820611,-1.894816308243719,-0.2814812557640958,0.08014256273777298,0.2,0.4,9.65100761977083,4,4,0,4,27,68.7275,69.13,-1.2385334693154062,-2.921980222739235,0.23340472237270388,-1.1162451319829223,9.32726378145072,-3.814116797029904,-3.049446927590641,27,-0.5273463515273906,-2.1669746097007225,0.508185782418768,-1.28088086313369,5.530850426264556,0.39421117497198244,-4.935844206497052,31,65,64,-1,Gardner-Webb Runnin' Bulldogs -1,W
2026-03-04,401820783,Florida State Seminoles,Pittsburgh Panthers,Pittsburgh Panthers +2.5,Florida State Seminoles -2.5,Florida State Seminoles -10.5,-13,-2,-13,-10.5,-10.5,0.5,-10.5,-8,1,0,0.6,0,8,9.7,2.5,68.60521859605912,65.20375,7.656085505138609,-3.401468596059118,-0.05899048957579356,0.10384338926307435,0.275,0.35,10.104071334034469,4,4,0,4,28,63.305,67.1025,4.629816345806144,-0.35350111816278673,8.555533099109693,2.3863038946133583,11.862587813835207,-9.221801291152936,-5.801830655431056,28,7.568758983532046,6.9030620640303155,4.395405898296838,6.2540094994461235,12.097457351915327,11.073076647121416,8.28182890133673,29,75,74,-1,Florida State Seminoles -1,L
2026-03-04,401825559,Maryland Terrapins,Wisconsin Badgers,Wisconsin Badgers -14.5,Wisconsin Badgers -14.5,Wisconsin Badgers -17.5,9.5,41,9.5,17.5,-5,26.5,-5,3,1,0,0,1.9,3,9.3,-14.5,68.92908653846155,65.86,7.509276979131451,-3.0690865384615478,-0.08299160431882346,0.11097294497121646,0.2,0.475,15.290440558575842,4,3,1,3,26,68.7825,62.9375,1.6898344866528177,2.740935075988339,0.9069111947610783,1.8118071601175272,19.45143680262158,5.3476437056497925,5.451456083559366,26,-2.3127758520925665,-4.9693930509244595,-1.8735836321239334,-1.56111468627491,6.666810969653722,-4.5247249366944455,-4.218919302873736,28,45,78,33,Wisconsin Badgers -33,W
2026-03-04,401851637,Old Dominion Monarchs,Georgia Southern Eagles,Georgia Southern Eagles -2.5,Old Dominion Monarchs +2.5,Old Dominion Monarchs -3,-7.5,9.5,-7.5,-3,-10,7,-10,-5.5,1,0,0.6,1.4,5.5,9.3,-2.5,71.72622767857143,70.14375000000001,9.455955471429192,-1.582477678571422,-0.03015728232988879,4.451263188891552e-4,0.45,0.3,11.696828294652796,5,1,4,1,28,69.19500000000001,71.0925,4.220007647091208,-1.7410934929001296,4.750718708288788,0.6619344155347487,14.817597292202525,-5.542994339037719,-0.4116381314287625,28,2.3282661400342035,1.7903776564592726,1.530113036947416,3.3302860919062316,6.236978671663963,1.7799717331249731,2.913409585115525,32,84,88,4,Georgia Southern Eagles -4,L
2026-03-04,401851524,Little Rock Trojans,Lindenwood Lions,Lindenwood Lions -3.5,Little Rock Trojans +3.5,Little Rock Trojans -0.5,-6,15,-6,-0.5,-9.5,11.5,-9.5,-4,1,0,0.6,2.3,4,9.2,-3.5,70.99314516129033,69.07,6.641353919207737,-1.9231451612903356,-0.01828437762582813,0.08624745436831849,0.42500000000000004,0.2,11.13833592811108,4,4,0,4,31,72.0575,66.0825,-6.014855434714145,-2.0594248634380525,-2.276211607532649,-3.1798934043172813,12.774059349224691,-9.273536424533479,-6.443362213064564,31,2.247685447161145,1.3032072602883897,4.152780234877753,3.0590881340299574,8.31890554132071,1.171313760551373,3.3286805167796247,31,62,72,10,Lindenwood Lions -10,L
2026-03-04,401851516,Stonehill Skyhawks,Le Moyne Dolphins,Le Moyne Dolphins -4.5,Le Moyne Dolphins -4.5,Le Moyne Dolphins -8.5,9.5,5.5,9.5,8.5,5,1,5,4,2.8,1.5,0.6,0,4,8.9,-4.5,68.43361708482675,68.00874999999999,8.643993405050391,-0.42486708482675795,-0.04503777842600709,0.033319439626341985,0.275,0.275,12.835657646361717,4,6,-2,4,27,70.39,65.6275,1.753681725916111,-3.5662279470067664,0.18247065535986653,-0.7013849084869986,10.759639840829308,-0.11220099424419425,1.729961674376679,31,0.06838773751539443,1.1850122403520387,6.299777808512486,2.1279005917636824,15.729050536468993,-2.2643730859016786,-2.516556030752569,27,81,71,-10,Stonehill Skyhawks -10,L
2026-03-04,401851513,Chicago State Cougars,Long Island University Sharks,Long Island University Sharks -10,Long Island University Sharks -10,Long Island University Sharks -13,7,31,7,13,-3,21,-3,3,1,0,0,0,3,8.4,-10,67.18083333333334,64.5125,10.560429982744878,-2.6683333333333366,0.11109980034259093,0.07581670267058294,0.35,0.375,11.554175830658709,4,4,0,4,30,65.845,63.18,0.23180267682246908,1.2549698419224609,0.6430830797196401,-0.02255597954490534,7.958883973100456,2.4236320699509033,3.471823422927321,30,-1.6086395759705774,3.0918017334859518,-2.471449621691832,0.8902085634058555,14.957384258167542,-3.695845268035222,-4.563003964036616,30,75,79,4,Long Island University Sharks -4,L
2026-03-04,401820782,Stanford Cardinal,Notre Dame Fighting Irish,Notre Dame Fighting Irish +1.5,Notre Dame Fighting Irish +1.5,Notre Dame Fighting Irish -2,1,4.5,1,2,2.5,6,2.5,3.5,2.8,1.5,0.6,0,3.5,8.4,1.5,67.88405172413793,68.01625000000001,8.070199105038741,0.13219827586208055,-0.10591625604636001,0.06386642193764813,0.375,0.275,14.06529964926115,8,4,4,4,27,69.3675,66.665,-5.046140459662085,-4.958326736826656,-7.928278147071883,-5.465923480528874,12.886154306423029,-3.5519883277418107,-5.00501481797332,27,4.190340627047973,1.3560142133622783,6.59179027086701,4.55307644443272,9.915838505183338,-2.4486363400525697,-1.5337979032288827,29,86,78,-8,Stanford Cardinal -8,L
2026-03-04,401828458,Duquesne Dukes,Rhode Island Rams,Rhode Island Rams -2.5,Duquesne Dukes +2.5,Duquesne Dukes -1,-0.5,-1.5,-0.5,-1,-3,-4,-3,-3.5,2.8,1.5,0.6,0,3.5,8.2,-2.5,68.87685185185185,67.18,6.570261885466444,-1.6968518518518465,-0.07986982355133265,0.05939242899626751,0.375,0.275,9.890706311249406,4,4,0,4,27,67.5,66.86,-6.212386576527863,-3.6176695744137435,-8.481399666689011,-5.370795351674393,12.03167623891932,1.896457234865331,-0.5403050453106646,27,-6.474052090631157,-0.9699381822111202,-8.307962154605384,-3.82973751455562,8.205030893806533,2.92548435316259,2.443055927442151,27,52,64,12,Rhode Island Rams -12,L
2026-03-04,401828256,UAB Blazers,Charlotte 49ers,Charlotte 49ers +2.5,UAB Blazers -2.5,UAB Blazers -7.5,-11,2.5,-11,-7.5,-8.5,5,-8.5,-5,1,0,0.6,1,5,8.1,2.5,68.43300137362638,67.33625,7.749340548142751,-1.0967513736263754,-0.016648205117299142,0.20684029200387233,0.47500000000000003,0.2,9.461275750368944,7,3,4,3,26,65.685,68.9875,-4.870876590413596,-3.0752339174545664,-0.5544225027831922,-2.4878749791988413,13.266518194654475,-1.0593964235750197,-1.38991436583096,26,3.0236741250452934,-0.35251038625012104,1.0957408709092458,0.875056833064235,11.039433640854716,8.275205077374704,8.1600220998729,28,80,74,-6,UAB Blazers -6,W
2026-03-04,401828460,St. Bonaventure Bonnies,George Washington Revolutionaries,George Washington Revolutionaries -7.5,George Washington Revolutionaries -7.5,George Washington Revolutionaries -10,11,8,11,10,3.5,0.5,3.5,2.5,2.8,1.5,0.6,0,2.5,7.5,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,91,9,George Washington Revolutionaries -9,W
2026-03-04,401808273,Texas Longhorns,Arkansas Razorbacks,Arkansas Razorbacks -7,Arkansas Razorbacks -7,Arkansas Razorbacks -12,14,5.5,14,12,7,-1.5,7,5,1,0,0.6,0,5,7.3,-7,70.8748460591133,69.35499999999999,9.269074521246171,-1.5198460591133056,0.1410587881686578,0.0074221198924095955,0.22499999999999998,0.4,14.337041560686583,4,4,0,4,28,72.8275,65.8825,-1.0935463125941816,2.574655326134746,-4.616454900869171,1.169506346486903,14.092085121802286,1.1687184502379249,6.731270543046523,29,-0.11414014041527523,3.113643183147175,-1.5387009388864084,0.6577729718960021,12.91896636247074,4.584100147305884,3.510852637164557,28,85,105,20,Arkansas Razorbacks -20,W
2026-03-04,401828461,Loyola Chicago Ramblers,Saint Louis Billikens,Saint Louis Billikens -22.5,Loyola Chicago Ramblers +22.5,Saint Louis Billikens -20,20,19.5,20,20,-2.5,-3,-2.5,-2.5,2.8,1.5,0.6,0,2.5,7.3,-22.5,69.58448275862068,69.69375,6.375914549645465,0.10926724137931387,0.0318425911498158,0.10453565268091325,0.22499999999999998,0.42500000000000004,13.7663470315298,4,4,0,4,29,71.715,67.6725,-1.072308105027949,4.409690350636182,-2.4632366904562297,1.0204072146771528,13.284585102327988,6.8423852596425965,9.42997465531919,29,-1.3800362101677206,-2.0677717045981514,1.6121773097637913,-0.21406367506812976,9.272508671782049,-1.0593497276665957,-2.4645054441036507,29,65,79,14,Saint Louis Billikens -14,W
2026-03-04,401851428,Northern Kentucky Norse,Oakland Golden Grizzlies,Oakland Golden Grizzlies -1.5,Northern Kentucky Norse +1.5,Northern Kentucky Norse -1,0,-4,0,-1,-1.5,-5.5,-1.5,-2.5,2.8,1.5,0.6,0,2.5,7.3,-1.5,71.67505561735263,70.4075,7.800052151187973,-1.2675556173526275,0.025729279903931035,0.12404289810153801,0.35,0.275,12.328192069564874,4,4,0,4,29,69.4225,71.3925,-5.563878816120237,-2.7383523621777326,-2.971474004227638,-4.396224686289607,11.32354371374364,-3.230971690181824,-4.227489053864174,31,1.9098136697582713,-0.46944960997769697,1.5630328976810701,-0.3236453316201393,6.511581878498212,-4.329287725126298,-1.7524543383621707,29,85,84,-1,Northern Kentucky Norse -1,W
2026-03-04,401851514,Wagner Seahawks,Central Connecticut Blue Devils,Central Connecticut Blue Devils -3.5,Wagner Seahawks +3.5,Central Connecticut Blue Devils -2.5,-2.5,17.5,-2.5,2.5,-6,14,-6,-1,1,0,0.6,2.5,1,7.2,-3.5,66.08936011904763,64.705,8.489733940348474,-1.3843601190476278,0.009242879668322379,0.08744687957074615,0.32499999999999996,0.275,12.15478222347868,4,4,0,4,24,64.46,64.95,-4.911278628039063,-1.812537719739576,-6.39432250323462,-3.0945947084822945,11.406253875655155,1.1351848704922483,-2.706454677401995,28,5.9899176297756025,1.1692792772883316,6.689979259558476,3.193247503414031,9.163835350410388,1.210882333183401,-0.2096961678185869,24,70,60,-10,Wagner Seahawks -10,W
2026-03-04,401851243,North Florida Ospreys,West Georgia Wolves,West Georgia Wolves -3.5,West Georgia Wolves -3.5,West Georgia Wolves -6,6,5,6,6,2.5,1.5,2.5,2.5,2.8,1.5,0.6,0,2.5,7.2,-3.5,71.81033045977011,69.44874999999999,10.25929843909379,-2.361580459770124,-0.07850805406998007,0.007618679896481906,0.25,0.3,9.991081367178031,4,4,0,4,29,68.85,70.0475,3.302210275108504,2.724609353836203,3.773363003313338,2.895963705212473,6.520438556086479,2.7629216864228883,2.9091616438328343,29,-2.0724512131128074,-1.7950082516899215,-4.925590214176992,-2.6976778740439844,14.020141160000291,-0.693039374012075,-2.041389360384211,30,85,93,8,West Georgia Wolves -8,W
2026-03-04,401851523,Eastern Illinois Panthers,SIU Edwardsville Cougars,SIU Edwardsville Cougars -4.5,Eastern Illinois Panthers +4.5,SIU Edwardsville Cougars -4,-1,19,-1,4,-5.5,14.5,-5.5,-0.5,1,0,0.6,2.5,0.5,6.7,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,71,-6,Eastern Illinois Panthers -6,W
2026-03-04,401820784,Miami Hurricanes,SMU Mustangs,SMU Mustangs -1.5,Miami Hurricanes +1.5,Miami Hurricanes 0,1,-4,1,-0,-0.5,-5.5,-0.5,-1.5,2.8,1.5,0.6,0,1.5,6.5,-1.5,70.31096743295019,67.73625,6.056420351507288,-2.5747174329501945,0.13743376792957318,0.1291839184960295,0.35,0.275,10.447843477609865,4,4,0,4,27,68.4075,67.065,0.08785346394895632,-0.15884660099865422,-3.601578856210253,-0.361181095559586,13.49318686763506,3.369821885202233,4.9176360655836895,27,2.0872046830610334,2.1809914294983783,3.799531873536227,2.459909566457734,5.959100760173765,4.076988990405069,3.7508415692984545,29,77,69,-8,Miami Hurricanes -8,W
2026-03-04,401851241,Stetson Hatters,Eastern Kentucky Colonels,Eastern Kentucky Colonels -5.5,Eastern Kentucky Colonels -5.5,Eastern Kentucky Colonels -7.5,3,20.5,3,7.5,-2.5,15,-2.5,2,1,0,0,0,2,6.4,-5.5,69.66722222222222,67.33375,6.7659468830211384,-2.333472222222227,-0.047587024485991725,0.059816118840797516,0.35,0.25,11.06804693813551,4,4,0,4,27,68.96,65.7075,-1.949148437145912,0.14034030275094472,-3.8166787187967994,-1.8070568427304083,10.099011859759097,-2.276330949382092,0.4888380406589284,27,2.2577801901835954,-1.3379907439183267,4.047602118468345,0.5720236853953565,7.845416921219101,-3.457525448539491,-4.408245677383662,30,92,76,-16,Stetson Hatters -16,L
2026-03-04,401825557,Ohio State Buckeyes,Penn State Nittany Lions,Penn State Nittany Lions +7,Ohio State Buckeyes -7,Ohio State Buckeyes -10.5,-12.5,-6,-12.5,-10.5,-5.5,1,-5.5,-3.5,1,0,0.6,0,3.5,5.8,7,67.41637931034484,66.28875,8.677541894047375,-1.1276293103448438,-0.15686959123686361,0.0028846215195248437,0.32499999999999996,0.325,13.9596052883979,4,3,1,3,28,67.1975,65.38,-1.908761565760067,-3.78721849401016,-1.9864516181213905,-3.149204387833318,11.779061068534888,-4.266555048282043,-3.06680218337749,29,2.2513322324941485,0.6102908050838669,1.6683584590713727,1.3147383485957376,11.882329930635095,-1.6466505709548398,-0.7435011076916288,28,94,62,-32,Ohio State Buckeyes -32,W
2026-03-04,401822971,Marquette Golden Eagles,Providence Friars,Providence Friars -4.5,Marquette Golden Eagles +4.5,Providence Friars -3.5,0.5,12,0.5,3.5,-4,7.5,-4,-1,1,0,0.6,1.5,1,4.9,-4.5,71.4485576923077,68.6375,8.138636728766036,-2.811057692307699,0.019272854295343977,0.15721048677935845,0.42500000000000004,0.275,11.439842585707314,4,3,1,3,26,69.8875,67.3875,1.5262440151771717,1.9754530725018988,3.0457444844263577,3.0535316764458393,4.880331036302043,3.0236682228178826,2.6804683590670915,26,3.723320721134582,6.266139877092073,2.614469565341099,5.411169940455028,12.665209635155728,5.76513095879836,3.2755508060088188,26,78,56,-22,Marquette Golden Eagles -22,W
2026-03-04,401822970,Villanova Wildcats,DePaul Blue Demons,DePaul Blue Demons +2.5,DePaul Blue Demons +2.5,Villanova Wildcats -1,-0,-4,-0,-1,2.5,-1.5,2.5,1.5,1,0,0.6,0,1.5,3.8,2.5,67.25343169761274,66.51375,6.7570858778642995,-0.7396816976127383,0.01698592873695226,0.0757821015185236,0.325,0.25,12.256891163123711,3,4,-1,3,26,64.79,68.2375,5.704047977229134,0.6930094388489002,6.372324828351252,2.3721187166276643,10.172832209057404,-1.6100066781202227,-0.7223593379843364,29,-8.17882487972081,-2.5399734859150045,-10.807768743500565,-5.249099949732112,11.666161425385187,-2.3428113490020435,-0.6024154073583446,26,76,57,-19,Villanova Wildcats -19,L
2026-03-04,401825556,Purdue Boilermakers,Northwestern Wildcats,Northwestern Wildcats +10.5,Northwestern Wildcats +10.5,Purdue Boilermakers -10,-11,-5.5,-11,-10,-0.5,5,-0.5,0.5,1,0,0,0,0.5,2.8,10.5,66.15848214285714,63.95,7.0783517297931855,-2.208482142857136,-0.020712373210564294,0.2205374825053874,0.35,0.4,15.981794443007978,4,3,1,3,28,64.8675,63.0325,-0.1637333767781895,-2.3714303165873885,0.7578959096828312,-1.638869849297394,6.588943105947973,-1.21018426772819,-2.631997591695285,28,3.987995649743611,1.4523311044311638,0.002049838879925403,1.9694248147375726,16.803626891441763,4.971189130179619,6.5410616060313735,28,70,66,-4,Purdue Boilermakers -4,W
2026-03-04,401828258,Rice Owls,North Texas Mean Green,North Texas Mean Green -7.5,North Texas Mean Green -7.5,North Texas Mean Green -8.5,8.5,7,8.5,8.5,1,-0.5,1,1,1,0,0.6,0,1,2.6,-7.5,67.45743933588761,68.14625000000001,10.570910801438856,0.6888106641123954,-0.041432717629751536,0.1186970605999913,0.6,0.225,9.447690274652935,3,3,0,3,27,67.5625,68.73,1.3247357318960946,1.92244936490636,2.3928697037078757,2.869976377519201,8.000141842118603,-4.335769886193655,-1.319219080435952,29,-1.5921729045859314,-0.7565502312952324,-0.967338064935017,-1.0624490065611798,12.419695772763859,1.9046288423025886,1.1367811142193165,27,58,62,4,North Texas Mean Green -4,L
2026-03-04,401851423,Cleveland State Vikings,Wright State Raiders,Wright State Raiders -14.5,Cleveland State Vikings +14.5,Wright State Raiders -14.5,15.5,12,15.5,14.5,1,-2.5,1,-0,1,0,0,0,0,2.2,-14.5,70.17604166666666,70.34,10.33447000903867,0.16395833333334053,-0.07225108619491549,0.10376239209840699,0.375,0.175,9.991806374437331,4,2,2,2,30,68.6875,71.99249999999999,-1.0376630870862706,-1.7959299473861547,-1.5183398388730571,-2.229241858242854,9.366060048763684,-5.058778534526148,-5.2898730551927065,30,-6.351220312108598,-4.4711539915920735,-3.6674095767642076,-5.610450732581958,7.138205068470573,-2.8346352316411068,-2.8839101751556053,32,61,90,29,Wright State Raiders -29,L
