run_time,game_id,away_team,home_team,market_total,market_spread_home
2026-03-13T09:04:34,401851568,Oklahoma Sooners,Arkansas Razorbacks,168.25,-6.5
2026-03-13T09:04:34,401851270,George Washington Revolutionaries,Saint Louis Billikens,161.25,-7.5
2026-03-13T09:04:34,401851413,Missouri State Bears,Louisiana Tech Bulldogs,135,-0.75
2026-03-13T09:04:34,401851225,Charlotte 49ers,UAB Blazers,145.5,-5.5
2026-03-13T09:04:34,401851722,Prairie View A&M Panthers,Alabama A&M Bulldogs,142,-1
2026-03-13T09:04:34,401851272,St. Bonaventure Bonnies,Dayton Flyers,142,-6.5
2026-03-13T09:04:34,401851414,Kennesaw State Owls,Sam Houston Bearkats,161,-3.75
2026-03-13T09:04:34,401851226,North Texas Mean Green,Tulsa Golden Hurricane,143,-8.5
2026-03-13T09:04:34,401858190,Massachusetts Minutemen,Toledo Rockets,158.25,-3
2026-03-13T09:04:34,401851273,Duquesne Dukes,VCU Rams,150,-9
2026-03-13T09:04:34,401851475,South Carolina State Bulldogs,Howard Bison,144.75,-15
2026-03-13T09:04:34,401858191,Kent State Golden Flashes,Akron Zips,162,-7
2026-03-13T09:04:34,401851274,Davidson Wildcats,Saint Joseph's Hawks,131,-2
2026-03-13T09:04:34,401851476,Delaware State Hornets,North Carolina Central Eagles,131.5,-4.5
2026-03-13T09:04:34,401851723,Southern Jaguars,Florida A&M Rattlers,146,2.5
2026-03-13T09:04:34,401851736,UT Arlington Mavericks,Utah Valley Wolverines,134.75,-9.5
2026-03-13T09:04:34,401851395,Cal State Northridge Matadors,UC Irvine Anteaters,149,-4.75
2026-03-13T09:04:34,401851503,Nevada Wolf Pack,Utah State Aggies,145,-6.5
2026-03-13T09:04:34,401851738,Utah Tech Trailblazers,California Baptist Lancers,138.25,-6.5
2026-03-13T09:04:34,401851397,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,158,-5.5
2026-03-13T09:04:34,401851504,New Mexico Lobos,San Diego State Aztecs,150,-2.5
