rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
11,2026-03-10,401851335,Idaho Vandals,Eastern Washington Eagles,154,-1.5,UNDER,148.5,156.5,153.5,135,152.5,148,-5.70778130348566,2.6196471010689777,-0.6088809672203581,-19.218963623046875,-6.0209380879271635,-1.5440671012083271,6.5,NA,0,NA,1504.5295167831405,1529.7496039540583,1.3460235872726116,1578.1204623783117,1576.7744387910388,73.4455768835814,74.53348502849146
12,2026-03-10,401851405,Missouri State Bears,Florida International Panthers,153,1,UNDER,149,152.5,148.5,143,150.5,147,-4.165853490510955,-0.7007887332405005,-4.518806982092144,-9.7579345703125,-6.238083686684604,-2.4333211118757276,6.1,NA,0,NA,1494.022342553171,1468.426245159013,51.68695729037063,1534.776197372024,1483.089240081653,73.86381783072216,72.89809848259324
13,2026-03-10,401856433,Monmouth Hawks,Hofstra Pride,137,-5.5,OVER,139.5,138,145.5,141.5,139,146.5,2.5556962531653085,1.4482525555890788,8.89448653203317,4.7158660888671875,9.935784188074706,2.0019744043771937,5.6,NA,0,NA,1594.2084133308883,1541.7614459097958,130.43106549463346,1750.6070437179235,1620.1759782232905,74.71836807438304,71.96741611369166
14,2026-03-10,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,151,-2.5,UNDER,148.5,147.5,157,143,148,148.5,-2.6836061599520065,-3.354311302258907,5.989409073225062,-8.1331939697265625,-2.4224738840598263,-3.0189587311054424,5.6,NA,0,NA,1536.1978994259614,1526.1473196181728,33.52281054775017,1618.0468885432244,1584.5240779954745,74.35015291919919,74.22737319674096
15,2026-03-10,401851283,Utah Utes,Cincinnati Bearcats,139,-11.5,OVER,140,143.5,135,143,141.5,146.5,1.0234594976105598,4.61819371001647,-3.819013210038264,4.4869384765625,7.561265096694569,2.820826603813515,5.3,NA,0,NA,1539.1746051979364,1416.3245436827174,332.8824475964302,1687.4627517481315,1354.5803041517013,76.83057427742017,69.48069081927441
16,2026-03-10,401851334,Montana Grizzlies,Portland State Vikings,142.5,-2.5,OVER,144,137,158,145,140.5,147.5,1.6683684497641593,-5.251479752162879,15.55554436084293,2.3947601318359375,4.950556078516172,-1.79155565119936,5,NA,0,NA,1550.1885720611112,1498.014393383142,85.79766407929105,1586.6665105884206,1500.8688465091295,74.67140145355822,72.77915462495795
17,2026-03-10,401851204,NJIT Highlanders,Vermont Catamounts,137,-12,OVER,138,140,133,139,139,146.5,1.2241157761926047,2.9950342528964597,-3.7509058902178367,2.0323333740234375,9.510770010981332,2.1095750145445322,4.7,NA,0,NA,1566.7999363467368,1496.1447293186152,197.79387246392412,1631.230036318721,1433.4361638547969,75.0339344614156,71.47683554956573
18,2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,136,-6.5,OVER,138.5,136.5,133.5,142,137.5,149,2.674024061911439,0.3326747440058284,-2.707236014776413,5.9880523681640625,13.10453579006142,1.5033494029586336,4.3,NA,0,NA,1657.676811599003,1532.3770593665283,229.59729911121053,1827.2515443165028,1597.6542452052922,77.47891602456728,71.62561976549414
19,2026-03-10,401851716,Alcorn State Braves,Prairie View A&M Panthers,146,-7,OVER,146.5,140.5,146.5,139,143.5,143,0.5388329906685385,-5.64733517559381,0.43620387793117743,-6.862396240234375,-2.987137698556637,-2.5542510924626356,3.7,NA,0,NA,1467.993124686404,1428.5829019676587,142.42976151017706,1464.1077893862794,1321.6780278761023,73.90256927561013,69.11029302583323
20,2026-03-10,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,143,-7.5,UNDER,139,143.5,152,139,141,150,-4.191424423211316,0.3238697522915004,8.784987950132063,-4.1189727783203125,7.052964793552178,-1.9337773354599221,3.5,NA,0,NA,1652.305812578692,1550.9368696366514,141.6229786029162,1808.356812165642,1666.7338335627255,77.44650862713316,72.60645616641902
21,2026-03-10,401851521,Mercyhurst Lakers,Long Island University Sharks,137,-6.5,UNDER,134.5,148.5,136,142,141.5,146,-2.453586462038487,11.455646755207994,-0.8324334027533666,4.80303955078125,9.007143667314267,4.501030146584753,3.3,NA,0,NA,1592.5372280854624,1512.3089860585178,95.54105100176456,1661.141287382318,1565.6002363805535,74.22883474882043,71.77830891849385
22,2026-03-10,401851363,Penn State Nittany Lions,Northwestern Wildcats,144.5,-6.5,UNDER,142.5,151.5,133,139,147,146,-1.9844571736104228,6.997574019320922,-11.390917536892914,-5.362396240234375,1.661478448282196,2.5065584228552495,3.2,NA,0,NA,1480.3847004406473,1439.5956279526438,167.7936143549996,1511.5915481581997,1343.7979338032,74.54365901666948,71.6178194316127
23,2026-03-10,401851171,Syracuse Orange,SMU Mustangs,156,-5,OVER,156,152.5,157.5,143,154.5,149.5,0.24939932449962043,-3.2765461026087905,1.3401934423685589,-13.133193969726562,-6.615852095484598,-1.5135733890546135,2.5,NA,0,NA,1529.0107389544537,1511.269330288459,50.354902219201904,1598.891786508015,1548.536884288813,75.58702715679496,73.79712074772044
24,2026-03-10,401851717,Grambling Tigers,Jackson State Tigers,144,6,UNDER,144,153,135.5,153,148.5,143,-0.13641478776582971,8.973964645434279,-8.437044258361652,8.995635986328125,-1.1731648384353832,4.418774928834239,2.1,NA,0,NA,1462.5320378072038,1449.7326985888071,11.535925855355572,1384.2446897009982,1372.7087638456426,71.98618494897958,70.84065021258503
