rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
11,2026-03-05,401804962,Middle Tennessee Blue Raiders,Florida International Panthers,154,-1.5,UNDER,147,156.5,149.5,143.5,151.5,148.5,-6.975408162373782,2.554582111250113,-4.348263838590469,-10.492965698242188,-5.489346334448328,-2.21041302556182,7.1,1495.1513290383057,1521.7092111304498,-39.626034875782125,1490.4638939820547,1530.0899288578369,73.94796645574564,74.31268720980604
12,2026-03-05,401851456,Manhattan Jaspers,Fairfield Stags,149,-5.5,UNDER,143,154.5,150,138,148.5,146,-6.1414017475927665,5.339480882087344,1.1735483461198442,-10.8924560546875,-3.037651766403286,-0.4009604327526972,7.1,1549.4283555352677,1462.5940746381073,188.6753218557681,1606.2102064392566,1417.5348845834883,75.45017132898249,70.51217690461422
13,2026-03-05,401805213,Utah Valley Wolverines,Southern Utah Thunderbirds,151,9,UNDER,142.5,153,144,158,147.5,146.5,-8.478436037136305,1.8641655754795181,-6.813564231461669,7.2475128173828125,-4.4895605034325,-3.3071352308284077,7.1,1451.8698884222797,1617.4094896631143,-309.648047340326,1423.29911395067,1732.947161290996,67.25137173913043,79.25906775743707
14,2026-03-05,401804961,Western Kentucky Hilltoppers,Missouri State Bears,153,2.5,UNDER,149,150.5,151.5,133.5,150,148,-3.9610109161808396,-2.2893458431753118,-1.662309513606715,-19.441604614257812,-4.78343933210499,-3.1251783796780614,6.7,1467.995715845188,1548.9065343682887,-119.82128340178453,1491.6723689035252,1611.4936523053098,72.3773797903165,75.83918087757853
15,2026-03-05,401828260,South Florida Bulls,Memphis Tigers,160.5,6.5,UNDER,156,159.5,156.5,151.5,158,148,-4.5866009648975705,-0.7982530345557848,-3.9047837817755067,-8.99603271484375,-12.36263861003863,-2.6924269997266776,6.4,1473.677879197268,1606.7774193046334,-241.3688097122192,1513.2830336582326,1754.6518433704518,69.44146654381655,78.69589484614484
16,2026-03-05,401804960,Kennesaw State Owls,UTEP Miners,147,2.5,UNDER,142,146.5,146.5,138.5,144.5,148.5,-5.1090627668329205,-0.6869700638258678,-0.806477789603889,-8.5282135009765625,1.432961833869058,-2.89801641532938,6.4,1426.731436749569,1537.3958400078116,-172.49581969646192,1411.9188360366363,1584.4146557330985,69.6388615401329,79.04410029373616
17,2026-03-05,401851545,Loyola Maryland Greyhounds,Colgate Raiders,153.5,-7,UNDER,147.5,164,143,138,156,148,-6.006962345262195,10.65843723345813,-10.437271053146162,-15.3924560546875,-5.279774471944734,2.3257374440979675,6.1,1519.9749591872192,1449.3303723704869,153.0242369374282,1556.999130067257,1403.9748931298288,75.45701107873452,72.76321444932074
18,2026-03-05,401825561,Rutgers Scarlet Knights,Michigan State Spartans,141,-19.5,OVER,143,147,132,137,145,146,1.793304518552418,6.13290328322438,-8.7619407920811625,-4.22784423828125,4.811320296068601,3.963103900888399,5.8,1630.318987354575,1460.6863162533014,326.3829490496423,1752.300563165985,1425.9176141163427,78.63932926171601,67.17199103435259
19,2026-03-05,401828259,Tulane Green Wave,Temple Owls,145,-4.75,OVER,145,149.5,147.5,148,147,146.5,0.30854634421936566,4.542196599094098,2.725830072026014,3.095367431640625,1.9131264467566211,2.4253714716567174,5.7,1496.5806950896529,1526.262006060612,-0.22416689405008583,1517.8628655533394,1518.0870324473894,72.4630040362276,74.20012241052902
20,2026-03-05,401804957,Sam Houston Bearkats,Delaware Blue Hens,148,7.5,UNDER,143,152.5,148.5,158,148,147,-4.865203945421143,4.478869990901728,0.4297144332706466,10.247512817382812,-0.791687883736131,-0.19316697725969334,5.4,1444.4744476251185,1604.1803595649872,-281.40691807441544,1418.3917896268429,1699.7987077012583,67.91863161332462,79.28968050293926
21,2026-03-05,401828670,Mississippi Valley State Delta Devils,Jackson State Tigers,145,-10.5,OVER,147,149.5,134.5,134.5,148.5,148.5,2.23475454649963,4.441941141551354,-10.499235298679565,-10.599105834960938,3.3315545977011425,3.338347844025492,5.3,1457.493039564963,1328.4464527239036,223.2151067154589,1369.995294627529,1146.7801879120698,78.25442528735633,70.07712931034483
22,2026-03-05,401809121,Cal Poly Mustangs,UC Irvine Anteaters,156,-9.5,UNDER,155,152.5,142.5,143,154,147,-0.5817085961224961,-3.2995490347261978,-13.46298626606199,-12.623748779296875,-8.507625614772024,-1.9406288154243612,5.3,1579.7190284233125,1498.0756524222377,103.41810561877264,1646.8393293073736,1543.421223688601,75.81983849216768,71.4225358930603
23,2026-03-05,401804958,Louisiana Tech Bulldogs,Liberty Flames,138,-9.5,OVER,141,138.5,139,140.5,140,146,2.7069283074333157,0.44404493255416355,0.5082744309214604,2.202392578125,7.547732846003896,1.5754866199937396,5.2,1620.2813136485695,1506.15707784032,157.4578998325851,1674.7589894580317,1517.3010896254466,76.8044304724229,68.99330237358102
24,2026-03-05,401851745,Pepperdine Waves,Portland Pilots,152,-2.5,UNDER,148,156.5,154,136.5,152.5,150,-3.940308076731668,4.693413501667408,1.9592592348610935,-15.694549560546875,-1.8384829544726813,0.3765527124678556,5.1,1464.3059512761092,1431.460761668224,48.99398189177827,1414.874075120657,1365.8800932288786,76.39546904761906,73.76604799790827
25,2026-03-05,401825560,Michigan Wolverines,Iowa Hawkeyes,146,8.5,UNDER,142.5,150.5,150,139,146.5,149.5,-3.051600283687236,4.915432175156724,4.0033289603318565,-6.9289398193359375,3.955898268398272,0.9319159457347439,4.5,1571.2725180456553,1689.1494918873527,-208.708016456613,1678.35772589814,1887.065742354753,70.44439393939395,79.26150432900432
26,2026-03-05,401822780,Coppin State Eagles,Morgan State Bears,149,-6.5,UNDER,147.5,153,147.5,135,150,149,-1.9671417312443111,3.8041651355759427,-1.6750121461491005,-14.10693359375,-0.35704891935336036,0.9185117021658016,4.5,1493.903938913258,1392.1255528303143,157.45496146089113,1442.8615057539178,1285.4065442930266,77.91750109608947,70.97544998455719
27,2026-03-05,401805212,UT Arlington Mavericks,Tarleton State Texans,136,-2.5,UNDER,136,133.5,134,133.5,134.5,146.5,-0.0710997925199024,-2.4639877067880604,-1.8048713352253571,-2.5120697021484375,10.607556466037636,-1.2675437496539814,4.4,1475.3298100628272,1518.832177296832,-88.8747771813712,1473.2190816313034,1562.0938588126746,72.55569506476472,74.05186140127293
28,2026-03-05,401827152,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,146,2.5,UNDER,142,157,142.5,153,149.5,148.5,-4.3712543813987565,10.807232401366491,-3.979767835140308,6.745635986328125,2.1126315913585927,3.217989009983853,4.3,1427.3453488445534,1466.4215244535887,-89.19201179891184,1333.583299746152,1422.775311545064,72.22476983873422,76.13786175262437
29,2026-03-05,401829290,South Carolina State Bulldogs,North Carolina Central Eagles,142,-8.5,UNDER,138.5,149.5,135.5,136.5,144,148,-3.673394008051332,7.041646504308858,-6.7488128728703884,-5.944549560546875,5.98195908819261,1.6841262481287629,4.2,1472.5216745352288,1416.480230426156,103.68120937546246,1428.2528150285264,1324.571605653064,76.39687645209027,71.83508263610234
30,2026-03-05,401828257,Tulsa Golden Hurricane,East Carolina Pirates,156,9.5,UNDER,152,162.5,149.5,158,157.5,146.5,-3.778322651786027,6.863883700673682,-6.359627767827334,2.4975128173828125,-9.362436773317654,1.5427805244438275,3.9,1461.0305538742073,1616.3530110975678,-302.0933791580612,1397.8516657464036,1699.9450449044648,67.0879683972912,79.29959482939117
31,2026-03-05,401809138,UC Davis Aggies,Long Beach State Beach,150,1.75,OVER,151,144.5,154.5,142.5,148,148.5,0.8921597175728664,-5.5250132989372105,4.048935658418486,-7.777740478515625,-1.5068628524882968,-2.316426790682158,3.8,1429.0945132990953,1531.2504453487556,-196.89254926135004,1391.7033233855495,1588.5958726468996,71.75420902811086,76.98892811940084
32,2026-03-05,401828732,Howard Bison,Norfolk State Spartans,149,5.5,UNDER,144,155,156,163.5,149.5,146.5,-4.9694271367378064,6.2473799658399685,7.4711336173063785,14.637039184570312,-2.4943017609497247,0.638976414551081,3.6,1497.8684356889896,1570.0857837645408,-134.3764319971915,1519.3319341425972,1653.7083661397887,70.52012954920073,75.73556868984953
33,2026-03-05,401805211,Abilene Christian Wildcats,California Baptist Lancers,135.5,-9.5,OVER,136.5,132.5,139.5,143,134.5,144.5,1.0390076152578445,-2.859284218232176,3.752976974685339,7.626251220703125,9.164617199296345,-0.9101383014871658,3.6,1585.3054956205876,1486.288962107022,145.6391720203087,1635.1137181299214,1489.474546109613,75.12835528476143,69.53626191453493
34,2026-03-05,401827082,Prairie View A&M Panthers,Texas Southern Tigers,154,-1.5,OVER,154,157.5,150.5,134.5,156,151.5,0.15871086928896716,3.5390952169346406,-3.324125733471874,-19.374404907226562,-2.686396212417037,1.848903043111818,3.5,1485.343894179584,1455.4623333919783,65.16896283114147,1481.1456282633017,1415.9766654321602,75.95860600676819,75.35499778081478
35,2026-03-05,401851622,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,148.5,-6.25,OVER,152,141,157,140.5,146.5,147,3.5660829047764935,-7.2805437720419945,8.554426095543477,-8.18927001953125,-1.4401881543187756,-1.8572304336327647,3.5,1600.2641007393458,1482.950354499151,200.62021010259787,1726.1776136127517,1525.5574035101538,77.9799841191067,69.079827726574507
36,2026-03-05,401851746,San Diego Toreros,Loyola Marymount Lions,146,-5.5,OVER,147.5,140.5,141.5,135.5,144,150,1.7210039970146909,-5.053592738481598,-4.168707636087106,-10.181167602539062,4.44902294459618,-1.6662943707334534,3.5,1474.3382335209192,1439.622122913472,100.78824163001856,1508.9922588397055,1408.204017209687,76.1906958340642,74.00832711053198
37,2026-03-05,401827126,Bethune-Cookman Wildcats,Florida A&M Rattlers,145,2.5,UNDER,143,147,147,133.5,145,147,-2.2127464172769464,2.0222576670857393,2.089119010295917,-11.512069702148438,1.8563491113529267,-0.09524437509560357,3.2,1493.6816330496706,1533.613633274013,-98.81277805908394,1467.6353164602644,1566.4480945193484,71.89833104219562,74.95801806915729
38,2026-03-05,401827038,Southern Jaguars,Alabama A&M Bulldogs,145,-1.5,OVER,147,145.5,138.5,143.5,146,148.5,1.6890153003166972,0.14527193701624697,-6.621065201001102,-1.7047119140625,3.475721359110537,0.9171436186664721,3,1512.061412195177,1479.382423156806,28.435125068213665,1498.941157986331,1470.5060329181174,74.38055706464755,74.345164294463
39,2026-03-05,401851454,Sacred Heart Pioneers,Iona Gaels,147,-3.5,OVER,148,146,155,143.5,147,147.5,0.968796183670122,-0.9226851248112666,8.080818424921603,-3.4547119140625,0.47613780583077414,0.02305552942942768,2.5,1516.512363353685,1481.46846220812,44.69940842812207,1501.720768817163,1457.0213603890409,73.86205333972515,73.61408446610561
40,2026-03-05,401851544,American University Eagles,Boston University Terriers,142,-1.5,UNDER,140.5,151.5,143,144.5,146,149.5,-1.48067999882187,9.702248872720872,1.1934108342423997,2.3883056640625,7.451874226658617,4.110784436949501,1.8,1503.334966798387,1486.752324790297,2.739072408305219,1525.139703770965,1522.40063136266,75.3352861988304,74.1165880278282
41,2026-03-05,401804959,Jacksonville State Gamecocks,New Mexico State Aggies,144,-6,UNDER,142.5,146.5,151,145.5,144.5,149,-1.3372435685926405,2.3284654819990465,6.756944756638518,1.6327667236328125,4.916818789671197,0.4956109567032172,1.8,1493.051856563305,1479.386811514731,36.5940915360145,1543.923053024056,1507.3289614880414,74.8412987087337,74.07552008093751
42,2026-03-05,401851698,TBD,Southern Miss Golden Eagles,NA,NA,NA,NA,NA,NA,145.5,NA,148.5,NA,NA,NA,NA,NA,NA,NA,1514.0837254405917,1500,NA,NA,NA,74.46118161992261,74.02478263356595
43,2026-03-05,401851620,TBD,North Dakota State Bison,NA,NA,NA,NA,NA,NA,140.5,NA,147,NA,NA,NA,NA,NA,NA,NA,1617.9182953028387,1500,NA,NA,NA,77.79066877079664,69.02295948326483
44,2026-03-05,401851526,TBD,UT Martin Skyhawks,NA,NA,NA,NA,NA,NA,144,NA,144.5,NA,NA,NA,NA,NA,NA,NA,1571.845142190821,1500,NA,NA,NA,74.12324479677808,70.49212032836466
45,2026-03-05,401851699,TBD,Arkansas State Red Wolves,NA,NA,NA,NA,NA,NA,144,NA,146.5,NA,NA,NA,NA,NA,NA,NA,1575.5908412902402,1500,NA,NA,NA,76.77280196114258,69.77256136183689
46,2026-03-05,401851528,TBD,Southeast Missouri State Redhawks,NA,NA,NA,NA,NA,NA,145,NA,146,NA,NA,NA,NA,NA,NA,NA,1552.9501751981363,1500,NA,NA,NA,74.87387176016455,71.23801068961022
