rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
11,2026-03-13,401851504,New Mexico Lobos,San Diego State Aztecs,150,-1.5,OVER,151,162.5,146.5,144,157,150.5,1.12011410734587,12.596668183644852,-3.5694549113949847,-5.8804168701171875,0.6877213240954347,6.858391145495347,8.4,0.5,0.1,2,1585.2085636771226,1587.6351030600292,24.89359850394339,1719.8608168289284,1694.967218324985,75.0424349499615,75.64528637413395
12,2026-03-13,401851381,Wisconsin Badgers,Illinois Fighting Illini,156.5,-7.5,UNDER,150,181,144.5,141,165.5,148,-6.5439208970256,24.383076397041435,-11.943489854328192,-15.33343505859375,-8.524181300813012,8.919577750007932,8.2,0.5,-0.1,2,1654.294006921349,1612.2118978421602,116.05675576943328,1867.205025516308,1751.1482697468748,75.87613035230352,72.09968834688347
13,2026-03-13,401851722,Prairie View A&M Panthers,Alabama A&M Bulldogs,143.5,1.25,OVER,145,150.5,146.5,145,148,150.5,1.6638748557105032,6.9637710418627705,3.019248710820875,1.536041259765625,6.777999396681764,4.313822948786651,7.5,-0.25,-0.05,2,1499.4554163154369,1488.245274979196,-11.45050032117615,1491.3277491113645,1502.7782494325404,74.8567719587039,75.42122743797785
14,2026-03-13,401851414,Kennesaw State Owls,Sam Houston Bearkats,162,-4,UNDER,152,169,164.5,142,160.5,151,-9.842055235007763,7.090921568074748,2.2793902626107183,-20.19696044921875,-11.068610374871241,-1.3755668334665074,7.4,0,0,2,1589.9196612604485,1528.7626096716028,105.06599912723028,1696.194001882275,1591.1280027550447,77.22018680001457,73.71120282511419
15,2026-03-13,401851226,North Texas Mean Green,Tulsa Golden Hurricane,143,-7.5,OVER,147.5,146,148.5,143,147,150,4.541601980930551,2.9596304161776743,5.257531097261733,0.081451416015625,6.865137745299876,3.7506161985540984,7.3,0,0,2,1628.9594513571317,1537.6710213248678,187.63625688082263,1771.9959334955004,1584.3596766146777,77.32606473857555,72.53907300672431
16,2026-03-13,401851273,Duquesne Dukes,VCU Rams,153,-9,UNDER,146.5,167,131,143,156.5,149.5,-6.911161322827354,13.527663652080946,-22.322545433574703,-10.168548583984375,-3.6528630363036427,3.308251164626796,6.8,0.25,-0.05,2,1634.2766910584294,1531.1341501680581,248.2388363906557,1815.3142295600412,1567.0753931693855,77.11355610561056,72.4835808580858
17,2026-03-13,401851476,Delaware State Hornets,North Carolina Central Eagles,133,-4.5,OVER,136.5,137.5,129,135,137,142,3.4195114800141653,4.572833011359762,-3.774087179067635,2.14306640625,8.921627437877447,3.996172245686978,6.6,0,0,2,1459.3006235728503,1374.7046497449635,164.39675959013857,1392.7326224641918,1228.3358628740532,74.19786473616475,67.7237627017127
18,2026-03-13,401851503,Nevada Wolf Pack,Utah State Aggies,145,-6.5,OVER,147.5,150,159.5,142.5,149,148.5,2.580225013544691,5.121117370335412,14.680540262120616,-2.256072998046875,3.404845829295084,3.8506711919400516,6.6,0,0,2,1631.8495391352071,1579.4378793336466,93.58734142768184,1756.4039729632711,1662.8166315355893,75.81633534599729,72.5885104832978
19,2026-03-13,401851567,Ole Miss Rebels,Alabama Crimson Tide,164,-10.5,OVER,168.5,168.5,161,139.5,168.5,151.5,4.706028269136397,4.672287174070931,-2.9319174587317605,-24.311874389648438,-12.36997391952309,4.689157721603664,6.5,0.25,0.05,2,1619.6165952648596,1471.5872176716878,282.21513296301123,1766.2486865525595,1484.0335535895483,80.15654903129658,71.22347704918033
20,2026-03-13,401851304,Iowa State Cyclones,Arizona Wildcats,143,-4,UNDER,142,138,151.5,139.5,140,146,-1.107249898668897,-5.408051053858969,8.075051242278903,-3.5240478515625,2.998638888888877,-3.257650476263933,5.4,0,0,2,1716.357800682454,1642.440540659327,149.51429752658123,1973.2959675013951,1823.781669974814,75.61252777777777,70.63611111111112
21,2026-03-13,401851274,Davidson Wildcats,Saint Joseph's Hawks,131,-1.75,OVER,136.5,130.5,145.5,142,133.5,148.5,5.00566787085495,-0.8708011929954864,14.074648579534028,10.55303955078125,17.04139366276769,2.0674333389297317,5.3,0,0,2,1584.3106013791537,1544.7571026613562,62.77428729417511,1678.4732882592652,1615.69900096509,75.3534669548511,72.9379267079166
22,2026-03-13,401851225,Charlotte 49ers,UAB Blazers,145.5,-5,UNDER,143,143.5,150.5,144,143,150,-2.488647739811654,-2.0715150993644897,5.141264245618373,-1.608489990234375,4.41262903762555,-2.280081419588072,4.8,-0.5,0.1,2,1557.892415484928,1491.4434079274083,164.9027860032661,1649.8803339382314,1484.9775479349653,76.06247047593678,73.85015856168879
23,2026-03-13,401851736,UT Arlington Mavericks,Utah Valley Wolverines,134.5,-8.5,OVER,135,137,161,143,136,149.5,0.2740876029965875,2.524857548785917,26.362398602630208,8.581451416015625,15.204884908238967,1.3994725758912523,4.7,-0.5,-0.1,2,1634.0555853263636,1545.2700210430814,182.46762366223584,1790.203626842378,1607.7360031801422,76.94096781856045,72.76391708967851
24,2026-03-13,401851397,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,158,-3.5,OVER,160,160.5,167.5,142,160,151,1.7834859761516384,2.342755338878021,9.59330471967462,-16.19696044921875,-7.038993083395184,2.063120657514844,4.6,-0.5,-0.1,2,1585.704455981792,1549.0901298423655,-20.6668119621022,1626.6288523851892,1647.2956643472914,76.6716363152685,74.28937060133632
25,2026-03-13,401851565,Kentucky Wildcats,Florida Gators,159.5,-10.5,UNDER,158.5,164.5,156,140,161.5,150,-0.7943991580524141,5.235066015259406,-3.748586043348155,-19.2686767578125,-9.567562068965515,2.22033342860351,4.4,0.25,-0.05,2,1660.044397336976,1571.7415721315567,245.10926261245572,1945.036419232261,1699.9271566198054,78.72163333333333,71.21080459770116
26,2026-03-13,401851315,Seton Hall Pirates,St. John's Red Storm,133,-7.5,OVER,137,133,153.5,139,135,151,3.8185772628074233,-0.13092326463291215,20.45924703281139,5.8810272216796875,17.790421628865175,1.8438269990872413,4.3,0,0,2,1654.9106356284228,1562.344019561088,224.193322618431,1867.5780902484837,1643.3847676300527,78.12843514940599,72.66198647945919
27,2026-03-13,401858190,Massachusetts Minutemen,Toledo Rockets,159,-3.5,UNDER,156,160.5,157.5,143,158.5,153.5,-2.5027124574434936,1.8973413215255448,-1.422108018720337,-15.883193969726562,-5.23564638261638,-0.30268556795894597,4.3,0.25,-0.05,2,1541.6981907682718,1542.9471239456138,57.76248694718174,1645.486952614025,1587.7244656668431,76.79781614729964,76.71653747008398
28,2026-03-13,401851475,South Carolina State Bulldogs,Howard Bison,145,-15,UNDER,141,156,157,143,148.5,147.5,-3.9714874915831615,11.230270425903427,12.37064051424528,-1.651031494140625,2.532657454092771,3.629391467160133,3.9,0.25,-0.05,2,1579.734285087932,1442.9860871784392,291.41806797662866,1696.842383492397,1405.4243155157685,78.04201391223157,69.24064354186119
29,2026-03-13,401851272,St. Bonaventure Bonnies,Dayton Flyers,141,-6.5,OVER,142.5,136.5,136.5,142,139.5,149,1.778470682048635,-4.109037505521883,-4.334029013131612,1.05303955078125,8.492802186498068,-1.165283411736624,3.7,0,0,2,1583.6327705398876,1514.3508054265617,155.29453111013072,1721.3491890562898,1566.054657946159,76.0171318928061,73.22567029369198
30,2026-03-13,401851382,Purdue Boilermakers,Nebraska Cornhuskers,143,3.5,UNDER,141.5,146,138,151.5,143.5,149,-1.731431240453304,2.937517904154049,-5.161392764553568,8.67718505859375,5.777094879057643,0.6030433318503583,3.1,0,0,2,1640.115335691866,1594.43878595058,29.297904765636304,1769.0466202045457,1739.7487154389094,74.20310551209424,74.5739893669634
31,2026-03-13,401851181,Miami Hurricanes,Virginia Cavaliers,144,-4,UNDER,143.5,165.5,153.5,141,154.5,148.5,-0.688702800341332,21.458179041529235,9.281887977798618,-2.83343505859375,4.689193103448304,10.384738120593966,3.1,0,0,2,1674.605694544418,1630.071530291944,48.92194347438999,1865.120198951945,1816.198255477555,75.71275632183908,72.97643678160921
32,2026-03-13,401851738,Utah Tech Trailblazers,California Baptist Lancers,138,-5.5,OVER,138,137,147.5,142,137.5,148.5,0.22185300520806095,-1.0418054923720774,9.739334703591624,3.80303955078125,10.48994032006243,-0.40997624358200824,2.4,0.5,0.1,2,1598.592013018512,1547.3598293156865,95.48409687335128,1696.993147522224,1601.5090506488727,75.39575685848109,73.09418346158135
33,2026-03-13,401851566,Tennessee Volunteers,Vanderbilt Commodores,148,-1.5,UNDER,147,157.5,152.5,142.5,152,150.5,-0.5447245794519802,9.507290439271344,4.655376306830817,-5.006072998046875,2.737688966913254,4.481282929909696,1.9,0,0,2,1602.1328399148492,1573.9084547306145,48.057187525322206,1764.0716779004972,1716.014490375175,76.6200723154119,73.86761665150136
34,2026-03-13,401851383,UCLA Bruins,Michigan State Spartans,142,-5.5,UNDER,141,152,154,142.5,146.5,148,-1.0166148253567258,9.52194852350226,11.54506655469342,0.493927001953125,5.851435131497794,4.252666849072767,1.5,0.25,-0.05,2,1627.9277385719845,1584.3191202519224,69.46441601592664,1799.634710849638,1730.1702948337113,74.88325781977234,73.21817731172546
