rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,pred_home_pts,pred_away_pts
11,2026-03-06,401827722,UCF Knights,West Virginia Mountaineers,141.5,-3.25,UNDER,138.5,137.5,141.5,163,138,150.5,-2.9027183950578888,-4.04079423668307,-0.03147059352207293,21.433807373046875,9.054511786852004,-3.4717563158704934,6.1,1527.816514788287,1580.2748733232536,72.52145810889081,78.03305367796119
12,2026-03-06,401851579,The Citadel Bulldogs,Chattanooga Mocs,146,-7.5,OVER,149,151.5,139,136.5,150.5,144.5,3.1212171039766474,5.472065497317772,-7.225587679893067,-9.694549560546875,-1.2993123311405839,4.296641300647195,6,1464.0036171306292,1396.8829186319238,73.98566120756016,70.71502646129925
13,2026-03-06,401851349,Longwood Lancers,UNC Asheville Bulldogs,141,1,OVER,142,146,155,143.5,144,148.5,0.6342137607863378,4.503182806917664,13.50846869833623,2.261962890625,7.098011334599619,2.568698283852001,5.9,1483.269098566669,1489.7395729980865,73.73243886985203,74.6155724647476
14,2026-03-06,401812624,Columbia Lions,Harvard Crimson,134,-4.25,OVER,134,139,148.5,143,136.5,150.5,0.04879551662170911,5.082412507252059,14.741292923138701,9.1168060302734375,16.558598124652804,2.565604011936898,5.8,1554.7802745200215,1532.900758033175,75.06532773237998,75.24327039227282
15,2026-03-06,401851348,Charleston Southern Buccaneers,Winthrop Eagles,162,-4.5,UNDER,161,160,158,142,160.5,152,-1.1517975603691468,-2.1879354568944223,-3.788938219664743,-20.19696044921875,-10.011992845257907,-1.6698665086317988,5.1,1579.2415095227748,1519.7803555202895,78.60872662229617,73.37928053244592
16,2026-03-06,401856422,Northeastern Huskies,North Carolina A&T Aggies,154,-1,UNDER,150.5,155.5,148.5,135,153,144,-3.381197697691647,1.457738200596225,-5.456176087173958,-18.85693359375,-9.858292924783939,-0.9617297485477252,4.7,1457.300613818921,1387.1408547638548,73.96711196985841,70.17459510535765
17,2026-03-06,401828462,VCU Rams,Dayton Flyers,149,-1.5,UNDER,145,157.5,134.5,159,151,151,-3.968784782766619,8.85688407830554,-14.449999769220227,10.260650634765625,2.3102442028985593,2.444049647769475,3.9,1594.526776278092,1623.382685320225,74.10202898550725,76.9582152173913
18,2026-03-06,401851624,Denver Pioneers,North Dakota Fighting Hawks,161,3.5,UNDER,157.5,170,164.5,142.5,163.5,152,-3.377708055775912,9.007465809348815,3.6720370233157382,-18.466949462890625,-8.706780751636899,2.8148788767864517,3.6,1510.7868780056008,1506.6043060345585,75.46336956198753,76.57984968637557
19,2026-03-06,401851245,Bellarmine Knights,Central Arkansas Bears,156,-7.5,UNDER,154.5,155,161,144,155,149,-1.0012948556211256,-0.6312503545988761,5.38472894276731,-11.8499755859375,-6.823660696854461,-0.8162726051099867,3.5,1609.792727657987,1467.0094363490637,78.52027808988457,70.40606121326095
20,2026-03-06,401851621,Omaha Mavericks,South Dakota Coyotes,151,2.5,OVER,154,150,155.5,146.5,152,150,2.9420900542742174,-1.135473757863906,4.672709502302695,-4.5606536865234375,-0.9975124357251843,0.9033081482051557,3.4,1510.9296457390446,1497.7480950879408,75.5584948636731,74.44399270060171
21,2026-03-06,401814599,Buffalo Bulls,Toledo Rockets,153,-8,UNDER,150,162,155.5,143,156,152,-2.9836394523015883,8.87385456047312,2.631664906661058,-10.133193969726562,-1.0400819342763157,2.94510755408578,3.4,1526.114842635356,1506.1053358584802,76.94001617420855,75.01990189151512
22,2026-03-06,401818565,Pennsylvania Quakers,Brown Bears,142,2.5,UNDER,141,147.5,151,147,144.5,149,-0.9051722981102444,5.714991538192152,8.780223674811452,5.2029571533203125,7.0569661468210825,2.4049096200409394,3.1,1445.0226012073877,1539.1514692135154,72.88169723548486,76.1752689113362
23,2026-03-06,401851247,Stetson Hatters,Austin Peay Governors,150,-10.5,OVER,151.5,148.5,166.5,144,150,149,1.6053579635969015,-1.3592269267784616,16.3324522481511,-6.0999755859375,-0.7546393035862593,0.12306551840921998,2.8,1591.1402013564052,1451.9363383922052,78.15600108336591,71.08935961304783
24,2026-03-06,401851489,UIC Flames,Murray State Racers,149,-1,OVER,149.5,149.5,147.5,143.5,149.5,152.5,0.38359618850395805,0.536342401988918,-1.4178714715744718,-5.58856201171875,3.6187933528397025,0.4599692952464238,2.5,1555.4559563674154,1529.9073822725225,77.19296718808613,75.42582616475356
25,2026-03-06,401851580,VMI Keydets,UNC Greensboro Spartans,155.5,-7.5,OVER,157,148.5,146,135,153,144.5,1.6868766349875841,-7.115123306206328,-9.656348069215511,-20.35693359375,-11.18861019115485,-2.714123335609372,1.6,1483.830192674326,1355.3274069762665,74.96984164687252,69.34154816197264
26,2026-03-06,401851246,Florida Gulf Coast Eagles,Lipscomb Bisons,150,-4.5,OVER,150.5,149,142,139.5,150,151,0.15025099293697508,-1.1102508237237316,-8.401197521519236,-10.813461303710938,0.8013959395473762,-0.47999991539336406,0.8,1541.8606572789083,1468.840043334668,76.7720863362659,74.27930960328148
27,2026-03-06,401851488,TBD,Belmont Bruins,NA,NA,NA,NA,NA,NA,139.5,NA,152,NA,NA,NA,NA,NA,NA,NA,1663.730362229476,1500,80.04038694854367,71.94265657121427
28,2026-03-06,401851700,TBD,Texas State Bobcats,NA,NA,NA,NA,NA,NA,145,NA,149.5,NA,NA,NA,NA,NA,NA,NA,1553.349564394923,1500,75.39496140445402,74.04859375
29,2026-03-06,401851457,TBD,Merrimack Warriors,NA,NA,NA,NA,NA,NA,144,NA,146.5,NA,NA,NA,NA,NA,NA,NA,1592.0438022261242,1500,75.04338578972576,71.5635119227667
30,2026-03-06,401851490,TBD,Bradley Braves,NA,NA,NA,NA,NA,NA,145,NA,150,NA,NA,NA,NA,NA,NA,NA,1553.4240939674912,1500,76.02362964886164,74.0418187744459
31,2026-03-06,401851530,TBD,Tennessee State Tigers,NA,NA,NA,NA,NA,NA,144,NA,148.5,NA,NA,NA,NA,NA,NA,NA,1589.884960831086,1500,76.7571257028247,71.96791341802783
32,2026-03-06,401851701,TBD,South Alabama Jaguars,NA,NA,NA,NA,NA,NA,144,NA,149,NA,NA,NA,NA,NA,NA,NA,1563.6633851280355,1500,75.58538229637972,73.661337899633
33,2026-03-06,401851460,TBD,Saint Peter's Peacocks,NA,NA,NA,NA,NA,NA,145,NA,149,NA,NA,NA,NA,NA,NA,NA,1561.7822608158174,1500,75.5558137918883,73.65948324049266
34,2026-03-06,401851749,TBD,Washington State Cougars,NA,NA,NA,NA,NA,NA,139,NA,149.5,NA,NA,NA,NA,NA,NA,NA,1462.7172191706063,1500,74.5773011471335,74.79697769862801
35,2026-03-06,401851491,TBD,Illinois State Redbirds,NA,NA,NA,NA,NA,NA,144,NA,149.5,NA,NA,NA,NA,NA,NA,NA,1574.2047943203058,1500,76.01267854632954,73.55676288965745
36,2026-03-06,401851532,TBD,Morehead State Eagles,NA,NA,NA,NA,NA,NA,145,NA,150,NA,NA,NA,NA,NA,NA,NA,1567.6651154798897,1500,76.30311549546056,73.48729142207513
37,2026-03-06,401851750,TBD,Seattle U Redhawks,NA,NA,NA,NA,NA,NA,145,NA,149.5,NA,NA,NA,NA,NA,NA,NA,1549.346283007481,1500,75.15054302056757,74.09967293280833
