rank,date,game_id,away_team,home_team,market_total,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,brain_score
35,2026-03-03,401822967,Georgetown Hoyas,St. John's Red Storm,148.5,UNDER,142,155.5,158,-1,148.5,149,5
36,2026-03-03,401851430,Purdue Fort Wayne Mastodons,Green Bay Phoenix,144.5,OVER,148,140,151.5,-9.5,144,147.5,5
37,2026-03-03,401812094,Monmouth Hawks,Northeastern Huskies,151,UNDER,150,149,140,-7.5,149.5,146,4.9
38,2026-03-03,401820781,Syracuse Orange,Louisville Cardinals,158,UNDER,157,157.5,152,-7,157.5,146.5,4.3
39,2026-03-03,401812174,UAlbany Great Danes,Vermont Catamounts,139.5,UNDER,135.5,142,143,1,138.5,147.5,4.2
40,2026-03-03,401812177,UMass Lowell River Hawks,Maine Black Bears,140,UNDER,136.5,147,137.5,-15,141.5,146.5,4.1
41,2026-03-03,401822968,Seton Hall Pirates,Xavier Musketeers,144.5,OVER,146.5,138.5,142,11,142.5,147,4.1
42,2026-03-03,401808280,Missouri Tigers,Oklahoma Sooners,155,OVER,155.5,158.5,148.5,14,157,147,3.9
43,2026-03-03,401812099,UNC Wilmington Seahawks,Elon Phoenix,146,UNDER,146,143.5,147,3.5,144.5,148.5,3.6
44,2026-03-03,401823786,San Diego State Aztecs,Boise State Broncos,144,UNDER,142.5,155,137.5,-3.5,148.5,147,3.4
45,2026-03-03,401828936,San José State Spartans,Fresno State Bulldogs,148,OVER,151.5,138.5,131,-7.5,145,146,3
46,2026-03-03,401825554,Nebraska Cornhuskers,UCLA Bruins,143,UNDER,142,151.5,139.5,-4.5,146.5,151,2.9
47,2026-03-03,401814596,Ohio Bobcats,Massachusetts Minutemen,156,UNDER,156,164,145.5,-8,160,148,2.7
48,2026-03-03,401827105,Grambling Tigers,Alabama A&M Bulldogs,139,OVER,139,134.5,135,-0.5,137,146.5,2.3
49,2026-03-03,401851542,Holy Cross Crusaders,Lafayette Leopards,142,UNDER,141,149,143.5,-1,145,146.5,1.8
50,2026-03-03,401829322,Nevada Wolf Pack,Wyoming Cowboys,144,UNDER,143.5,152.5,152.5,14,148,145.5,1.6
51,2026-03-03,401827719,TCU Horned Frogs,Texas Tech Red Raiders,147,OVER,148,146.5,144.5,-1,147.5,148,1.4
52,2026-03-03,401808276,LSU Tigers,Auburn Tigers,155,OVER,156.5,155,153.5,-9.5,156,149,1.2
53,2026-03-03,401808279,Vanderbilt Commodores,Ole Miss Rebels,155,OVER,155.5,148.5,152.5,3.5,152,149,0.9
