rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
11,2026-03-12,401851377,Northwestern Wildcats,Purdue Boilermakers,144,-11.5,UNDER,139,138.5,143,140.5,138.5,147,-5.133082912286028,-5.655593324749134,-0.7935528833505145,-3.68927001953125,2.855809635519506,-5.394338118517567,8.6,NA,0,NA,1588.4606746772615,1500.3636659315534,163.08754774113072,1728.5690024957853,1565.4814547546546,76.24188816074705,70.61392147477247
12,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
13,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
14,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
15,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
16,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
17,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
18,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
19,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
20,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
21,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
22,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
23,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
24,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
25,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
26,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
27,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
28,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
29,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
30,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
31,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
32,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
33,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
34,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
35,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
36,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
37,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
38,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
39,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
40,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
41,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
42,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
43,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
44,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
45,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
46,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
47,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
48,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
49,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
50,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
51,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
52,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
53,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
54,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
55,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
56,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
57,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
58,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
59,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
60,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
61,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
62,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
63,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
64,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
65,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
66,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
67,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
68,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
69,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
70,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
71,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
72,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
73,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
74,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
