rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,pred_home_pts,pred_away_pts
14,2026-03-06,401851579,The Citadel Bulldogs,Chattanooga Mocs,148,-7.25,OVER,149,151.5,139,136.5,150.5,144.5,1.3712171039766474,3.7220654973177716,-8.975587679893067,-11.444549560546875,-3.049312331140584,2.5466413006471953,4.2,1464.0036171306292,1396.8829186319238,73.98566120756016,70.71502646129925
15,2026-03-06,401856422,Northeastern Huskies,North Carolina A&T Aggies,153,0.5,UNDER,150.5,155.5,148.5,135,153,144,-2.381197697691647,2.457738200596225,-4.456176087173958,-17.85693359375,-8.858292924783939,0.038270251452274806,4.1,1457.300613818921,1387.1408547638548,73.96711196985841,70.17459510535765
16,2026-03-06,401828462,VCU Rams,Dayton Flyers,149,-1.5,UNDER,145,157.5,134.5,159,151,151,-3.968784782766619,8.85688407830554,-14.449999769220227,10.260650634765625,2.3102442028985593,2.444049647769475,3.9,1594.526776278092,1623.382685320225,74.10202898550725,76.9582152173913
17,2026-03-06,401851621,Omaha Mavericks,South Dakota Coyotes,150,2.5,OVER,154,150,155.5,146.5,152,150,3.9420900542742174,-0.13547375786390603,5.672709502302695,-3.5606536865234375,0.002487564274815668,1.9033081482051557,3.8,1510.9296457390446,1497.7480950879408,75.5584948636731,74.44399270060171
18,2026-03-06,401851245,Bellarmine Knights,Central Arkansas Bears,156,-6.5,UNDER,154.5,155,161,144,155,149,-1.2512948556211256,-0.8812503545988761,5.13472894276731,-12.0999755859375,-7.073660696854461,-1.0662726051099867,3.7,1609.792727657987,1467.0094363490637,78.52027808988457,70.40606121326095
19,2026-03-06,401814599,Buffalo Bulls,Toledo Rockets,153,-8,UNDER,150,162,155.5,143,156,152,-3.2336394523015883,8.62385456047312,2.381664906661058,-10.383193969726562,-1.2900819342763157,2.69510755408578,3.5,1526.114842635356,1506.1053358584802,76.94001617420855,75.01990189151512
20,2026-03-06,401818565,Pennsylvania Quakers,Brown Bears,142,2,UNDER,141,147.5,151,147,144.5,149,-0.9051722981102444,5.714991538192152,8.780223674811452,5.2029571533203125,7.0569661468210825,2.4049096200409394,3.1,1445.0226012073877,1539.1514692135154,72.88169723548486,76.1752689113362
21,2026-03-06,401851624,Denver Pioneers,North Dakota Fighting Hawks,159,3.5,UNDER,157.5,170,164.5,142.5,163.5,152,-1.627708055775912,10.757465809348815,5.422037023315738,-16.716949462890625,-6.956780751636899,4.564878876786452,2.8,1510.7868780056008,1506.6043060345585,75.46336956198753,76.57984968637557
22,2026-03-06,401851489,UIC Flames,Murray State Racers,149,-1.5,OVER,149.5,149.5,147.5,143.5,149.5,152.5,0.38359618850395805,0.536342401988918,-1.4178714715744718,-5.58856201171875,3.6187933528397025,0.4599692952464238,2.5,1555.4559563674154,1529.9073822725225,77.19296718808613,75.42582616475356
23,2026-03-06,401851247,Stetson Hatters,Austin Peay Governors,150.5,-10.5,OVER,151.5,148.5,166.5,144,150,149,1.1053579635969015,-1.8592269267784616,15.8324522481511,-6.5999755859375,-1.2546393035862593,-0.37693448159078,2.3,1591.1402013564052,1451.9363383922052,78.15600108336591,71.08935961304783
24,2026-03-06,401812624,Columbia Lions,Harvard Crimson,134,-4.5,UNDER,134,139,148.5,143,136.5,150.5,-0.2012044833782909,4.832412507252059,14.491292923138701,8.8668060302734375,16.308598124652804,2.315604011936898,2.3,1554.7802745200215,1532.900758033175,75.06532773237998,75.24327039227282
25,2026-03-06,401851580,VMI Keydets,UNC Greensboro Spartans,155,-7.5,OVER,157,148.5,146,135,153,144.5,1.9368766349875841,-6.865123306206328,-9.406348069215511,-20.10693359375,-10.93861019115485,-2.464123335609372,1.8,1483.830192674326,1355.3274069762665,74.96984164687252,69.34154816197264
26,2026-03-06,401851246,Florida Gulf Coast Eagles,Lipscomb Bisons,150,-4,OVER,150.5,149,142,139.5,150,151,0.15025099293697508,-1.1102508237237316,-8.401197521519236,-10.813461303710938,0.8013959395473762,-0.47999991539336406,0.8,1541.8606572789083,1468.840043334668,76.7720863362659,74.27930960328148
