rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
11,2026-03-11,401851560,South Carolina Gamecocks,Oklahoma Sooners,149,-7.5,OVER,155,156.5,140,139.5,155.5,149,5.76242131984435,7.063626410409142,-9.483413154086747,-9.8134613037109375,-0.33594485210105063,6.413023865126746,8.2,0.25,0.05,2,1529.1703051181405,1469.6886689908704,160.54235318425413,1622.058300149244,1461.51594696499,75.76827920316533,73.14577594473361
12,2026-03-11,401851310,Georgetown Hoyas,DePaul Blue Demons,132,-1.5,OVER,139.5,129,156.5,139.5,134,148,7.583298937881324,-3.119224180666663,24.355697476090825,7.5994415283203125,15.848309540203076,2.2320373786073446,7.2,-5.5,-0.5,2,1501.7197133488953,1480.2492974577997,28.926871112393655,1500.9921420052904,1472.0652708928967,74.34345554518225,73.50485399502082
13,2026-03-11,401851294,Oklahoma State Cowboys,TCU Horned Frogs,157,-4.5,UNDER,151.5,156.5,141,145.5,154,148,-5.592972825491955,-0.6694466767240215,-15.897169056620214,-11.619003295898438,-8.830989538074448,-3.131209751107974,6.9,NA,0,NA,1593.8078470178634,1513.781976374568,202.30373134234264,1720.3276815457095,1518.023950203367,74.90389490673323,73.26511555519232
14,2026-03-11,401851176,Wake Forest Demon Deacons,Clemson Tigers,142,-4.5,OVER,143,149.5,153.5,142,146,147,0.9701902914978007,7.4724403930834455,11.492572570856026,-0.19696044921875,5.082975291668845,4.221315342290609,6.8,NA,0,NA,1594.5244669453518,1526.1473196181728,123.85996224391032,1708.3840402393846,1584.5240779954745,74.58620411834671,72.49677117332213
15,2026-03-11,401851173,Pittsburgh Panthers,NC State Wolfpack,144,-8.5,OVER,144.5,151.5,152.5,139,148,152.5,0.35992265290101955,7.4064243877525655,8.364385962570282,-4.9676666259765625,8.680962324929965,3.8831735203268067,6.4,NA,0,NA,1557.8505124777023,1443.3141916308384,217.75742951992197,1684.3793811631597,1466.6219516432377,80.18984803921569,72.49111428571429
16,2026-03-11,401851370,Rutgers Scarlet Knights,Minnesota Golden Gophers,136,-5,OVER,140.5,138,126.5,136.5,139,146,4.675901044298712,2.0864909024442113,-9.054779335372686,0.759002685546875,10.12017426128466,3.3811959733714616,6.2,NA,0,NA,1507.3882514518943,1464.5204317023313,98.12559338243592,1557.319163281354,1459.193569898918,73.76028592699612,72.10988833428853
17,2026-03-11,401851558,Mississippi State Bulldogs,Auburn Tigers,159,-7.5,OVER,161,164.5,165,141.5,162.5,150,2.1997665891068436,5.26351021270267,5.861269984398035,-17.350860595703125,-9.242030859153488,3.7316384009047567,6.1,-0.5,-0.1,2,1506.1786081681862,1461.841959902589,88.97977515973139,1544.6304155901985,1455.650640430467,76.40696124652555,73.35100789432096
18,2026-03-11,401851392,UC Santa Barbara Gauchos,UC Davis Aggies,142,5.5,OVER,147,139.5,144.5,143,143.5,150.5,5.051311100763769,-2.5100358124701074,2.7469730138705586,0.8300628662109375,8.603510172612204,1.2706376441468308,6.1,NA,0,NA,1531.2504453487556,1547.7981223172126,-39.617102933415254,1575.7770636734326,1615.394166606848,75.380563716916,75.2229464556962
19,2026-03-11,401851174,SMU Mustangs,Louisville Cardinals,164,-6.5,UNDER,157.5,171,156.5,141.5,164,150,-6.307367384840603,7.252398916585889,-7.282768054608027,-22.284133911132812,-13.99102646871009,0.4725157658726289,5.9,NA,0,NA,1601.5683396392217,1529.0107389544537,165.65134451532913,1764.543131023344,1598.891786508015,77.18226893358876,72.57670459770115
20,2026-03-11,401851309,Xavier Musketeers,Marquette Golden Eagles,154,-4.25,UNDER,150.5,170,151.5,136,160.5,148.5,-3.644396061697506,16.17220073513073,-2.694002313924102,-17.78668212890625,-5.441148768757216,6.263902336716626,5.3,0,0,2,1465.425844709652,1484.3329282583582,65.77098234910477,1551.322411481564,1485.5514291324594,73.0552721751956,75.5035790560472
21,2026-03-11,401851733,Tarleton State Texans,Abilene Christian Wildcats,137,1.5,OVER,140,138.5,126,142.5,139,145,2.8258704470435703,1.3186314112869866,-10.874002139325725,5.285552978515625,8.056808572867737,2.0722509291652784,4.8,NA,0,NA,1470.2468306407857,1464.8553265790931,13.341202116967906,1445.4306997773867,1432.0894976604188,72.49768252370376,72.559126049164007
22,2026-03-11,401851496,Air Force Falcons,Nevada Wolf Pack,140,-20.5,OVER,145.5,138.5,138,137.5,142,150,5.286414406210326,-1.468579236409937,-2.0302998722063705,-2.7473907470703125,9.84401803652969,1.9089175849001947,4.3,NA,0,NA,1564.7528531163557,1323.4984177464034,467.6019907567181,1633.676927970832,1166.074937214114,81.92954337899543,67.91447465753426
23,2026-03-11,401851336,Idaho Vandals,Montana Grizzlies,145.5,1.5,OVER,148.5,143,157.5,135,146,147,3.2022980384895163,-2.306048223772706,12.056906547217295,-10.718963623046875,1.7114008388334412,0.4481249073584195,4.3,NA,0,NA,1507.8644286033218,1529.7496039540583,-48.12998125509239,1528.6444575359465,1576.7744387910388,73.07242435675397,74.13897648207947
24,2026-03-11,401851472,Delaware State Hornets,Morgan State Bears,143.5,-3.5,OVER,147,144,131.5,135,145.5,142.5,3.6451423396466964,0.5074131866769278,-11.842019338936211,-8.35693359375,-0.7638217228464441,2.076277763161812,4,NA,0,NA,1499.5572764441845,1374.7046497449635,239.59124210347727,1467.9271049775305,1228.3358628740532,76.5898404494382,66.14633782771536
25,2026-03-11,401851498,San José State Spartans,Boise State Broncos,145,-15.5,OVER,148.5,146,131,142.5,147,149.5,3.007515813605778,0.6706524193157861,-14.38985248556915,-2.69183349609375,4.031158974358959,1.839084116460782,4,NA,0,NA,1586.0122523829052,1387.6441001695327,416.2338101044472,1726.525458292159,1310.291648187712,80.4878717948718,68.79328717948718
26,2026-03-11,401851289,Arizona State Sun Devils,Iowa State Cyclones,148,-11.5,UNDER,144.5,160,158.5,140.5,152.5,151.5,-3.352178143904098,12.08596304139175,10.298278425101842,-7.68927001953125,3.3615229368795667,4.36689244874384,3.7,NA,0,NA,1626.0637186496422,1517.797803745988,181.88142254064155,1763.9499608990411,1582.0685383583996,77.517880588962,73.84364234791757
27,2026-03-11,401851222,Temple Owls,Florida Atlantic Owls,145,-1.5,OVER,146,145.5,148.5,145,145.5,149.5,1.1956091813271996,0.28589611764306255,3.319404583630728,-0.1052398681640625,4.445954897839783,0.7407526494851311,3.7,NA,0,NA,1515.3209366016429,1500.4270489479609,55.96896727326998,1568.479757535065,1512.510790261795,75.61173438725956,73.83422051058022
28,2026-03-11,401851258,St. Bonaventure Bonnies,La Salle Explorers,145,5.5,UNDER,143,146.5,141,132.5,144.5,145.5,-2.0482041273720597,1.3017139995378102,-3.8040483157061544,-12.593002319335938,0.5838309978768734,-0.37324506391712475,3.6,NA,0,NA,1424.1370024212931,1490.573234510493,-101.88852889910164,1394.1741527961103,1496.0626816952122,70.32126602972399,75.26256496815287
29,2026-03-11,401851365,Maryland Terrapins,Iowa Hawkeyes,137,-11.75,UNDER,136.5,133.5,140.5,139,135,151.5,-0.38060960038609437,-3.2634383951182713,3.8671347113406114,2.2823333740234375,14.509373641420638,-1.8220239977521828,3.5,NA,0,NA,1562.9231114413806,1438.3365274080113,259.4925679510345,1672.667335268165,1413.1747673171303,79.32265192554557,71.93672171587507
30,2026-03-11,401851291,Cincinnati Bearcats,UCF Knights,148,3,UNDER,148,152,136,144,150,149.5,-0.22600730129505564,3.80505111887922,-11.922339275376686,-3.8804168701171875,1.4929496919101553,1.7895219087920964,3.3,NA,0,NA,1570.491905127774,1539.1746051979364,-38.86126171772344,1648.601490030408,1687.4627517481315,75.88554232756907,73.60740736434109
31,2026-03-11,401851293,BYU Cougars,West Virginia Mountaineers,143,4.5,UNDER,142.5,142.5,142.5,163,142.5,149,-0.7294851421391684,-0.5300464324249958,-0.45079447354129343,19.933807373046875,6.143950611864852,-0.6297657872820821,3.3,NA,0,NA,1537.5994829837664,1569.742513695734,-23.601240276722365,1631.6689358504686,1655.270176127191,72.67752410215483,76.46642650971003
32,2026-03-11,401851614,McNeese Cowboys,Stephen F. Austin Lumberjacks,138,1.5,OVER,139,135,144,137,137,158,0.9991269422496316,-3.1601734137731228,6.043402023011993,-0.859954833984375,19.884293785310717,-1.080523235761774,3.1,NA,0,NA,1657.676811599003,1652.305812578692,18.89473215086082,1827.2515443165028,1808.356812165642,79.26567796610169,78.61861581920904
33,2026-03-11,401851718,Prairie View A&M Panthers,Bethune-Cookman Wildcats,151.5,-5,UNDER,151,161.5,149,146,156,149.5,-0.5385718561132364,9.985855477474274,-2.413425020257705,-5.6300811767578125,-2.1643676429567336,4.723641810680533,3,NA,0,NA,1524.1905952495358,1467.993124686404,114.55390439669507,1578.6616937829745,1464.1077893862794,74.79661080892609,74.53902154811716
34,2026-03-11,401851369,Northwestern Wildcats,Indiana Hoosiers,142.5,-4.5,UNDER,140.5,151,133.5,144,146,149,-1.8384941138948534,8.417388431131485,-8.983968477198232,1.4605255126953125,6.310231846635361,3.289447158618316,2.7,NA,0,NA,1527.558007855201,1480.3847004406473,79.57462133827335,1591.166169496473,1511.5915481581997,75.43838605994944,73.37184578668592
35,2026-03-11,401851221,Tulane Green Wave,Memphis Tigers,151,-4,UNDER,151,161,148,135.5,156,147,-0.13045481402849646,9.716162493170202,-3.095386822389827,-15.91302490234375,-4.2494343359478535,4.792853839570853,2.7,NA,0,NA,1465.7513475513135,1517.132439736261,-9.45659417981824,1469.1314685337113,1478.5880627135296,72.7761801786393,74.22438548541285
36,2026-03-11,401851175,California Golden Bears,Florida State Seminoles,153,-4,UNDER,151,153.5,157.5,143,152,149.5,-1.8645785764195182,0.5098876221748583,4.893547073947076,-9.9199371337890625,-3.0818054681648164,-0.6773454771223442,2.6,NA,0,NA,1544.3976091271877,1564.970651214251,33.07550800086119,1635.086275768478,1602.010767767617,74.33157786516854,75.33661666666666
37,2026-03-11,401851497,Fresno State Bulldogs,Colorado State Rams,145,-7,OVER,146,138,148,139,142,148.5,1.0009033352275765,-6.856488256538512,2.798502117006336,-5.9676666259765625,3.406457892745152,-2.9277924606554677,2.3,NA,0,NA,1559.943034081379,1459.1394989554494,186.1209184097429,1644.3432530867012,1458.2223346769583,76.14656063358201,72.25989725916315
38,2026-03-11,401851260,Loyola Chicago Ramblers,Richmond Spiders,144,-5.5,OVER,145,133.5,133.5,141,139.5,142,1.1992915238696753,-10.36336740096408,-10.353100394902697,-3.1124420166015625,-2.02778025095472,-4.5820379385472165,1.7,NA,0,NA,1470.224394472278,1408.639713480648,145.546951797367,1495.2375663008545,1349.6906145034875,73.55687943262411,68.41534031642118
