run_time,game_id,away_team,home_team,market_total,market_spread_home
2026-03-09T15:24:10,401851759,Oregon State Beavers,Gonzaga Bulldogs,143.75,-20.5
2026-03-09T15:24:10,401851760,Santa Clara Broncos,Saint Mary's Gaels,149,-4.5
2026-03-09T15:24:10,401856431,Campbell Fighting Camels,Monmouth Hawks,152,-1.5
2026-03-09T15:24:10,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,146.75,-1.5
2026-03-09T15:24:10,401851706,Georgia Southern Eagles,Troy Trojans,152.25,-5.25
2026-03-09T15:24:10,401851593,Furman Paladins,East Tennessee State Buccaneers,138,-1
2026-03-09T15:24:10,401851432,Northern Kentucky Norse,Wright State Raiders,157.75,0
2026-03-09T15:24:10,401851332,Northern Colorado Bears,Montana Grizzlies,152.25,4.5
2026-03-09T15:24:10,401856432,Towson Tigers,Hofstra Pride,132,-4.5
2026-03-09T15:24:10,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136.25,-13.5
2026-03-09T15:24:10,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,144,-5.5
2026-03-09T15:24:10,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.75,-4.5
2026-03-09T15:24:10,401851333,Weber State Wildcats,Eastern Washington Eagles,154.5,-3.5
2026-03-09T15:28:13,401851759,Oregon State Beavers,Gonzaga Bulldogs,143.75,-20.5
2026-03-09T15:28:13,401851760,Santa Clara Broncos,Saint Mary's Gaels,149,-4.5
2026-03-09T15:28:13,401856431,Campbell Fighting Camels,Monmouth Hawks,152,-1.5
2026-03-09T15:28:13,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,146.75,-1.5
2026-03-09T15:28:13,401851706,Georgia Southern Eagles,Troy Trojans,152.25,-5.25
2026-03-09T15:28:13,401851593,Furman Paladins,East Tennessee State Buccaneers,138,-1
2026-03-09T15:28:13,401851432,Northern Kentucky Norse,Wright State Raiders,157.75,0
2026-03-09T15:28:13,401851332,Northern Colorado Bears,Montana Grizzlies,152.25,4.5
2026-03-09T15:28:13,401856432,Towson Tigers,Hofstra Pride,132,-4.5
2026-03-09T15:28:13,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136.25,-13.5
2026-03-09T15:28:13,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,144,-5.5
2026-03-09T15:28:13,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.75,-4.5
2026-03-09T15:28:13,401851333,Weber State Wildcats,Eastern Washington Eagles,154.5,-3.5
2026-03-09T15:33:54,401851759,Oregon State Beavers,Gonzaga Bulldogs,143.75,-20.5
2026-03-09T15:33:54,401851760,Santa Clara Broncos,Saint Mary's Gaels,149,-4.5
2026-03-09T15:33:54,401856431,Campbell Fighting Camels,Monmouth Hawks,152,-1.5
2026-03-09T15:33:54,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,146.75,-1.5
2026-03-09T15:33:54,401851706,Georgia Southern Eagles,Troy Trojans,152.25,-5.25
2026-03-09T15:33:54,401851593,Furman Paladins,East Tennessee State Buccaneers,138,-1
2026-03-09T15:33:54,401851432,Northern Kentucky Norse,Wright State Raiders,157.75,0
2026-03-09T15:33:54,401851332,Northern Colorado Bears,Montana Grizzlies,152.25,4.5
2026-03-09T15:33:54,401856432,Towson Tigers,Hofstra Pride,132,-4.5
2026-03-09T15:33:54,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136.25,-13.5
2026-03-09T15:33:54,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,144,-5.5
2026-03-09T15:33:54,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.75,-4.5
2026-03-09T15:33:54,401851333,Weber State Wildcats,Eastern Washington Eagles,154.5,-3.5
2026-03-09T15:41:16,401851759,Oregon State Beavers,Gonzaga Bulldogs,144.25,-20.5
2026-03-09T15:41:16,401851760,Santa Clara Broncos,Saint Mary's Gaels,149,-4.5
2026-03-09T15:41:16,401856431,Campbell Fighting Camels,Monmouth Hawks,152,-1.5
2026-03-09T15:41:16,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,146.75,-1.5
2026-03-09T15:41:16,401851706,Georgia Southern Eagles,Troy Trojans,152.25,-5.25
2026-03-09T15:41:16,401851593,Furman Paladins,East Tennessee State Buccaneers,138,-1
2026-03-09T15:41:16,401851432,Northern Kentucky Norse,Wright State Raiders,157.75,0
2026-03-09T15:41:16,401851332,Northern Colorado Bears,Montana Grizzlies,152.25,4.5
2026-03-09T15:41:16,401856432,Towson Tigers,Hofstra Pride,132,-4.5
2026-03-09T15:41:16,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136.25,-13.5
2026-03-09T15:41:16,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,144,-5.5
2026-03-09T15:41:16,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.75,-4.5
2026-03-09T15:41:16,401851333,Weber State Wildcats,Eastern Washington Eagles,154.5,-3
2026-03-09T15:46:57,401851759,Oregon State Beavers,Gonzaga Bulldogs,145,-20.5
2026-03-09T15:46:57,401851760,Santa Clara Broncos,Saint Mary's Gaels,149,-4.5
2026-03-09T15:46:57,401856431,Campbell Fighting Camels,Monmouth Hawks,152,-1.5
2026-03-09T15:46:57,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,146.5,-1.5
2026-03-09T15:46:57,401851706,Georgia Southern Eagles,Troy Trojans,152.25,-5.25
2026-03-09T15:46:57,401851593,Furman Paladins,East Tennessee State Buccaneers,138,-1
2026-03-09T15:46:57,401851432,Northern Kentucky Norse,Wright State Raiders,157.75,0
2026-03-09T15:46:57,401851332,Northern Colorado Bears,Montana Grizzlies,152.25,4.5
2026-03-09T15:46:57,401856432,Towson Tigers,Hofstra Pride,132,-4.5
2026-03-09T15:46:57,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136.25,-13.5
2026-03-09T15:46:57,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,144,-5.5
2026-03-09T15:46:57,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.75,-4.5
2026-03-09T15:46:57,401851333,Weber State Wildcats,Eastern Washington Eagles,154.5,-3
2026-03-09T15:53:02,401851759,Oregon State Beavers,Gonzaga Bulldogs,145,-20.5
2026-03-09T15:53:02,401851760,Santa Clara Broncos,Saint Mary's Gaels,149,-4.5
2026-03-09T15:53:02,401856431,Campbell Fighting Camels,Monmouth Hawks,152,-1.25
2026-03-09T15:53:02,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,146.5,-1.5
2026-03-09T15:53:02,401851706,Georgia Southern Eagles,Troy Trojans,152.25,-5.25
2026-03-09T15:53:02,401851593,Furman Paladins,East Tennessee State Buccaneers,138,-1
2026-03-09T15:53:02,401851432,Northern Kentucky Norse,Wright State Raiders,157.75,0
2026-03-09T15:53:02,401851332,Northern Colorado Bears,Montana Grizzlies,152,4.5
2026-03-09T15:53:02,401856432,Towson Tigers,Hofstra Pride,132,-4.5
2026-03-09T15:53:02,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136.25,-13.5
2026-03-09T15:53:02,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,143.5,-5.5
2026-03-09T15:53:02,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.75,-4.5
2026-03-09T15:53:02,401851333,Weber State Wildcats,Eastern Washington Eagles,154.5,-3
