rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
17,2026-03-11,401851408,Sam Houston Bearkats,home,80.5,UNDER,70,80,77.5,-10.744055917999972,-0.38588846718677416,6.6,1583.4923849310062,1502.273319258823,143.39651799218632
18,2026-03-11,401851498,San José State Spartans,away,65,UNDER,55,66.5,69,-9.805775295384443,1.8399420220551406,6.6,1387.6441001695327,1586.0122523829052,416.2338101044472
19,2026-03-11,401851549,Lehigh Mountain Hawks,home,69,OVER,74.5,78,73.5,5.215491747396257,8.511360384878884,6.5,1506.8684107990302,1525.847774174735,-55.45110816643955
20,2026-03-11,401851733,Tarleton State Texans,away,69,UNDER,60.5,66.5,72.5,-8.861229663361584,-2.9668947956887166,6.5,1464.8553265790931,1470.2468306407857,13.341202116967906
21,2026-03-11,401851221,Tulane Green Wave,away,73.5,UNDER,63.5,81,74,-10.024609683625009,7.6083988587876235,6.4,1517.132439736261,1465.7513475513135,-9.45659417981824
22,2026-03-11,401851260,Loyola Chicago Ramblers,away,69,UNDER,63,62.5,68.5,-6.354099443346918,-6.592723192882666,6.4,1408.639713480648,1470.224394472278,145.546951797367
23,2026-03-11,401851289,Iowa State Cyclones,home,80,OVER,84,89,77.5,4.204332149316528,9.344191396203101,6.3,1626.0637186496422,1517.797803745988,181.88142254064155
24,2026-03-11,401851294,TCU Horned Frogs,home,81,UNDER,71,80.5,75,-9.79105808481225,-0.2872594251404905,6,1593.8078470178634,1513.781976374568,202.30373134234264
25,2026-03-11,401851392,UC Santa Barbara Gauchos,away,74,UNDER,68,67.5,75,-5.667209698082928,-6.434458334198297,6,1547.7981223172126,1531.2504453487556,-39.617102933415254
26,2026-03-11,401851174,Louisville Cardinals,home,85,UNDER,76,92,77,-9.263868291330994,7.097638845283399,5.9,1601.5683396392217,1529.0107389544537,165.65134451532913
27,2026-03-11,401851369,Indiana Hoosiers,home,73.5,OVER,76,84,75.5,2.689424871187043,10.60487058232168,5.9,1527.558007855201,1480.3847004406473,79.57462133827335
28,2026-03-11,401851367,Washington Huskies,home,79,UNDER,71,77.5,74.5,-8.47007580295832,-1.760129543763,5.8,1494.1271481203974,1509.5042868200007,51.55268749702009
29,2026-03-11,401851391,Cal Poly Mustangs,away,76.5,OVER,83.5,73,73.5,6.865683908546899,-3.658514296143281,5.6,1497.367671181154,1575.6409855501984,100.68129982735265
30,2026-03-11,401851557,Kentucky Wildcats,home,79.5,OVER,85.5,84,77.5,5.91528223934894,4.648415240203178,5.4,1554.0303214055407,1459.6358787164695,229.3354699624481
31,2026-03-11,401851558,Mississippi State Bulldogs,away,76,OVER,81.5,80.5,73.5,5.786671032731178,4.809194593788845,5.4,1461.841959902589,1506.1786081681862,88.97977515973139
32,2026-03-11,401851221,Memphis Tigers,home,77.5,OVER,84.5,79.5,73,6.929222861235175,2.107763634382593,5,1465.7513475513135,1517.132439736261,-9.45659417981824
33,2026-03-11,401851175,Florida State Seminoles,home,78.5,OVER,85.5,80,74.5,7.138463417378205,1.4349618513910087,4.9,1544.3976091271877,1564.970651214251,33.07550800086119
34,2026-03-11,401851289,Arizona State Sun Devils,away,68,OVER,74.5,71,74,6.093946275785299,2.741771645188649,4.8,1517.797803745988,1626.0637186496422,181.88142254064155
35,2026-03-11,401851408,New Mexico State Aggies,away,76,UNDER,72.5,69.5,73,-3.3559004628649802,-6.669779345541954,4.7,1502.273319258823,1583.4923849310062,143.39651799218632
36,2026-03-11,401851560,South Carolina Gamecocks,away,71,UNDER,67,77,73,-3.6289685181571087,5.98181007070842,4.6,1469.6886689908704,1529.1703051181405,160.54235318425413
37,2026-03-11,401851293,BYU Cougars,away,74,UNDER,69,70.5,76.5,-4.995327516813603,-3.44883367976351,4.4,1569.742513695734,1537.5994829837664,-23.601240276722365
38,2026-03-11,401851497,Fresno State Bulldogs,away,69,OVER,75,67.5,72.5,6.063710284606671,-1.534562269776643,4.3,1459.1394989554494,1559.943034081379,186.1209184097429
39,2026-03-11,401851497,Colorado State Rams,home,76,UNDER,72.5,70.5,76,-3.265208167600335,-5.321925986761869,4.1,1559.943034081379,1459.1394989554494,186.1209184097429
40,2026-03-11,401851721,Jackson State Tigers,away,72,UNDER,65.5,72.5,72.5,-6.230685121148781,0.8372564951546195,4.1,1462.5320378072038,1503.1046710741475,134.74398329371456
41,2026-03-11,401851260,Richmond Spiders,home,75,UNDER,71,71,73.5,-3.999000951555786,-3.770644208081407,3.9,1470.224394472278,1408.639713480648,145.546951797367
42,2026-03-11,401851293,West Virginia Mountaineers,home,69,OVER,74,72,72.5,4.544533043272338,2.918787247338514,3.9,1537.5994829837664,1569.742513695734,-23.601240276722365
43,2026-03-11,401851367,USC Trojans,away,74,UNDER,69.5,70.5,75.5,-4.290824353825101,-3.3326038655856536,3.9,1509.5042868200007,1494.1271481203974,51.55268749702009
44,2026-03-11,401851560,Oklahoma Sooners,home,78.5,UNDER,72.5,79.5,76,-5.854444635929653,1.0818163397007226,3.9,1529.1703051181405,1469.6886689908704,160.54235318425413
45,2026-03-11,401851294,Oklahoma State Cowboys,away,76,UNDER,70,76,73.5,-6.106110971807979,-0.38218725158354516,3.8,1513.781976374568,1593.8078470178634,202.30373134234264
46,2026-03-11,401851559,Ole Miss Rebels,away,69.5,UNDER,65.5,73,73,-3.978868740003989,3.6545328511646034,3.8,1441.313296890531,1562.9577604440954,288.9133556314853
47,2026-03-11,401851495,UNLV Rebels,home,79,OVER,82.5,82.5,74.5,3.5511723642755157,3.9667641073114055,3.7,1495.818436832497,1531.4897366152022,-38.28495422015226
48,2026-03-11,401851472,Morgan State Bears,home,73.5,OVER,77.5,76,76.5,4.109138624881211,2.506851233904044,3.5,1499.5572764441845,1374.7046497449635,239.59124210347727
49,2026-03-11,401851309,Marquette Golden Eagles,home,79,UNDER,73.5,79.5,73,-5.423397200330882,0.2480650821345307,3.4,1465.425844709652,1484.3329282583582,65.77098234910477
50,2026-03-11,401851258,St. Bonaventure Bonnies,away,75,UNDER,72.5,79.5,75.5,-2.640367089458209,4.286929520962758,3.3,1490.573234510493,1424.1370024212931,-101.88852889910164
51,2026-03-11,401851370,Rutgers Scarlet Knights,away,65.5,OVER,68,70,72,2.610485391324829,4.4415318793926986,3.3,1464.5204317023313,1507.3882514518943,98.12559338243592
52,2026-03-11,401851718,Prairie View A&M Panthers,away,73,UNDER,71,78,74.5,-2.22232208405012,4.888353573900474,3.3,1467.993124686404,1524.1905952495358,114.55390439669507
53,2026-03-11,401851407,Liberty Flames,home,75,UNDER,71.5,77.5,77,-3.302894367650808,2.9971481917978906,3.2,1613.5454236785226,1468.426245159013,208.5847132903973
54,2026-03-11,401851498,Boise State Broncos,home,80.5,UNDER,76,79,80.5,-4.584077190184715,-1.1692896027393402,3.2,1586.0122523829052,1387.6441001695327,416.2338101044472
55,2026-03-11,401851222,Florida Atlantic Owls,home,73,OVER,76,76.5,75.5,2.7698656583856263,3.4895407994982293,3.1,1515.3209366016429,1500.4270489479609,55.96896727326998
56,2026-03-11,401851733,Abilene Christian Wildcats,home,68,UNDER,65.5,72,72.5,-2.012772475964141,4.285526206975732,2.9,1470.2468306407857,1464.8553265790931,13.341202116967906
57,2026-03-11,401851308,Providence Friars,away,82,UNDER,78,90,75.5,-3.969206025071699,8.063895887060312,2.8,1503.7799268999488,1501.4706151524397,-46.769672740914984
58,2026-03-11,401851614,Stephen F. Austin Lumberjacks,home,68,OVER,71.5,67,79.5,3.4734538388734677,-1.447990876514723,2.7,1657.676811599003,1652.305812578692,18.89473215086082
59,2026-03-11,401851176,Clemson Tigers,home,73,OVER,76,71,74.5,2.6928991118803225,-2.1551422155898763,2.5,1594.5244669453518,1526.1473196181728,123.85996224391032
60,2026-03-11,401851549,Boston University Terriers,away,71,UNDER,67.5,78,74.5,-3.4108589825565616,7.303069774294002,2.4,1525.847774174735,1506.8684107990302,-55.45110816643955
61,2026-03-11,401851496,Air Force Falcons,away,60,UNDER,57.5,62,68,-2.100231831775247,2.466606417826263,2.2,1323.4984177464034,1564.7528531163557,467.6019907567181
62,2026-03-11,401851614,McNeese Cowboys,away,70,OVER,72.5,68,78.5,2.569948184138525,-1.7121825372583999,2.2,1652.305812578692,1657.676811599003,18.89473215086082
63,2026-03-11,401851718,Bethune-Cookman Wildcats,home,78,UNDER,78,83.5,75,-0.19110293620759933,5.097501903573814,2.2,1524.1905952495358,1467.993124686404,114.55390439669507
64,2026-03-11,401851365,Maryland Terrapins,away,62.5,OVER,65.5,62,72,2.916111577471085,-0.5066334047263084,2,1438.3365274080113,1562.9231114413806,259.4925679510345
65,2026-03-11,401851258,La Salle Explorers,home,70,UNDER,68.5,67,70.5,-1.1636812262479594,-2.985215521424962,1.9,1424.1370024212931,1490.573234510493,-101.88852889910164
66,2026-03-11,401851336,Idaho Vandals,away,73.5,UNDER,70.5,73.5,74,-2.9823490062794633,0.04498417243910069,1.8,1529.7496039540583,1507.8644286033218,-48.12998125509239
67,2026-03-11,401851175,California Golden Bears,away,74.5,UNDER,72,73.5,75.5,-2.244916343431129,-0.9250742292161362,1.7,1564.970651214251,1544.3976091271877,33.07550800086119
68,2026-03-11,401851365,Iowa Hawkeyes,home,74,OVER,75,71.5,79.5,0.9510231338695121,-2.756804990391956,1.7,1562.9231114413806,1438.3365274080113,259.4925679510345
69,2026-03-11,401851222,Temple Owls,away,72,OVER,72.5,68.5,74,0.5495389252451162,-3.2036446818551525,1.6,1500.4270489479609,1515.3209366016429,55.96896727326998
70,2026-03-11,401851496,Nevada Wolf Pack,home,80,OVER,80.5,76.5,82,0.06993195956887632,-3.935185654236193,1.6,1564.7528531163557,1323.4984177464034,467.6019907567181
71,2026-03-11,401851173,Pittsburgh Panthers,away,68,OVER,69,69,72.5,1.4374647511420875,1.1765966147155638,1.3,1443.3141916308384,1557.8505124777023,217.75742951992197
72,2026-03-11,401851174,SMU Mustangs,away,78.5,OVER,80.5,79,72.5,1.9811002367229662,0.1547600713024906,1.3,1529.0107389544537,1601.5683396392217,165.65134451532913
73,2026-03-11,401851407,Missouri State Bears,away,69,UNDER,67.5,77.5,73,-1.5228550155898972,8.188916033676946,1.3,1468.426245159013,1613.5454236785226,208.5847132903973
74,2026-03-11,401851291,UCF Knights,home,72.5,UNDER,72,71,76,-0.32122323977277745,-1.4285820676168157,0.8,1570.491905127774,1539.1746051979364,-38.86126171772344
75,2026-03-11,401851308,Butler Bulldogs,home,80.5,OVER,81,79.5,74.5,0.4394036556215042,-0.6459101181435756,0.5,1501.4706151524397,1503.7799268999488,-46.769672740914984
76,2026-03-11,401851558,Auburn Tigers,home,83,OVER,83.5,83.5,76.5,0.07459895166685726,0.4543156189138102,0.2,1506.1786081681862,1461.841959902589,88.97977515973139
