rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
70,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
71,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
72,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
73,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
74,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
75,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
76,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
77,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
78,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
79,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
80,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
81,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
82,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
83,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
84,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
85,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
86,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
87,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
88,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
89,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
90,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
91,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
92,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
93,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
94,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
95,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
96,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
97,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
98,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
99,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
100,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
101,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
102,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
103,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
104,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
105,2026-03-12,401851299,Arizona Wildcats,home,87.5,UNDER,84,83.5,77.5,-3.7206884937484404,-4.24547426617066,3.9,1711.5754731874606,1570.491905127774,318.9613094694348
106,2026-03-12,401851178,Louisville Cardinals,away,78,UNDER,72.5,89.5,74,-5.3028387193692055,11.524407706928045,3.8,1608.1242700177888,1622.171076172589,29.99500560924571
107,2026-03-12,401851302,TCU Horned Frogs,away,68,OVER,68.5,77,71.5,0.368138856654042,8.859009101582203,3.8,1600.2770984296608,1597.1248469977636,6.552828799861345
108,2026-03-12,401858186,Massachusetts Minutemen,away,78,OVER,81,83.5,70.5,2.9124617938501984,5.0072911940616365,3.8,1527.2840844304867,1690.360315782359,319.18421699709756
109,2026-03-12,401851179,Duke Blue Devils,home,85,UNDER,81,82,77.5,-3.891095063900522,-2.830633662006022,3.5,1705.7485397303028,1553.267656292593,345.3353031573438
110,2026-03-12,401858187,Bowling Green Falcons,away,75,OVER,78,71,74,2.8702844647450547,-4.0278930504633905,3.3,1517.836014054743,1533.851846616505,57.1677598402855
111,2026-03-12,401851377,Northwestern Wildcats,away,66,UNDER,63,63.5,70.5,-3.4617264340509877,-2.7721223627409586,3.2,1500.3636659315534,1588.4606746772615,163.08754774113072
112,2026-03-12,401851410,Louisiana Tech Bulldogs,home,65,OVER,67,70,72,2.07305081936299,4.867307794301482,3.2,1530.6861487325298,1542.839397780198,-43.66555026558308
113,2026-03-12,401858186,Miami (OH) RedHawks,home,86,UNDER,81,87,80,-4.5756906737140355,1.0388038132117288,3.2,1690.360315782359,1527.2840844304867,319.18421699709756
114,2026-03-12,401851264,George Mason Patriots,home,73,UNDER,68.5,71,74,-4.023560447834001,-1.7255725202321628,3.1,1586.042762026244,1500.388006047764,114.34181421139851
115,2026-03-12,401851311,Providence Friars,away,74,OVER,77,76.5,68.5,3.206356959057757,2.916438612824038,3.1,1515.4253041824054,1649.9904356602733,288.9353592649545
116,2026-03-12,401858188,Akron Zips,home,86.5,UNDER,82,93.5,79,-4.613913041781188,7.168952139052777,3.1,1652.2228211613483,1498.368331877331,343.5609303337228
117,2026-03-12,401851312,Seton Hall Pirates,home,68.5,UNDER,67,63,73.5,-1.441144320004497,-5.288193013136848,3,1555.7234752066972,1493.5055773317936,89.41594045242914
118,2026-03-12,401851178,Miami Hurricanes,home,76,UNDER,74.5,81,74,-1.634279235045284,4.88115848497624,2.9,1622.171076172589,1608.1242700177888,29.99500560924571
119,2026-03-12,401851393,UC San Diego Tritons,away,78,OVER,82.5,71.5,74,4.279002946560254,-6.681221524092393,2.9,1581.8587708835703,1533.9653342886652,-83.9989922706975
120,2026-03-12,401851179,Florida State Seminoles,away,67,OVER,72,67,72,4.628109488285219,-0.027862561178807255,2.8,1553.267656292593,1705.7485397303028,345.3353031573438
121,2026-03-12,401851377,Purdue Boilermakers,home,78,OVER,80.5,75,76,2.6681735507004873,-2.8834709620081895,2.8,1588.4606746772615,1500.3636659315534,163.08754774113072
122,2026-03-12,401851502,New Mexico Lobos,home,83.5,UNDER,80.5,86,79.5,-2.8189598258755666,2.397352224685733,2.7,1583.6135449479304,1403.957513423331,333.68350768865616
123,2026-03-12,401851263,George Washington Revolutionaries,away,73.5,UNDER,71.5,70,74.5,-1.853231344136617,-3.423447590773634,2.5,1503.2455853735778,1507.8464560158525,-25.916086610620596
124,2026-03-12,401858188,Buffalo Bulls,away,73,UNDER,69.5,81,68.5,-3.558760693630674,7.849035828916342,2.5,1498.368331877331,1652.2228211613483,343.5609303337228
125,2026-03-12,401851378,Rutgers Scarlet Knights,away,65,UNDER,61.5,71,70.5,-3.473764183291415,6.027064165043811,2.4,1477.3976196481044,1578.6535790507733,232.3692391314487
126,2026-03-12,401851563,Ole Miss Rebels,away,76,UNDER,72.5,76.5,70.5,-3.398036877173226,0.7420449739012867,2.3,1456.111992427191,1609.7279981004792,279.7441748116664
127,2026-03-12,401851296,Iowa State Cyclones,away,74.5,UNDER,72.5,72.5,75,-2.1973854471794994,-2.213601308405117,2.2,1631.75240106976,1595.6986651086263,-39.75697308977146
128,2026-03-12,401851177,Virginia Cavaliers,home,77,OVER,80.5,77,76.5,3.244066764738335,-0.3928916902598587,2.1,1669.0384963482306,1563.552910344271,163.78618879092392
129,2026-03-12,401851499,Utah State Aggies,home,82,OVER,84.5,73,78,2.82976200103829,-8.91043856911503,2.1,1626.6456157949117,1505.1193428030713,175.67592805226218
130,2026-03-12,401851720,Southern Jaguars,home,79.5,OVER,80,75.5,74.5,0.6427648756886555,-3.8161545431807298,1.9,1491.988419036546,1477.0230335050294,70.86670257968353
131,2026-03-12,401851410,Middle Tennessee Blue Raiders,away,66.5,OVER,69,67.5,74,2.2657807257439515,1.1596109488497603,1.8,1542.839397780198,1530.6861487325298,-43.66555026558308
132,2026-03-12,401858189,Ohio Bobcats,away,78,OVER,80,70,71,2.372032839842774,-7.91329990372941,1.8,1495.5400110951546,1610.2862773781712,194.8889933370183
133,2026-03-12,401851177,NC State Wolfpack,away,71,UNDER,69,70.5,69.5,-2.3292426440058875,-0.8387082161544299,1.7,1563.552910344271,1669.0384963482306,163.78618879092392
134,2026-03-12,401851299,UCF Knights,away,72,UNDER,69.5,78,71.5,-2.2678944301510313,6.15344277740094,1.7,1570.491905127774,1711.5754731874606,318.9613094694348
135,2026-03-12,401851300,BYU Cougars,away,68.5,UNDER,67.5,71.5,71,-1.032055283997778,2.684702037000534,1.7,1585.6696017045151,1643.279433182442,113.82007535335902
136,2026-03-12,401851561,Missouri Tigers,home,72.5,UNDER,70,73,74,-2.528500973033914,0.48250809988199705,1.7,1566.104384514889,1559.8576129493254,-42.25383759969531
137,2026-03-12,401851266,Rhode Island Rams,away,68,OVER,69.5,66.5,72.5,1.5545394595161213,-1.646754358379809,1.6,1502.524202347474,1523.4213727360504,41.85266642893362
138,2026-03-12,401851394,UC Davis Aggies,away,79,UNDER,77.5,80.5,73.5,-1.4969093454916447,1.7245910872407961,1.6,1540.006267126631,1540.8229118446238,30.94426855093252
139,2026-03-12,401851719,Alabama A&M Bulldogs,away,72.5,UNDER,71.5,69.5,73.5,-0.8283623120535708,-2.6765663977578527,1.6,1499.4554163154369,1472.8131028851583,-24.16577093736055
140,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
141,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
142,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
143,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
144,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
145,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
146,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
147,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
148,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
149,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
150,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
151,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
152,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
153,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
