rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
17,2026-03-05,401809138,Long Beach State Beach,home,74,OVER,79,69,72,4.5591070226687975,-5.3197109957606585,4.9,1429.0945132990953,1531.2504453487556,-196.89254926135004
18,2026-03-05,401809103,UC San Diego Tritons,away,80,UNDER,76.5,74,74.5,-3.8395618784912244,-6.13287421531389,4.8,1573.9227975124095,1518.767075440851,-56.267246540552605
19,2026-03-05,401809121,Cal Poly Mustangs,away,73,UNDER,65.5,74,71.5,-7.4131394588620765,0.9739842240363856,4.8,1498.0756524222377,1579.7190284233125,103.41810561877264
20,2026-03-05,401828259,Tulane Green Wave,away,70,OVER,73,77,74,3.230230413087469,7.153973256562338,4.8,1526.262006060612,1496.5806950896529,-0.22416689405008583
21,2026-03-05,401851487,Evansville Purple Aces,away,55,OVER,59.5,60,69.5,4.534131663442061,5.148863297015517,4.8,1403.5878220409377,1543.7479484087444,277.0390037203981
22,2026-03-05,401823056,Maryland Eastern Shore Hawks,home,66,OVER,70,60.5,76,4.278939984814059,-5.250656343608085,4.7,1426.4447542217197,1361.249507130649,124.4393496947814
23,2026-03-05,401851745,Pepperdine Waves,away,74.5,OVER,80,77.5,74,5.599696085994694,2.9946074748934564,4.6,1431.460761668224,1464.3059512761092,48.99398189177827
24,2026-03-05,401825560,Michigan Wolverines,away,78,OVER,80.5,84.5,79.5,2.9079930949681767,6.847702915703891,4.5,1689.1494918873527,1571.2725180456553,-208.708016456613
25,2026-03-05,401825561,Rutgers Scarlet Knights,away,61,OVER,64.5,66.5,67,3.653185096461769,5.826238302639084,4.5,1460.6863162533014,1630.318987354575,326.3829490496423
26,2026-03-05,401827082,Prairie View A&M Panthers,away,76.5,UNDER,73,82.5,75.5,-3.429932208185363,5.838568658158735,4.4,1455.4623333919783,1485.343894179584,65.16896283114147
27,2026-03-05,401851485,Southern Illinois Salukis,home,70.5,UNDER,66,74.5,76,-4.4790331559094625,4.3548351306271655,4.4,1541.7474745013571,1434.750022574807,149.4691698710992
28,2026-03-05,401805213,Southern Utah Thunderbirds,home,71,UNDER,65.5,73,67.5,-5.25381464292154,1.7727561331901143,3.9,1451.8698884222797,1617.4094896631143,-309.648047340326
29,2026-03-05,401851456,Manhattan Jaspers,away,72,OVER,76.5,69,70.5,4.684448934092998,-2.8328400121457094,3.9,1462.5940746381073,1549.4283555352677,188.6753218557681
30,2026-03-05,401828260,Memphis Tigers,home,77,OVER,81.5,74.5,69.5,4.377923858360376,-2.9953508138520135,3.8,1473.677879197268,1606.7774193046334,-241.3688097122192
31,2026-03-05,401828732,Howard Bison,away,77,UNDER,71.5,83,75.5,-5.745476014077212,6.105289353539277,3.8,1570.0857837645408,1497.8684356889896,-134.3764319971915
32,2026-03-05,401851746,Loyola Marymount Lions,home,75.5,UNDER,70,74.5,76,-5.457750200551516,-1.1940688038671539,3.8,1474.3382335209192,1439.622122913472,100.78824163001856
33,2026-03-05,401805211,Abilene Christian Wildcats,away,63,OVER,68.5,63.5,69.5,5.6746187329743805,0.6692721145618279,3.7,1486.288962107022,1585.3054956205876,145.6391720203087
34,2026-03-05,401823056,Delaware State Hornets,away,59.5,UNDER,57,65,71,-2.5903110101580964,5.4870914883236,3.7,1361.249507130649,1426.4447542217197,124.4393496947814
35,2026-03-05,401804960,Kennesaw State Owls,away,74.5,UNDER,70.5,78,79,-3.925864822615722,3.167146352794319,3.6,1537.3958400078116,1426.731436749569,-172.49581969646192
36,2026-03-05,401827106,Grambling Tigers,away,70.5,UNDER,66,69,75,-4.868418673911947,-1.699521340392394,3.6,1438.16925105141,1432.9381801922325,4.563223332528878
37,2026-03-05,401823271,Cal State Northridge Matadors,away,86,UNDER,82.5,83,78.5,-3.730768484432801,-3.0973337067192688,3.5,1538.719721574353,1387.785371546475,-337.7904873313969
38,2026-03-05,401804960,UTEP Miners,home,72.5,OVER,75.5,69,69.5,3.119387033011833,-3.8541164166201867,3.4,1426.731436749569,1537.3958400078116,-172.49581969646192
39,2026-03-05,401851546,Holy Cross Crusaders,away,67.5,OVER,68,75,73,0.290017071701385,7.450808341129644,3.2,1422.025351040255,1491.3281747987555,141.6849147327364
40,2026-03-05,401804957,Delaware Blue Hens,home,70.5,OVER,72.5,76,68,1.8010804959746167,5.144123695323103,3.1,1444.4744476251185,1604.1803595649872,-281.40691807441544
41,2026-03-05,401804962,Florida International Panthers,home,77.5,UNDER,73,76.5,74,-4.383817756628986,-1.1740723448439923,3.1,1495.1513290383057,1521.7092111304498,-39.626034875782125
42,2026-03-05,401827038,Southern Jaguars,away,72.5,OVER,76,75,74.5,3.47656493224801,2.2817932594574586,3,1479.382423156806,1512.061412195177,28.435125068213665
43,2026-03-05,401851486,Indiana State Sycamores,away,66.5,OVER,71,67,71.5,4.647526926139307,0.4458025526452616,3,1438.3510714983113,1521.645002510066,171.72690346305603
44,2026-03-05,401851543,Navy Midshipmen,home,75,UNDER,72,78,79.5,-3.20394180381804,2.7929766856349545,3,1623.9526003755311,1422.2131754069076,390.1573563443287
45,2026-03-05,401851745,Portland Pilots,home,77.5,UNDER,74,79,76.5,-3.6404368511336145,1.698806026773937,2.9,1464.3059512761092,1431.460761668224,48.99398189177827
46,2026-03-05,401804958,Louisiana Tech Bulldogs,away,64.5,OVER,68,62.5,69,3.522640304639893,-1.797887296950087,2.8,1506.15707784032,1620.2813136485695,157.4578998325851
47,2026-03-05,401804958,Liberty Flames,home,74,UNDER,71,76,77,-3.0143658737184467,2.2419322295042576,2.7,1620.2813136485695,1506.15707784032,157.4578998325851
48,2026-03-05,401822780,Coppin State Eagles,away,71.5,UNDER,68,73,71,-3.3920228325935398,1.6586779344293632,2.7,1392.1255528303143,1493.903938913258,157.45496146089113
49,2026-03-05,401827126,Bethune-Cookman Wildcats,away,74,OVER,76,77,75,2.2564193859727766,3.3984368571262706,2.7,1533.613633274013,1493.6816330496706,-98.81277805908394
50,2026-03-05,401805211,California Baptist Lancers,home,72.5,UNDER,70.5,69,75,-1.9216417582890415,-3.528556332793997,2.6,1585.3054956205876,1486.288962107022,145.6391720203087
51,2026-03-05,401827106,Alabama State Hornets,home,74,UNDER,72.5,70,75,-1.4932381554921648,-4.1604618272106535,2.6,1432.9381801922325,1438.16925105141,4.563223332528878
52,2026-03-05,401851486,Valparaiso Beacons,home,70,OVER,71,75.5,76,0.7996286045973164,5.37425340513154,2.6,1521.645002510066,1438.3510714983113,171.72690346305603
53,2026-03-05,401827152,Arkansas-Pine Bluff Golden Lions,away,75,UNDER,72,77,76,-2.5124734807647826,2.3791219765903264,2.5,1466.4215244535887,1427.3453488445534,-89.19201179891184
54,2026-03-05,401851456,Fairfield Stags,home,77,UNDER,73.5,85.5,75.5,-3.510900587973154,8.172320894233067,2.5,1549.4283555352677,1462.5940746381073,188.6753218557681
55,2026-03-05,401827082,Texas Southern Tigers,home,79,UNDER,77.5,75,76,-1.3941935252865107,-3.7994734412240945,2.4,1485.343894179584,1455.4623333919783,65.16896283114147
56,2026-03-05,401828670,Jackson State Tigers,home,78,UNDER,77,82.5,78.5,-0.7619691536130091,4.557532498322786,2.3,1457.493039564963,1328.4464527239036,223.2151067154589
57,2026-03-05,401851746,San Diego Toreros,away,70,OVER,71.5,66.5,74,1.2890425644644097,-3.859523934614458,2.3,1439.622122913472,1474.3382335209192,100.78824163001856
58,2026-03-05,401851454,Sacred Heart Pioneers,away,72,UNDER,68.5,78.5,73.5,-3.0268125932813774,6.890132908606304,2.2,1481.46846220812,1516.512363353685,44.69940842812207
59,2026-03-05,401809151,Hawai'i Rainbow Warriors,home,80,UNDER,78,90.5,78,-2.365276521077874,10.480663447657633,1.9,1597.298649761207,1429.7101034542386,250.60077533141632
60,2026-03-05,401822780,Morgan State Bears,home,78,OVER,79.5,80,78,1.7170106864444392,2.1454872011465937,1.9,1493.903938913258,1392.1255528303143,157.45496146089113
61,2026-03-05,401851487,Northern Iowa Panthers,home,70.5,UNDER,70,74.5,77.5,-0.5439967225143505,3.8505729995126217,1.9,1543.7479484087444,1403.5878220409377,277.0390037203981
62,2026-03-05,401805212,UT Arlington Mavericks,away,67,UNDER,64,67,74,-2.8132797640526164,0.2127273744677467,1.8,1518.832177296832,1475.3298100628272,-88.8747771813712
63,2026-03-05,401805212,Tarleton State Texans,home,69,OVER,70.5,66.5,72.5,1.0084084288272521,-2.676715081255807,1.7,1475.3298100628272,1518.832177296832,-88.8747771813712
64,2026-03-05,401827152,Alcorn State Braves,home,72,UNDER,70,80,72,-2.217294354375511,7.6781104247761505,1.7,1427.3453488445534,1466.4215244535887,-89.19201179891184
65,2026-03-05,401804957,Sam Houston Bearkats,away,78,UNDER,76,76.5,79.5,-1.871366062703956,-1.1652537044213602,1.6,1604.1803595649872,1444.4744476251185,-281.40691807441544
66,2026-03-05,401823271,Cal State Bakersfield Roadrunners,home,79,OVER,80,77,70,1.3116270160919754,-1.9434683960998314,1.6,1387.785371546475,1538.719721574353,-337.7904873313969
67,2026-03-05,401828257,East Carolina Pirates,home,73,UNDER,72,76,67,-0.9188425329947023,2.6316880998410994,1.6,1461.0305538742073,1616.3530110975678,-302.0933791580612
68,2026-03-05,401851545,Colgate Raiders,home,79.5,OVER,79.5,83.5,75.5,0.062453884491830536,3.8650684691264843,1.6,1519.9749591872192,1449.3303723704869,153.0242369374282
69,2026-03-05,401804961,Western Kentucky Hilltoppers,away,78,UNDER,77,75,76,-0.8643279453157646,-2.5051818007849675,1.5,1548.9065343682887,1467.995715845188,-119.82128340178453
70,2026-03-05,401804962,Middle Tennessee Blue Raiders,away,76,OVER,76,80,74.5,0.035553918038530696,3.7286544560941053,1.5,1521.7092111304498,1495.1513290383057,-39.626034875782125
71,2026-03-05,401851485,Drake Bulldogs,away,65.5,OVER,67.5,67,70.5,1.6484627419793867,1.1739166666666705,1.5,1434.750022574807,1541.7474745013571,149.4691698710992
72,2026-03-05,401825560,Iowa Hawkeyes,home,69,UNDER,69,66,70.5,-0.15466413463632023,-3.1822707405471675,1.4,1571.2725180456553,1689.1494918873527,-208.708016456613
73,2026-03-05,401809103,Cal State Fullerton Titans,home,76.5,OVER,78.5,77,72.5,1.9711439160493995,0.3709515297321815,1.3,1518.767075440851,1573.9227975124095,-56.267246540552605
74,2026-03-05,401828259,Temple Owls,home,75,UNDER,74,72,72.5,-0.5044003410614977,-2.6117766574682264,1.3,1496.5806950896529,1526.262006060612,-0.22416689405008583
75,2026-03-05,401851544,American University Eagles,away,69,OVER,69.5,72,74,0.25331440460089993,2.6413738385341645,1.2,1486.752324790297,1503.334966798387,2.739072408305219
76,2026-03-05,401805213,Utah Valley Wolverines,away,80,UNDER,78.5,80,79.5,-1.5597495885401145,0.09140944228940384,1,1617.4094896631143,1451.8698884222797,-309.648047340326
77,2026-03-05,401851546,Lehigh Mountain Hawks,home,74,OVER,75.5,74.5,77,1.4097091181315449,0.3111369736702869,1,1491.3281747987555,1422.025351040255,141.6849147327364
78,2026-03-05,401827126,Florida A&M Rattlers,home,71,UNDER,71,70,72,-0.1673003756768594,-1.3761791900405171,0.7,1493.6816330496706,1533.613633274013,-98.81277805908394
79,2026-03-05,401829290,North Carolina Central Eagles,home,76,OVER,77,70,76.5,0.7196289587683538,-6.110113392272453,0.7,1472.5216745352288,1416.480230426156,103.68120937546246
80,2026-03-05,401804961,Missouri State Bears,home,75,UNDER,74.5,75.5,72.5,-0.7979815682909503,0.2158359576096558,0.6,1467.995715845188,1548.9065343682887,-119.82128340178453
81,2026-03-05,401809138,UC Davis Aggies,away,76,UNDER,75.5,76,77,-0.5101713642502972,-0.20530230317656617,0.4,1531.2504453487556,1429.0945132990953,-196.89254926135004
82,2026-03-05,401851622,St. Thomas-Minnesota Tommies,home,78,UNDER,77.5,77.5,78,-0.32653890117032347,-0.282239605375338,0.3,1600.2641007393458,1482.950354499151,200.62021010259787
