rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
12,2026-03-11,401851391,UC San Diego Tritons,home,82,UNDER,74.5,74,76.5,-7.26346524501173,-7.892284248226787,7.5,1575.6409855501984,1497.367671181154,100.68129982735265
13,2026-03-11,401851310,DePaul Blue Demons,home,67,OVER,78.5,68,73,11.692117506851162,0.9901217656480412,7.4,1501.7197133488953,1480.2492974577997,28.926871112393655
14,2026-03-11,401851294,TCU Horned Frogs,home,81,UNDER,71,78,75.5,-9.79105808481225,-2.6472007856575885,6.9,1593.8078470178634,1525.6207288909147,164.02375979715976
15,2026-03-11,401851721,Florida A&M Rattlers,home,76,UNDER,69.5,68.5,73,-6.202631746351869,-7.366523766380439,6.7,1503.1046710741475,1470.6077384714663,122.5160994669718
16,2026-03-11,401851173,NC State Wolfpack,home,76,OVER,83,82.5,79.5,6.926921211428194,6.168607386790114,6.6,1557.8505124777023,1458.1682356663025,205.02069566110256
17,2026-03-11,401851392,UC Davis Aggies,home,68,OVER,76.5,72,73.5,8.4141827119535,3.924527441591067,6.6,1531.2504453487556,1547.7981223172126,-39.617102933415254
18,2026-03-11,401851498,San José State Spartans,away,65,UNDER,55,66.5,69.5,-9.805775295384443,1.8399142518122744,6.6,1387.6441001695327,1586.0122523829052,416.2338101044472
19,2026-03-11,401851549,Lehigh Mountain Hawks,home,69,OVER,74.5,78,73,5.215491747396257,8.511360392223324,6.5,1506.8684107990302,1525.847774174735,-55.45110816643955
20,2026-03-11,401851733,Tarleton State Texans,away,69,UNDER,60.5,66.5,72.5,-8.861229663361584,-2.9669020933354773,6.5,1464.8553265790931,1470.2468306407857,13.341202116967906
21,2026-03-11,401851221,Tulane Green Wave,away,73.5,UNDER,63.5,81,73.5,-10.024609683625009,7.6084760611163205,6.4,1517.132439736261,1465.7513475513135,-9.45659417981824
22,2026-03-11,401851260,Loyola Chicago Ramblers,away,69,UNDER,63,62.5,68,-6.354099443346918,-6.59265501087166,6.4,1408.639713480648,1470.224394472278,145.546951797367
23,2026-03-11,401851291,Cincinnati Bearcats,away,75.5,UNDER,65.5,83.5,72,-9.989585094505202,8.14236001706422,6.4,1544.3492447822705,1570.491905127774,-42.375505731073645
24,2026-03-11,401851408,Sam Houston Bearkats,home,80,UNDER,70,80,77,-10.494055917999972,-0.12141846637106823,6.3,1583.4923849310062,1513.6363708242784,117.88817566438524
25,2026-03-11,401851289,Iowa State Cyclones,home,80,OVER,84,89,77,4.204332149316528,9.27955346611067,6.2,1626.0637186496422,1525.7965466800629,169.8635926205518
26,2026-03-11,401851392,UC Santa Barbara Gauchos,away,74,UNDER,68,67.5,73.5,-5.667209698082928,-6.434458808628648,6,1547.7981223172126,1531.2504453487556,-39.617102933415254
27,2026-03-11,401851174,Louisville Cardinals,home,85,UNDER,76,92.5,76,-9.013868291330994,7.395288814895835,5.8,1601.5683396392217,1536.8097716570223,144.7079235894821
28,2026-03-11,401851369,Indiana Hoosiers,home,73.5,OVER,76,84,75,2.689424871187043,10.584642785540652,5.8,1527.558007855201,1487.562484677753,69.65687085067884
29,2026-03-11,401851391,Cal Poly Mustangs,away,76.5,OVER,83.5,73,74,6.865683908546899,-3.6585541120213065,5.6,1497.367671181154,1575.6409855501984,100.68129982735265
30,2026-03-11,401851367,Washington Huskies,home,79,UNDER,71,77.5,73,-8.22007580295832,-1.4625925847024632,5.5,1494.1271481203974,1509.5042868200007,51.55268749702009
31,2026-03-11,401851408,New Mexico State Aggies,away,76,UNDER,71,69,72.5,-4.566533153227255,-6.720070490215548,5.4,1513.6363708242784,1583.4923849310062,117.88817566438524
32,2026-03-11,401851558,Mississippi State Bulldogs,away,76,OVER,81.5,80.5,73,5.786671032731178,4.8096422900676,5.4,1461.841959902589,1506.1786081681862,88.97977515973139
33,2026-03-11,401851557,Kentucky Wildcats,home,80,OVER,85.5,84,78,5.66528223934894,4.3983693396477435,5.2,1554.0303214055407,1459.6358787164695,229.3354699624481
34,2026-03-11,401851221,Memphis Tigers,home,77.5,OVER,84.5,79.5,73,6.929222861235175,2.107799259807706,5,1465.7513475513135,1517.132439736261,-9.45659417981824
35,2026-03-11,401851175,Florida State Seminoles,home,78.5,OVER,85.5,79.5,73,7.138463417378205,1.1995357666343267,4.8,1544.3976091271877,1564.970651214251,33.07550800086119
36,2026-03-11,401851560,South Carolina Gamecocks,away,71,UNDER,67,77,72,-3.6289685181571087,5.981803941204518,4.6,1469.6886689908704,1529.1703051181405,160.54235318425413
37,2026-03-11,401851497,Fresno State Bulldogs,away,69,OVER,75,67.5,73.5,6.063710284606671,-1.5345273385331666,4.3,1459.1394989554494,1559.943034081379,186.1209184097429
38,2026-03-11,401851497,Colorado State Rams,home,76,UNDER,72.5,70.5,77,-3.265208167600335,-5.321862815629572,4.1,1559.943034081379,1459.1394989554494,186.1209184097429
39,2026-03-11,401851293,West Virginia Mountaineers,home,69,OVER,74,72.5,71,4.544533043272338,3.0713922241476013,4,1537.5994829837664,1575.0206438029209,-32.02074088503991
40,2026-03-11,401851260,Richmond Spiders,home,75,UNDER,71,71,71.5,-3.999000951555786,-3.770651650609409,3.9,1470.224394472278,1408.639713480648,145.546951797367
41,2026-03-11,401851365,Maryland Terrapins,away,62.5,OVER,68,64,72,5.504017250220514,1.5930053423235577,3.9,1450.8395751071453,1562.9231114413806,219.4360417068324
42,2026-03-11,401851369,Northwestern Wildcats,away,69,UNDER,64,67,72.5,-4.9568923027299405,-2.211754626368105,3.9,1487.562484677753,1527.558007855201,69.65687085067884
43,2026-03-11,401851560,Oklahoma Sooners,home,78.5,UNDER,72.5,79.5,75.5,-5.854444635929653,1.0816672593319794,3.9,1529.1703051181405,1469.6886689908704,160.54235318425413
44,2026-03-11,401851614,Stephen F. Austin Lumberjacks,home,68,OVER,73.5,66.5,77.5,5.610841180716491,-1.3795683864621395,3.9,1662.9644069114074,1658.1235006289712,14.563413831405567
45,2026-03-11,401851559,Ole Miss Rebels,away,69.5,UNDER,65.5,73,73,-3.978868740003989,3.6545606632990513,3.8,1441.313296890531,1562.9577604440954,288.9133556314853
46,2026-03-11,401851367,USC Trojans,away,73.5,UNDER,69.5,70.5,74,-4.040824353825101,-3.0826418861566083,3.7,1509.5042868200007,1494.1271481203974,51.55268749702009
47,2026-03-11,401851472,Morgan State Bears,home,73,OVER,77.5,76,76,4.359138624881211,2.757074134788084,3.7,1499.5572764441845,1374.7046497449635,239.59124210347727
48,2026-03-11,401851495,UNLV Rebels,home,79,OVER,82.5,82.5,73,3.5511723642755157,3.9667797661253985,3.7,1495.818436832497,1531.4897366152022,-38.28495422015226
49,2026-03-11,401851174,SMU Mustangs,away,78.5,UNDER,73,78,71,-5.429415262711615,-0.28832701857004395,3.4,1536.8097716570223,1601.5683396392217,144.7079235894821
50,2026-03-11,401851309,Marquette Golden Eagles,home,79,UNDER,73.5,79.5,72.5,-5.423397200330882,0.24805359116572845,3.4,1465.425844709652,1484.3329282583582,65.77098234910477
51,2026-03-11,401851370,Rutgers Scarlet Knights,away,65.5,OVER,68,70,72,2.610485391324829,4.4653004538014045,3.4,1464.5204317023313,1507.3882514518943,98.12559338243592
52,2026-03-11,401851258,St. Bonaventure Bonnies,away,75,UNDER,72.5,79.5,73.5,-2.515367089458209,4.4121017755955165,3.3,1490.573234510493,1424.1370024212931,-101.88852889910164
53,2026-03-11,401851407,Liberty Flames,home,75,UNDER,71.5,77.5,76.5,-3.302894367650808,2.9948774315670335,3.2,1613.5454236785226,1480.8412354528366,186.01045099747216
54,2026-03-11,401851498,Boise State Broncos,home,80.5,UNDER,76,79,80.5,-4.584077190184715,-1.1693125692465287,3.2,1586.0122523829052,1387.6441001695327,416.2338101044472
55,2026-03-11,401851173,Pittsburgh Panthers,away,68,UNDER,63,68.5,73,-4.766306399997589,0.7145606043594057,3.1,1458.1682356663025,1557.8505124777023,205.02069566110256
56,2026-03-11,401851222,Florida Atlantic Owls,home,73,OVER,76,76.5,74.5,2.7698656583856263,3.4895367831992417,3.1,1515.3209366016429,1500.4270489479609,55.96896727326998
57,2026-03-11,401851733,Abilene Christian Wildcats,home,68,UNDER,65.5,72,72,-2.012772475964141,4.285451568833253,2.9,1470.2468306407857,1464.8553265790931,13.341202116967906
58,2026-03-11,401851308,Providence Friars,away,82,UNDER,78,90,75,-3.969206025071699,8.064029168387023,2.8,1503.7799268999488,1501.4706151524397,-46.769672740914984
59,2026-03-11,401851721,Jackson State Tigers,away,71.5,UNDER,69.5,68.5,72,-2.321609177550073,-3.3314501579089466,2.7,1470.6077384714663,1503.1046710741475,122.5160994669718
60,2026-03-11,401851176,Clemson Tigers,home,73,OVER,76,71,75,2.6928991118803225,-2.491737885015908,2.6,1594.5244669453518,1526.1473196181728,123.85996224391032
61,2026-03-11,401851289,Arizona State Sun Devils,away,68,OVER,72.5,68.5,72.5,4.021435592908816,0.4362761619839972,2.6,1525.7965466800629,1626.0637186496422,169.8635926205518
62,2026-03-11,401851549,Boston University Terriers,away,71,UNDER,67.5,78,75,-3.4108589825565616,7.302957001881381,2.4,1525.847774174735,1506.8684107990302,-55.45110816643955
63,2026-03-11,401851496,Air Force Falcons,away,60,UNDER,57.5,62,68,-2.100231831775247,2.466604628248753,2.2,1323.4984177464034,1564.7528531163557,467.6019907567181
64,2026-03-11,401851718,Bethune-Cookman Wildcats,home,78,UNDER,78,83.5,75,-0.19110293620759933,5.080172311662551,2.1,1524.1905952495358,1475.207475184012,103.7327242484182
65,2026-03-11,401851718,Prairie View A&M Panthers,away,73,UNDER,73,78,74,-0.093939448917439,4.681925411755628,1.9,1475.207475184012,1524.1905952495358,103.7327242484182
66,2026-03-11,401851258,La Salle Explorers,home,69.5,UNDER,68.5,67,69.5,-1.0386812262479594,-2.8601570685412696,1.8,1424.1370024212931,1490.573234510493,-101.88852889910164
67,2026-03-11,401851175,California Golden Bears,away,74.5,UNDER,72,73.5,74,-2.244916343431129,-0.859997895324284,1.7,1564.970651214251,1544.3976091271877,33.07550800086119
68,2026-03-11,401851365,Iowa Hawkeyes,home,74,OVER,75,71.5,78,1.076023133869512,-2.523277389690591,1.7,1562.9231114413806,1450.8395751071453,219.4360417068324
69,2026-03-11,401851407,Missouri State Bears,away,69,UNDER,67,77.5,71,-2.0433618646061547,8.491394117824115,1.7,1480.8412354528366,1613.5454236785226,186.01045099747216
70,2026-03-11,401851222,Temple Owls,away,72,OVER,72.5,68.5,73,0.5495389252451162,-3.203632973366041,1.6,1500.4270489479609,1515.3209366016429,55.96896727326998
71,2026-03-11,401851496,Nevada Wolf Pack,home,80,OVER,80.5,76.5,82,0.06993195956887632,-3.9352347325950774,1.6,1564.7528531163557,1323.4984177464034,467.6019907567181
72,2026-03-11,401851336,Idaho Vandals,away,74,UNDER,71.5,74,74,-2.339623046799389,0.14357498966276694,1.5,1540.987872153205,1520.7272572302877,-66.03037923015427
73,2026-03-11,401851291,UCF Knights,home,72.5,UNDER,72,71,74.5,-0.32122323977277745,-1.4501621911685447,0.8,1570.491905127774,1544.3492447822705,-42.375505731073645
74,2026-03-11,401851308,Butler Bulldogs,home,80.5,OVER,81,79.5,74,0.4394036556215042,-0.6457450498313904,0.5,1501.4706151524397,1503.7799268999488,-46.769672740914984
75,2026-03-11,401851294,Oklahoma State Cowboys,away,76,OVER,76.5,76.5,72.5,0.2387877179506006,0.2247925780259834,0.2,1525.6207288909147,1593.8078470178634,164.02375979715976
76,2026-03-11,401851558,Auburn Tigers,home,83,OVER,83.5,83.5,75.5,0.07459895166685726,0.4542876781752767,0.2,1506.1786081681862,1461.841959902589,88.97977515973139
