rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
12,2026-03-13,401851315,St. John's Red Storm,home,71,OVER,83,71,78,12.175805231640282,0.16288876141369713,7.4,1654.9106356284228,1562.344019561088,224.193322618431
13,2026-03-13,401851182,Clemson Tigers,away,61,OVER,71,64,70.5,9.978236461838208,3.208964340280801,7.3,1613.4240103196405,1710.2962325697274,265.3195893401953
14,2026-03-13,401851476,North Carolina Central Eagles,home,68,OVER,78,71,74,10.038879729293257,3.0287386661479445,7.2,1459.3006235728503,1374.7046497449635,164.39675959013857
15,2026-03-13,401851568,Oklahoma Sooners,away,81,UNDER,71.5,82.5,73.5,-9.557569444127793,1.5869987024616847,6.4,1548.900913963255,1605.1969675889718,99.21438564665596
16,2026-03-13,401851380,Ohio State Buckeyes,away,71,UNDER,66,63,71,-5.18138333262732,-8.049871706946085,6.3,1574.5146065754293,1704.1002877635044,278.7259575809653
17,2026-03-13,401851270,George Washington Revolutionaries,away,77,UNDER,68,74.5,70.5,-8.711908290432092,-2.3075331110021295,6.2,1515.0838126513788,1644.3251101034868,163.6122948683003
18,2026-03-13,401851316,Georgetown Hoyas,away,62,OVER,67.5,69.5,70.5,5.1759415922184075,7.358834843231961,6,1507.437202856922,1651.2838412037188,281.88083943837046
19,2026-03-13,401851503,Utah State Aggies,home,76,OVER,83.5,78,76,7.859975782660641,2.4996871486291212,5.7,1631.8495391352071,1579.4378793336466,93.58734142768184
20,2026-03-13,401851181,Miami Hurricanes,away,70,OVER,70.5,83.5,73,0.4920679159517931,13.132624824801567,5.5,1630.071530291944,1674.605694544418,48.92194347438999
21,2026-03-13,401851383,UCLA Bruins,away,67,OVER,72.5,72,73,5.407872171980088,5.06291297732281,5.3,1584.3191202519224,1627.9277385719845,69.46441601592664
22,2026-03-13,401851566,Vanderbilt Commodores,home,74,OVER,80,78,76.5,5.9331816653907765,4.185735595005511,5.2,1602.1328399148492,1573.9084547306145,48.057187525322206
23,2026-03-13,401851315,Seton Hall Pirates,away,62,OVER,70.5,62,72.5,8.283441801171122,-0.29381202604660217,5.1,1562.344019561088,1654.9106356284228,224.193322618431
24,2026-03-13,401851503,Nevada Wolf Pack,away,69,OVER,76,72,72.5,6.820564479459975,2.621430221706305,5.1,1579.4378793336466,1631.8495391352071,93.58734142768184
25,2026-03-13,401851305,Houston Cougars,home,70,OVER,76.5,72.5,74.5,6.661778226735265,2.508084161742019,5,1650.017982959424,1605.5030840198112,80.67135785177061
26,2026-03-13,401851274,Davidson Wildcats,away,64.5,OVER,71.5,63,73,7.0037226014927825,-1.7136581591963989,4.9,1544.7571026613562,1584.3106013791537,62.77428729417511
27,2026-03-13,401851397,Cal State Fullerton Titans,away,76,OVER,83.5,75,74.5,7.477638269709942,-1.1254215309376434,4.9,1549.0901298423655,1585.704455981792,-20.6668119621022
28,2026-03-13,401851225,Charlotte 49ers,away,70,UNDER,64,73,74,-6.204219163462561,2.756223320368079,4.8,1491.4434079274083,1557.892415484928,164.9027860032661
29,2026-03-13,401851274,Saint Joseph's Hawks,home,66.5,OVER,74,67.5,75.5,7.320925978041231,1.0928569662009266,4.8,1584.3106013791537,1544.7571026613562,62.77428729417511
30,2026-03-13,401851736,UT Arlington Mavericks,away,62.5,OVER,69,60.5,73,6.6185186618769904,-1.886168973200654,4.7,1545.2700210430814,1634.0555853263636,182.46762366223584
31,2026-03-13,401851413,Louisiana Tech Bulldogs,home,68,OVER,69.5,77,75,1.5596746403578123,8.980204180597312,4.5,1539.3176488892193,1495.8811865912085,44.51550453433697
32,2026-03-13,401851395,Cal State Northridge Matadors,away,72,UNDER,68,77,74,-3.9071605148066766,5.10069336135949,4.4,1543.617020347171,1585.85399774009,101.89345349664632
33,2026-03-13,401851722,Alabama A&M Bulldogs,home,71.5,OVER,76,76,75,4.504415327593875,4.285422115092743,4.4,1499.4554163154369,1488.245274979196,-11.45050032117615
34,2026-03-13,401851270,Saint Louis Billikens,home,84.5,UNDER,78.5,86,78.5,-5.957200286346961,1.8700481249106389,4.3,1644.3251101034868,1515.0838126513788,163.6122948683003
35,2026-03-13,401851273,VCU Rams,home,79.5,UNDER,73,86,77,-6.565630272110866,6.687856865708639,4.3,1634.2766910584294,1531.1341501680581,248.2388363906557
36,2026-03-13,401851226,North Texas Mean Green,away,67,OVER,73,65.5,72.5,5.802352087713473,-1.865433753154477,4.2,1537.6710213248678,1628.9594513571317,187.63625688082263
37,2026-03-13,401851565,Florida Gators,home,85.5,UNDER,80.5,88.5,78.5,-4.9692624868492175,2.730998630798979,4.1,1660.044397336976,1571.7415721315567,245.10926261245572
38,2026-03-13,401851304,Arizona Wildcats,home,73.5,OVER,80.5,73.5,75.5,6.645934876944935,-0.015400266887837688,4,1716.357800682454,1642.440540659327,149.51429752658123
39,2026-03-13,401851738,California Baptist Lancers,home,72.5,OVER,77.5,70.5,75.5,5.025767763235621,-1.879123785600072,3.8,1598.592013018512,1547.3598293156865,95.48409687335128
40,2026-03-13,401851504,New Mexico Lobos,away,74,UNDER,68.5,81.5,75.5,-5.449566340409916,7.965979405072105,3.7,1587.6351030600292,1585.2085636771226,24.89359850394339
41,2026-03-13,401851723,Southern Jaguars,away,74,UNDER,70.5,77.5,75.5,-3.7862380427468736,3.308577068891836,3.6,1499.8636138449624,1510.5035600064286,8.897680359476226
42,2026-03-13,401851272,Dayton Flyers,home,74,UNDER,70.5,71,76,-3.7652084288985037,-3.0960496727332725,3.5,1583.6327705398876,1514.3508054265617,155.29453111013072
43,2026-03-13,401851568,Arkansas Razorbacks,home,87.5,OVER,90,91.5,79,2.830624368967918,4.272696498478922,3.4,1605.1969675889718,1548.900913963255,99.21438564665596
44,2026-03-13,401851414,Sam Houston Bearkats,home,82.5,OVER,84,88.5,77,1.4073584815632643,5.951822222222219,3.2,1589.9196612604485,1528.7626096716028,105.06599912723028
45,2026-03-13,401858191,Kent State Golden Flashes,away,77.5,UNDER,76.5,71,72.5,-0.9570022187936615,-6.510740064292989,3.2,1615.6418573703702,1656.7427913424017,146.76786370190575
46,2026-03-13,401851382,Nebraska Cornhuskers,home,70,UNDER,65,69,74,-4.52539040563974,-0.9491274149804241,3.1,1640.115335691866,1594.43878595058,29.297904765636304
47,2026-03-13,401858191,Akron Zips,home,84.5,UNDER,81.5,88,76,-3.0490960949814934,3.2744394326081334,3.1,1656.7427913424017,1615.6418573703702,146.76786370190575
48,2026-03-13,401851304,Iowa State Cyclones,away,69.5,OVER,71,64,70.5,1.4291163653339822,-5.392650786971146,3,1642.440540659327,1716.357800682454,149.51429752658123
49,2026-03-13,401851504,San Diego State Aztecs,home,76,OVER,78,81,75,1.8801114290149314,4.630688778572761,3,1585.2085636771226,1587.6351030600292,24.89359850394339
50,2026-03-13,401851566,Tennessee Volunteers,away,72.5,OVER,72.5,79,74,0.22219464144002643,6.821554844265819,2.9,1573.9084547306145,1602.1328399148492,48.057187525322206
51,2026-03-13,401851738,Utah Tech Trailblazers,away,66,OVER,70.5,66.5,73,4.463566940356017,0.5873182932279803,2.9,1547.3598293156865,1598.592013018512,95.48409687335128
52,2026-03-13,401851397,Hawai'i Rainbow Warriors,home,82,OVER,84,85,76.5,2.115666449964692,3.4681768698156503,2.7,1585.704455981792,1549.0901298423655,-20.6668119621022
53,2026-03-13,401858190,Toledo Rockets,home,80.5,OVER,81.5,86,77,0.775622999549995,5.546622557616274,2.7,1541.6981907682718,1542.9471239456138,57.76248694718174
54,2026-03-13,401851226,Tulsa Golden Hurricane,home,76,UNDER,75,80.5,77.5,-0.5448209904517256,4.825064169332151,2.3,1628.9594513571317,1537.6710213248678,187.63625688082263
55,2026-03-13,401858190,Massachusetts Minutemen,away,77.5,UNDER,76,74.5,76.5,-1.6977310182703462,-3.1492812360907294,2.3,1542.9471239456138,1541.6981907682718,57.76248694718174
56,2026-03-13,401851413,Missouri State Bears,away,67,UNDER,67,72,76,-0.3545431105600869,4.688402998396967,2.1,1495.8811865912085,1539.3176488892193,44.51550453433697
57,2026-03-13,401851272,St. Bonaventure Bonnies,away,68,UNDER,66,65.5,73,-1.8188205842331087,-2.2629878327886246,2,1514.3508054265617,1583.6327705398876,155.29453111013072
58,2026-03-13,401851414,Kennesaw State Owls,away,78.5,OVER,80.5,81,73.5,1.872031781047454,2.1390993458525145,2,1528.7626096716028,1589.9196612604485,105.06599912723028
59,2026-03-13,401851382,Purdue Boilermakers,away,73,UNDER,72.5,77,74.5,-0.6360023589138137,3.8866453191344874,1.9,1594.43878595058,1640.115335691866,29.297904765636304
60,2026-03-13,401851723,Florida A&M Rattlers,home,72,UNDER,69.5,82.5,73.5,-2.1109924017287227,10.981534413136245,1.8,1510.5035600064286,1499.8636138449624,8.897680359476226
61,2026-03-13,401851722,Prairie View A&M Panthers,away,70.5,OVER,70.5,74.5,75.5,0.014833383226985575,4.178348926770028,1.7,1488.245274979196,1499.4554163154369,-11.45050032117615
62,2026-03-13,401851381,Wisconsin Badgers,away,74,UNDER,73,95,72,-0.8583667367441166,21.059691961126603,1.6,1612.2118978421602,1654.294006921349,116.05675576943328
63,2026-03-13,401851475,Howard Bison,home,80,UNDER,79.5,83.5,78,-0.2507806210839192,3.567426818145563,1.6,1579.734285087932,1442.9860871784392,291.41806797662866
64,2026-03-13,401851565,Kentucky Wildcats,away,74,OVER,75,76.5,71,0.9706764435010484,2.254067384460413,1.5,1571.7415721315567,1660.044397336976,245.10926261245572
65,2026-03-13,401851567,Alabama Crimson Tide,home,87,UNDER,86,94,80,-1.356379384512607,6.687266292990074,1.1,1619.6165952648596,1471.5872176716878,282.21513296301123
66,2026-03-13,401851567,Ole Miss Rebels,away,76,UNDER,75,74.5,71,-0.8255380742191534,-1.2649791189191433,1,1471.5872176716878,1619.6165952648596,282.21513296301123
67,2026-03-13,401851316,UConn Huskies,home,77,OVER,78,78,77.5,0.7517199631876252,1.0490104343233213,0.9,1651.2838412037188,1507.437202856922,281.88083943837046
68,2026-03-13,401851380,Michigan Wolverines,home,84,OVER,84.5,83,79,0.7225970564758057,-0.9120139316194695,0.8,1704.1002877635044,1574.5146065754293,278.7259575809653
