rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
12,2026-03-06,401814601,Ohio Bobcats,home,77,OVER,86,68.5,70,9.110879439110704,-8.657379950649712,5.9,1495.5400110951546,1690.360315782359,-372.08869910541966
13,2026-03-06,401814602,Akron Zips,home,89,UNDER,82.5,85.5,82.5,-6.502085526360929,-3.96578107873664,5.5,1648.9889985523366,1423.1018530480712,557.7829038132863
14,2026-03-06,401828462,Dayton Flyers,home,75,UNDER,67,73.5,74,-8.071164640904001,-1.4899895298766666,5.4,1594.526776278092,1623.382685320225,-39.55040870011953
15,2026-03-06,401818565,Brown Bears,home,71,OVER,76,76,73,4.566452227337592,4.805972997263993,4.7,1445.0226012073877,1539.1514692135154,-213.8437469407079
16,2026-03-06,401814601,Miami (OH) RedHawks,away,82.5,UNDER,77,85.5,80,-5.670764256470278,2.7808552880120203,4.5,1690.360315782359,1495.5400110951546,-372.08869910541966
17,2026-03-06,401851347,High Point Panthers,home,91,UNDER,85,103,85,-6.3380562230968565,11.5301467095084,4.4,1649.7172847958398,1346.8819679062972,600.7719161166433
18,2026-03-06,401851349,Longwood Lancers,away,69.5,OVER,76.5,70,74.5,6.910958876524049,0.49891618513346714,4.3,1489.7395729980865,1483.269098566669,-18.94320183264608
19,2026-03-06,401828462,VCU Rams,away,73.5,UNDER,67.5,84,77,-5.878835128316226,10.846873608182193,4.1,1623.382685320225,1594.526776278092,-39.55040870011953
20,2026-03-06,401851580,UNC Greensboro Spartans,home,81,OVER,87,80,75,5.873263051718581,-0.901290239346082,3.9,1483.830192674326,1355.3274069762665,268.88571378007646
21,2026-03-06,401814603,Western Michigan Broncos,away,73,UNDER,67.5,79.5,69.5,-5.8389167312292045,6.606838720024513,3.8,1443.1457511628937,1605.9438769585129,262.75674043617164
22,2026-03-06,401851348,Charleston Southern Buccaneers,away,80,UNDER,74,79.5,73.5,-5.961799334467955,-0.4708701046010333,3.8,1519.7803555202895,1579.2415095227748,147.6509667500377
23,2026-03-06,401814598,Eastern Michigan Eagles,home,69,OVER,73,72,71,3.9583737916551485,3.073937154294512,3.6,1426.897276183775,1508.4557208378094,-168.18389498662236
24,2026-03-06,401851579,Chattanooga Mocs,home,77.5,OVER,80,82,74,2.793664967002414,4.757294427974429,3.6,1464.0036171306292,1396.8829186319238,156.34947201919886
25,2026-03-06,401851621,Omaha Mavericks,away,76,UNDER,72.5,72.5,74.5,-3.5574543324957517,-3.7827920374747777,3.6,1497.7480950879408,1510.9296457390446,-9.681908644994335
26,2026-03-06,401851489,UIC Flames,away,73.5,UNDER,68,74,75.5,-5.164336229125851,0.8243835836809836,3.4,1529.9073822725225,1555.4559563674154,-45.90959170512906
27,2026-03-06,401814599,Buffalo Bulls,away,73,OVER,74.5,78,75,1.754901243502033,5.48044032278429,3.2,1506.1053358584802,1526.114842635356,95.48911650089576
28,2026-03-06,401823787,San Diego State Aztecs,home,82,UNDER,78,80,77,-3.885633563371343,-2.148641834834933,3.2,1570.7799338500074,1502.2798046732855,135.69090583026718
29,2026-03-06,401851245,Bellarmine Knights,away,74,OVER,77.5,71.5,70.5,3.4154779730023677,-2.6049545676750796,3.1,1467.0094363490637,1609.792727657987,271.5903392462885
30,2026-03-06,401823787,UNLV Rebels,away,71.5,UNDER,70.5,77,74,-1.2498533670642047,5.518396104132236,3,1502.2798046732855,1570.7799338500074,135.69090583026718
31,2026-03-06,401851246,Lipscomb Bisons,home,77.5,UNDER,76,82.5,77,-1.7700773795702531,4.926724078653876,3,1541.8606572789083,1468.840043334668,132.62243586042428
32,2026-03-06,401851489,Murray State Racers,home,75,OVER,79.5,75.5,77,4.496464757551365,0.4619588183079202,2.9,1555.4559563674154,1529.9073822725225,-45.90959170512906
33,2026-03-06,401851245,Central Arkansas Bears,home,81,OVER,83.5,83.5,78.5,2.719250969764957,2.7237042130762177,2.7,1609.792727657987,1467.0094363490637,271.5903392462885
34,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,away,65,UNDER,63.5,69.5,69.5,-1.3552541378389833,4.841940197828407,2.7,1346.8819679062972,1649.7172847958398,600.7719161166433
35,2026-03-06,401851248,Queens University Royals,home,85.5,OVER,88,83,77.5,2.5704319532733138,-2.257891522965153,2.4,1541.647299624203,1489.8207002148845,133.9432906312568
36,2026-03-06,401812624,Columbia Lions,away,64.5,OVER,65,69,75,0.7686427822521864,4.6500500780706915,2.3,1532.900758033175,1554.7802745200215,102.61241132086047
37,2026-03-06,401814603,Kent State Golden Flashes,home,85,OVER,88,76.5,80,3.105537100755285,-8.837666976759365,2.3,1605.9438769585129,1443.1457511628937,262.75674043617164
38,2026-03-06,401822972,Seton Hall Pirates,home,66,OVER,67,62.5,72.5,1.3861640674807347,-3.441655848602501,2.2,1565.288049450681,1640.4258614162895,-199.0947419025715
39,2026-03-06,401856422,North Carolina A&T Aggies,home,76.5,UNDER,73,77,74,-3.1683399927958362,0.8093430776466022,2.2,1457.300613818921,1387.1408547638548,135.4903163342326
40,2026-03-06,401822972,St. John's Red Storm,away,70,OVER,73,62.5,77,2.8777186108220008,-7.776855329091319,2.1,1640.4258614162895,1565.288049450681,-199.0947419025715
41,2026-03-06,401818565,Pennsylvania Quakers,away,73,OVER,75,71.5,76,1.9637714474738601,-1.3409814590718412,1.7,1539.1514692135154,1445.0226012073877,-213.8437469407079
42,2026-03-06,401851624,Denver Pioneers,away,81,OVER,81,85,76.5,0.06031367237244467,4.068089774064546,1.7,1506.6043060345585,1510.7868780056008,-50.61335410526135
43,2026-03-06,401851348,Winthrop Eagles,home,84,OVER,84,80.5,78.5,0.17286111480321154,-3.717065352293389,1.6,1579.2415095227748,1519.7803555202895,147.6509667500377
44,2026-03-06,401814600,Ball State Cardinals,home,68,OVER,70,69,71.5,1.9953555047410418,0.8603694845887588,1.5,1435.1906841229586,1444.1705173049058,-47.88461722196075
45,2026-03-06,401814598,Bowling Green Falcons,away,73,UNDER,71.5,72,76,-1.4977171547167245,-1.142979959558815,1.4,1508.4557208378094,1426.897276183775,-168.18389498662236
46,2026-03-06,401814599,Toledo Rockets,home,81,OVER,81,83.5,77,0.376763663159025,2.8934142376888303,1.4,1526.114842635356,1506.1053358584802,95.48911650089576
47,2026-03-06,401856422,Northeastern Huskies,away,76.5,UNDER,75.5,78.5,70,-1.037836094378136,1.898395122949637,1.4,1387.1408547638548,1457.300613818921,135.4903163342326
48,2026-03-06,401827722,West Virginia Mountaineers,home,72.5,UNDER,72.5,70,72.5,-0.21733464339641273,-2.5058284240589614,1.1,1527.816514788287,1580.2748733232536,-85.12324658693615
49,2026-03-06,401851350,Presbyterian Blue Hose,away,72,UNDER,71.5,73.5,73.5,-0.5824876036043634,1.6442407267149548,1,1478.4298136169775,1513.9860161746974,102.87671948599063
50,2026-03-06,401851248,West Georgia Wolves,away,77.5,UNDER,77,78.5,74.5,-0.7108789516612575,1.1307163066731505,0.9,1489.8207002148845,1541.647299624203,133.9432906312568
51,2026-03-06,401827722,UCF Knights,away,69,OVER,69,67.5,78,0.1858640498743398,-1.5349658126241081,0.7,1580.2748733232536,1527.816514788287,-85.12324658693615
52,2026-03-06,401851247,Stetson Hatters,away,70,UNDER,69.5,70.5,71,-0.15561585919031984,0.8047498308204126,0.4,1451.9363383922052,1591.1402013564052,204.2443056151726
