rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
26,2026-03-10,401851171,Syracuse Orange,away,75.5,UNDER,72,73,74.5,-3.339813056747772,-2.52888986952172,3,1511.269330288459,1529.0107389544537,50.354902219201904
27,2026-03-10,401856433,Monmouth Hawks,away,65.5,OVER,69.5,66.5,73,4.128174740577464,1.1932992519907941,3,1549.4455198930916,1594.2084133308883,109.90263675985534
28,2026-03-10,401851716,Prairie View A&M Panthers,home,76,UNDER,75,71,74,-1.161392909880533,-4.994174763860201,2.7,1467.993124686404,1428.5829019676587,142.42976151017706
29,2026-03-10,401851204,NJIT Highlanders,away,62,UNDER,59.5,64.5,72.5,-2.8016393072170374,2.38556338478692,2.6,1496.1447293186152,1566.7999363467368,197.79387246392412
30,2026-03-10,401851405,Missouri State Bears,away,77,UNDER,72.5,77,73.5,-4.088752950021984,0.3692067012113398,2.6,1468.426245159013,1494.022342553171,51.68695729037063
31,2026-03-10,401851170,Stanford Cardinal,home,72,OVER,73.5,75.5,78,1.45645860010886,3.4976026360713632,2.3,1567.4656482557632,1443.3141916308384,179.37210284979005
32,2026-03-10,401851282,Arizona State Sun Devils,home,75,OVER,76.5,71.5,75,1.3705737234969178,-3.6288604023684456,2.3,1517.797803745988,1507.3158041990812,43.49836196999854
33,2026-03-10,401851285,Kansas State Wildcats,away,78,OVER,79.5,80.5,73,1.9070028077801595,2.9995901491495687,2.3,1451.5493601852,1569.742513695734,222.4445755493373
34,2026-03-10,401851287,Colorado Buffaloes,home,82,UNDER,80,85,75,-2.129421894991239,2.5001876640161242,2.3,1518.4017340637258,1513.781976374568,67.82596939154678
35,2026-03-10,401851363,Penn State Nittany Lions,away,69,OVER,72,70,72,3.249811788520205,0.8520816957026085,2.3,1439.5956279526438,1480.3847004406473,167.7936143549996
36,2026-03-10,401851202,UMBC Retrievers,home,77.5,UNDER,74.5,78.5,77,-2.9881058693589324,1.0114795774791787,2.2,1597.168978327888,1490.7327281005807,213.37693386093815
37,2026-03-10,401851717,Jackson State Tigers,home,68.5,UNDER,65.5,76.5,72.5,-3.0041798610924815,8.18033442111252,2.2,1462.5320378072038,1454.8309751349234,4.02182210400656
38,2026-03-10,401851762,Gonzaga Bulldogs,home,84,UNDER,82,86,76.5,-2.1716616965433246,1.5475283628929901,1.9,1676.988432894702,1642.4494764655362,50.87958587024309
39,2026-03-10,401851406,Jacksonville State Gamecocks,home,69.5,OVER,70.5,72,73.5,0.9773884643717565,2.806202117352214,1.7,1489.927179572803,1502.273319258823,-30.44699251974953
40,2026-03-10,401851611,Stephen F. Austin Lumberjacks,home,71,UNDER,68.5,77,77,-2.11976846306014,6.4449322487761975,1.6,1657.676811599003,1539.9066302225704,210.18361353899945
41,2026-03-10,401851716,Alcorn State Braves,away,69,OVER,71.5,69,69,2.3475967878117103,0.10420937235342365,1.5,1428.5829019676587,1467.993124686404,142.42976151017706
42,2026-03-10,401851283,Utah Utes,away,63.5,OVER,64.5,65.5,69.5,1.0121516069769996,1.7354895280339093,1.3,1416.3245436827174,1539.1746051979364,332.8824475964302
43,2026-03-10,401851170,Pittsburgh Panthers,away,67,OVER,67,69,72.5,0.34913945593424955,2.497655004532902,1.2,1443.3141916308384,1567.4656482557632,179.37210284979005
44,2026-03-10,401851521,Long Island University Sharks,home,72,UNDER,70,72,74.5,-1.5963298195651134,0.27970144624117665,1.1,1592.5372280854624,1512.3089860585178,95.54105100176456
45,2026-03-10,401851172,Virginia Tech Hokies,home,77,OVER,77,75,75.5,0.15636576151088377,-2.0011569565051275,0.9,1536.1978994259614,1526.1473196181728,33.52281054775017
46,2026-03-10,401851204,Vermont Catamounts,home,75,UNDER,74,75.5,75.5,-0.9492665830008065,0.6094953676481083,0.8,1566.7999363467368,1496.1447293186152,197.79387246392412
47,2026-03-10,401851405,Florida International Panthers,home,76,UNDER,76,75,74.5,-0.4300540320701458,-1.070146300143179,0.7,1494.022342553171,1468.426245159013,51.68695729037063
48,2026-03-10,401851362,Oregon Ducks,home,71,OVER,71,65,72.5,0.04523284570198882,-6.219160425467962,0.3,1467.1889835462428,1438.3365274080113,71.77578766889928
