rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,brain_score
64,2026-03-04,401820783,Florida State Seminoles,away,73,UNDER,70.5,82.5,78,1.7
65,2026-03-04,401820784,SMU Mustangs,home,80.5,UNDER,78,80,72.5,1.6
66,2026-03-04,401828459,Fordham Rams,away,67.5,OVER,68.5,65,75,1.5
67,2026-03-04,401851424,Robert Morris Colonials,home,74,OVER,75,71.5,75.5,1.5
68,2026-03-04,401851523,Eastern Illinois Panthers,away,62,UNDER,59.5,61.5,70.5,1.5
69,2026-03-04,401851524,Little Rock Trojans,away,72.5,UNDER,70.5,72.5,72,1.2
70,2026-03-04,401851619,Oral Roberts Golden Eagles,home,78.5,OVER,79.5,77,75.5,1.2
71,2026-03-04,401827721,Houston Cougars,home,78,UNDER,77.5,77,77.5,0.9
72,2026-03-04,401851428,Oakland Golden Grizzlies,home,82,UNDER,82,81,73,0.7
73,2026-03-04,401851238,Bellarmine Knights,home,NA,NA,91.5,78,76,NA
74,2026-03-04,401851238,Jacksonville Dolphins,away,NA,NA,72,73,74,NA
