rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
28,2026-03-05,401805213,Southern Utah Thunderbirds,home,71,UNDER,65.5,73,69,-5.25381464292154,1.7709983682011483,3.9,1451.8698884222797,1617.4094896631143,-309.648047340326
29,2026-03-05,401828260,Memphis Tigers,home,77,OVER,81.5,74.5,70,4.877923858360376,-2.4934252116669313,3.9,1473.677879197268,1606.7774193046334,-241.3688097122192
30,2026-03-05,401823056,Delaware State Hornets,away,59.5,UNDER,57,65,71,-2.7153110101580964,5.362338979934151,3.8,1361.249507130649,1426.4447542217197,124.4393496947814
31,2026-03-05,401851746,Loyola Marymount Lions,home,75.5,UNDER,70,74.5,76.5,-5.457750200551516,-1.194262430271948,3.8,1474.3382335209192,1439.622122913472,100.78824163001856
32,2026-03-05,401804960,Kennesaw State Owls,away,75,UNDER,70.5,78,80.5,-4.175864822615722,2.918322947426091,3.7,1537.3958400078116,1426.731436749569,-172.49581969646192
33,2026-03-05,401804960,UTEP Miners,home,72.5,OVER,75.5,69,70,3.369387033011833,-3.604329434005251,3.5,1426.731436749569,1537.3958400078116,-172.49581969646192
34,2026-03-05,401823271,Cal State Northridge Matadors,away,86,UNDER,82.5,83,77.5,-3.730768484432801,-3.0975272665937297,3.5,1538.719721574353,1387.785371546475,-337.7904873313969
35,2026-03-05,401828732,Howard Bison,away,77,UNDER,71.5,83,75.5,-5.370476014077212,6.480284044513951,3.5,1570.0857837645408,1497.8684356889896,-134.3764319971915
36,2026-03-05,401827106,Grambling Tigers,away,70.5,UNDER,66,69,74.5,-4.618418673911947,-1.4491968362952434,3.4,1438.16925105141,1432.9381801922325,4.563223332528878
37,2026-03-05,401805211,Abilene Christian Wildcats,away,63.5,OVER,68.5,63.5,70.5,5.1746187329743805,0.1694551554838739,3.2,1486.288962107022,1585.3054956205876,145.6391720203087
38,2026-03-05,401804957,Delaware Blue Hens,home,70.5,OVER,72.5,76,68,1.8010804959746167,5.144753984159621,3.1,1444.4744476251185,1604.1803595649872,-281.40691807441544
39,2026-03-05,401804962,Florida International Panthers,home,77.5,UNDER,73,76.5,74,-4.383817756628986,-1.174146677092125,3.1,1495.1513290383057,1521.7092111304498,-39.626034875782125
40,2026-03-05,401829290,North Carolina Central Eagles,home,75.5,OVER,77,70,76.5,1.4696289587683538,-5.662688353647312,3.1,1472.5216745352288,1416.480230426156,103.68120937546246
41,2026-03-05,401851543,Navy Midshipmen,home,75.5,UNDER,72,78,79.5,-3.57894180381804,2.4177925565917633,3.1,1623.9526003755311,1422.2131754069076,390.1573563443287
42,2026-03-05,401851546,Holy Cross Crusaders,away,67.5,OVER,68,75,72.5,0.16501707170138502,7.325765359993966,3,1422.025351040255,1491.3281747987555,141.6849147327364
43,2026-03-05,401804958,Louisiana Tech Bulldogs,away,64.5,OVER,68,62.5,71.5,3.522640304639893,-1.7974767831860703,2.8,1506.15707784032,1620.2813136485695,157.4578998325851
44,2026-03-05,401851486,Indiana State Sycamores,away,66.5,OVER,71,67,72,4.522526926139307,0.320570957226451,2.8,1438.3510714983113,1521.645002510066,171.72690346305603
45,2026-03-05,401851745,Portland Pilots,home,77.5,UNDER,74,79,76.5,-3.5154368511336145,1.8236964214305402,2.8,1464.3059512761092,1431.460761668224,48.99398189177827
46,2026-03-05,401804958,Liberty Flames,home,74,UNDER,71,76,76,-3.0143658737184467,2.2421378404879846,2.7,1620.2813136485695,1506.15707784032,157.4578998325851
47,2026-03-05,401822780,Coppin State Eagles,away,71.5,UNDER,68,73,70.5,-3.5170228325935398,1.5332387301578905,2.7,1392.1255528303143,1493.903938913258,157.45496146089113
48,2026-03-05,401827126,Bethune-Cookman Wildcats,away,74,OVER,76,77,75,2.2564193859727766,3.3982409293009965,2.7,1533.613633274013,1493.6816330496706,-98.81277805908394
49,2026-03-05,401827082,Texas Southern Tigers,home,79,UNDER,77.5,75,75,-1.6441935252865107,-4.049887183926089,2.6,1485.343894179584,1455.4623333919783,65.16896283114147
50,2026-03-05,401851456,Fairfield Stags,home,77.5,UNDER,73.5,85.5,75.5,-3.635900587973154,8.047306350026787,2.6,1549.4283555352677,1462.5940746381073,188.6753218557681
51,2026-03-05,401851486,Valparaiso Beacons,home,70,OVER,71,75.5,77,0.6746286045973164,5.249281227720914,2.5,1521.645002510066,1438.3510714983113,171.72690346305603
52,2026-03-05,401827152,Arkansas-Pine Bluff Golden Lions,away,74.5,UNDER,72,77,76,-2.1374734807647826,2.7537858211483126,2.4,1466.4215244535887,1427.3453488445534,-89.19201179891184
53,2026-03-05,401827106,Alabama State Hornets,home,74,UNDER,72.5,70,74.5,-1.2432381554921648,-3.9101682262421917,2.3,1432.9381801922325,1438.16925105141,4.563223332528878
54,2026-03-05,401828670,Jackson State Tigers,home,78,UNDER,77,82.5,78,-0.7619691536130091,4.556076631643791,2.3,1457.493039564963,1328.4464527239036,223.2151067154589
55,2026-03-05,401851746,San Diego Toreros,away,70,OVER,71.5,66.5,74,1.2890425644644097,-3.8594918679735883,2.3,1439.622122913472,1474.3382335209192,100.78824163001856
56,2026-03-05,401851454,Sacred Heart Pioneers,away,72,UNDER,68.5,78.5,73,-3.0268125932813774,6.89014128073363,2.2,1481.46846220812,1516.512363353685,44.69940842812207
57,2026-03-05,401805211,California Baptist Lancers,home,72,UNDER,70.5,69,74,-1.4216417582890415,-3.0285546029951007,2.1,1585.3054956205876,1486.288962107022,145.6391720203087
58,2026-03-05,401827152,Alcorn State Braves,home,73,UNDER,70,80,72,-2.842294354375511,7.053116319046666,2.1,1427.3453488445534,1466.4215244535887,-89.19201179891184
59,2026-03-05,401851545,Colgate Raiders,home,79,OVER,79.5,83.5,76,0.43745388449183054,4.239878397083899,2,1519.9749591872192,1449.3303723704869,153.0242369374282
60,2026-03-05,401809151,Hawai'i Rainbow Warriors,home,80,UNDER,78,90.5,79.5,-2.365276521077874,10.479951727875616,1.9,1597.298649761207,1429.7101034542386,250.60077533141632
61,2026-03-05,401827082,Prairie View A&M Panthers,away,76,UNDER,73,82.5,74,-2.679932208185363,6.588618182531107,1.9,1455.4623333919783,1485.343894179584,65.16896283114147
62,2026-03-05,401805212,UT Arlington Mavericks,away,67,UNDER,64,67,73.5,-2.8132797640526164,0.21268445115583745,1.8,1518.832177296832,1475.3298100628272,-88.8747771813712
63,2026-03-05,401822780,Morgan State Bears,home,78,OVER,79.5,80,78,1.5920106864444392,2.0205466926295657,1.8,1493.903938913258,1392.1255528303143,157.45496146089113
64,2026-03-05,401851487,Northern Iowa Panthers,home,70.5,UNDER,70,74.5,77.5,-0.4189967225143505,3.9765830772524,1.8,1543.7479484087444,1403.5878220409377,277.0390037203981
65,2026-03-05,401805212,Tarleton State Texans,home,69,OVER,70.5,66.5,72,1.0084084288272521,-2.676653370534069,1.7,1475.3298100628272,1518.832177296832,-88.8747771813712
66,2026-03-05,401809103,Cal State Fullerton Titans,home,76.5,OVER,78.5,77,74,2.2211439160493995,0.6213545790362218,1.6,1518.767075440851,1573.9227975124095,-56.267246540552605
67,2026-03-05,401823271,Cal State Bakersfield Roadrunners,home,79,OVER,80,77,69,1.3116270160919754,-1.943504900802111,1.6,1387.785371546475,1538.719721574353,-337.7904873313969
68,2026-03-05,401828257,East Carolina Pirates,home,73,UNDER,72,76,68.5,-0.9188425329947023,2.6281791240122487,1.6,1461.0305538742073,1616.3530110975678,-302.0933791580612
69,2026-03-05,401804962,Middle Tennessee Blue Raiders,away,76,OVER,76,80,75,0.035553918038530696,3.7288612400373893,1.5,1521.7092111304498,1495.1513290383057,-39.626034875782125
70,2026-03-05,401851485,Drake Bulldogs,away,65.5,OVER,67.5,67,71.5,1.6484627419793867,1.1739166666666705,1.5,1434.750022574807,1541.7474745013571,149.4691698710992
71,2026-03-05,401804961,Western Kentucky Hilltoppers,away,77.5,UNDER,77,75,75.5,-0.7393279453157646,-2.3802150662252757,1.4,1548.9065343682887,1467.995715845188,-119.82128340178453
72,2026-03-05,401825560,Iowa Hawkeyes,home,69,UNDER,69,66,71,-0.029664134636320227,-3.126020446384331,1.3,1571.2725180456553,1689.1494918873527,-208.708016456613
73,2026-03-05,401851544,American University Eagles,away,69,OVER,69.5,72,74,0.25331440460089993,2.641740344508335,1.2,1486.752324790297,1503.334966798387,2.739072408305219
74,2026-03-05,401804957,Sam Houston Bearkats,away,77.5,UNDER,76,76.5,78.5,-1.371366062703956,-0.6641953484447072,1.1,1604.1803595649872,1444.4744476251185,-281.40691807441544
75,2026-03-05,401805213,Utah Valley Wolverines,away,80,UNDER,78.5,80,78.5,-1.5597495885401145,0.09137701228678452,1,1617.4094896631143,1451.8698884222797,-309.648047340326
76,2026-03-05,401851546,Lehigh Mountain Hawks,home,74,OVER,75.5,74.5,77,1.2847091181315449,0.18616302942751872,0.8,1491.3281747987555,1422.025351040255,141.6849147327364
77,2026-03-05,401827038,Southern Jaguars,away,75,OVER,76,75,74,0.9765649322480101,-0.2183318298341561,0.7,1479.382423156806,1512.061412195177,28.435125068213665
78,2026-03-05,401827126,Florida A&M Rattlers,home,71,UNDER,71,70,72.5,-0.1673003756768594,-1.3754395457710444,0.7,1493.6816330496706,1533.613633274013,-98.81277805908394
79,2026-03-05,401804961,Missouri State Bears,home,75.5,UNDER,74.5,75.5,73,-0.9229815682909503,0.0909353491458802,0.6,1467.995715845188,1548.9065343682887,-119.82128340178453
80,2026-03-05,401828259,Temple Owls,home,75,UNDER,74,75,73,-0.5044003410614977,0.4873350862603303,0.5,1496.5806950896529,1526.262006060612,-0.22416689405008583
81,2026-03-05,401809138,UC Davis Aggies,away,76,UNDER,75.5,76,78.5,-0.5101713642502972,-0.20517638447969944,0.4,1531.2504453487556,1429.0945132990953,-196.89254926135004
82,2026-03-05,401851622,St. Thomas-Minnesota Tommies,home,78,UNDER,77.5,77.5,76.5,-0.32653890117032347,-0.28219961905536195,0.3,1600.2641007393458,1482.950354499151,200.62021010259787
