rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
38,2026-03-05,401804960,UTEP Miners,home,72.5,OVER,75.5,69,69.5,3.369387033011833,-3.6041164166201867,3.5,1426.731436749569,1537.3958400078116,-172.49581969646192
39,2026-03-05,401823271,Cal State Northridge Matadors,away,86,UNDER,82.5,83,78.5,-3.730768484432801,-3.0973337067192688,3.5,1538.719721574353,1387.785371546475,-337.7904873313969
40,2026-03-05,401804962,Florida International Panthers,home,77.5,UNDER,73,76.5,74,-4.383817756628986,-1.1740723448439923,3.1,1495.1513290383057,1521.7092111304498,-39.626034875782125
41,2026-03-05,401829290,North Carolina Central Eagles,home,75.5,OVER,77,70,76.5,1.5946289587683538,-5.235113392272453,3.1,1472.5216745352288,1416.480230426156,103.68120937546246
42,2026-03-05,401851543,Navy Midshipmen,home,75,UNDER,72,78,79.5,-2.95394180381804,3.0429766856349545,3,1623.9526003755311,1422.2131754069076,390.1573563443287
43,2026-03-05,401851546,Holy Cross Crusaders,away,68,OVER,68,75,73,0.04001707170138502,7.200808341129644,2.9,1422.025351040255,1491.3281747987555,141.6849147327364
44,2026-03-05,401804958,Louisiana Tech Bulldogs,away,64.5,OVER,68,62.5,69,3.522640304639893,-1.797887296950087,2.8,1506.15707784032,1620.2813136485695,157.4578998325851
45,2026-03-05,401851486,Indiana State Sycamores,away,66.5,OVER,71,67,71.5,4.522526926139307,0.3208025526452616,2.8,1438.3510714983113,1521.645002510066,171.72690346305603
46,2026-03-05,401851745,Portland Pilots,home,77,UNDER,74,79,76.5,-3.3904368511336145,1.948806026773937,2.8,1464.3059512761092,1431.460761668224,48.99398189177827
47,2026-03-05,401804958,Liberty Flames,home,74,UNDER,71,76,77,-3.0143658737184467,2.2419322295042576,2.7,1620.2813136485695,1506.15707784032,157.4578998325851
48,2026-03-05,401822780,Coppin State Eagles,away,71.5,UNDER,68,73,71,-3.3920228325935398,1.6586779344293632,2.7,1392.1255528303143,1493.903938913258,157.45496146089113
49,2026-03-05,401827126,Bethune-Cookman Wildcats,away,74,OVER,76,77,75,2.2564193859727766,3.3984368571262706,2.7,1533.613633274013,1493.6816330496706,-98.81277805908394
50,2026-03-05,401805211,California Baptist Lancers,home,72.5,UNDER,70.5,69,75,-1.9216417582890415,-3.528556332793997,2.6,1585.3054956205876,1486.288962107022,145.6391720203087
51,2026-03-05,401827106,Alabama State Hornets,home,74,UNDER,72.5,70,75,-1.4932381554921648,-4.1604618272106535,2.6,1432.9381801922325,1438.16925105141,4.563223332528878
52,2026-03-05,401851456,Fairfield Stags,home,77,UNDER,73.5,85.5,75.5,-3.510900587973154,8.172320894233067,2.5,1549.4283555352677,1462.5940746381073,188.6753218557681
53,2026-03-05,401851486,Valparaiso Beacons,home,70,OVER,71,75.5,76,0.6746286045973164,5.24925340513154,2.5,1521.645002510066,1438.3510714983113,171.72690346305603
54,2026-03-05,401827152,Arkansas-Pine Bluff Golden Lions,away,74.5,UNDER,72,77,76,-2.1374734807647826,2.7541219765903264,2.4,1466.4215244535887,1427.3453488445534,-89.19201179891184
55,2026-03-05,401828670,Jackson State Tigers,home,78,UNDER,77,82.5,78.5,-0.7619691536130091,4.557532498322786,2.3,1457.493039564963,1328.4464527239036,223.2151067154589
56,2026-03-05,401851746,San Diego Toreros,away,70,OVER,71.5,66.5,74,1.2890425644644097,-3.859523934614458,2.3,1439.622122913472,1474.3382335209192,100.78824163001856
57,2026-03-05,401827082,Prairie View A&M Panthers,away,76,UNDER,73,82.5,75.5,-3.179932208185363,6.088568658158735,2.2,1455.4623333919783,1485.343894179584,65.16896283114147
58,2026-03-05,401851454,Sacred Heart Pioneers,away,72,UNDER,68.5,78.5,73.5,-3.0268125932813774,6.890132908606304,2.2,1481.46846220812,1516.512363353685,44.69940842812207
59,2026-03-05,401822780,Morgan State Bears,home,78,OVER,79.5,80,78,1.7170106864444392,2.1454872011465937,1.9,1493.903938913258,1392.1255528303143,157.45496146089113
60,2026-03-05,401805212,UT Arlington Mavericks,away,67,UNDER,64,67,74,-2.8132797640526164,0.2127273744677467,1.8,1518.832177296832,1475.3298100628272,-88.8747771813712
61,2026-03-05,401851487,Northern Iowa Panthers,home,70,UNDER,70,74.5,77.5,-0.2939967225143505,4.100572999512622,1.8,1543.7479484087444,1403.5878220409377,277.0390037203981
62,2026-03-05,401805212,Tarleton State Texans,home,69,OVER,70.5,66.5,72.5,1.0084084288272521,-2.676715081255807,1.7,1475.3298100628272,1518.832177296832,-88.8747771813712
63,2026-03-05,401809103,Cal State Fullerton Titans,home,76,OVER,78.5,77,72.5,2.3461439160493995,0.7459515297321815,1.7,1518.767075440851,1573.9227975124095,-56.267246540552605
64,2026-03-05,401809151,Hawai'i Rainbow Warriors,home,79.5,UNDER,78,90.5,78,-1.740276521077874,11.105663447657633,1.6,1597.298649761207,1429.7101034542386,250.60077533141632
65,2026-03-05,401823271,Cal State Bakersfield Roadrunners,home,79,OVER,80,77,70,1.3116270160919754,-1.9434683960998314,1.6,1387.785371546475,1538.719721574353,-337.7904873313969
66,2026-03-05,401828257,East Carolina Pirates,home,73,UNDER,72,76,67,-0.9188425329947023,2.6316880998410994,1.6,1461.0305538742073,1616.3530110975678,-302.0933791580612
67,2026-03-05,401851545,Colgate Raiders,home,80,UNDER,79.5,83.5,75.5,-0.5625461155081695,3.2400684691264843,1.6,1519.9749591872192,1449.3303723704869,153.0242369374282
68,2026-03-05,401804957,Sam Houston Bearkats,away,78,UNDER,76,76.5,79.5,-1.746366062703956,-1.0402537044213602,1.5,1604.1803595649872,1444.4744476251185,-281.40691807441544
69,2026-03-05,401804961,Western Kentucky Hilltoppers,away,78,UNDER,77,75,76,-0.8643279453157646,-2.5051818007849675,1.5,1548.9065343682887,1467.995715845188,-119.82128340178453
70,2026-03-05,401804962,Middle Tennessee Blue Raiders,away,76,OVER,76,80,74.5,0.035553918038530696,3.7286544560941053,1.5,1521.7092111304498,1495.1513290383057,-39.626034875782125
71,2026-03-05,401827152,Alcorn State Braves,home,72,UNDER,70,80,72,-1.842294354375511,8.05311042477615,1.5,1427.3453488445534,1466.4215244535887,-89.19201179891184
72,2026-03-05,401825560,Iowa Hawkeyes,home,68.5,OVER,69,66,70.5,0.4703358653636798,-2.5572707405471675,1.3,1571.2725180456553,1689.1494918873527,-208.708016456613
73,2026-03-05,401828259,Temple Owls,home,75,UNDER,74,72,72.5,-0.5044003410614977,-2.6117766574682264,1.3,1496.5806950896529,1526.262006060612,-0.22416689405008583
74,2026-03-05,401851485,Drake Bulldogs,away,66,OVER,67.5,67,70.5,1.5234627419793867,1.0489166666666705,1.3,1434.750022574807,1541.7474745013571,149.4691698710992
75,2026-03-05,401827082,Texas Southern Tigers,home,78,UNDER,77.5,75,76,-0.14419352528651075,-2.5494734412240945,1.1,1485.343894179584,1455.4623333919783,65.16896283114147
76,2026-03-05,401851544,American University Eagles,away,70,UNDER,69.5,72,74,-0.7466855953991001,1.6413738385341645,1.1,1486.752324790297,1503.334966798387,2.739072408305219
77,2026-03-05,401805213,Utah Valley Wolverines,away,80,UNDER,78.5,80,79.5,-1.5597495885401145,0.09140944228940384,1,1617.4094896631143,1451.8698884222797,-309.648047340326
78,2026-03-05,401827126,Florida A&M Rattlers,home,71,UNDER,71,70,72,-0.1673003756768594,-1.3761791900405171,0.7,1493.6816330496706,1533.613633274013,-98.81277805908394
79,2026-03-05,401851546,Lehigh Mountain Hawks,home,74,OVER,75.5,74.5,77,1.1597091181315449,0.06113697367028692,0.7,1491.3281747987555,1422.025351040255,141.6849147327364
80,2026-03-05,401804961,Missouri State Bears,home,75,UNDER,74.5,75.5,72.5,-0.7979815682909503,0.2158359576096558,0.6,1467.995715845188,1548.9065343682887,-119.82128340178453
81,2026-03-05,401809138,UC Davis Aggies,away,76,UNDER,75.5,76,77,-0.5101713642502972,-0.20530230317656617,0.4,1531.2504453487556,1429.0945132990953,-196.89254926135004
82,2026-03-05,401851622,St. Thomas-Minnesota Tommies,home,77.5,OVER,77.5,77.5,78,0.04846109882967653,0.09276039462466201,0.1,1600.2641007393458,1482.950354499151,200.62021010259787
