run_time,game_id,away_team,home_team,market_total,market_spread_home
2026-03-10T10:11:22,401851282,Baylor Bears,Arizona State Sun Devils,152.75,4.5
2026-03-10T10:11:22,401851716,Alcorn State Braves,Prairie View A&M Panthers,144.5,-6.5
2026-03-10T10:11:22,401851170,Pittsburgh Panthers,Stanford Cardinal,137.5,-5.5
2026-03-10T10:11:22,401851283,Utah Utes,Cincinnati Bearcats,137.75,-11.5
2026-03-10T10:11:22,401851171,Syracuse Orange,SMU Mustangs,154.75,-5
2026-03-10T10:11:22,401851362,Maryland Terrapins,Oregon Ducks,138.75,-4
2026-03-10T10:11:22,401851202,UMass Lowell River Hawks,UMBC Retrievers,146.5,-8.5
2026-03-10T10:11:22,401851405,Missouri State Bears,Florida International Panthers,153,1.5
2026-03-10T10:11:22,401856433,Monmouth Hawks,Hofstra Pride,133,-4
2026-03-10T10:11:22,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,134,-7.5
2026-03-10T10:11:22,401851521,Mercyhurst Lakers,Long Island University Sharks,137,-5.5
2026-03-10T10:11:22,401851434,Detroit Mercy Titans,Wright State Raiders,152,-4.5
2026-03-10T10:11:22,401851285,Kansas State Wildcats,BYU Cougars,166,-10.5
2026-03-10T10:11:22,401851204,NJIT Highlanders,Vermont Catamounts,135.25,-12.5
2026-03-10T10:11:22,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,151.5,-2.5
2026-03-10T10:11:22,401851363,Penn State Nittany Lions,Northwestern Wildcats,144,-6.25
2026-03-10T10:11:22,401851717,Grambling Tigers,Jackson State Tigers,142.25,7.5
2026-03-10T10:11:22,401851467,Siena Saints,Merrimack Warriors,124.5,-3.5
2026-03-10T10:11:22,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,140,1.25
2026-03-10T10:11:22,401851334,Montana Grizzlies,Portland State Vikings,144,-2.5
2026-03-10T10:11:22,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,140,-7.5
2026-03-10T10:11:22,401851287,Oklahoma State Cowboys,Colorado Buffaloes,162.75,-1.5
2026-03-10T10:11:22,401851335,Idaho Vandals,Eastern Washington Eagles,151.25,1.5
2026-03-10T10:20:46,401851762,Santa Clara Broncos,Gonzaga Bulldogs,159.5,-7.5
2026-03-10T10:20:46,401851282,Baylor Bears,Arizona State Sun Devils,152.5,4.5
2026-03-10T10:20:46,401851716,Alcorn State Braves,Prairie View A&M Panthers,144.5,-6.5
2026-03-10T10:20:46,401851170,Pittsburgh Panthers,Stanford Cardinal,137.5,-5.5
2026-03-10T10:20:46,401851283,Utah Utes,Cincinnati Bearcats,137.75,-11
2026-03-10T10:20:46,401851171,Syracuse Orange,SMU Mustangs,154.5,-4.5
2026-03-10T10:20:46,401851362,Maryland Terrapins,Oregon Ducks,138.75,-4
2026-03-10T10:20:46,401851202,UMass Lowell River Hawks,UMBC Retrievers,146.75,-8.5
2026-03-10T10:20:46,401851405,Missouri State Bears,Florida International Panthers,153,1.5
2026-03-10T10:20:46,401856433,Monmouth Hawks,Hofstra Pride,133,-4.5
2026-03-10T10:20:46,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,134,-7.25
2026-03-10T10:20:46,401851521,Mercyhurst Lakers,Long Island University Sharks,137,-5.5
2026-03-10T10:20:46,401851434,Detroit Mercy Titans,Wright State Raiders,152,-4.5
2026-03-10T10:20:46,401851285,Kansas State Wildcats,BYU Cougars,166,-10.5
2026-03-10T10:20:46,401851204,NJIT Highlanders,Vermont Catamounts,135.25,-12.5
2026-03-10T10:20:46,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,151.5,-2.5
2026-03-10T10:20:46,401851363,Penn State Nittany Lions,Northwestern Wildcats,144,-6.25
2026-03-10T10:20:46,401851717,Grambling Tigers,Jackson State Tigers,142.25,7.5
2026-03-10T10:20:46,401851467,Siena Saints,Merrimack Warriors,124.5,-3.5
2026-03-10T10:20:46,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,140.25,1.25
2026-03-10T10:20:46,401851334,Montana Grizzlies,Portland State Vikings,144,-2.5
2026-03-10T10:20:46,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,140,-7.5
2026-03-10T10:20:46,401851287,Oklahoma State Cowboys,Colorado Buffaloes,162.75,-1.5
2026-03-10T10:20:46,401851335,Idaho Vandals,Eastern Washington Eagles,151.25,1.5
