rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
11,2026-03-13,401851381,Wisconsin Badgers,Illinois Fighting Illini,156,-8,UNDER,150,180,142,141,165,146,-6.148183247990744,24.170571715282733,-13.970524790869888,-14.83343505859375,-9.93063924050631,9.011194233645995,8,NA,0,NA,1654.294006921349,1606.8096014456346,120.86274209155386,1867.205025516308,1746.3422834247542,74.92849578059072,71.14086497890295
12,2026-03-13,401851316,Georgetown Hoyas,UConn Huskies,140,-13.5,OVER,146,143,144,139.5,144.5,145,5.866274435277461,3.034804896885987,3.9739956247981922,-0.3075408935546875,5.205607127614144,4.450539666081738,7.5,NA,0,NA,1646.7101890636534,1492.5521503010557,327.7154901322683,1832.5668759603136,1504.8513858280455,77.09775183525394,68.10785529236021
13,2026-03-13,401851567,Ole Miss Rebels,Alabama Crimson Tide,163.5,-10.5,OVER,168.5,169.5,154,137,169,152.5,5.121321317215717,5.906067622671117,-9.393517098432511,-26.72784423828125,-10.86766893199092,5.5136944699434025,7.3,NA,0,NA,1619.6165952648596,1456.111992427191,312.99786001913753,1766.2486865525595,1453.250826533422,81.75348729641694,70.87884377159216
14,2026-03-13,401851226,North Texas Mean Green,Tulsa Golden Hurricane,143,-7.5,OVER,149,146,138.5,143,147.5,148,5.9115766263108185,3.009354193429715,-4.407223449668919,0.081451416015625,5.2237722101878035,4.460465409870267,7.3,NA,0,NA,1628.9594513571317,1529.5581243947593,202.6885691116952,1771.9959334955004,1569.3073643838052,77.92856646390099,70.29520574628683
15,2026-03-13,401851722,Prairie View A&M Panthers,Alabama A&M Bulldogs,144,1.5,OVER,145,150.5,146.5,145,147.5,147.5,1.4138748557105032,6.5456450331276415,2.769248710820875,1.286041259765625,3.7799521410198054,3.9797599444190723,7.2,NA,0,NA,1499.4554163154369,1488.245274979196,-11.45050032117615,1491.3277491113645,1502.7782494325404,73.42750104690052,74.1024510941193
16,2026-03-13,401851273,Duquesne Dukes,VCU Rams,153,-9,UNDER,146.5,167,139,143,157,147,-6.485031383227209,14.119802601988624,-14.168231339847296,-9.918548583984375,-5.932250268035915,3.8173856093807217,6.7,NA,0,NA,1634.2766910584294,1523.4213727360504,262.873663403368,1815.3142295600412,1552.4405661566732,77.40239708712781,69.66535264483628
17,2026-03-13,401851476,Delaware State Hornets,North Carolina Central Eagles,133,-4.5,OVER,136.5,137,129,135,137,141,3.4195114800141653,4.131444546023317,-3.774087179067635,2.14306640625,8.176405789056304,3.7754780130187555,6.4,NA,0,NA,1459.3006235728503,1374.7046497449635,164.39675959013857,1392.7326224641918,1228.3358628740532,73.96929570446736,67.20711008458895
18,2026-03-13,401851503,Nevada Wolf Pack,Utah State Aggies,145,-6.5,OVER,147,150,161,143,148.5,146,1.8606851005466183,5.123704590678102,15.850457345571186,-1.918548583984375,1.1764045489217096,3.492194845612346,6.2,NA,0,NA,1626.6456157949117,1567.7539781592593,107.85972750313294,1744.3096594027002,1636.4499318995672,76.57873357603495,69.59767097288676
19,2026-03-13,401851475,South Carolina State Bulldogs,Howard Bison,144.5,-15,UNDER,139,148.5,151.5,143,143.5,147.5,-5.5744529929920645,3.803256960863905,6.945314577059719,-1.401031494140625,3.055105923371258,-0.8855980160640797,5.8,NA,0,NA,1579.734285087932,1429.7012813885349,325.2781167657829,1696.842383492397,1371.564266726614,78.03678228913843,69.51832363423283
20,2026-03-13,401851225,Charlotte 49ers,UAB Blazers,146,-4.75,UNDER,143,142.5,155,139,142.5,146.5,-2.9373355976987625,-3.662090939915174,8.937538571796836,-6.9676666259765625,0.6645224953106492,-3.299713268806954,5.7,NA,0,NA,1557.892415484928,1481.8599191259864,195.67958679946832,1649.8803339382314,1454.200747138763,75.0621688402373,71.60235365507334
21,2026-03-13,401851315,Seton Hall Pirates,St. John's Red Storm,133,-7.5,OVER,138.5,132,137.5,139,135.5,145,5.410071840039308,-0.8657647271245992,4.345043475440178,5.8810272216796875,12.246176512050937,2.27215355645734,5.5,NA,0,NA,1649.9904356602733,1555.7234752066972,233.56402313129135,1861.868830559383,1628.3048074280916,76.67730202364712,68.56887448840382
22,2026-03-13,401851304,Iowa State Cyclones,Arizona Wildcats,143,-4.25,UNDER,142.5,138,159.5,138.5,140,148,-0.7818235077734812,-5.483205178644454,16.085613977652457,-4.9616851806640625,4.600583333333333,-3.1325143432089817,5.3,NA,0,NA,1711.5754731874606,1631.75240106976,187.60267962474927,1967.5627994998429,1779.9601198750936,75.69225,72.15833333333333
23,2026-03-13,401851274,Davidson Wildcats,Saint Joseph's Hawks,131,-1.5,OVER,136.5,130.5,145.5,142,133.5,144,5.00566787085495,-0.8313333355123973,14.074648579534028,10.55303955078125,12.937447620407397,2.0871672676712762,5.3,NA,0,NA,1584.3106013791537,1544.7571026613562,62.77428729417511,1678.4732882592652,1615.69900096509,72.70729902912622,71.48014859128118
24,2026-03-13,401851565,Kentucky Wildcats,Florida Gators,159,-10.5,UNDER,158.5,165,156.5,140,161.5,148,-0.7980381479844141,5.501781471393542,-2.907744062803772,-19.0186767578125,-11.494402014057869,2.351871661704564,4.6,NA,0,NA,1660.044397336976,1559.8576129493254,272.1677070388589,1945.036419232261,1672.8687121934022,78.27401647742633,69.48158150851582
25,2026-03-13,401851272,St. Bonaventure Bonnies,Dayton Flyers,141,-7,OVER,143,137,144,145.5,140,146.5,2.095069798545353,-3.61446746488042,3.383849167417054,4.59442138671875,5.6889715668181395,-0.7596988331675334,4.5,NA,0,NA,1583.6327705398876,1500.388006047764,189.3150864251877,1721.3491890562898,1532.034102631102,74.69189228795004,71.7470792788681
26,2026-03-13,401858190,Massachusetts Minutemen,Toledo Rockets,158.5,-3.5,UNDER,154,167,161.5,143,160.5,149,-4.631031871040477,8.381277616189067,2.9012421057248616,-15.633193969726562,-9.510074857151665,1.875122872574309,4.2,NA,0,NA,1533.851846616505,1527.2840844304867,83.87623116463965,1640.6138512705988,1556.7376201059592,74.56369859487542,74.42622654797292
27,2026-03-13,401851736,UT Arlington Mavericks,Utah Valley Wolverines,135,-8.5,OVER,135,136.5,157,143,136,146,0.10705520573864646,1.5041917758018712,22.086931137822717,8.081451416015625,10.778337832607633,0.8056234907702446,4.2,NA,0,NA,1634.0555853263636,1539.6307589267926,191.0469867660499,1790.203626842378,1599.156640076328,76.5036036988169,69.27473413379074
28,2026-03-13,401851397,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,158.5,-3.5,OVER,159.5,160,168,142,159.5,148,0.8077914557763961,1.5356093060354397,9.732605532249892,-16.69696044921875,-10.708208987563864,1.1717003809059179,3.8,NA,0,NA,1585.704455981792,1540.8229118446238,-0.4474266999463907,1626.6288523851892,1627.0762790851356,74.79974675745785,72.99204425497827
29,2026-03-13,401851181,Miami Hurricanes,Virginia Cavaliers,144,-4.5,UNDER,142,163,147,141,152.5,151.5,-2.1350408899055253,18.864643698664878,3.054029716520972,-2.83343505859375,7.359077330173761,8.364801404379676,3.7,NA,0,NA,1669.0384963482306,1622.171076172589,54.32581842199989,1856.342357286896,1802.016538864896,76.7368182464455,74.62225908372828
30,2026-03-13,401851504,New Mexico Lobos,San Diego State Aztecs,149.5,-1.5,UNDER,146.5,161.5,149.5,144,154,147,-2.905726126758026,11.85422158270677,0.14816605434643293,-5.3804168701171875,-2.5296141081717565,4.474247727974387,3.6,NA,0,NA,1577.241301690796,1583.6135449479304,13.167037984384024,1703.367858710322,1690.200820725938,73.4419584822921,73.52842740953616
31,2026-03-13,401851566,Tennessee Volunteers,Vanderbilt Commodores,148,-1.5,UNDER,146,157,162.5,142.5,151.5,147.5,-1.6322243899135458,9.338818647407606,14.575847150696404,-5.006072998046875,-0.4499722867020637,3.8532971287470446,2.7,NA,0,NA,1602.1328399148492,1567.071801564629,59.3393392000944,1764.0716779004972,1704.7323387004028,76.11038847594354,71.18963923735441
32,2026-03-13,401851738,Utah Tech Trailblazers,California Baptist Lancers,137.5,-6.5,OVER,138,137.5,163.5,142,137.5,146.5,0.3383716156094181,-0.23678102822509572,25.854872400131455,4.30303955078125,8.75002577165617,0.05079529369214697,2.4,NA,0,NA,1598.592013018512,1540.7428101363018,105.2161590925075,1696.993147522224,1591.7769884297163,73.91889198473282,72.33113378692333
33,2026-03-13,401851382,Purdue Boilermakers,Nebraska Cornhuskers,143,3.5,UNDER,140.5,149.5,144,145,145,144,-2.3092437621172337,6.351316348832995,0.8904875148573979,1.9868927001953125,1.182011972498799,2.021036293357895,1.9,NA,0,NA,1640.115335691866,1588.4606746772615,40.47761770876036,1769.0466202045457,1728.5690024957853,73.96234822190611,70.2196637505927
34,2026-03-13,401851383,UCLA Bruins,Michigan State Spartans,142,-5.5,UNDER,141,151,147.5,142.5,146,146.5,-0.977673330436744,9.072690148134939,5.6116766824558795,0.743927001953125,4.33731081415732,4.047508408849097,1.4,NA,0,NA,1627.9277385719845,1578.6535790507733,77.24466126990774,1799.634710849638,1722.3900495797302,75.57117314229662,70.76613767186069
