rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
11,2026-03-13,401851568,Oklahoma Sooners,Arkansas Razorbacks,Arkansas Razorbacks -6.5,Oklahoma Sooners +6.5,Arkansas Razorbacks -0.5,1,11.5,-5.5,0.5,-5.5,5,-12,-6,1,0,0.6,1,6,9.3,NA,0,NA,149.95354896099343,-6.5
12,2026-03-13,401851723,Southern Jaguars,Florida A&M Rattlers,Florida A&M Rattlers +2.5,Florida A&M Rattlers +2.5,Florida A&M Rattlers -4,-5.5,2.5,9.5,4,-3,5,12,6.5,0.8,0,0.6,0,6.5,9.3,NA,0,NA,18.061052778019075,2.5
13,2026-03-13,401851395,Cal State Northridge Matadors,UC Irvine Anteaters,UC Irvine Anteaters -4.5,UC Irvine Anteaters -4.5,UC Irvine Anteaters -10.5,-1,13,15.5,10.5,-5.5,8.5,11,6,0.8,0,0.6,1.1,6,9.2,NA,0,NA,131.26935209899648,-4.5
14,2026-03-13,401851380,Ohio State Buckeyes,Michigan Wolverines,Michigan Wolverines -13,Ohio State Buckeyes +13,Michigan Wolverines -9,4.5,12,9.5,9,-8.5,-1,-3.5,-4,2.8,1.5,0.6,0,4,9,NA,0,NA,289.9189491631937,-13
15,2026-03-13,401851382,Purdue Boilermakers,Nebraska Cornhuskers,Nebraska Cornhuskers +3.5,Nebraska Cornhuskers +3.5,Nebraska Cornhuskers -4,-3.5,4.5,7.5,4,-0,8,11,7.5,0.8,0,0.6,0,7.5,8.8,NA,0,NA,40.47761770876036,3.5
16,2026-03-13,401858191,Kent State Golden Flashes,Akron Zips,Akron Zips -6.5,Akron Zips -6.5,Akron Zips -11.5,2.5,7.5,18,11.5,-4,1,11.5,5,0.8,0,0.6,0,5,8.3,NA,0,NA,153.49904571119032,-6.5
17,2026-03-13,401851272,St. Bonaventure Bonnies,Dayton Flyers,Dayton Flyers -7,Dayton Flyers -7,Dayton Flyers -11.5,0,10,18,11.5,-7,3,11,4.5,0.8,0,0.6,1.4,4.5,8,NA,0,NA,189.3150864251877,-7
18,2026-03-13,401851226,North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane -7.5,Tulsa Golden Hurricane -7.5,Tulsa Golden Hurricane -12.5,4,9.5,18,12.5,-3.5,2,10.5,5,0.8,0,0.6,0,5,8,NA,0,NA,202.6885691116952,-7.5
19,2026-03-13,401851273,Duquesne Dukes,VCU Rams,VCU Rams -9,VCU Rams -9,VCU Rams -14.5,5,10.5,21,14.5,-4,1.5,12,5.5,0.8,0,0.6,0.8,5.5,8,NA,0,NA,262.873663403368,-9
20,2026-03-13,401851274,Davidson Wildcats,Saint Joseph's Hawks,Saint Joseph's Hawks -1.5,Saint Joseph's Hawks -1.5,Saint Joseph's Hawks -6.5,-3,9.5,9.5,6.5,-4.5,8,8,5,0.8,0,0.6,0.9,5,7.6,NA,0,NA,62.77428729417511,-1.5
21,2026-03-13,401851566,Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores -1.5,Tennessee Volunteers +1.5,Tennessee Volunteers -2,-1.5,7.5,-7,-2,-3,6,-8.5,-3.5,1,0,0.6,1.2,3.5,6.8,NA,0,NA,59.3393392000944,-1.5
22,2026-03-13,401851503,Nevada Wolf Pack,Utah State Aggies,Utah State Aggies -6.5,Nevada Wolf Pack +6.5,Utah State Aggies -4.5,-1.5,17.5,1,4.5,-8,11,-5.5,-2,1,0,0.6,2.2,2,6.8,NA,0,NA,107.85972750313294,-6.5
23,2026-03-13,401851397,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors -3.5,Hawai'i Rainbow Warriors -3.5,Hawai'i Rainbow Warriors -5.5,-6,13,7.5,5.5,-9.5,9.5,4,2,0.8,0,0.6,1.9,2,6.2,NA,0,NA,-0.4474266999463907,-3.5
24,2026-03-13,401851225,Charlotte 49ers,UAB Blazers,UAB Blazers -5,UAB Blazers -5,UAB Blazers -8,-0.5,15.5,8.5,8,-5.5,10.5,3.5,3,0.8,0,0.6,1.1,3,6.1,NA,0,NA,195.67958679946832,-4.75
25,2026-03-13,401851270,George Washington Revolutionaries,Saint Louis Billikens,Saint Louis Billikens -6.5,George Washington Revolutionaries +6.5,Saint Louis Billikens -6,1,19.5,2,6,-5.5,13,-4.5,-0.5,1,0,0.6,2.5,0.5,5.9,NA,0,NA,186.72619329008623,-6.5
26,2026-03-13,401851722,Prairie View A&M Panthers,Alabama A&M Bulldogs,Alabama A&M Bulldogs +1.5,Prairie View A&M Panthers -1.5,Prairie View A&M Panthers -3.5,-5.5,2,-5,-3.5,-4,3.5,-3.5,-2,1,0,0.6,0,2,5.3,NA,0,NA,-11.45050032117615,1.5
27,2026-03-13,401851316,Georgetown Hoyas,UConn Huskies,UConn Huskies -13.5,UConn Huskies -13.5,UConn Huskies -15,6.5,15,19,15,-7,1.5,5.5,1.5,0.8,0,0.6,1.4,1.5,4.7,NA,0,NA,327.7154901322683,-13.5
28,2026-03-13,401851315,Seton Hall Pirates,St. John's Red Storm,St. John's Red Storm -7.5,St. John's Red Storm -7.5,St. John's Red Storm -9,2,8.5,13,9,-5.5,1,5.5,1.5,0.8,0,0.6,1.1,1.5,4.6,NA,0,NA,233.56402313129135,-7.5
29,2026-03-13,401851567,Ole Miss Rebels,Alabama Crimson Tide,Alabama Crimson Tide -10.5,Alabama Crimson Tide -10.5,Alabama Crimson Tide -12.5,8.5,13.5,14,12.5,-2,3,3.5,2,0.8,0,0.6,0,2,4.4,NA,0,NA,312.99786001913753,-10.5
30,2026-03-13,401851414,Kennesaw State Owls,Sam Houston Bearkats,Sam Houston Bearkats -4.5,Sam Houston Bearkats -4.5,Sam Houston Bearkats -6,1.5,7,7.5,6,-3,2.5,3,1.5,0.8,0,0.6,0,1.5,4.4,NA,0,NA,139.85719279999125,-4.5
31,2026-03-13,401851504,New Mexico Lobos,San Diego State Aztecs,San Diego State Aztecs -1.5,San Diego State Aztecs -1.5,San Diego State Aztecs -1.5,-3.5,-1,5.5,1.5,-5,-2.5,4,0,1,0,0,1,0,3.8,NA,0,NA,13.167037984384024,-1.5
32,2026-03-13,401851736,UT Arlington Mavericks,Utah Valley Wolverines,Utah Valley Wolverines -8.5,Utah Valley Wolverines -8.5,Utah Valley Wolverines -9,3,9,11.5,9,-5.5,0.5,3,0.5,0.8,0,0.6,1.1,0.5,3.4,NA,0,NA,191.0469867660499,-8.5
33,2026-03-13,401851413,Missouri State Bears,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs -1.5,Missouri State Bears +1.5,Louisiana Tech Bulldogs -1,-4.5,2,3,1,-6,0.5,1.5,-0.5,0.8,0,0,0,0.5,3.1,NA,0,NA,18.1279178383852,-1.5
34,2026-03-13,401851383,UCLA Bruins,Michigan State Spartans,Michigan State Spartans -5.5,UCLA Bruins +5.5,Michigan State Spartans -4.5,-0.5,6.5,6,4.5,-6,1,0.5,-1,0.8,0,0,0,1,2.6,NA,0,NA,77.24466126990774,-5.5
