date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-10,401851467,Merrimack Warriors,home,64,OVER,65.5,74.5,73.5,1.2943092277061226,10.532073187285008,5,1604.6944464853982,1583.176307868951,69.37602012116736,54,L
2026-03-10,401851362,Maryland Terrapins,away,67.5,UNDER,61.5,64,71.5,-5.8058931894758246,-3.434102821868123,4.9,1438.3365274080113,1467.1889835462428,71.77578766889928,70,L
2026-03-10,401851335,Idaho Vandals,away,76.5,UNDER,72,81.5,74.5,-4.287300679947975,5.06571755157475,4.6,1529.7496039540583,1512.9933787830464,14.11687276121097,81,L
2026-03-10,401851467,Siena Saints,away,60.5,OVER,63,67.5,73,2.7267093111343144,7.135284035033067,4.5,1583.176307868951,1604.6944464853982,69.37602012116736,64,W
2026-03-10,401851406,New Mexico State Aggies,away,71,OVER,73,78.5,75,2.050905717700516,7.989899025872148,4.4,1502.273319258823,1489.927179572803,-30.44699251974953,68,L
2026-03-10,401851282,Baylor Bears,away,79,UNDER,73.5,82,75,-5.106114091336963,3.018252134844019,4.3,1507.3158041990812,1517.797803745988,43.49836196999854,79,P
2026-03-10,401851334,Portland State Vikings,home,73,OVER,77.5,69,73.5,4.388487407925595,-3.9226143494386743,4.2,1550.1885720611112,1507.8644286033218,58.02205305247412,72,L
2026-03-10,401851172,Wake Forest Demon Deacons,away,74.5,OVER,80,73,75,5.458043311714178,-1.7282407583913226,4,1526.1473196181728,1536.1978994259614,33.52281054775017,95,W
2026-03-10,401851612,McNeese Cowboys,home,74,OVER,80.5,73.5,76.5,6.556190246009621,-0.0928087303615115,4,1652.305812578692,1557.507171186954,131.6679170378775,84,W
2026-03-10,401851283,Cincinnati Bearcats,home,74.5,UNDER,70.5,78,77,-4.206164817015264,3.507370169128194,3.9,1539.1746051979364,1416.3245436827174,332.8824475964302,73,W
2026-03-10,401856433,Monmouth Hawks,away,64.5,OVER,69.5,66.5,73,5.003174740577464,2.068299251990794,3.8,1549.4455198930916,1594.2084133308883,109.90263675985534,69,W
2026-03-10,401851171,SMU Mustangs,home,79.5,OVER,85,80,76,5.555006499116317,0.1271519624507107,3.4,1529.0107389544537,1511.269330288459,50.354902219201904,86,W
2026-03-10,401851202,UMass Lowell River Hawks,away,70,OVER,74.5,60,71,4.460015341559696,-10.062754736165672,3.2,1490.7327281005807,1597.168978327888,213.37693386093815,69,L
2026-03-10,401851170,Stanford Cardinal,home,71.5,OVER,73.5,75.5,78,2.20645860010886,4.247602636071363,3,1567.4656482557632,1443.3141916308384,179.37210284979005,63,L
2026-03-10,401851362,Oregon Ducks,home,71.5,UNDER,71,65,72.5,-0.3297671542980112,-6.594160425467962,2.8,1467.1889835462428,1438.3365274080113,71.77578766889928,60,W
2026-03-10,401851405,Missouri State Bears,away,77,UNDER,72.5,77,73.5,-4.588752950021984,-0.1307932987886602,2.8,1468.426245159013,1494.022342553171,51.68695729037063,75,W
2026-03-10,401851716,Alcorn State Braves,away,68,OVER,71.5,69,69,3.7225967878117103,1.4792093723534236,2.8,1428.5829019676587,1467.993124686404,142.42976151017706,56,L
2026-03-10,401851282,Arizona State Sun Devils,home,73,OVER,76.5,71.5,75,3.3705737234969178,-1.6288604023684456,2.7,1517.797803745988,1507.3158041990812,43.49836196999854,83,W
2026-03-10,401851171,Syracuse Orange,away,75,UNDER,72,73,74.5,-2.964813056747772,-2.15388986952172,2.6,1511.269330288459,1529.0107389544537,50.354902219201904,69,W
2026-03-10,401851204,NJIT Highlanders,away,61.5,UNDER,59.5,64.5,72.5,-1.9266393072170376,3.26056338478692,2.5,1496.1447293186152,1566.7999363467368,197.79387246392412,54,W
2026-03-10,401851363,Penn State Nittany Lions,away,69,OVER,72,70,72,3.374811788520205,0.9770816957026084,2.4,1439.5956279526438,1480.3847004406473,167.7936143549996,66,L
2026-03-10,401851285,Kansas State Wildcats,away,78,OVER,79.5,80.5,73,1.9070028077801595,2.9995901491495687,2.3,1451.5493601852,1569.742513695734,222.4445755493373,91,W
2026-03-10,401851287,Colorado Buffaloes,home,82,UNDER,80,85,75,-2.004421894991239,2.625187664016124,2.3,1518.4017340637258,1513.781976374568,67.82596939154678,83,L
2026-03-10,401851202,UMBC Retrievers,home,77,UNDER,74.5,78.5,77,-2.6131058693589324,1.3864795774791787,2.1,1597.168978327888,1490.7327281005807,213.37693386093815,91,L
2026-03-10,401851170,Pittsburgh Panthers,away,66,OVER,67,69,72.5,1.0991394559342496,3.247655004532902,2,1443.3141916308384,1567.4656482557632,179.37210284979005,64,L
2026-03-10,401851762,Gonzaga Bulldogs,home,83.5,UNDER,82,86,76.5,-1.4216616965433246,2.29752836289299,1.8,1676.988432894702,1642.4494764655362,50.87958587024309,79,W
2026-03-10,401851283,Utah Utes,away,63,OVER,64.5,65.5,69.5,1.3871516069769996,2.1104895280339093,1.7,1416.3245436827174,1539.1746051979364,332.8824475964302,66,W
2026-03-10,401851611,Stephen F. Austin Lumberjacks,home,71,UNDER,68.5,77,77,-2.24476846306014,6.3199322487761975,1.7,1657.676811599003,1539.9066302225704,210.18361353899945,60,W
2026-03-10,401851716,Prairie View A&M Panthers,home,74,OVER,75,71,74,0.7136070901194671,-3.119174763860201,1.7,1467.993124686404,1428.5829019676587,142.42976151017706,65,L
2026-03-10,401851717,Jackson State Tigers,home,67.5,UNDER,65.5,76.5,72.5,-2.1291798610924815,9.05533442111252,1.7,1462.5320378072038,1454.8309751349234,4.02182210400656,68,L
2026-03-10,401851406,Jacksonville State Gamecocks,home,69.5,OVER,70.5,72,73.5,0.8523884643717565,2.681202117352214,1.6,1489.927179572803,1502.273319258823,-30.44699251974953,63,L
2026-03-10,401851172,Virginia Tech Hokies,home,77,OVER,77,75,75.5,0.03136576151088377,-2.1261569565051275,0.9,1536.1978994259614,1526.1473196181728,33.52281054775017,89,W
2026-03-10,401851521,Long Island University Sharks,home,70.5,UNDER,70,72,74.5,-0.22132981956511344,1.6547014462411769,0.8,1592.5372280854624,1512.3089860585178,95.54105100176456,79,L
2026-03-10,401851204,Vermont Catamounts,home,74,UNDER,74,75.5,75.5,-0.07426658300080646,1.4844953676481083,0.6,1566.7999363467368,1496.1447293186152,197.79387246392412,63,W
2026-03-10,401851405,Florida International Panthers,home,76,OVER,76,75,74.5,0.06994596792985419,-0.570146300143179,0.3,1494.022342553171,1468.426245159013,51.68695729037063,72,L
2026-03-09,401851706,Georgia Southern Eagles,away,63,OVER,77.5,90,74.5,14.554709088168664,27.45541455907356,19.7,1553.266644112227,1565.1323145721385,-11.564126485682207,61,L
2026-03-09,401856431,Campbell Fighting Camels,away,61,OVER,75,81,75,13.884351657633829,20.107402086756608,16.4,1519.811232420676,1541.7614459097958,11.302801159626142,64,W
2026-03-09,401851706,Troy Trojans,home,74,OVER,80.5,88.5,73.5,6.008914264303328,14.212994993071275,9.3,1565.1323145721385,1553.266644112227,-11.564126485682207,77,W
2026-03-09,401851432,Northern Kentucky Norse,away,83.5,UNDER,72.5,80,74.5,-11.18663880803912,-3.699622300621144,8.2,1561.4813036668818,1583.2180329186106,17.838985203096627,90,L
2026-03-09,401851760,Santa Clara Broncos,away,73,UNDER,62.5,69.5,75.5,-10.533055125082186,-3.3217202163833264,7.6,1629.494250616809,1675.3254161569207,97.8229783536683,76,L
2026-03-09,401851332,Montana Grizzlies,home,75.5,OVER,83.5,71,72.5,8.038660483796079,-4.745171500694113,6.7,1498.014393383142,1552.803692632195,-150.9028175410515,95,W
2026-03-09,401856432,Hofstra Pride,home,68,OVER,77,70.5,74,9.234932414501287,2.4629411556304177,6.5,1594.2084133308883,1553.183095699554,77.13622876819613,68,P
2026-03-09,401851607,New Orleans Privateers,away,70,OVER,72.5,82,73.5,2.194704482411552,11.829514211254915,6,1504.732589542225,1532.3770593665283,46.916869628060795,61,L
2026-03-09,401851715,Grambling Tigers,home,75,OVER,81,77,78.5,6.067383666557291,2.320130103563997,4.6,1449.7326985888071,1323.4074544816629,277.3953584187034,77,W
2026-03-09,401851759,Gonzaga Bulldogs,home,83,OVER,86.5,77.5,78.5,3.584039544883055,-5.004903580175579,4.2,1672.7192586374836,1506.1562033517705,345.9328999520519,65,L
2026-03-09,401851607,Texas A&M-Corpus Christi Islanders,home,71.5,OVER,74,77.5,74,2.6891613109306007,5.917756477918772,4,1532.3770593665283,1504.732589542225,46.916869628060795,74,W
2026-03-09,401851593,Furman Paladins,away,76,UNDER,70.5,75.5,73.5,-5.066496733880484,-0.3719215874423441,3.2,1579.6612422381234,1582.3140647794855,29.677383491067303,76,P
2026-03-09,401851608,Nicholls Colonels,away,69,UNDER,65,71.5,73.5,-3.67739612298179,2.407571009015612,3.2,1486.7444861346971,1550.9368696366514,206.64210998773592,68,W
2026-03-09,401851432,Wright State Raiders,home,84,UNDER,80.5,87,74.5,-3.3217223781413168,2.8304469083664543,3.1,1583.2180329186106,1561.4813036668818,17.838985203096627,103,L
2026-03-09,401851760,Saint Mary's Gaels,home,77,UNDER,76.5,70.5,75.5,-0.5061722600421632,-6.569860863502157,2.9,1675.3254161569207,1629.494250616809,97.8229783536683,71,W
2026-03-09,401851715,Mississippi Valley State Delta Devils,away,61,UNDER,59.5,57.5,70.5,-1.5101752864154605,-3.770961359976937,2.4,1323.4074544816629,1449.7326985888071,277.3953584187034,52,W
2026-03-09,401851593,East Tennessee State Buccaneers,home,71,OVER,73,73,73.5,2.2564032319754403,2.350512922102652,2.3,1582.3140647794855,1579.6612422381234,29.677383491067303,61,L
2026-03-09,401851433,Detroit Mercy Titans,away,71,OVER,73,70.5,73,2.0795373151803744,-0.5352275264109494,1.5,1535.1409825145329,1582.7761798670658,116.6552940521242,70,L
2026-03-09,401851333,Eastern Washington Eagles,home,78.5,UNDER,77,80,74,-1.291263192860768,1.5926468046434366,1.4,1504.5295167831405,1510.7327692319932,54.08028052448845,84,L
2026-03-09,401851333,Weber State Wildcats,away,76,OVER,77,77.5,74,1.3018683068390686,1.5966443659677907,1.4,1510.7327692319932,1504.5295167831405,54.08028052448845,79,W
2026-03-09,401851608,UT Rio Grande Valley Vaqueros,home,74.5,UNDER,73,86,76,-1.390884148863904,11.507540960885636,1.4,1550.9368696366514,1486.7444861346971,206.64210998773592,86,L
2026-03-09,401851433,Robert Morris Colonials,home,75.5,UNDER,74.5,75,74.5,-1.0677848545442998,-0.527187978107122,0.9,1582.7761798670658,1535.1409825145329,116.6552940521242,64,W
2026-03-09,401851759,Oregon State Beavers,away,62,OVER,63.5,62.5,71,1.1251810342265571,0.2038078500751226,0.8,1506.1562033517705,1672.7192586374836,345.9328999520519,56,L
2026-03-09,401851332,Northern Colorado Bears,away,79.5,OVER,80.5,80,75.5,0.8744768500682198,0.3630322672583048,0.7,1552.803692632195,1498.014393383142,-150.9028175410515,89,W
2026-03-09,401856431,Monmouth Hawks,home,71.5,UNDER,71.5,82,75,-0.16878181382050172,10.539746749483657,0.6,1541.7614459097958,1519.811232420676,11.302801159626142,74,L
2026-03-09,401856432,Towson Tigers,away,64,UNDER,64,63.5,71.5,-0.0623696097723041,-0.5794529106795991,0.3,1553.183095699554,1594.2084133308883,77.13622876819613,65,L
2026-03-06,401851580,VMI Keydets,away,74,UNDER,59,68.5,69.5,-15.029611120934092,-5.713833066860232,11.3,1355.3274069762665,1483.830192674326,268.88571378007646,70,W
2026-03-06,401851247,Austin Peay Governors,home,82,OVER,96.5,78,78,14.48806810734142,-4.163976757598874,10.4,1591.1402013564052,1451.9363383922052,204.2443056151726,69,L
2026-03-06,401812624,Harvard Crimson,home,69,OVER,83.5,70,75,14.347650140886527,0.8073624291813815,8.9,1554.7802745200215,1532.900758033175,102.61241132086047,81,W
2026-03-06,401851350,Radford Highlanders,home,74,OVER,84,80,76,9.891073847360389,5.8714890124375785,8.3,1513.9860161746974,1478.4298136169775,102.87671948599063,85,W
2026-03-06,401851621,South Dakota Coyotes,home,73,OVER,83,77.5,75.5,9.730163834798446,4.147318279610886,7.5,1510.9296457390446,1497.7480950879408,-9.681908644994335,62,L
2026-03-06,401851579,The Citadel Bulldogs,away,70,UNDER,58.5,69.5,70.5,-11.394252646895488,-0.6602289306566718,7.1,1396.8829186319238,1464.0036171306292,156.34947201919886,88,L
2026-03-06,401851246,Florida Gulf Coast Eagles,away,73,UNDER,66,66.5,74.5,-7.256120141948998,-6.661974902377608,7,1468.840043334668,1541.8606572789083,132.62243586042428,77,L
2026-03-06,401851349,UNC Asheville Bulldogs,home,71,OVER,78,75.5,73.5,7.347509821812167,4.754266621784211,6.3,1483.269098566669,1489.7395729980865,-18.94320183264608,85,W
2026-03-06,401814601,Ohio Bobcats,home,77,OVER,86,68.5,70,9.235879439110704,-8.532379950649712,6,1495.5400110951546,1690.360315782359,-372.08869910541966,108,W
2026-03-06,401814602,Northern Illinois Huskies,away,67,OVER,74,62.5,68.5,7.047586274488921,-4.414416333605118,6,1423.1018530480712,1648.9889985523366,557.7829038132863,55,L
2026-03-06,401814600,Central Michigan Chippewas,away,66,OVER,71,73.5,73,4.818213270358569,7.3489361656976655,5.8,1444.1705173049058,1435.1906841229586,-47.88461722196075,69,W
2026-03-06,401814602,Akron Zips,home,89,UNDER,82.5,85.5,82.5,-6.502085526360929,-3.96578107873664,5.5,1648.9889985523366,1423.1018530480712,557.7829038132863,94,L
2026-03-06,401851624,North Dakota Fighting Hawks,home,78.5,OVER,83.5,84.5,75.5,4.736723350943279,6.064376035284269,5.3,1510.7868780056008,1506.6043060345585,-50.61335410526135,83,W
2026-03-06,401828462,Dayton Flyers,home,74,UNDER,67,73.5,74,-7.446164640904001,-0.8649895298766666,4.8,1594.526776278092,1623.382685320225,-39.55040870011953,62,W
2026-03-06,401851349,Longwood Lancers,away,69.5,OVER,76.5,70,74.5,7.160958876524049,0.7489161851334671,4.6,1489.7395729980865,1483.269098566669,-18.94320183264608,82,W
2026-03-06,401814601,Miami (OH) RedHawks,away,82.5,UNDER,77,85.5,80,-5.545764256470278,2.9058552880120203,4.5,1690.360315782359,1495.5400110951546,-372.08869910541966,110,L
2026-03-06,401851489,UIC Flames,away,75,UNDER,68,74,75.5,-6.789336229125851,-0.8006164163190164,4.4,1529.9073822725225,1555.4559563674154,-45.90959170512906,92,L
2026-03-06,401814603,Western Michigan Broncos,away,73.5,UNDER,67.5,79.5,69.5,-6.0889167312292045,6.356838720024513,4,1443.1457511628937,1605.9438769585129,262.75674043617164,78,L
2026-03-06,401818565,Brown Bears,home,72,OVER,76,76,73,3.816452227337592,4.055972997263993,3.9,1445.0226012073877,1539.1514692135154,-213.8437469407079,61,L
2026-03-06,401851580,UNC Greensboro Spartans,home,81.5,OVER,87,80,75,5.373263051718581,-1.401290239346082,3.8,1483.830192674326,1355.3274069762665,268.88571378007646,84,W
2026-03-06,401814598,Eastern Michigan Eagles,home,69,OVER,73,72,71,4.0833737916551485,3.198937154294512,3.7,1426.897276183775,1508.4557208378094,-168.18389498662236,69,P
2026-03-06,401828462,VCU Rams,away,73,UNDER,67.5,84,77,-5.253835128316226,11.471873608182191,3.7,1623.382685320225,1594.526776278092,-39.55040870011953,68,W
2026-03-06,401851579,Chattanooga Mocs,home,77.5,OVER,80,82,74,2.668664967002414,4.632294427974429,3.5,1464.0036171306292,1396.8829186319238,156.34947201919886,85,W
2026-03-06,401823787,San Diego State Aztecs,home,82,UNDER,78,80,77,-3.760633563371343,-2.023641834834933,3.1,1570.7799338500074,1502.2798046732855,135.69090583026718,89,L
2026-03-06,401851348,Charleston Southern Buccaneers,away,79,UNDER,74,79.5,73.5,-4.711799334467955,0.7791298953989667,3.1,1519.7803555202895,1579.2415095227748,147.6509667500377,81,L
2026-03-06,401851621,Omaha Mavericks,away,76,UNDER,72.5,72.5,74.5,-3.0574543324957517,-3.2827920374747777,3.1,1497.7480950879408,1510.9296457390446,-9.681908644994335,76,P
2026-03-06,401851246,Lipscomb Bisons,home,77,UNDER,76,82.5,77,-1.3950773795702531,5.301724078653876,3,1541.8606572789083,1468.840043334668,132.62243586042428,53,W
2026-03-06,401823787,UNLV Rebels,away,71.5,UNDER,70.5,77,74,-1.1248533670642047,5.643396104132236,2.9,1502.2798046732855,1570.7799338500074,135.69090583026718,86,L
2026-03-06,401851489,Murray State Racers,home,75,OVER,79.5,75.5,77,4.371464757551365,0.3369588183079202,2.8,1555.4559563674154,1529.9073822725225,-45.90959170512906,79,W
2026-03-06,401851348,Winthrop Eagles,home,85,UNDER,84,80.5,78.5,-1.0771388851967885,-4.967065352293389,2.6,1579.2415095227748,1519.7803555202895,147.6509667500377,86,L
2026-03-06,401814599,Buffalo Bulls,away,73.5,OVER,74.5,78,75,0.879901243502033,4.60544032278429,2.4,1506.1053358584802,1526.114842635356,95.48911650089576,78,W
2026-03-06,401822972,Seton Hall Pirates,home,66,OVER,67,62.5,72.5,1.3861640674807347,-3.441655848602501,2.2,1565.288049450681,1640.4258614162895,-199.0947419025715,65,L
2026-03-06,401851248,Queens University Royals,home,86.5,OVER,88,83,77.5,1.5704319532733138,-3.257891522965153,2.2,1541.647299624203,1489.8207002148845,133.9432906312568,71,L
2026-03-06,401822972,St. John's Red Storm,away,70,OVER,73,62.5,77,2.8777186108220008,-7.776855329091319,2.1,1640.4258614162895,1565.288049450681,-199.0947419025715,72,W
2026-03-06,401814603,Kent State Golden Flashes,home,86,OVER,88,76.5,80,2.355537100755285,-9.587666976759364,1.9,1605.9438769585129,1443.1457511628937,262.75674043617164,86,P
2026-03-06,401814600,Ball State Cardinals,home,68,OVER,70,69,71.5,2.245355504741042,1.1103694845887588,1.8,1435.1906841229586,1444.1705173049058,-47.88461722196075,85,W
2026-03-06,401851624,Denver Pioneers,away,82,UNDER,81,85,76.5,-1.064686327627555,2.9430897740645463,1.8,1506.6043060345585,1510.7868780056008,-50.61335410526135,67,W
2026-03-06,401856422,North Carolina A&T Aggies,home,74,UNDER,73,77,74,-1.0433399927958362,2.934343077646602,1.8,1457.300613818921,1387.1408547638548,135.4903163342326,72,W
2026-03-06,401812624,Columbia Lions,away,65,OVER,65,69,75,0.1436427822521864,4.0250500780706915,1.7,1532.900758033175,1554.7802745200215,102.61241132086047,71,W
2026-03-06,401814598,Bowling Green Falcons,away,73.5,UNDER,71.5,72,76,-1.8727171547167245,-1.517979959558815,1.7,1508.4557208378094,1426.897276183775,-168.18389498662236,77,L
2026-03-06,401818565,Pennsylvania Quakers,away,74,OVER,75,71.5,76,1.21377144747386,-2.090981459071841,1.6,1539.1514692135154,1445.0226012073877,-213.8437469407079,82,W
2026-03-06,401856422,Northeastern Huskies,away,76,UNDER,75.5,78.5,70,-0.912836094378136,2.023395122949637,1.4,1387.1408547638548,1457.300613818921,135.4903163342326,88,L
2026-03-06,401851248,West Georgia Wolves,away,79,UNDER,77,78.5,74.5,-1.9608789516612577,-0.11928369332684952,1.2,1489.8207002148845,1541.647299624203,133.9432906312568,63,W
2026-03-06,401814599,Toledo Rockets,home,81.5,UNDER,81,83.5,77,-0.498236336840975,2.0184142376888303,1.1,1526.114842635356,1506.1053358584802,95.48911650089576,98,L
2026-03-06,401827722,West Virginia Mountaineers,home,71.5,OVER,72.5,70,72.5,0.7826653566035873,-1.5058284240589614,1.1,1527.816514788287,1580.2748733232536,-85.12324658693615,77,W
2026-03-06,401851350,Presbyterian Blue Hose,away,72,UNDER,71.5,73.5,73.5,-0.7074876036043634,1.5192407267149548,1,1478.4298136169775,1513.9860161746974,102.87671948599063,91,L
2026-03-06,401827722,UCF Knights,away,68,OVER,69,67.5,78,1.1858640498743398,-0.5349658126241081,0.9,1580.2748733232536,1527.816514788287,-85.12324658693615,62,L
2026-03-06,401851247,Stetson Hatters,away,71,UNDER,69.5,70.5,71,-1.1556158591903198,-0.19525016917958735,0.8,1451.9363383922052,1591.1402013564052,204.2443056151726,60,W
2026-03-06,401851245,Central Arkansas Bears,home,,,83.5,83.5,78.5,,,,1609.792727657987,1467.0094363490637,271.5903392462885,86,
2026-03-06,401851245,Bellarmine Knights,away,,,77.5,71.5,70.5,,,,1467.0094363490637,1609.792727657987,271.5903392462885,73,
2026-03-06,401851347,High Point Panthers,home,,,85,103,85,,,,1649.7172847958398,1346.8819679062972,600.7719161166433,81,
2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,away,,,63.5,69.5,69.5,,,,1346.8819679062972,1649.7172847958398,600.7719161166433,59,
2026-03-08,401825569,Iowa Hawkeyes,away,64,OVER,74.5,71,72,10.564574387074614,7.0776270940827,9.2,1562.9231114413806,1640.115335691866,96.3792849363806,75,W
2026-03-08,401851602,New Orleans Privateers,home,73,OVER,87,72,76,13.974503025434371,-1.3713884325231334,8.9,1497.3580725332995,1463.9523047259136,132.4538980375089,73,P
2026-03-08,401851431,Green Bay Phoenix,home,71.5,UNDER,64,75.5,75.5,-7.656695178148929,3.943326070385794,6.2,1536.3282151522712,1550.1602492245174,-17.543368483301947,76,L
2026-03-08,401828264,Tulane Green Wave,home,75.5,UNDER,67,75,74.5,-8.853399241768727,-0.4086244451376757,5.5,1517.132439736261,1465.7513475513135,9.45659417981824,95,L
2026-03-08,401828265,Rice Owls,home,81,UNDER,72,81,73.5,-8.557562217174862,0.3484286476245444,5.3,1469.309404142603,1365.1581161902538,214.5701221336465,80,W
2026-03-08,401851604,Northwestern State Demons,away,69.5,UNDER,65,63,72,-4.184878775912921,-6.584741111764117,5.1,1438.1269004978865,1479.5843987523954,37.22209457241843,47,W
2026-03-08,401851431,Northern Kentucky Norse,away,74,OVER,82,73.5,77,8.052984194524441,-0.3902108562634936,5,1550.1602492245174,1536.3282151522712,-17.543368483301947,96,W
2026-03-08,401828262,UAB Blazers,home,79.5,UNDER,76,73.5,76,-3.618668841663066,-6.082379456988576,4.6,1552.1611464197642,1453.7073260806867,231.48403333699048,90,L
2026-03-08,401825568,Michigan State Spartans,away,70,OVER,75,74,69.5,4.819062503589919,3.908431712917704,4.5,1634.5291278438613,1697.4988984916274,177.2126273661729,80,W
2026-03-08,401825567,Maryland Terrapins,home,65.5,UNDER,62,60.5,68,-3.697380181995293,-5.188527866543275,4.3,1444.4190060321314,1648.2115282972288,-444.3882008128255,72,L
2026-03-08,401828263,Charlotte 49ers,away,68,UNDER,64.5,73.5,72,-3.607211515555164,5.27203955445232,4.3,1486.9265057665204,1614.703950950588,356.49871669883123,60,W
2026-03-08,401828266,Tulsa Golden Hurricane,home,82,UNDER,76.5,84.5,79,-5.714347888300864,2.297457364619021,4.3,1623.6762388910884,1505.710261414004,253.71429786796375,78,W
2026-03-08,401825570,Penn State Nittany Lions,away,72.5,UNDER,66,73,75.5,-6.6332653257826735,0.1941803931289741,4.1,1447.63988389096,1456.4761757640151,83.3785316627966,62,W
2026-03-08,401828264,Memphis Tigers,away,76.5,UNDER,76,69.5,75,-0.8231075861818624,-7.178620947740413,3.4,1465.7513475513135,1517.132439736261,9.45659417981824,96,L
2026-03-08,401851604,Nicholls Colonels,home,72,OVER,76,69.5,74,4.1578243042743,-2.3459173997935494,3.4,1479.5843987523954,1438.1269004978865,37.22209457241843,61,L
2026-03-08,401825570,Rutgers Scarlet Knights,home,78,UNDER,74,76,75,-4.005991920264435,-2.095372663764252,3.2,1456.4761757640151,1447.63988389096,83.3785316627966,74,W
2026-03-08,401851547,Colgate Raiders,away,74,UNDER,72,69.5,76,-2.0350692135209982,-4.9543468164673214,3.2,1526.3824517649466,1497.7693487672432,-69.69177561560355,69,W
2026-03-08,401828265,UTSA Roadrunners,away,69,OVER,70,75.5,70,0.7335064945180392,6.365797022906293,3,1365.1581161902538,1469.309404142603,214.5701221336465,71,W
2026-03-08,401825567,Illinois Fighting Illini,away,81,UNDER,77,82.5,82,-3.923681575528022,1.4749241032475735,2.9,1648.2115282972288,1444.4190060321314,-444.3882008128255,78,W
2026-03-08,401825568,Michigan Wolverines,home,79.5,UNDER,77,82.5,77,-2.4315582284314132,3.071053665529675,2.7,1697.4988984916274,1634.5291278438613,177.2126273661729,90,L
2026-03-08,401828266,Temple Owls,away,71,OVER,73.5,73,72.5,2.589459576561964,2.462669054062445,2.5,1505.710261414004,1623.6762388910884,253.71429786796375,76,W
2026-03-08,401828262,East Carolina Pirates,away,69,UNDER,65.5,77.5,72.5,-3.365223112226488,8.409223004610894,2.4,1453.7073260806867,1552.1611464197642,231.48403333699048,83,L
2026-03-08,401851548,Navy Midshipmen,home,72,UNDER,69,80,78,-3.000638994078159,7.574362082728044,2.2,1627.5811877983117,1511.1657590263,181.3183036911801,72,P
2026-03-08,401851602,Houston Christian Huskies,away,69,OVER,71,70,74,2.0012337528058595,1.4840006353347237,1.8,1463.9523047259136,1497.3580725332995,132.4538980375089,60,L
2026-03-08,401851547,Lehigh Mountain Hawks,home,73,UNDER,70.5,81,74,-2.236268627608311,8.078348051855428,1.7,1497.7693487672432,1526.3824517649466,-69.69177561560355,76,L
2026-03-08,401828263,South Florida Bulls,home,85,OVER,85.5,87,79,0.782853315993421,2.218498167664009,1.4,1614.703950950588,1486.9265057665204,356.49871669883123,83,L
2026-03-08,401825569,Nebraska Cornhuskers,home,70,OVER,71,61.5,76.5,0.6375775038778784,-8.92965863921927,0.8,1640.115335691866,1562.9231114413806,96.3792849363806,84,W
