date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-21,401856534,Vanderbilt Commodores,away,75.5,UNDER,74,77,77,-1.7355447417229897,1.5744524384939211,1.7,1632.5049410587335,1633.9940350845943,-108.87293543486749,72,W
2026-03-21,401858350,Dayton Flyers,away,71,OVER,71.5,74.5,73,0.4902090249938311,3.5857771688372537,1.7,1613.549226884851,1638.7029717652292,-29.377641476409735,80,W
2026-03-21,401856534,Nebraska Cornhuskers,home,73,UNDER,71,74.5,74,-1.798631918279284,1.403617220217896,1.6,1633.9940350845943,1632.5049410587335,-108.87293543486749,74,L
2026-03-21,401856535,Houston Cougars,home,76,OVER,76,79,78.5,0.01588207648484285,2.9822400488903753,1.2,1656.2941144125257,1585.97171431687,153.7979855125261,88,W
2026-03-21,401856530,Duke Blue Devils,home,75.5,UNDER,74.5,77,77,-0.6294177455145018,1.8340491391402625,1.1,1728.4764284033015,1602.9765421853012,285.34842166722774,81,L
2026-03-21,401856533,VCU Rams,away,71,UNDER,70,82.5,75.5,-0.6306078576609053,11.868235681421794,1,1646.8762795983732,1659.8465059112211,44.852013639465895,55,W
2026-03-21,401856532,Michigan Wolverines,home,87,UNDER,86.5,85.5,73.5,-0.3766674426333765,-1.726025032197953,0.9,1720.2186562073632,1646.5786890676047,198.3387006280941,95,L
2026-03-21,401856537,Texas Longhorns,away,71.5,OVER,71.5,73.5,71,0.1053374716836828,2.063580326138208,0.9,1572.3718434216617,1689.3425672904466,200.96949887360756,74,W
2026-03-20,401856523,Florida Gators,home,95,UNDER,82,82.5,80,-13.262238552449231,-12.788952856601384,13.1,1652.7879996895672,1524.103493488773,285.42343421896067,114,L
2026-03-20,401856497,Furman Paladins,away,58,OVER,63.5,75,74,5.564620725909407,16.938572488208536,10.1,1591.44523948614,1647.8515442101989,122.38006559581686,71,W
2026-03-20,401856524,Tennessee State Tigers,away,62,OVER,64.5,81,73,2.6348311514570355,19.4348425369581,9.4,1605.4939526066407,1636.1148071765624,57.852203340090455,74,W
2026-03-20,401856519,Queens University Royals,away,68.5,OVER,73.5,84,73,5.094152481676929,15.5927222576059,9.3,1561.5324754760368,1618.8143031700736,176.06199673936408,71,W
2026-03-20,401856519,Purdue Boilermakers,home,94,UNDER,84,85.5,77,-9.68328357579128,-8.354031122424956,9.2,1618.8143031700736,1561.5324754760368,176.06199673936408,104,L
2026-03-20,401856525,Santa Clara Broncos,away,77,UNDER,63.5,95,78,-13.618765486686357,17.722575617636878,9.1,1635.1053008984077,1565.7684253272744,-115.91704759342588,84,L
2026-03-20,401856524,Iowa State Cyclones,home,86,UNDER,82,70,75.5,-4.027994787083642,-16.42704563461423,9,1636.1148071765624,1605.4939526066407,57.852203340090455,108,L
2026-03-20,401856496,UCLA Bruins,home,79,UNDER,69,82,77.5,-9.6027237042383,3.172271930302159,7,1585.791499550105,1565.7095776327808,84.33690404610138,75,W
2026-03-20,401856522,Clemson Tigers,home,64,OVER,74.5,63.5,76,10.842000945526536,-0.04774446282110034,6.5,1607.6554420368848,1559.9881433238336,55.7462381591472,61,L
2026-03-20,401856495,Kansas Jayhawks,home,76,UNDER,74.5,64,73,-1.6028299060286315,-12.106406099428996,5.8,1598.4236947317902,1618.1509280046917,-0.05441619188468394,68,W
2026-03-20,401856529,Arizona Wildcats,home,90,UNDER,86.5,80.5,77.5,-3.287723900896694,-9.516941337749529,5.8,1729.2184871695547,1598.7068981085408,312.6681725272813,92,L
2026-03-20,401856525,Kentucky Wildcats,home,80,OVER,88,78.5,73.5,8.11823178039765,-1.627109434017001,5.5,1565.7684253272744,1635.1053008984077,-115.91704759342588,89,W
2026-03-20,401856497,UConn Huskies,home,78.5,UNDER,73.5,72.5,77,-5.01887921567625,-6.0032192448717865,5.4,1647.8515442101989,1591.44523948614,122.38006559581686,82,L
2026-03-20,401856521,Alabama Crimson Tide,home,85,OVER,92,78,76.5,7.061176977995856,-6.501123897093223,4.6,1604.2549526926027,1601.2812749821023,-8.341735919208077,90,W
2026-03-20,401856526,Wright State Raiders,away,63.5,OVER,67,69.5,72,3.354812317937387,6.08886566546461,4.4,1598.0334653226396,1674.3361541239638,176.41159417166955,73,W
2026-03-20,401856494,St. John's Red Storm,home,71,OVER,75,75,78.5,4.116654518929494,4.073788676201033,4.1,1668.9384593875914,1583.7071033621442,126.98510166361348,79,W
2026-03-20,401856495,California Baptist Lancers,away,62,UNDER,60,67,72.5,-2.064008159289017,5.076117530736099,3.3,1618.1509280046917,1598.4236947317902,-0.05441619188468394,60,W
2026-03-20,401856528,Villanova Wildcats,home,73,OVER,77.5,72,73,4.754255596077542,-0.8537620770245979,3.2,1603.2307764133775,1645.784956084457,-81.71714572211408,76,W
2026-03-20,401856494,Northern Iowa Panthers,away,61.5,UNDER,57.5,77,73.5,-3.924798552322521,15.282171807839603,3.1,1583.7071033621442,1668.9384593875914,126.98510166361348,53,W
2026-03-20,401856521,Hofstra Pride,away,73,UNDER,69,85,74,-4.191229077534345,11.656664947859028,3.1,1601.2812749821023,1604.2549526926027,-8.341735919208077,70,W
2026-03-20,401856518,Missouri Tigers,away,72.5,OVER,76,75,72.5,3.407726317113543,2.448305301507915,3,1554.2204253326577,1622.992648197296,189.77843649351803,66,L
2026-03-20,401856527,Miami (OH) RedHawks,away,68.5,UNDER,65.5,86,80,-3.225054062223805,17.275825148640408,2.8,1682.313552299928,1566.3945500321634,-161.34631849335983,56,W
2026-03-20,401856520,Akron Zips,away,74,UNDER,70.5,83,79.5,-3.652543895045667,8.894619675639817,2.6,1669.2872662997224,1585.0105255190592,-172.41874140950995,71,W
2026-03-20,401856527,Tennessee Volunteers,home,80.5,UNDER,80,75,71.5,-0.4868077046829171,-5.392289540975881,2.4,1566.3945500321634,1682.313552299928,-161.34631849335983,78,W
2026-03-20,401856496,UCF Knights,away,73,UNDER,72,77,75,-1.2108436179010482,3.7423993215419817,2.2,1565.7095776327808,1585.791499550105,84.33690404610138,71,W
2026-03-20,401856518,Miami Hurricanes,home,74.5,UNDER,74,69.5,77,-0.41769872576075784,-4.923073645958183,2.2,1622.992648197296,1554.2204253326577,189.77843649351803,80,L
2026-03-20,401856528,Utah State Aggies,away,74,UNDER,73,71,77.5,-1.364142566702938,-3.1766965345302083,2.1,1645.784956084457,1603.2307764133775,-81.71714572211408,86,L
2026-03-20,401856520,Texas Tech Red Raiders,home,82,UNDER,79.5,80.5,72,-2.427104624819719,-1.0475255743149745,1.9,1585.0105255190592,1669.2872662997224,-172.41874140950995,91,L
2026-03-20,401856522,Iowa Hawkeyes,away,66,UNDER,64,72.5,72,-1.8012631343511885,6.9133526877920275,1.4,1559.9881433238336,1607.6554420368848,55.7462381591472,67,L
2026-03-20,401856523,Prairie View A&M Panthers,away,60,UNDER,59,74.5,70,-0.9566526074604766,14.994720171780742,1.3,1524.103493488773,1652.7879996895672,285.42343421896067,55,W
2026-03-20,401856526,Virginia Cavaliers,home,81.5,UNDER,80.5,80.5,79,-1.1878663760268324,-1.1255236542715608,1.2,1674.3361541239638,1598.0334653226396,176.41159417166955,82,L
2026-03-20,401856529,Long Island University Sharks,away,59.5,UNDER,59,78,72,-0.3942542592212206,18.435931745717312,1.2,1598.7068981085408,1729.2184871695547,312.6681725272813,58,W
2026-03-19,401856486,Howard Bison,away,60,OVER,62,84.5,69.5,2.089510879840013,24.787188957768024,11.2,1598.72583110006,1714.8951384682548,281.54589228196687,80,W
2026-03-19,401856493,Idaho Vandals,away,56.5,OVER,63.5,69.5,72,7.204765723020749,12.91390486348321,9.5,1552.126701646016,1650.5624192431092,192.3873056797595,47,L
2026-03-19,401856478,Siena Saints,away,54,OVER,58,69.5,70.5,4.22369651638828,15.905016896388162,8.9,1595.4804613992628,1723.4132233675853,314.4263898197851,65,W
2026-03-19,401856491,Illinois Fighting Illini,home,87.5,UNDER,80,78.5,76.5,-7.65935691655379,-8.817222414203016,8.1,1654.294006921349,1548.172308805065,218.42581252881791,105,L
2026-03-19,401856491,Pennsylvania Quakers,away,63,OVER,69.5,67.5,72,6.470382262963781,4.600058391246748,5.7,1548.172308805065,1654.294006921349,218.42581252881791,70,W
2026-03-19,401856485,Kennesaw State Owls,away,67,UNDER,59,77.5,71,-7.969358960232427,10.817137363491838,5.3,1553.945140947437,1684.332608461831,235.9307842655528,64,W
2026-03-19,401856492,Texas A&M Aggies,away,72,OVER,72.5,85,71.5,0.21230576037936544,13.02668467661448,5.3,1571.8925477210262,1662.3701903081935,211.78572885695007,63,L
2026-03-19,401856481,Hawai'i Rainbow Warriors,away,72,UNDER,67.5,78,72,-4.745468473509405,5.728343405351083,5.1,1604.7031806829586,1611.969350245217,103.26980884313345,78,L
2026-03-19,401856482,South Florida Bulls,away,80,UNDER,73,82,75,-7.010005401131579,2.244128602346734,5.1,1625.1239963132791,1600.2238158984337,-68.53776656930222,79,W
2026-03-19,401856489,Nebraska Cornhuskers,home,75,UNDER,73,66,73.5,-2.05759600193322,-9.29946954968733,5,1627.164171925493,1573.0928579163894,65.8024203986804,76,L
2026-03-19,401856479,TCU Horned Frogs,away,72,OVER,78,75,73.5,5.97962939199688,3.272958075042382,4.9,1591.8988614076131,1569.487296888456,-0.11509259914464565,66,L
2026-03-19,401856488,Vanderbilt Commodores,home,81,OVER,86,76,70.5,4.910771021244855,-4.8439920594709065,4.9,1622.8762890649916,1669.9684023859356,-28.747294404352033,78,L
2026-03-19,401856479,Ohio State Buckeyes,home,74.5,OVER,77,82.5,73.5,2.4304770892512835,8.067135165529422,4.7,1569.487296888456,1591.8988614076131,-0.11509259914464565,64,L
2026-03-19,401856493,Houston Cougars,home,80,OVER,85.5,76.5,75.5,5.761745118637563,-3.12731163100257,4.7,1650.5624192431092,1552.126701646016,192.3873056797595,78,L
2026-03-19,401856487,Georgia Bulldogs,home,86,UNDER,85,75.5,74.5,-0.7898396063225306,-10.374712740449423,4.6,1594.2527728559824,1636.055405137643,-66.59101989408487,77,W
2026-03-19,401856487,Saint Louis Billikens,away,84,UNDER,77.5,81.5,74.5,-6.198418256059028,-2.166887408295892,4.6,1636.055405137643,1594.2527728559824,-66.59101989408487,102,L
2026-03-19,401856490,VCU Rams,away,75.5,UNDER,70,76.5,73.5,-5.492240548405761,1.2405904718802674,3.8,1646.8762795983732,1614.891501861048,-81.70410088862536,82,L
2026-03-19,401856483,Michigan State Spartans,home,80,OVER,85,79,73,5.118100709790838,-0.9852663879943292,3.5,1615.031005820681,1632.913047233911,9.183962011040194,92,W
2026-03-19,401856482,Louisville Cardinals,home,85,UNDER,81.5,88,74,-3.5951739668412728,2.7539721125180137,3.3,1600.2238158984337,1625.1239963132791,-68.53776656930222,83,W
2026-03-19,401856480,High Point Panthers,away,77,OVER,77.5,84.5,73.5,0.20510358499369377,7.290051332420177,3,1662.7078052824224,1606.444356824383,-79.29948349093092,83,W
2026-03-19,401856490,North Carolina Tar Heels,home,78,UNDER,77.5,71.5,72,-0.6476924755604756,-6.372683439572867,2.9,1614.891501861048,1646.8762795983732,-81.70410088862536,78,P
2026-03-19,401856489,Troy Trojans,away,62,OVER,66,54,72.5,3.726386678343616,-8.48301633688287,2.7,1573.0928579163894,1627.164171925493,65.8024203986804,47,L
2026-03-19,401856492,Saint Mary's Gaels,home,75,UNDER,71.5,75.5,74.5,-3.840792879131868,0.18155042709170743,2.4,1662.3701903081935,1571.8925477210262,211.78572885695007,50,W
2026-03-19,401856483,North Dakota State Bison,away,64,OVER,64,68.5,72.5,0.4418207889738426,4.738355335889267,2.2,1632.913047233911,1615.031005820681,9.183962011040194,67,W
2026-03-19,401856484,BYU Cougars,home,80.5,UNDER,77.5,87.5,75.5,-2.977669801486144,7.37007124250016,2.2,1578.9310519275332,1560.142208052396,27.95758543574675,71,W
2026-03-19,401856484,Texas Longhorns,away,78.5,UNDER,75.5,77.5,74,-3.062256194601616,-1.025958381913341,2.2,1560.142208052396,1578.9310519275332,27.95758543574675,79,L
2026-03-19,401856478,Duke Blue Devils,home,82,OVER,84.5,69.5,76,2.517947382830357,-12.356620456613058,2.1,1723.4132233675853,1595.4804613992628,314.4263898197851,71,L
2026-03-19,401856481,Arkansas Razorbacks,home,88,UNDER,85,86.5,75.5,-2.6371076139156457,-1.2577850376930115,2.1,1611.969350245217,1604.7031806829586,103.26980884313345,97,L
2026-03-19,401856488,McNeese Cowboys,away,69.5,UNDER,66.5,76,73,-3.0357792142765447,6.477130651193576,2.1,1669.9684023859356,1622.8762890649916,-28.747294404352033,68,W
2026-03-19,401856485,Gonzaga Bulldogs,home,87.5,UNDER,84.5,86.5,77,-2.6545910084699784,-1.0032400659933811,2,1684.332608461831,1553.945140947437,235.9307842655528,73,W
2026-03-19,401856480,Wisconsin Badgers,home,87,UNDER,85,85.5,71.5,-2.008502675276489,-1.548633724105727,1.8,1606.444356824383,1662.7078052824224,-79.29948349093092,82,W
2026-03-19,401856486,Michigan Wolverines,home,91,OVER,93,84.5,75.5,1.891571260090018,-6.654249232120861,1.5,1714.8951384682548,1598.72583110006,281.54589228196687,101,W
2026-03-18,401858342,New Mexico Lobos,home,88,UNDER,75,82.5,73,-12.950446301702584,-5.595947370752256,10,1579.2771974231866,1576.5672799201047,23.603684402818544,107,L
2026-03-18,401858345,Illinois State Redbirds,home,80,UNDER,68.5,74,72.5,-11.452117907524736,-5.575568780699214,9.1,1561.7882035859868,1608.472332196716,-72.73278693873954,79,W
2026-03-18,401858347,UIC Flames,away,72,UNDER,60.5,85.5,74,-11.657782798598909,13.207191037761971,7.7,1537.5524685437886,1556.1006040488453,-45.9557900334903,73,L
2026-03-18,401856436,SMU Mustangs,home,85,UNDER,78.5,75.5,71,-6.14205808183182,-9.14640801538826,7.3,1530.2538412784552,1674.697276267232,-232.57818634061664,79,W
2026-03-18,401858344,Wake Forest Demon Deacons,home,80,UNDER,75.5,72.5,71.5,-4.412861456773442,-7.457229092614057,5.6,1519.68285492603,1612.8991726498766,-156.8466960072351,82,L
2026-03-18,401858341,Murray State Racers,away,77,OVER,84,74.5,74.5,6.5332967743800054,-2.6169026062032543,5,1543.0422541723276,1572.5649832899012,108.71653915174852,75,L
2026-03-18,401858344,Navy Midshipmen,away,68,UNDER,61,81.5,74,-7.14291874127737,13.08492159542554,4.9,1612.8991726498766,1519.68285492603,-156.8466960072351,72,L
2026-03-18,401858348,Colorado State Rams,home,75.5,OVER,82,69,72,6.515310354821068,-6.859583711719523,4.3,1557.6518946017598,1584.5431066248502,-48.57782168237554,64,L
2026-03-18,401856436,Miami (OH) RedHawks,away,78.5,UNDER,72.5,91,79,-5.843082451810105,12.611463689234355,4.1,1674.697276267232,1530.2538412784552,-232.57818634061664,89,L
2026-03-18,401856437,Lehigh Mountain Hawks,home,73,UNDER,67.5,82,73,-5.573813280403542,8.572042345291464,3.8,1515.6931976421245,1512.2988403255026,-27.82426712021129,55,W
2026-03-18,401858343,Utah Valley Wolverines,home,79.5,UNDER,77,84,77,-2.5664618553607994,4.384627174026562,3.3,1627.361739179784,1510.0490381710404,176.96221869593137,78,W
2026-03-18,401858346,Bradley Braves,home,70,UNDER,67,73.5,73.5,-2.7224799536462427,3.7279738118430714,3.1,1549.295604547082,1603.3789482887678,-108.67918694396644,66,W
2026-03-18,401856437,Prairie View A&M Panthers,away,70,UNDER,69.5,75.5,74,-0.04139678932440915,5.652813575652601,2.3,1512.2988403255026,1515.6931976421245,-27.82426712021129,67,W
2026-03-18,401858341,Nevada Wolf Pack,home,86,OVER,86.5,81.5,74,0.7868795496796537,-4.3692101887284025,2.2,1572.5649832899012,1543.0422541723276,108.71653915174852,89,W
2026-03-18,401858348,Saint Joseph's Hawks,away,69,UNDER,67,71,73.5,-2.1883847228895377,1.7411187095090526,2,1584.5431066248502,1557.6518946017598,-48.57782168237554,69,P
2026-03-18,401858343,George Washington Revolutionaries,away,77,OVER,78,74,71.5,0.93206254882503,-3.1810311728741,1.8,1510.0490381710404,1627.361739179784,176.96221869593137,79,W
2026-03-18,401858342,Sam Houston Bearkats,away,76.5,UNDER,74.5,77,73.5,-1.7423655215720828,0.6527876755614557,1.3,1576.5672799201047,1579.2771974231866,23.603684402818544,83,L
2026-03-18,401858347,California Golden Bears,home,77.5,OVER,77.5,75,74.5,0.3028531925002085,-2.458206821483074,1.2,1556.1006040488453,1537.5524685437886,-45.9557900334903,91,W
2026-03-18,401858345,Kent State Golden Flashes,away,74,OVER,74.5,75,74.5,0.8471156746543897,1.4082901885823844,1.1,1608.472332196716,1561.7882035859868,-72.73278693873954,58,L
2026-03-18,401858346,Dayton Flyers,away,71.5,OVER,72,70.5,74,0.5050756078800447,-1.1192323515492006,0.8,1603.3789482887678,1549.295604547082,-108.67918694396644,80,W
2026-03-17,401858339,Davidson Wildcats,away,74,UNDER,64,70,72.5,-9.896679930012098,-3.670354530478903,7.4,1537.5465555398089,1519.1514774791174,-50.57644420186784,80,L
2026-03-17,401858193,Auburn Tigers,home,86,UNDER,82.5,72.5,72.5,-3.394197624302251,-13.08262303676102,7.3,1506.4260378327824,1550.653584303456,-24.310790243711608,78,W
2026-03-17,401858195,George Mason Patriots,home,74.5,UNDER,67,67,72,-7.272706543163807,-7.399349648870015,7.3,1572.0799626474463,1598.5054725401508,-38.786415596192455,71,W
2026-03-17,401858338,Wyoming Cowboys,away,71,UNDER,64.5,64.5,71,-6.321241950500465,-6.185452546955645,6.3,1522.1888306446278,1582.649233673986,158.26498573370463,70,W
2026-03-17,401858196,Stephen F. Austin Lumberjacks,away,73,UNDER,68.5,65.5,72.5,-4.443602960289269,-7.267063617011431,5.6,1651.119505154443,1624.7953091154488,-38.33082044740968,84,L
2026-03-17,401858340,UNC Wilmington Seahawks,away,71,OVER,76.5,75,72,5.936932035805583,4.036985814762872,5.2,1627.2736484065924,1617.2758123337935,30.64025309774456,68,L
2026-03-17,401858194,Seattle U Redhawks,home,75,UNDER,72,66.5,71,-2.853179937258048,-8.02292021002738,4.9,1545.8671541600663,1591.576174149851,-160.26359573360787,67,W
2026-03-17,401856434,Texas Longhorns,away,78.5,OVER,80.5,84.5,74.5,2.063238713690211,6.082417863605627,3.7,1548.1590649074355,1557.9857121480834,33.51672458950725,68,L
2026-03-17,401858197,UNLV Rebels,away,75,UNDER,70,76.5,71,-4.930560195336156,1.5996521722587005,3.6,1499.9154194627756,1581.283491298465,121.56080724437606,75,P
2026-03-17,401856434,NC State Wolfpack,home,79.5,UNDER,76.5,83,75,-3.1312224138477376,3.474983671227577,3.3,1557.9857121480834,1548.1590649074355,33.51672458950725,66,W
2026-03-17,401858193,South Alabama Jaguars,away,68,UNDER,64.5,89.5,74.5,-3.8216592013451702,21.041247462540696,3.3,1550.653584303456,1506.4260378327824,-24.310790243711608,67,W
2026-03-17,401856435,UMBC Retrievers,away,70.5,OVER,73,72,72,2.665608598698114,1.7274419290295526,2.3,1610.193517727959,1589.862665163955,-38.62890717042728,83,W
2026-03-17,401858196,Tulsa Golden Hurricane,home,80,UNDER,77,79.5,71,-3.029670396722466,-0.8773700833200166,2.2,1624.7953091154488,1651.119505154443,-38.33082044740968,89,L
2026-03-17,401858340,Yale Bulldogs,home,76,OVER,76.5,80.5,71.5,0.4404942463479245,4.3402649204265344,2,1617.2758123337935,1627.2736484065924,30.64025309774456,67,L
2026-03-17,401858197,UC Irvine Anteaters,home,77.5,UNDER,76,79,76,-1.5429377419659431,1.3300698714192831,1.5,1581.283491298465,1499.9154194627756,121.56080724437606,72,W
2026-03-17,401856435,Howard Bison,home,70,UNDER,69,83,72.5,-0.865637281826281,13.108663782472576,1.2,1589.862665163955,1610.193517727959,-38.62890717042728,86,L
2026-03-17,401858194,St. Thomas-Minnesota Tommies,away,72,UNDER,71,81,75.5,-1.2797039556961494,8.706083343099223,1.2,1591.576174149851,1545.8671541600663,-160.26359573360787,52,W
2026-03-17,401858338,Wichita State Shockers,home,77.5,UNDER,76.5,78.5,75.5,-1.0092709434363485,1.3670578422955089,1.2,1582.649233673986,1522.1888306446278,158.26498573370463,74,W
2026-03-17,401858339,Oklahoma State Cowboys,home,81,UNDER,81,78.5,73,-0.0689935096268357,-2.637504281939769,1.1,1519.1514774791174,1537.5465555398089,-50.57644420186784,84,L
2026-03-17,401858195,Liberty Flames,away,70,UNDER,69.5,77.5,73.5,-0.5753459342845133,7.446844351785742,0.7,1598.5054725401508,1572.0799626474463,-38.786415596192455,77,L
2026-03-14,401851228,Tulsa Golden Hurricane,away,74,OVER,95.5,86.5,76.5,21.34847826267796,12.407498130936872,17.8,1634.8608500318926,1572.5836927575424,-74.20218888247018,68,L
2026-03-14,401851505,Utah State Aggies,home,73,OVER,79.5,81.5,75.5,6.58766769469797,8.750294997995965,7.5,1638.7224351789523,1593.5664693139652,43.3631415619916,73,P
2026-03-14,401851398,UC Irvine Anteaters,home,70,OVER,77,77,73,7.0747816183877745,7.086070446424728,7.1,1592.9934725002486,1592.993199481175,58.66346120046887,64,L
2026-03-14,401851276,Saint Joseph's Hawks,away,68.5,UNDER,58.5,71,72,-9.9747084440192,2.4302391296474326,7,1591.521148500701,1639.8982377225225,124.10328296954958,64,W
2026-03-14,401851384,Michigan Wolverines,home,86.5,UNDER,78.5,81.5,76.5,-7.912576490633811,-4.962903632864538,6.7,1709.1275974504777,1612.2118978421602,248.28498673364103,68,W
2026-03-14,401851436,Pennsylvania Quakers,away,67,OVER,74,72,73.5,7.0582083337502866,5.129880662607107,6.3,1548.172308805065,1562.4662742793194,24.585550028976968,62,L
2026-03-14,401851306,Arizona Wildcats,home,70,OVER,75.5,75.5,77,5.321865246952015,5.421272154229328,5.4,1722.6835341652188,1657.097372247445,126.50304014417657,79,W
2026-03-14,401851726,Prairie View A&M Panthers,away,73.5,UNDER,65.5,80.5,73.5,-8.12101541771247,7.033638005692481,5.2,1500.2666418283443,1511.869234511175,-3.2721846867345903,72,W
2026-03-14,401851569,Vanderbilt Commodores,away,76,UNDER,68.5,85.5,71.5,-7.541904042786541,9.51252937432102,5,1609.6467446133004,1666.0175441412584,171.79130473798023,91,L
2026-03-14,401851386,UCLA Bruins,home,70,OVER,72.5,79,73.5,2.2669393207923036,8.959649945941635,4.9,1597.2158530032257,1607.389949716953,-27.46363896885464,66,L
2026-03-14,401851435,Cornell Big Red,away,79,OVER,85.5,76.5,74,6.491234492961269,-2.6367812773589066,4.9,1537.2931341873766,1610.9434304770164,117.93000382436252,76,L
2026-03-14,401851477,North Carolina Central Eagles,away,66,UNDER,61.5,71.5,70.5,-4.451349602172421,5.301336570306347,4.8,1465.3635437731775,1584.6080141321145,302.08819956853836,63,W
2026-03-14,401851206,Vermont Catamounts,away,66,OVER,74,66,73,7.528696615864675,-0.4517175418041006,4.7,1573.207162703787,1602.714217519159,89.62376500369487,59,L
2026-03-14,401851228,Wichita State Shockers,home,75,OVER,81,77.5,71,6.045142913318401,2.53804329738729,4.6,1572.5836927575424,1634.8608500318926,-74.20218888247018,81,W
2026-03-14,401851183,Virginia Cavaliers,away,65,OVER,69,69.5,71,4.1281388667902235,4.76518505196006,4.4,1681.684576639066,1716.064800852483,115.05185873397612,70,W
2026-03-14,401851275,Saint Louis Billikens,home,77,OVER,83.5,77.5,76.5,6.955279834607964,0.5298265509014186,4.4,1649.3598845838253,1590.0744688425857,50.832855685721825,69,L
2026-03-14,401858192,Akron Zips,home,83,OVER,85,91.5,79,1.661751610716891,8.298627483112838,4.3,1663.9123165160556,1550.0231345949833,201.68904274829833,79,L
2026-03-14,401851386,Purdue Boilermakers,away,77,UNDER,72,75,74.5,-5.371770078516292,-2.2643412954278546,4.1,1607.389949716953,1597.2158530032257,-27.46363896885464,73,W
2026-03-14,401851569,Florida Gators,home,84.5,OVER,87,90,77,2.7256490874151353,5.45639284244767,3.8,1666.0175441412584,1609.6467446133004,171.79130473798023,74,L
2026-03-14,401851227,South Florida Bulls,home,83.5,UNDER,78.5,85.5,79,-5.017452105617153,1.7124731309141623,3.7,1619.770537591122,1504.930288992971,302.4886403855371,86,L
2026-03-14,401851477,Howard Bison,home,78.5,OVER,79,86.5,77.5,0.42202906026159326,8.248610484786454,3.6,1584.6080141321145,1465.3635437731775,302.08819956853836,70,L
2026-03-14,401851317,UConn Huskies,away,72,UNDER,67,70.5,73,-4.8280703229274735,-1.181239357697848,3.4,1656.0085321864628,1660.7814714113274,30.38793527010944,52,W
2026-03-14,401851276,VCU Rams,home,75,OVER,77.5,79.5,75.5,2.380457238666537,4.517559258657755,3.2,1639.8982377225225,1591.521148500701,124.10328296954958,77,W
2026-03-14,401851398,Hawai'i Rainbow Warriors,away,68,OVER,71.5,71,73,3.452525808372812,2.7950553616758356,3.2,1592.993199481175,1592.9934725002486,58.66346120046887,71,W
2026-03-14,401851317,St. John's Red Storm,home,69,OVER,73.5,69,72.5,4.660493283482197,0.08604697395728067,2.8,1660.7814714113274,1656.0085321864628,30.38793527010944,72,W
2026-03-14,401851739,Utah Valley Wolverines,home,70.5,OVER,72,74.5,74.5,1.8148952562768983,4.14628775397415,2.7,1640.0170973447086,1605.4955698397669,81.45103785592232,61,L
2026-03-14,401851415,Louisiana Tech Bulldogs,home,69,UNDER,67.5,73,73.5,-1.987818464032628,3.591544754245504,2.6,1546.4254560566706,1542.1149910119464,-23.827487131621865,60,W
