rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score
30,2026-03-04,401828459,Fordham Rams,La Salle Explorers,La Salle Explorers +2.5,Fordham Rams -2.5,Fordham Rams -3,-3,-3,-3,-3,-0.5,-0.5,-0.5,-0.5,2.8,1.5,0.6,0,0.5,5.3
31,2026-03-04,401822971,Marquette Golden Eagles,Providence Friars,Providence Friars -4.5,Marquette Golden Eagles +4.5,Providence Friars -3.5,0.5,12,0.5,3.5,-4,7.5,-4,-1,1,0,0.6,1.5,1,4.9
32,2026-03-04,401822970,Villanova Wildcats,DePaul Blue Demons,DePaul Blue Demons +3.5,DePaul Blue Demons +3.5,Villanova Wildcats -1,-0,-4,-0,-1,3.5,-0.5,3.5,2.5,1,0,0.6,0,2.5,4.3
33,2026-03-04,401851516,Stonehill Skyhawks,Le Moyne Dolphins,Le Moyne Dolphins -7,Le Moyne Dolphins -7,Le Moyne Dolphins -8.5,9.5,5.5,9.5,8.5,2.5,-1.5,2.5,1.5,1,0,0.6,0,1.5,3.9
34,2026-03-04,401828460,St. Bonaventure Bonnies,George Washington Revolutionaries,George Washington Revolutionaries -9,George Washington Revolutionaries -9,George Washington Revolutionaries -10,11,8,11,10,2,-1,2,1,1,0,0.6,0,1,3.2
35,2026-03-04,401825556,Purdue Boilermakers,Northwestern Wildcats,Northwestern Wildcats +10.5,Northwestern Wildcats +10.5,Purdue Boilermakers -10,-11,-5.5,-11,-10,-0.5,5,-0.5,0.5,1,0,0,0,0.5,2.8
36,2026-03-04,401828258,Rice Owls,North Texas Mean Green,North Texas Mean Green -7.5,North Texas Mean Green -7.5,North Texas Mean Green -8.5,8.5,7,8.5,8.5,1,-0.5,1,1,1,0,0.6,0,1,2.6
37,2026-03-04,401820782,Stanford Cardinal,Notre Dame Fighting Irish,Notre Dame Fighting Irish -1.5,Notre Dame Fighting Irish -1.5,Notre Dame Fighting Irish -2,1,4.5,1,2,-0.5,3,-0.5,0.5,1,0,0,0,0.5,2
38,2026-03-04,401851636,TBD,James Madison Dukes,James Madison Dukes NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
39,2026-03-04,401851423,TBD,Wright State Raiders,Wright State Raiders NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
40,2026-03-04,401851637,TBD,Georgia Southern Eagles,Georgia Southern Eagles NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
