rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score
14,2026-03-04,401820783,Florida State Seminoles,Pittsburgh Panthers,Pittsburgh Panthers +2.5,Florida State Seminoles -2.5,Florida State Seminoles -10.5,-13,-2,-13,-10.5,-10.5,0.5,-10.5,-8,1,0,0.6,0,8,9.7
15,2026-03-04,401825559,Maryland Terrapins,Wisconsin Badgers,Wisconsin Badgers -14.5,Wisconsin Badgers -14.5,Wisconsin Badgers -17.5,9.5,41,9.5,17.5,-5,26.5,-5,3,1,0,0,1.9,3,9.3
16,2026-03-04,401851637,Old Dominion Monarchs,Georgia Southern Eagles,Georgia Southern Eagles -2.5,Old Dominion Monarchs +2.5,Old Dominion Monarchs -3,-7.5,9.5,-7.5,-3,-10,7,-10,-5.5,1,0,0.6,1.4,5.5,9.3
17,2026-03-04,401851524,Little Rock Trojans,Lindenwood Lions,Lindenwood Lions -3.5,Little Rock Trojans +3.5,Little Rock Trojans -0.5,-6,15,-6,-0.5,-9.5,11.5,-9.5,-4,1,0,0.6,2.3,4,9.2
18,2026-03-04,401851516,Stonehill Skyhawks,Le Moyne Dolphins,Le Moyne Dolphins -4.5,Le Moyne Dolphins -4.5,Le Moyne Dolphins -8.5,9.5,5.5,9.5,8.5,5,1,5,4,2.8,1.5,0.6,0,4,8.9
19,2026-03-04,401851513,Chicago State Cougars,Long Island University Sharks,Long Island University Sharks -10,Long Island University Sharks -10,Long Island University Sharks -13,7,31,7,13,-3,21,-3,3,1,0,0,0,3,8.4
20,2026-03-04,401820782,Stanford Cardinal,Notre Dame Fighting Irish,Notre Dame Fighting Irish +1.5,Notre Dame Fighting Irish +1.5,Notre Dame Fighting Irish -2,1,4.5,1,2,2.5,6,2.5,3.5,2.8,1.5,0.6,0,3.5,8.4
21,2026-03-04,401828458,Duquesne Dukes,Rhode Island Rams,Rhode Island Rams -2.5,Duquesne Dukes +2.5,Duquesne Dukes -1,-0.5,-1.5,-0.5,-1,-3,-4,-3,-3.5,2.8,1.5,0.6,0,3.5,8.2
22,2026-03-04,401828256,UAB Blazers,Charlotte 49ers,Charlotte 49ers +2.5,UAB Blazers -2.5,UAB Blazers -7.5,-11,2.5,-11,-7.5,-8.5,5,-8.5,-5,1,0,0.6,1,5,8.1
23,2026-03-04,401828460,St. Bonaventure Bonnies,George Washington Revolutionaries,George Washington Revolutionaries -7.5,George Washington Revolutionaries -7.5,George Washington Revolutionaries -10,11,8,11,10,3.5,0.5,3.5,2.5,2.8,1.5,0.6,0,2.5,7.5
24,2026-03-04,401808273,Texas Longhorns,Arkansas Razorbacks,Arkansas Razorbacks -7,Arkansas Razorbacks -7,Arkansas Razorbacks -12,14,5.5,14,12,7,-1.5,7,5,1,0,0.6,0,5,7.3
25,2026-03-04,401828461,Loyola Chicago Ramblers,Saint Louis Billikens,Saint Louis Billikens -22.5,Loyola Chicago Ramblers +22.5,Saint Louis Billikens -20,20,19.5,20,20,-2.5,-3,-2.5,-2.5,2.8,1.5,0.6,0,2.5,7.3
26,2026-03-04,401851428,Northern Kentucky Norse,Oakland Golden Grizzlies,Oakland Golden Grizzlies -1.5,Northern Kentucky Norse +1.5,Northern Kentucky Norse -1,0,-4,0,-1,-1.5,-5.5,-1.5,-2.5,2.8,1.5,0.6,0,2.5,7.3
27,2026-03-04,401851514,Wagner Seahawks,Central Connecticut Blue Devils,Central Connecticut Blue Devils -3.5,Wagner Seahawks +3.5,Central Connecticut Blue Devils -2.5,-2.5,17.5,-2.5,2.5,-6,14,-6,-1,1,0,0.6,2.5,1,7.2
28,2026-03-04,401851243,North Florida Ospreys,West Georgia Wolves,West Georgia Wolves -3.5,West Georgia Wolves -3.5,West Georgia Wolves -6,6,5,6,6,2.5,1.5,2.5,2.5,2.8,1.5,0.6,0,2.5,7.2
29,2026-03-04,401851523,Eastern Illinois Panthers,SIU Edwardsville Cougars,SIU Edwardsville Cougars -4.5,Eastern Illinois Panthers +4.5,SIU Edwardsville Cougars -4,-1,19,-1,4,-5.5,14.5,-5.5,-0.5,1,0,0.6,2.5,0.5,6.7
30,2026-03-04,401820784,Miami Hurricanes,SMU Mustangs,SMU Mustangs -1.5,Miami Hurricanes +1.5,Miami Hurricanes 0,1,-4,1,-0,-0.5,-5.5,-0.5,-1.5,2.8,1.5,0.6,0,1.5,6.5
31,2026-03-04,401851241,Stetson Hatters,Eastern Kentucky Colonels,Eastern Kentucky Colonels -5.5,Eastern Kentucky Colonels -5.5,Eastern Kentucky Colonels -7.5,3,20.5,3,7.5,-2.5,15,-2.5,2,1,0,0,0,2,6.4
32,2026-03-04,401825557,Ohio State Buckeyes,Penn State Nittany Lions,Penn State Nittany Lions +7,Ohio State Buckeyes -7,Ohio State Buckeyes -10.5,-12.5,-6,-12.5,-10.5,-5.5,1,-5.5,-3.5,1,0,0.6,0,3.5,5.8
33,2026-03-04,401822971,Marquette Golden Eagles,Providence Friars,Providence Friars -4.5,Marquette Golden Eagles +4.5,Providence Friars -3.5,0.5,12,0.5,3.5,-4,7.5,-4,-1,1,0,0.6,1.5,1,4.9
34,2026-03-04,401822970,Villanova Wildcats,DePaul Blue Demons,DePaul Blue Demons +2.5,DePaul Blue Demons +2.5,Villanova Wildcats -1,-0,-4,-0,-1,2.5,-1.5,2.5,1.5,1,0,0.6,0,1.5,3.8
35,2026-03-04,401825556,Purdue Boilermakers,Northwestern Wildcats,Northwestern Wildcats +10.5,Northwestern Wildcats +10.5,Purdue Boilermakers -10,-11,-5.5,-11,-10,-0.5,5,-0.5,0.5,1,0,0,0,0.5,2.8
36,2026-03-04,401828258,Rice Owls,North Texas Mean Green,North Texas Mean Green -7.5,North Texas Mean Green -7.5,North Texas Mean Green -8.5,8.5,7,8.5,8.5,1,-0.5,1,1,1,0,0.6,0,1,2.6
37,2026-03-04,401851423,Cleveland State Vikings,Wright State Raiders,Wright State Raiders -14.5,Cleveland State Vikings +14.5,Wright State Raiders -14.5,15.5,12,15.5,14.5,1,-2.5,1,-0,1,0,0,0,0,2.2
38,2026-03-04,401828459,Fordham Rams,La Salle Explorers,La Salle Explorers +3,La Salle Explorers +3,Fordham Rams -3,-3,-3,-3,-3,0,-0,0,0,1,0,0.6,0,0,1.7
39,2026-03-04,401851239,North Alabama Lions,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles NANA,NA NANA,Florida Gulf Coast Eagles -8,8,9,8,8,NA,NA,NA,NA,0,0,0,0,NA,NA
