rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score
16,2026-03-03,401829692,Mississippi Valley State Delta Devils,Alcorn State Braves,Alcorn State Braves -9.5,Alcorn State Braves -9.5,Alcorn State Braves -16,18,10.5,18,16,8.5,1,8.5,6.5,2.8,1.5,0.6,0,6.5,11.4
17,2026-03-03,401827151,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,Jackson State Tigers -1,Jackson State Tigers -1,Jackson State Tigers -7.5,9.5,1,9.5,7.5,8.5,0,8.5,6.5,2.8,1.5,0.6,0,6.5,11.3
18,2026-03-03,401812097,Hampton Pirates,William & Mary Tribe,William & Mary Tribe -11.5,William & Mary Tribe -11.5,William & Mary Tribe -17.5,16.5,20.5,16.5,17.5,5,9,5,6,2.8,1.5,0.6,0,6,10.9
19,2026-03-03,401825554,Nebraska Cornhuskers,UCLA Bruins,UCLA Bruins -1,Nebraska Cornhuskers +1,Nebraska Cornhuskers -5,-6.5,-1.5,-6.5,-5,-7,-2,-7,-6,2.8,1.5,0.6,0,6,10.6
20,2026-03-03,401814593,Ball State Cardinals,Western Michigan Broncos,Western Michigan Broncos -3,Western Michigan Broncos -3,Western Michigan Broncos -8.5,10,5,10,8.5,7,2,7,5.5,2.8,1.5,0.6,0,5.5,10.6
21,2026-03-03,401829339,Utah State Aggies,UNLV Rebels,UNLV Rebels +7.5,UNLV Rebels +7.5,Utah State Aggies -2,-0.5,-6,-0.5,-2,7,1.5,7,5.5,2.8,1.5,0.6,0,5.5,10.5
22,2026-03-03,401812095,Drexel Dragons,Hofstra Pride,Hofstra Pride -8.5,Hofstra Pride -8.5,Hofstra Pride -16.5,19.5,8,19.5,16.5,11,-0.5,11,8,1,0,0.6,0,8,10
23,2026-03-03,401851542,Holy Cross Crusaders,Lafayette Leopards,Lafayette Leopards -4.5,Holy Cross Crusaders +4.5,Holy Cross Crusaders -0.5,-0.5,0,-0.5,-0.5,-5,-4.5,-5,-5,2.8,1.5,0.6,0,5,9.7
24,2026-03-03,401820575,Grand Canyon Lopes,Air Force Falcons,Air Force Falcons +20.5,Grand Canyon Lopes -20.5,Grand Canyon Lopes -26.5,-31,-13.5,-31,-26.5,-10.5,7,-10.5,-6,1,0,0.6,1.4,6,9.7
25,2026-03-03,401820785,Wake Forest Demon Deacons,Virginia Cavaliers,Virginia Cavaliers -14.5,Virginia Cavaliers -14.5,Virginia Cavaliers -21.5,24.5,13,24.5,21.5,10,-1.5,10,7,1,0,0.6,0,7,9.6
26,2026-03-03,401812175,Bryant Bulldogs,New Hampshire Wildcats,New Hampshire Wildcats -1.5,New Hampshire Wildcats -1.5,New Hampshire Wildcats -6,7,3.5,7,6,5.5,2,5.5,4.5,2.8,1.5,0.6,0,4.5,9.5
27,2026-03-03,401823786,San Diego State Aztecs,Boise State Broncos,Boise State Broncos -1.5,San Diego State Aztecs +1.5,San Diego State Aztecs -2.5,-0,-9,-0,-2.5,-1.5,-10.5,-1.5,-4,2.8,1.5,0.6,0,4,8.8
28,2026-03-03,401825553,Oregon Ducks,Illinois Fighting Illini,Illinois Fighting Illini -18,Illinois Fighting Illini -18,Illinois Fighting Illini -24,27,16,27,24,8.5,-2,8.5,6,1,0,0.6,0,6,8.6
29,2026-03-03,401827715,Kansas Jayhawks,Arizona State Sun Devils,Arizona State Sun Devils +6,Arizona State Sun Devils +6,Kansas Jayhawks -3,-2,-5,-2,-3,4,1.5,4,3.5,2.8,1.5,0.6,0,3.5,8.3
30,2026-03-03,401814597,Toledo Rockets,Miami (OH) RedHawks,Miami (OH) RedHawks -8,Miami (OH) RedHawks -8,Miami (OH) RedHawks -11.5,11.5,11.5,11.5,11.5,3.5,3.5,3.5,3.5,2.8,1.5,0.6,0,3.5,8.2
31,2026-03-03,401827719,TCU Horned Frogs,Texas Tech Red Raiders,Texas Tech Red Raiders -8.5,Texas Tech Red Raiders -8.5,Texas Tech Red Raiders -14,16.5,6.5,16.5,14,8,-2,8,5.5,1,0,0.6,0,5.5,7.9
32,2026-03-03,401822968,Seton Hall Pirates,Xavier Musketeers,Xavier Musketeers +1.5,Xavier Musketeers +1.5,Xavier Musketeers -1.5,0.5,4.5,0.5,1.5,2,6,2,3,2.8,1.5,0.6,0,3,7.8
33,2026-03-03,401812174,UAlbany Great Danes,Vermont Catamounts,Vermont Catamounts -8.5,Vermont Catamounts -8.5,Vermont Catamounts -11.5,12,9.5,12,11.5,3.5,1,3.5,3,2.8,1.5,0.6,0,3,7.8
34,2026-03-03,401808275,Kentucky Wildcats,Texas A&M Aggies,Texas A&M Aggies -1.5,Kentucky Wildcats +1.5,Kentucky Wildcats -1.5,-2,0.5,-2,-1.5,-3.5,-1,-3.5,-3,2.8,1.5,0.6,0,3,7.8
35,2026-03-03,401812096,Towson Tigers,Stony Brook Seawolves,Stony Brook Seawolves +0.5,Stony Brook Seawolves +0.5,Stony Brook Seawolves -2.5,1,6.5,1,2.5,1.5,7,1.5,3,2.8,1.5,0.6,0,3,7.6
36,2026-03-03,401812176,UMBC Retrievers,NJIT Highlanders,NJIT Highlanders +5,UMBC Retrievers -5,UMBC Retrievers -9.5,-12,-2.5,-12,-9.5,-7,3,-7,-4.5,1,0,0.6,0,4.5,7.5
37,2026-03-03,401851541,Army Black Knights,Bucknell Bison,Bucknell Bison -3,Army Black Knights +3,Bucknell Bison -0.5,0,2.5,0,0.5,-3,-0.5,-3,-2.5,2.8,1.5,0.6,0,2.5,7.3
38,2026-03-03,401814594,Eastern Michigan Eagles,Buffalo Bulls,Buffalo Bulls -3.5,Buffalo Bulls -3.5,Buffalo Bulls -5.5,3.5,11.5,3.5,5.5,0,8,0,2,2.8,1.5,0.6,0,2,7
39,2026-03-03,401812098,North Carolina A&T Aggies,Campbell Fighting Camels,Campbell Fighting Camels -7.5,North Carolina A&T Aggies +7.5,Campbell Fighting Camels -2.5,1,8.5,1,2.5,-6.5,1,-6.5,-5,1,0,0.6,0,5,6.8
40,2026-03-03,401827105,Grambling Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs -2.5,Alabama A&M Bulldogs -2.5,Alabama A&M Bulldogs -4.5,3,9,3,4.5,0.5,6.5,0.5,2,2.8,1.5,0.6,0,2,6.8
41,2026-03-03,401828455,Dayton Flyers,Richmond Spiders,Richmond Spiders +5.5,Dayton Flyers -5.5,Dayton Flyers -9,-11,-2.5,-11,-9,-5.5,3,-5.5,-3.5,1,0,0.6,0,3.5,6.6
42,2026-03-03,401851635,UL Monroe Warhawks,Old Dominion Monarchs,Old Dominion Monarchs -11,Old Dominion Monarchs -11,Old Dominion Monarchs -15,17,9,17,15,6,-2,6,4,1,0,0.6,0,4,6.6
43,2026-03-03,401828936,San José State Spartans,Fresno State Bulldogs,Fresno State Bulldogs -6.5,Fresno State Bulldogs -6.5,Fresno State Bulldogs -8,8.5,7,8.5,8,2,0.5,2,1.5,2.8,1.5,0.6,0,1.5,6.3
44,2026-03-03,401814596,Ohio Bobcats,Massachusetts Minutemen,Massachusetts Minutemen -2,Massachusetts Minutemen -2,Massachusetts Minutemen -4.5,0.5,17,0.5,4.5,-1.5,15,-1.5,2.5,1,0,0,0,2.5,6
45,2026-03-03,401814595,Kent State Golden Flashes,Northern Illinois Huskies,Northern Illinois Huskies +10.5,Northern Illinois Huskies +10.5,Kent State Golden Flashes -9.5,-10,-8.5,-10,-9.5,0.5,2,0.5,1,2.8,1.5,0.6,0,1,5.7
46,2026-03-03,401808278,Tennessee Volunteers,South Carolina Gamecocks,South Carolina Gamecocks +8.5,Tennessee Volunteers -8.5,Tennessee Volunteers -11,-12.5,-5,-12.5,-11,-4,3.5,-4,-2.5,1,0,0.6,0,2.5,5.6
47,2026-03-03,401808274,Mississippi State Bulldogs,Florida Gators,Florida Gators -22.5,Florida Gators -22.5,Florida Gators -22.5,25,15,25,22.5,2.5,-7.5,2.5,0,1,0,0.6,1.5,0,3.9
48,2026-03-03,401812177,UMass Lowell River Hawks,Maine Black Bears,Maine Black Bears +1.5,Maine Black Bears +1.5,UMass Lowell River Hawks -0.5,0.5,-4,0.5,-0.5,2,-2.5,2,1,1,0,0.6,0,1,3.9
49,2026-03-03,401808280,Missouri Tigers,Oklahoma Sooners,Oklahoma Sooners -2,Missouri Tigers +2,Oklahoma Sooners -2,4,-4.5,4,2,1.5,-6.5,1.5,-0.5,1,0,0,0,0.5,3.9
50,2026-03-03,401827037,Southern Jaguars,Alabama State Hornets,Alabama State Hornets -2.5,Alabama State Hornets -2.5,Alabama State Hornets -3.5,1,10,1,3.5,-1.5,7.5,-1.5,1,1,0,0,0,1,3.9
51,2026-03-03,401827718,West Virginia Mountaineers,Kansas State Wildcats,Kansas State Wildcats +2.5,West Virginia Mountaineers -2.5,West Virginia Mountaineers -4,-4.5,-2,-4.5,-4,-2,0.5,-2,-1.5,1,0,0.6,0,1.5,3.2
52,2026-03-03,401827720,Colorado Buffaloes,Utah Utes,Utah Utes +1.5,Utah Utes +1.5,Colorado Buffaloes -1,-0,-3,-0,-1,1.5,-1.5,1.5,0.5,1,0,0.6,0,0.5,2.9
53,2026-03-03,401822967,Georgetown Hoyas,St. John's Red Storm,St. John's Red Storm -16.5,Georgetown Hoyas +16.5,St. John's Red Storm -16.5,17.5,13,17.5,16.5,1,-3.5,1,-0,1,0,0,0,0,2.5
