date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-09,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.5,-4.5,OVER,147,145.5,147.5,142,146,148,0.3272882171314109,-1.0624155045180714,1.0117524606360746,-4.69696044921875,1.3756538926929809,-0.3675636436933303,1.8,1582.7761798670658,1535.1409825145329,116.6552940521242,1720.418279704566,1603.7629856524418,74.74206684175968,73.1335870509333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,64,134,63.025,2.129849584474276,,,L
2026-03-09,401851760,Santa Clara Broncos,Saint Mary's Gaels,150,-4,OVER,150,140,139,141,145,151,0.06097819418101835,-9.891581079885498,-11.039227385124349,-8.83343505859375,0.7678114379085059,-4.91530144285224,1.4,1675.3254161569207,1629.494250616809,97.8229783536683,1894.766275971243,1796.943297617575,75.28268071895425,75.48513071895425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71,147,61.8375,2.376546186734794,,,L
2026-03-09,401856432,Towson Tigers,Hofstra Pride,132,-4,UNDER,131.5,134,141,141.5,132.5,145.5,-0.3885168456851602,1.883488244950854,9.172562804728985,9.4658660888671875,13.619343049415477,0.747485699632847,1.1,1594.2084133308883,1553.183095699554,77.13622876819613,1750.6070437179235,1673.4708149497276,73.97893334315748,71.64040970625798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,68,133,61.8875,2.148860347021615,,,L
2026-03-06,401814602,Northern Illinois Huskies,Akron Zips,156,-22.5,UNDER,146.5,147.5,156.5,138,147,151,-9.351643709364026,-8.380197412341772,0.5455007481280063,-17.909820556640625,-4.967970547290861,-8.865920560852885,11.6,1648.9889985523366,1423.1018530480712,557.7829038132863,1850.5501430477293,1292.767239234443,82.46472594230217,68.56730351040696,71.16372126436781,69.25375,10.116646486286578,-1.9099712643678115,0.14608084740951327,2.23264289547332,-0.0520083182086154,0.10579884220311232,0.9158005300703712,0.6725095093775437,0.3668602697828828,1.179066244060008,0.9497771404337232,1.0286807206395872,1.1521709820627597,0.5608437204311794,0.4766289073434498,0.5981910675216043,0.5143137296933322,0.2968503350233013,0.2741927684966734,70.24,68.2675,0.25,0.425,13.988998067143529,3,3,0,3,30,29,29,59,8.133180866922585,3.429177837242658,8.80221522523164,4.425634495174066,30,-7.36808752307595,-5.964569528739638,-12.418159255615496,-3.533141807563668,29,55,94,149,69.2,2.1664135183300983,,,W
2026-03-06,401814603,Western Michigan Broncos,Kent State Golden Flashes,159,-12.5,UNDER,149,156,155.5,144,152.5,149.5,-10.495697314794596,-3.230828256734867,-3.7333796304739058,-15.3499755859375,-9.713265389936396,-6.863262785764732,10.7,1605.9438769585129,1443.1457511628937,262.75674043617164,1693.2295532777198,1430.472812841548,80.0019893208841,69.5347452891795,72.1103927203065,69.06875,7.438922220916842,-3.0416427203065126,0.10770315404458372,2.210483662330183,-0.06545625534334198,0.08379025749578672,0.780603744924927,0.8452890569356586,0.32093522242187145,1.092611726964513,1.0692366535810598,1.0600696525048374,1.1672349833840774,0.49486366048916575,0.4815356166320433,0.5471702170694307,0.5334706581462482,0.3458750192896534,0.30234048040082523,70.08749999999999,68.05,0.325,0.4,13.731855046157529,3,7,-4,3,27,29,27,56,-1.3710753364264794,-1.854360578343094,-1.1235078498438615,-6.280030161475873,27,5.340571253574672,-1.8163390005507656,5.867560440664772,0.5774334316453636,29,78,86,164,70.1875,2.3353037614286984,,,L
2026-03-06,401851248,West Georgia Wolves,Queens University Royals,165,-7.75,UNDER,157,162,165,139.5,159.5,151.5,-8.018027789585943,-3.377175216292017,-0.3904469983879437,-25.813461303710938,-13.530335681685472,-5.697601502938994,9.4,1541.647299624203,1489.8207002148845,133.9432906312568,1593.152367900709,1459.209077269452,77.42453534930392,74.29512896901059,70.7375,70.13125,8.540216455390553,-0.6062500000000028,0.12177476453635938,2.286192457824653,0.08352348115701158,0.14911558754309873,0.7619370022644658,0.7385721269105276,0.2639916522344692,1.2361186476110508,1.1428850456523083,1.175681098845352,1.1197991132609957,0.5947902451253438,0.5373435526725069,0.6372460159468135,0.5639596189428303,0.261882938468033,0.3005664144957545,70.765,69.4975,0.225,0.32499999999999996,10.109830123921114,6,2,4,2,30,30,30,60,4.8780514325736215,1.563990534731544,5.376184843096978,2.434814996258295,30,1.544546749028734,1.5903984643287872,2.7360509216807225,-2.7280566944025866,30,63,71,134,72.8375,1.8412704546986247,,,W
2026-03-06,401814600,Central Michigan Chippewas,Ball State Cardinals,134,-2,OVER,137,142.5,141,141.5,139.5,144.5,3.0083649623238955,8.45930565028641,7.063568775099611,7.704177856445312,10.624719503432004,5.733835306305139,9,1435.1906841229586,1444.1705173049058,-47.88461722196075,1413.714098176403,1461.5987153983638,71.39389638030887,73.23082312312312,67.6325,66.2975,9.03671467112366,-1.3349999999999935,0.13630551183866152,2.064561548952728,0.02508210760574902,0.15169430299670683,0.7440510931542098,0.666466267816359,0.35143660615322997,0.9833282226292204,1.1290925593771994,1.0407043540759715,1.0466343203246993,0.4634622416510789,0.5795554796881903,0.5000844852552047,0.6053396560279212,0.29805049831799324,0.2914180556285819,63.9425,68.6525,0.375,0.275,17.963373677799847,6,3,3,3,28,30,28,58,1.9110510828928404,-0.7849174158254226,6.184046106396493,-0.10965044541200256,28,3.336093808304015,7.285719830928227,4.3167769126611955,2.0750331722532973,30,69,85,154,67.575,2.274916145693904,,,W
2026-03-06,401851350,Presbyterian Blue Hose,Radford Highlanders,146,-2,OVER,151,153.5,155.5,146,152.5,149.5,4.937027131125603,7.390729739152533,9.183586243756054,-0.0768585205078125,3.2886208890938633,6.163878435139054,8.9,1513.9860161746974,1478.4298136169775,102.87671948599063,1561.9010168091093,1459.0242973231186,76.1250821550341,73.41353873405976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,85,176,79.85,2.2036213857509894,,,W
2026-03-06,401814601,Miami (OH) RedHawks,Ohio Bobcats,159.5,5.5,UNDER,153,154,163,153,153.5,150,-6.363656418666949,-5.626524662637678,3.690115182640426,-6.6421051025390625,-9.721546242774563,-5.995090540652313,8.7,1495.5400110951546,1690.360315782359,-372.08869910541966,1503.833137997637,1875.9218371030568,69.77040462427746,80.00804913294797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,108,218,83.175,2.6225668941700357,,,L
2026-03-06,401851348,Charleston Southern Buccaneers,Winthrop Eagles,164,-6.5,UNDER,161,160,158,142,160.5,152,-3.151797560369147,-4.187935456894422,-5.788938219664743,-22.19696044921875,-12.011992845257907,-3.6698665086317983,7.1,1579.2415095227748,1519.7803555202895,147.6509667500377,1703.7461089854842,1556.0951422354465,78.60872662229617,73.37928053244592,73.38777777777779,73.5175,10.144707631658882,0.1297222222222132,0.13799037823183435,2.2756865303783167,0.06435029661103342,0.04725471497738875,0.9389997783708248,0.7810650947759967,0.3604963636387339,1.1412382726261552,1.0667033555101717,1.0581555646933494,1.085435766831944,0.5092507372727562,0.56154328488672,0.5674886507005816,0.578343870903252,0.32012954525149645,0.2792767378844745,71.6425,75.3925,0.375,0.32499999999999996,9.90286106691285,6,6,0,6,30,27,27,57,-2.4696436234770336,-0.4233864147019485,-3.772714168463884,-3.4044022308978388,30,0.04750835638939517,-2.369129928347471,4.4398683095030655,-1.8331737964317232,27,81,86,167,77.325,2.1592509576300953,,,L
2026-03-06,401851349,Longwood Lancers,UNC Asheville Bulldogs,140,-1.5,OVER,142,146,155,143.5,144,148.5,1.6342137607863378,5.503182806917664,14.50846869833623,3.261962890625,8.098011334599619,3.568698283852001,6.9,1483.269098566669,1489.7395729980865,-18.94320183264608,1516.946879747704,1535.89008158035,73.73243886985203,74.6155724647476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,85,167,76.55,2.1816210864146948,,,W
2026-03-06,401814598,Bowling Green Falcons,Eastern Michigan Eagles,142.5,4.5,OVER,146.5,144,144.5,143.5,145.5,147,3.9936598132285326,1.6809571947356972,2.210656636938438,1.1128082275390625,4.3280711171388475,2.837308503982115,6.5,1426.897276183775,1508.4557208378094,-168.18389498662236,1394.6091593125034,1562.7930542991255,70.79568048272051,76.03239063441832,70.39719827586208,69.33875,8.407137339167278,-1.0584482758620766,0.12124731609911164,2.15102076465604,-0.13078823544028695,0.01247321418399782,0.6833470656121461,0.6172012657283297,0.3508984096057753,0.993235385628634,1.0419114096078512,1.1135421344199936,1.0523928962567786,0.49916937080759144,0.5040500807046393,0.5360709311028836,0.5468869021031928,0.2516192900005537,0.25054496960463385,68.5725,70.105,0.35,0.375,15.558413565571753,3,6,-3,3,30,29,29,59,-3.3848278008093384,-2.3454258460166053,-1.3238235613797162,0.07674689231745964,30,-0.6713620877662738,-1.8265282935155167,-0.04488901989496909,-3.958315975293931,29,77,69,146,71.1875,2.0496332759032896,,,W
2026-03-06,401823787,UNLV Rebels,San Diego State Aztecs,153,-10.5,UNDER,148.5,157,148.5,144,153,151,-4.522116581976633,3.619754269297289,-4.8854869304355475,-9.2352142333984375,-2.3370396367791955,-0.4511811563396577,6.3,1570.7799338500074,1502.2798046732855,135.69090583026718,1696.631726435857,1560.9408206055898,76.85308430937204,74.05987605384875,71.18893678160919,69.44125,8.207538661471023,-1.7476867816091897,0.1181939936488906,2.2262968145696886,0.07339771583894583,0.1916497072488026,0.721003976955861,0.7536378217235539,0.3048391839185721,1.0985442465055886,1.1409529861820047,1.0084292746381305,1.157670242210517,0.5204544182614059,0.5605320568856931,0.5693500221562818,0.5932153673713281,0.2599153815898664,0.2725303891769682,68.35,70.5325,0.275,0.35,16.45079354055848,3,3,0,3,29,27,27,56,-4.010383784897563,2.2445613509875164,-2.4487301897190994,5.198444427658625,29,6.10378152752014,-0.2186432181146499,9.732227696934412,5.723744691434336,27,86,89,175,73.73750000000001,2.37316105514185,,,L
2026-03-06,401851621,Omaha Mavericks,South Dakota Coyotes,149,2.5,OVER,154,150,155.5,146.5,152,150,4.942090054274217,0.864526242136094,6.672709502302695,-2.5606536865234375,1.0024875642748157,2.9033081482051557,6,1510.9296457390446,1497.7480950879408,-9.681908644994335,1522.047567680586,1531.7294763255802,75.5584948636731,74.44399270060171,70.49625,69.7875,6.395952171137383,-0.7087500000000091,0.09164896537542372,2.217639859448999,-0.02473419174721725,0.12022070124600592,0.7849365426785854,0.8137606225785498,0.29483168642560525,1.0483227913294606,1.13397394520699,1.0862306904575958,1.1208002378260722,0.5097354956433143,0.5422652035102817,0.5648753998986757,0.5812348798148971,0.20105303418206644,0.2544725042399461,70.455,69.12,0.3,0.35,11.276065859834322,6,6,0,6,27,30,27,57,-1.6552294290496288,-2.371788077860273,1.4862781919003654,1.4878386552706158,27,-2.2539649597823064,1.6163777899194085,-5.64297399519942,-3.7184875133003574,30,76,62,138,64.73750000000001,2.1307672736719687,,,L
2026-03-06,401851247,Stetson Hatters,Austin Peay Governors,153,-11.5,UNDER,151.5,148.5,166.5,144,150,149,-1.3946420364030985,-4.359226926778462,13.3324522481511,-9.0999755859375,-3.7546393035862593,-2.87693448159078,5.4,1591.1402013564052,1451.9363383922052,204.2443056151726,1656.1308219425628,1451.8865163273902,78.15600108336591,71.08935961304783,69.85490823136819,68.12375,10.428632339880233,-1.731158231368184,0.15308365056063755,2.233359764821867,0.08363822767384388,0.03285388683887502,0.7892491859990631,0.8138679986841174,0.32180507574100425,1.2240820461351931,1.1832705534039771,1.1250244961476177,1.198689875717709,0.5873008334115145,0.5924346077305518,0.6440785333629838,0.6189446704728189,0.26090720818462687,0.2899956718339071,70.835,65.4125,0.375,0.275,11.98124679427914,6,2,4,2,29,31,29,60,-6.426719763608557,-0.08430777847405206,-10.470584826454086,4.597877950922247,29,5.39286900951221,-0.2313118770301393,9.58756382348973,-1.2441677147631158,31,60,69,129,62.9125,2.048161245366376,,,W
2026-03-06,401851579,The Citadel Bulldogs,Chattanooga Mocs,147.5,-7.5,OVER,149,151.5,139,136.5,150.5,144.5,1.6212171039766474,3.972065497317771,-8.725587679893067,-11.194549560546877,-2.799312331140584,2.7966413006471953,4.5,1464.0036171306292,1396.8829186319238,156.34947201919886,1452.2105162184992,1295.8610441993003,73.98566120756016,70.71502646129925,66.94509925558313,66.9625,8.149606735031451,0.01740074441687511,0.12170403935085236,2.150128480129897,-0.19012292282181897,0.1269514905256991,0.9734529167777082,0.5453259560694406,0.29984273508078463,1.125893893040583,0.9981555788205726,1.1566927854943316,1.157479609188643,0.560186124785443,0.4775227769833506,0.5895886950393099,0.5051494981977279,0.23477930402930405,0.3048889236181396,68.035,65.89,0.225,0.4,16.126311913640297,6,9,-3,6,31,26,26,57,2.918563780064595,-1.3630541889350083,2.1283721076249837,-5.053186852189489,31,-12.215927712763197,-3.2718001326154735,-10.460272685566135,-8.659279892765086,26,88,85,173,63.4625,2.726289407729851,,,W
2026-03-06,401814599,Buffalo Bulls,Toledo Rockets,155,-8,UNDER,150,162,155.5,143,156,152,-5.233639452301588,6.62385456047312,0.381664906661058,-12.383193969726562,-3.2900819342763157,0.6951075540857801,4.4,1526.114842635356,1506.1053358584802,95.48911650089576,1622.3816072418088,1526.892490740913,76.94001617420855,75.01990189151512,68.52270833333333,67.45625000000001,7.720867594011999,-1.0664583333333155,0.11445740897266002,2.3095617194252727,0.05254547990971803,0.02872938960853544,0.7836978557981816,0.5937907693916711,0.30576800200230525,1.1559172070900834,1.0976475632830538,1.0857395181324625,1.1152797723309569,0.5623612860257787,0.5459412512618567,0.5874931278080775,0.5827131664179388,0.2550387174833636,0.26600400042715033,67.525,67.3875,0.4,0.2,9.940998223637433,3,3,0,3,30,28,28,58,5.517210020107884,3.956883906329325,7.733625846321927,3.9423022904306646,30,-4.070505704250197,-3.3866701034296027,-5.328572598973538,-0.3992327078643566,28,78,98,176,63.9625,2.7441775102317987,,,L
2026-03-06,401856422,Northeastern Huskies,North Carolina A&T Aggies,150.5,2,OVER,150.5,155.5,148.5,135,153,144,0.11880230230835308,4.957738200596225,-1.956176087173958,-15.35693359375,-6.358292924783939,2.538270251452275,4.1,1457.300613818921,1387.1408547638548,135.4903163342326,1424.3966682808905,1288.9063519466577,73.96711196985841,70.17459510535765,69.76919642857143,68.35374999999999,8.265746815097502,-1.4154464285714423,0.1209260181789222,2.139362324752328,-0.24561562414268012,0.00154532973210841,0.7186360304829427,0.6042276159886368,0.33114988572313064,1.0708289059788798,1.0243639485749232,1.1479444255123177,1.1928640531841657,0.536707377785991,0.5050625291213363,0.5742387922412199,0.5294746917602158,0.25880085664224906,0.26081392416533455,68.2325,68.475,0.275,0.25,9.911210457134684,3,3,0,3,28,28,28,56,-1.8918039018099695,-1.2201798108387325,-4.0049234232346915,-1.914946842158903,28,-2.0541953095131427,-4.309322728343341,-1.0315338223616104,-1.7154133128590467,28,88,72,160,71.6125,2.2309013089014176,,,W
2026-03-06,401851246,Florida Gulf Coast Eagles,Lipscomb Bisons,150.5,-4,UNDER,150.5,149,142,139.5,150,151,-0.09974900706302492,-1.3602508237237316,-8.651197521519236,-11.063461303710938,0.5513959395473762,-0.7299999153933641,3.9,1541.8606572789083,1468.840043334668,132.62243586042428,1569.4414570791605,1436.8190212187362,76.7720863362659,74.27930960328148,70.01116379310345,67.615,8.810565873152498,-2.3961637931034545,0.13030490088223765,2.25671516763744,0.05544431709572572,0.1050653677867306,0.8465032525270497,0.5180960425656164,0.2918997848564505,1.1487442097314795,1.0940759537915277,1.11888647913703,1.0684893672902516,0.570392225277717,0.5132022479127181,0.5940721783447466,0.5430959475825786,0.2575321175321175,0.3064815655992127,68.065,67.16499999999999,0.3,0.375,10.90593939855053,6,2,4,2,30,29,29,59,-0.01460983184266351,-1.7687811249464378,0.05844981066354731,3.482061922359463,30,-5.642217869571709,-1.866224106654548,-5.461858427416512,-3.836020421349152,29,77,53,130,62.9875,2.068476342147272,,,W
2026-03-06,401818565,Pennsylvania Quakers,Brown Bears,146,1.75,UNDER,141,147.5,151,147,144.5,149,-4.655172298110244,1.9649915381921517,5.030223674811452,1.4529571533203125,3.3069661468210825,-1.3450903799590606,3.9,1445.0226012073877,1539.1514692135154,-213.8437469407079,1410.869621313676,1624.7133682543838,72.88169723548486,76.1752689113362,68.84062499999999,67.57375,9.634998717596735,-1.2668749999999849,0.14258493449892504,2.1140227236940827,-0.10963654794477806,0.04147871371867584,0.6994550298875363,0.6360868388190983,0.33530948698312124,1.0004774792386064,1.0503713677834845,1.1259289986152117,1.0345563963516575,0.5121280978993066,0.4921891224305761,0.5382555503508308,0.5267043397009238,0.28508551703911744,0.30510301649901206,67.325,67.8225,0.375,0.275,8.761931163595717,6,6,0,6,24,26,24,50,2.2962179153790188,-3.5852837689737806,0.46773126226675726,-3.7024577257268056,24,3.855141214543627,1.8049839320111405,3.0251856135376376,7.153757244347727,26,82,61,143,71.8125,1.9947434409371625,,,W
2026-03-06,401851489,UIC Flames,Murray State Racers,150,0,UNDER,149.5,149.5,147.5,143.5,149.5,152.5,-0.616403811496042,-0.463657598011082,-2.417871471574472,-6.58856201171875,2.6187933528397025,-0.5400307047535762,3.8,1555.4559563674154,1529.9073822725225,-45.90959170512906,1574.816398611547,1620.725990316676,77.19296718808613,75.42582616475356,70.06553114571747,68.8375,8.83288201895147,-1.2280311457174662,0.12831497394518204,2.267398761288339,-0.01094587262802937,0.15139582805185814,0.7642628188006971,0.7075264115367828,0.3505655530031899,1.087269194920546,1.0950917892014331,1.1762626395413769,1.0170442172086316,0.513297006847989,0.5116866919302525,0.5586888118232359,0.5527143094885127,0.32536207644675386,0.3492844683815956,69.22749999999999,68.4475,0.35,0.275,15.150688970966195,5,5,0,5,31,29,29,60,-6.299607961215809,-6.023387017495298,-5.970270270987582,-7.970757083544956,31,4.489902071785752,2.3054421652787527,-3.118650081897635,2.1824065700672883,29,92,79,171,78.8875,2.1669323097287627,,,L
2026-03-06,401851624,Denver Pioneers,North Dakota Fighting Hawks,161,3.5,UNDER,157.5,170,164.5,142.5,163.5,152,-3.377708055775912,9.007465809348815,3.6720370233157382,-18.466949462890625,-8.706780751636899,2.8148788767864517,3.6,1510.7868780056008,1506.6043060345585,-50.61335410526135,1493.651306243387,1544.2646603486482,75.46336956198753,76.57984968637557,70.08877688172043,68.4675,7.72607373305232,-1.6212768817204335,0.11284293618216408,2.2908143509188332,0.01859633689013939,0.04428638448204314,0.8052007458018645,0.7109384448156778,0.2395500544299796,1.128899304257221,1.2078798632716583,1.176438502585567,1.141744328053173,0.5043424119162913,0.5497867235085634,0.5550870295998749,0.5900421798584987,0.3193467143972791,0.29536895549249254,68.91499999999999,68.02,0.275,0.375,14.724671850403642,6,8,-2,6,30,31,30,61,-7.149172806876265,-2.7166656236384874,-10.194926451161704,-3.714218243728252,30,0.8897646609103369,4.087690518707519,-3.637690080708182,3.60907851653808,31,67,83,150,68.0625,2.1990706486341107,,,W
2026-03-06,401827722,UCF Knights,West Virginia Mountaineers,139.5,-3.5,UNDER,138.5,137.5,141.5,163,138,150.5,-0.9027183950578888,-2.0407942366830696,1.968529406477927,23.433807373046875,11.054511786852004,-1.4717563158704934,3.2,1527.816514788287,1580.2748733232536,-85.12324658693615,1597.5735896469705,1682.6968362339064,72.52145810889081,78.03305367796119,67.59228756157636,65.9825,7.766165868014714,-1.6097875615763542,0.11770038825468442,2.2337395713240893,-0.07395407474102433,0.3309344282144171,0.7389706483645189,0.5865414720198117,0.32867714077430155,0.9667643596926524,1.1561576001475546,1.0276674234108585,1.169208611170373,0.4593282440139876,0.5486406959268801,0.4890455501647122,0.5892162407107102,0.3285450559676566,0.29833187084622503,63.4525,68.5125,0.32499999999999996,0.275,12.719911694659505,3,6,-3,3,29,28,28,57,-0.8693862598212052,-4.7440340055845,-1.4917116465650722,-6.334679619867498,29,0.7542403861952268,-2.364537546664544,1.6621305667501252,-3.1529484602997395,28,62,77,139,66.7125,2.083032222276835,,,W
