date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-14,401851398,Hawai'i Rainbow Warriors,UC Irvine Anteaters,138,-1.5,OVER,153,148,148.5,143.5,150.5,146,14.798214858656223,9.881125808100563,10.527307426760586,5.2854461669921875,7.957757488846397,12.339670333378391,16,1592.9934725002486,1592.993199481175,58.66346120046887,1712.273605392056,1653.610144191587,72.81746207775653,73.14029541108987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,64,135,70.6,1.912934981814169,,,L
2026-03-14,401851435,Cornell Big Red,Yale Bulldogs,163,-4.5,UNDER,146,162,169.5,143,154,150,-17.16633695050112,-0.7572158957402735,6.458313440501087,-19.918548583984375,-12.768530115364854,-8.961776423120682,12.5,1610.9434304770164,1537.2931341873766,117.93000382436252,1748.994333378466,1631.0643295541036,76.43007568420245,73.80139420043271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,88,164,60.724999999999994,2.6983158243075733,,,L
2026-03-14,401851505,San Diego State Aztecs,Utah State Aggies,144,-1.5,OVER,150,156,149.5,151.5,153,147.5,6.131778588608512,12.23962001534568,5.387069322306047,7.67718505859375,3.7178690863862585,9.18569930197708,12.4,1638.7224351789523,1593.5664693139652,43.3631415619916,1772.1098972640436,1728.746755702052,75.60584825870647,72.11202082767979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,73,135,65.2875,2.0658685444907747,,,L
2026-03-14,401851228,Tulsa Golden Hurricane,Wichita State Shockers,149,-1,OVER,152,164,176.5,159,158,147.5,2.7837277400242613,14.945541428324162,27.393621175996373,10.010650634765623,-1.540848980356884,8.864634584174212,11.4,1572.5836927575424,1634.8608500318926,-74.20218888247018,1705.0608087506232,1779.2629976330934,71.00002923976608,76.45912177987704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,81,149,64.8375,2.2989870816861453,,,P
2026-03-14,401851306,Houston Cougars,Arizona Wildcats,138,-2.5,OVER,142.5,145.5,142,139.5,144,145.5,4.2990532269091375,7.4273360650446705,3.829309086133805,1.7259521484375,7.738892857142872,5.863194645976904,9.2,1722.6835341652188,1657.097372247445,126.50304014417657,1978.2796594527576,1851.776619308581,76.95317857142858,68.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,79,153,65.73750000000001,2.3273415600054266,,,W
2026-03-14,401851183,Virginia Cavaliers,Duke Blue Devils,137.5,-8,OVER,141,144.5,141.5,140,142.5,145.5,3.3682738431640473,6.9389981807475465,4.018662096633477,2.7313232421875,7.915999999999997,5.153636011955797,8.5,1716.064800852483,1681.684576639066,115.05185873397612,2003.0354465026544,1887.9835877686785,74.63028571428572,70.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,74,144,63.55,2.265983261526271,,,W
2026-03-14,401851570,Ole Miss Rebels,Arkansas Razorbacks,158,-9.5,OVER,165,163.5,158,139.5,164,149.5,7.028743192522342,5.432698103524729,-0.22625421321862405,-18.56187438964844,-8.630503769650318,6.230720648023521,8.2,1611.969350245217,1486.9488602439446,293.7551899485204,1791.0533333925332,1497.2981434440128,78.84754356753288,70.52195266281682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,93,183,77.6875,2.356431447340538,,,W
2026-03-14,401851384,Wisconsin Badgers,Michigan Wolverines,161,-12.25,UNDER,152.5,176.5,151,138.5,164.5,145,-8.41464130524389,15.871384055706642,-9.86074817997951,-22.461685180664062,-15.522458344733252,3.728371375231376,8,1709.1275974504777,1612.2118978421602,248.28498673364103,1999.433256480516,1751.1482697468748,76.52405328317373,68.70348837209302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,68,133,67.5375,1.969180850801446,,,W
2026-03-14,401851436,Pennsylvania Quakers,Harvard Crimson,136,-2.5,OVER,136,142,146,143,139,146.5,0.10497438243501732,6.238334227181042,10.195993329144072,6.8668060302734375,10.435300795536191,3.171654304808044,6.4,1562.4662742793194,1548.172308805065,24.585550028976968,1673.3647630164671,1648.7792129874902,73.10127724277835,73.33402355275783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,60,122,69.875,1.7459020087429276,,,L
2026-03-14,401851415,Kennesaw State Owls,Louisiana Tech Bulldogs,140,1.5,OVER,147.5,138.5,138.5,143,143,149,7.666500274681823,-1.3011816981876336,-1.585086627222438,2.8300628662109375,8.949133485219647,3.1826592882470948,5.9,1546.4254560566706,1542.1149910119464,-23.827487131621865,1601.016922456655,1624.844409588277,73.52836985464641,75.42076363057325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,60,131,64.475,2.0370740607188047,,,L
2026-03-14,401858192,Toledo Rockets,Akron Zips,159,-7.5,UNDER,152,166.5,163.5,139,159.5,150,-6.886285781752946,7.545932363202411,4.623819314536917,-20.118972778320312,-8.760361985018733,0.3298232907247325,5.4,1663.9123165160556,1550.0231345949833,201.68904274829833,1863.9895252572296,1662.3004825089315,79.12194138576778,71.11769662921348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,79,155,68.225,2.2717558121309853,,,W
2026-03-14,401851206,Vermont Catamounts,UMBC Retrievers,136,-3.75,OVER,139,132.5,143,142.5,136,148,2.9260044192659507,-3.86223196519137,6.978738488367355,6.493927001953125,11.614349434031226,-0.4681137729627096,4.9,1602.714217519159,1573.207162703787,89.62376500369487,1729.0093010826567,1639.385536078962,74.77376443591588,73.09058499811535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,74,133,64.05,2.075451346039581,,,L
2026-03-14,401851276,Saint Joseph's Hawks,VCU Rams,144,-6.5,OVER,144,150.5,136,142.5,147.5,147.5,0.06901381829081288,6.947798388305188,-7.594251205352663,-1.006072998046875,3.740235186476127,3.5084061032980003,4.7,1639.8982377225225,1591.521148500701,124.10328296954958,1820.162459677986,1696.0591767084363,75.48965019751365,72.00058498896247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,77,141,65.0125,2.167061276702726,,,L
2026-03-14,401851739,California Baptist Lancers,Utah Valley Wolverines,138,-3,OVER,138.5,139.5,141.5,142.5,139,146.5,0.5776020774501376,1.933376059066404,3.592299006029293,4.993927001953125,8.513792700164572,1.255489068258271,4.2,1640.0170973447086,1605.4955698397669,81.45103785592232,1794.417760133374,1712.9667222774517,74.4108906767354,71.85290202342918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,61,124,66.3125,1.8699770770511264,,,L
2026-03-14,401851569,Vanderbilt Commodores,Florida Gators,160,-8.5,UNDER,159,175,155.5,138.5,167,148.5,-1.2771873324243472,14.968922216768703,-4.816254955371392,-21.961685180664062,-11.645761571841833,6.845867442172164,4,1666.0175441412584,1609.6467446133004,171.79130473798023,1951.0836000809832,1779.292295343003,76.8986100128576,71.70562841530055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,74,165,63.925,2.5753504099681424,,,L
2026-03-14,401851317,UConn Huskies,St. John's Red Storm,140.5,3,UNDER,140,139.5,140.5,137,140,145.5,-0.3084642131713622,-1.0951923837405673,-0.16757703944529112,-3.359954833984375,4.828508771929819,-0.7018282984559505,4,1660.7814714113274,1656.0085321864628,30.38793527010944,1874.9640004739435,1844.576065203834,72.55400584795322,72.77450292397661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,72,124,62.8625,1.967154392203733,,,W
2026-03-14,401851477,North Carolina Central Eagles,Howard Bison,144.5,-12.5,UNDER,142.5,158,140.5,139,150,148.5,-2.083815050981258,13.549947055092789,-4.029320541910835,-5.4676666259765625,3.9225531055900262,5.73306600205575,4,1584.6080141321145,1465.3635437731775,302.08819956853836,1703.0095490073522,1400.921349438814,77.71771252587992,70.70484057971015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,70,133,62.275,2.1351241803836816,,,W
2026-03-14,401851726,Prairie View A&M Panthers,Southern Jaguars,150,-3,UNDER,149.5,159.5,144,144.5,154.5,149,-0.4791078168440208,9.674448393431277,-5.9192669682016685,-5.6116943359375,-1.0239199917822646,4.597670288293614,3.2,1511.869234511175,1500.2666418283443,-3.2721846867345903,1543.699540645016,1546.9717253317506,75.26097503035656,73.71510497786117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,66,138,65.86250000000001,2.0955117665060454,,,W
2026-03-14,401851275,Dayton Flyers,Saint Louis Billikens,148,-5.5,UNDER,145.5,149,155.5,139,147.5,148,-2.3115662266930315,0.994927876387152,7.60387200066458,-9.1189727783203125,0.1249909820126618,-0.6583191751529398,3,1649.3598845838253,1590.0744688425857,50.832855685721825,1780.0775014538592,1729.2446457681374,76.67154745584185,71.4534435261708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,69,139,68.42500000000001,2.032955811771978,,,W
2026-03-14,401851227,Charlotte 49ers,South Florida Bulls,153,-14.5,UNDER,152,154,147,139.5,153,149.5,-0.8716715000337274,1.1390277449892778,-5.783220457298,-13.311874389648438,-3.0366577262693113,0.133678122477761,2.9,1619.770537591122,1504.930288992971,302.4886403855371,1820.0883678317907,1517.5997274462536,79.03829812362031,70.67504415011038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,86,150,68.7375,2.1802661677234463,,,W
2026-03-14,401851386,Purdue Boilermakers,UCLA Bruins,147,7,UNDER,145.5,154,144,153,149.5,147.5,-1.7762490650781615,6.695308650513766,-3.104830757723988,5.8468780517578125,0.41479337442817155,2.4595297927178024,2.5,1597.2158530032257,1607.389949716953,-27.46363896885464,1756.9805740008028,1784.4442129696574,73.27948133286812,74.38531204156006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,66,139,59.625,2.3305541925421887,,,W
2026-03-13,401851413,Missouri State Bears,Louisiana Tech Bulldogs,135,-0.75,OVER,145,148.5,136,145,147,151,9.973758684970877,13.66860717899428,1.2051315297977112,9.8947601318359375,15.899618704692957,11.821182931982577,15.2,1539.3176488892193,1495.8811865912085,44.51550453433697,1590.71118315733,1546.195678622993,75.12815768161315,75.7714610230798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,69,135,56.8375,2.374903976207384,,,P
2026-03-13,401851380,Ohio State Buckeyes,Michigan Wolverines,155,-12.5,UNDER,145,146,150.5,140,145.5,150,-9.924862010203585,-8.961885638565548,-4.4587862761515,-14.7686767578125,-4.760900954400853,-9.443373824384564,12.8,1704.1002877635044,1574.5146065754293,278.7259575809653,1995.7486352848448,1717.0226777038793,79.24873319194062,70.99036585365853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,71,138,66.975,2.0601742961161262,,,W
2026-03-13,401851182,Clemson Tigers,Duke Blue Devils,133,-11,OVER,138,148.5,152,140,143,146,4.773798668089086,15.260752254878582,18.813933512148083,7.2313232421875,13.073507246376836,10.017275461483848,12.8,1710.2962325697274,1613.4240103196405,265.3195893401953,1996.7131301762147,1731.3935408360194,75.55307246376812,70.5204347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,73,134,63.1875,2.1231784019315567,,,W
2026-03-13,401851395,Cal State Northridge Matadors,UC Irvine Anteaters,149,-4.75,OVER,152,161.5,157,142,157,150.5,3.1258422137038906,12.513724092334598,7.795132423111909,-7.19696044921875,1.6472324730770538,7.8197831530192445,10.2,1585.85399774009,1543.617020347171,101.89345349664632,1696.4069436068469,1594.5134901102003,76.40248145482639,74.24475101825068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,93,171,70.625,2.41908802717351,,,W
2026-03-13,401851723,Southern Jaguars,Florida A&M Rattlers,146,2.5,OVER,148.5,160.5,140,144.5,154.5,149,2.552284193747113,14.290111482028069,-5.8972304444756105,-1.56707763671875,3.0060425950196645,8.421197837887576,10,1510.5035600064286,1499.8636138449624,8.897680359476226,1531.417089135869,1522.5194087763928,73.62507101354302,75.38097158147663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,70,143,71.625,1.9964425818084357,,,L
2026-03-13,401851568,Oklahoma Sooners,Arkansas Razorbacks,168,-6.5,UNDER,160,174,161.5,142.5,167,152.5,-8.327544963904387,5.859695200940621,-6.726945075159875,-25.506072998046875,-15.88572934089433,-1.2339248814818689,9.5,1605.1969675889718,1548.900913963255,99.21438564665596,1783.018749432063,1683.804363785407,78.8703295070073,73.49394115209837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,82,161,69.975,2.30284981636333,,,W
2026-03-13,401851316,Georgetown Hoyas,UConn Huskies,139,-14.75,OVER,143.5,147.5,145,139.5,145.5,148,4.117364923026628,8.407845277555282,5.927661555406019,0.3007965087890625,8.83538827838828,6.262605100290955,9.4,1651.2838412037188,1507.437202856922,281.88083943837046,1838.2020345763472,1556.3211951379767,77.62125073260073,70.46413754578755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,67,118,59.5125,1.9811101659919457,,,L
2026-03-13,401851305,Kansas Jayhawks,Houston Cougars,134.5,-5.5,OVER,142,139,153.5,141,140.5,146.5,7.386712122127761,4.338431044010861,19.129601996135676,6.66656494140625,12.01853444444447,5.862571583069325,9.4,1650.017982959424,1605.5030840198112,80.67135785177061,1831.9609075046956,1751.289549652925,74.29996666666668,72.21856777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,69,116,59.287499999999994,1.952253739990916,,,L
2026-03-13,401851270,George Washington Revolutionaries,Saint Louis Billikens,161,-7.5,UNDER,151,161,146.5,142,156,149,-10.225672659571302,-0.43748498609147646,-14.669108576779053,-19.261947631835938,-12.100723341473326,-5.3315788228313465,9.4,1644.3251101034868,1515.0838126513788,163.6122948683003,1771.2919029980649,1607.6796081297646,78.4116392958893,70.73763736263736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,88,169,74.425,2.269924028005363,,,L
2026-03-13,401858191,Kent State Golden Flashes,Akron Zips,162,-7,UNDER,154.5,159,158,139,156.5,148.5,-7.49517465605507,-3.2363006316848555,-4.006098313775169,-23.118972778320312,-13.573970699708468,-5.365737643869977,9.4,1656.7427913424017,1615.6418573703702,146.76786370190575,1854.42598967016,1707.6581259682544,76.01133056365403,72.41469873663752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,75,143,68.35,2.0915619257478366,,,W
2026-03-13,401851383,UCLA Bruins,Michigan State Spartans,140,-5.75,OVER,141,152,154,142.5,146.5,148,1.2333851746432742,11.77194852350226,13.79506655469342,2.743927001953125,8.101435131497794,6.502666849072767,9.1,1627.9277385719845,1584.3191202519224,69.46441601592664,1799.634710849638,1730.1702948337113,74.88325781977234,73.21817731172546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,84,172,66.73750000000001,2.5804987630480944,,,W
2026-03-13,401851722,Prairie View A&M Panthers,Alabama A&M Bulldogs,142,-1,OVER,145,150.5,146.5,145,148,150.5,3.163874855710503,8.46377104186277,4.519248710820875,3.036041259765625,8.277999396681764,5.813822948786651,8.7,1499.4554163154369,1488.245274979196,-11.45050032117615,1491.3277491113645,1502.7782494325404,74.8567719587039,75.42122743797785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,55,129,63.1375,2.044446256216643,,,L
2026-03-13,401851504,New Mexico Lobos,San Diego State Aztecs,150,-2.5,OVER,151,162.5,146.5,144,157,150.5,1.12011410734587,12.596668183644852,-3.5694549113949847,-5.8804168701171875,0.6877213240954347,6.858391145495347,8.4,1585.2085636771226,1587.6351030600292,24.89359850394339,1719.8608168289284,1694.967218324985,75.0424349499615,75.64528637413395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,64,126,65.63749999999999,1.9198106115359543,,,L
2026-03-13,401851381,Wisconsin Badgers,Illinois Fighting Illini,157,-9,UNDER,150,181,144.5,141,165.5,148,-7.0439208970256,23.883076397041435,-12.443489854328192,-15.83343505859375,-9.024181300813012,8.419577750007932,8.1,1654.294006921349,1612.2118978421602,116.05675576943328,1867.205025516308,1751.1482697468748,75.87613035230352,72.09968834688347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,88,179,75.6875,2.3648236545647965,,,L
2026-03-13,401851566,Tennessee Volunteers,Vanderbilt Commodores,146,-1.5,OVER,147,157.5,152.5,142.5,152,150.5,0.9552754205480198,11.007290439271344,6.155376306830817,-3.506072998046875,4.237688966913254,5.981282929909696,8.1,1602.1328399148492,1573.9084547306145,48.057187525322206,1764.0716779004972,1716.014490375175,76.6200723154119,73.86761665150136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,75,143,62.35,2.293504410585405,,,L
2026-03-13,401851476,Delaware State Hornets,North Carolina Central Eagles,131.5,-4.5,OVER,136.5,137.5,129,135,137,142,4.919511480014165,6.072833011359762,-2.274087179067635,3.64306640625,10.421627437877447,5.496172245686978,7.8,1459.3006235728503,1374.7046497449635,164.39675959013857,1392.7326224641918,1228.3358628740532,74.19786473616475,67.7237627017127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,59,112,56.4375,1.9852608742064517,,,L
2026-03-13,401851226,North Texas Mean Green,Tulsa Golden Hurricane,143,-8.5,OVER,147.5,146,148.5,143,147,150,4.541601980930551,2.9596304161776743,5.257531097261733,0.081451416015625,6.865137745299876,3.7506161985540984,7.3,1628.9594513571317,1537.6710213248678,187.63625688082263,1771.9959334955004,1584.3596766146777,77.32606473857555,72.53907300672431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,90,174,91.175,1.908193377153025,,,W
2026-03-13,401851414,Kennesaw State Owls,Sam Houston Bearkats,161,-3.75,UNDER,152,169,164.5,142,160.5,151,-8.842055235007763,8.090921568074748,3.2793902626107183,-19.19696044921875,-10.06861037487124,-0.37556683346650743,7.2,1589.9196612604485,1528.7626096716028,105.06599912723028,1696.194001882275,1591.1280027550447,77.22018680001457,73.71120282511419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,73,152,69.6625,2.1817596406226256,,,W
2026-03-13,401851567,Ole Miss Rebels,Alabama Crimson Tide,163,-11.5,OVER,168.5,168.5,161,139.5,168.5,151.5,5.456028269136397,5.422287174070931,-2.1819174587317605,-23.56187438964844,-11.61997391952309,5.439157721603664,7.1,1619.6165952648596,1471.5872176716878,282.21513296301123,1766.2486865525595,1484.0335535895483,80.15654903129658,71.22347704918033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,79,159,73.5,2.1633060375622977,,,L
2026-03-13,401851503,Nevada Wolf Pack,Utah State Aggies,145,-6.5,OVER,147.5,150,159.5,142.5,149,148.5,2.580225013544691,5.121117370335412,14.680540262120616,-2.256072998046875,3.404845829295084,3.850671191940051,6.6,1631.8495391352071,1579.4378793336466,93.58734142768184,1756.4039729632711,1662.8166315355893,75.81633534599729,72.5885104832978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,79,145,73.0625,1.9888728814551928,,,P
2026-03-13,401851273,Duquesne Dukes,VCU Rams,150,-9,UNDER,146.5,167,131,143,156.5,149.5,-3.661161322827354,16.777663652080946,-19.072545433574703,-6.918548583984375,-0.40286303630364273,6.558251164626796,6,1634.2766910584294,1531.1341501680581,248.2388363906557,1815.3142295600412,1567.0753931693855,77.11355610561056,72.4835808580858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,71,137,64.7875,2.116112198303979,,,W
