date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-06,401851621,Omaha Mavericks,South Dakota Coyotes,149,2.5,OVER,154,150,155.5,146.5,152,150,4.942090054274217,0.864526242136094,6.672709502302695,-2.5606536865234375,1.0024875642748157,2.9033081482051557,6,1510.9296457390446,1497.7480950879408,-9.681908644994335,1522.047567680586,1531.7294763255802,75.5584948636731,74.44399270060171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62,138,64.73750000000001,2.1307672736719687,,,L
2026-03-06,401851247,Stetson Hatters,Austin Peay Governors,153,-11.5,UNDER,151.5,148.5,166.5,144,150,149,-1.3946420364030985,-4.359226926778462,13.3324522481511,-9.0999755859375,-3.7546393035862593,-2.87693448159078,5.4,1591.1402013564052,1451.9363383922052,204.2443056151726,1656.1308219425628,1451.8865163273902,78.15600108336591,71.08935961304783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,69,129,62.9125,2.048161245366376,,,W
2026-03-06,401851579,The Citadel Bulldogs,Chattanooga Mocs,147.5,-7.5,OVER,149,151.5,139,136.5,150.5,144.5,1.6212171039766474,3.972065497317771,-8.725587679893067,-11.194549560546877,-2.799312331140584,2.7966413006471953,4.5,1464.0036171306292,1396.8829186319238,156.34947201919886,1452.2105162184992,1295.8610441993003,73.98566120756016,70.71502646129925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,85,173,63.4625,2.726289407729851,,,W
2026-03-06,401814599,Buffalo Bulls,Toledo Rockets,155,-8,UNDER,150,162,155.5,143,156,152,-5.233639452301588,6.62385456047312,0.381664906661058,-12.383193969726562,-3.2900819342763157,0.6951075540857801,4.4,1526.114842635356,1506.1053358584802,95.48911650089576,1622.3816072418088,1526.892490740913,76.94001617420855,75.01990189151512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,98,176,63.9625,2.7441775102317987,,,L
2026-03-06,401856422,Northeastern Huskies,North Carolina A&T Aggies,150.5,2,OVER,150.5,155.5,148.5,135,153,144,0.11880230230835308,4.957738200596225,-1.956176087173958,-15.35693359375,-6.358292924783939,2.538270251452275,4.1,1457.300613818921,1387.1408547638548,135.4903163342326,1424.3966682808905,1288.9063519466577,73.96711196985841,70.17459510535765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,72,160,71.6125,2.2309013089014176,,,W
2026-03-06,401851246,Florida Gulf Coast Eagles,Lipscomb Bisons,150.5,-4,UNDER,150.5,149,142,139.5,150,151,-0.09974900706302492,-1.3602508237237316,-8.651197521519236,-11.063461303710938,0.5513959395473762,-0.7299999153933641,3.9,1541.8606572789083,1468.840043334668,132.62243586042428,1569.4414570791605,1436.8190212187362,76.7720863362659,74.27930960328148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,53,130,62.9875,2.068476342147272,,,W
2026-03-06,401818565,Pennsylvania Quakers,Brown Bears,146,1.75,UNDER,141,147.5,151,147,144.5,149,-4.655172298110244,1.9649915381921517,5.030223674811452,1.4529571533203125,3.3069661468210825,-1.3450903799590606,3.9,1445.0226012073877,1539.1514692135154,-213.8437469407079,1410.869621313676,1624.7133682543838,72.88169723548486,76.1752689113362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,61,143,71.8125,1.9947434409371625,,,W
2026-03-06,401851489,UIC Flames,Murray State Racers,150,0,UNDER,149.5,149.5,147.5,143.5,149.5,152.5,-0.616403811496042,-0.463657598011082,-2.417871471574472,-6.58856201171875,2.6187933528397025,-0.5400307047535762,3.8,1555.4559563674154,1529.9073822725225,-45.90959170512906,1574.816398611547,1620.725990316676,77.19296718808613,75.42582616475356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,79,171,78.8875,2.1669323097287627,,,L
2026-03-06,401851624,Denver Pioneers,North Dakota Fighting Hawks,161,3.5,UNDER,157.5,170,164.5,142.5,163.5,152,-3.377708055775912,9.007465809348815,3.6720370233157382,-18.466949462890625,-8.706780751636899,2.8148788767864517,3.6,1510.7868780056008,1506.6043060345585,-50.61335410526135,1493.651306243387,1544.2646603486482,75.46336956198753,76.57984968637557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,83,150,68.0625,2.1990706486341107,,,W
2026-03-06,401827722,UCF Knights,West Virginia Mountaineers,139.5,-3.5,UNDER,138.5,137.5,141.5,163,138,150.5,-0.9027183950578888,-2.0407942366830696,1.968529406477927,23.433807373046875,11.054511786852004,-1.4717563158704934,3.2,1527.816514788287,1580.2748733232536,-85.12324658693615,1597.5735896469705,1682.6968362339064,72.52145810889081,78.03305367796119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,77,139,66.7125,2.083032222276835,,,W
2026-03-06,401822972,St. John's Red Storm,Seton Hall Pirates,136,4.5,OVER,136.5,125,140.5,151.5,130.5,149.5,0.470207010124426,-11.2185111776938,4.2638826783027355,15.601791381835938,13.476835429510912,-5.374152083784679,3.1,1565.288049450681,1640.4258614162895,-199.0947419025715,1645.5394480424516,1844.634189945023,72.34314221126182,77.13369321824908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,65,137,64.1375,2.1355547877624312,,,W
2026-03-06,401828462,VCU Rams,Dayton Flyers,147,-1.5,UNDER,145,157.5,134.5,159,151,151,-2.218784782766619,10.60688407830554,-12.699999769220229,12.010650634765623,4.060244202898559,4.194049647769475,3.1,1594.526776278092,1623.382685320225,-39.55040870011953,1748.5565049581055,1788.1069136582253,74.10202898550725,76.9582152173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,62,130,60.65,2.1471218523647164,,,W
2026-03-06,401812624,Columbia Lions,Harvard Crimson,134,-4,UNDER,134,139,148.5,143,136.5,150.5,-0.2012044833782909,4.832412507252059,14.4912929231387,8.8668060302734375,16.308598124652804,2.315604011936898,2.3,1554.7802745200215,1532.900758033175,102.61241132086047,1659.689079631637,1557.0766683107763,75.06532773237998,75.24327039227282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,81,152,67.38749999999999,2.257804217108779,,,L
2026-03-06,401851580,VMI Keydets,UNC Greensboro Spartans,155.5,-7.5,OVER,157,148.5,146,135,153,144.5,1.686876634987584,-7.115123306206328,-9.656348069215513,-20.35693359375,-11.18861019115485,-2.714123335609372,1.6,1483.830192674326,1355.3274069762665,268.88571378007646,1472.5871713082329,1203.7014575281564,74.96984164687252,69.34154816197264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,84,154,67.4375,2.2859499020719514,,,L
2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,High Point Panthers,,,,152.5,172.5,148.5,141,162.5,155,,,,,,,,1649.7172847958398,1346.8819679062972,600.7719161166433,1805.783611293693,1205.0116951770497,85.2,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,81,140,70.2625,1.9878039483558478,,,
2026-03-06,401851245,Bellarmine Knights,Central Arkansas Bears,,,,154.5,155,161,144,155,149,,,,,,,,1609.792727657987,1467.0094363490637,271.5903392462885,1745.6572764924715,1474.0669372461832,78.52027808988457,70.40606121326095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,86,159,63.15,2.5163425532061625,,,
2026-03-05,401851487,Evansville Purple Aces,Northern Iowa Panthers,127,-14.5,OVER,141,134.5,129.5,142.5,138,147,14.002778279730336,7.499436296528131,2.490134940927703,15.55816650390625,19.877423728367603,10.75110728812922,14.6,1543.7479484087444,1403.5878220409377,277.0390037203981,1624.5734234547383,1347.5344197343404,77.28442653000087,69.59299719836673,65.77370689655173,64.7025,7.924704876626867,-1.071206896551729,0.12247911404701312,2.0652983009268593,-0.07848886734427118,0.17702642810523894,0.8551949857274191,0.4459647219787332,0.31186942050515165,1.138453533766824,1.0265699370339174,0.9773011566534336,1.266211181491579,0.5764903911631675,0.5329962879462247,0.6022499654936762,0.5614681372080033,0.2009725113059959,0.2068506927854754,63.6575,65.7475,0.32499999999999996,0.35,14.821093810605497,4,4,0,4,29,29,29,58,7.297401726738169,6.948361563428026,6.046915970447637,4.113684904462561,29,-8.384291397242944,-6.614219490935852,-5.575731199803504,-7.170481701040857,29,59,68,127,62.7875,2.0235245622240368,,,P
2026-03-05,401851543,Bucknell Bison,Navy Midshipmen,133.5,-14.5,OVER,140,144,137,145,142,146,6.47355781259472,10.456227949985816,3.5815717323143303,11.571807861328123,12.337491589267302,8.464892881290268,11.8,1623.9526003755311,1422.2131754069076,390.1573563443287,1705.83236238497,1315.6750060406414,79.4043053147575,66.43318627450981,66.87067204301076,65.98125,8.40432366285223,-0.8894220430107538,0.12737442323163367,2.1163101300925256,0.17803424951262414,0.01644949509843352,0.7235574989074376,0.6611869404024662,0.34118156512892484,1.2044762791380037,1.0079733369523869,0.9271809597452914,1.1072344068324749,0.5833219033481366,0.49441841812653264,0.6148748083146913,0.5387324216864753,0.2731899039899371,0.2587320392569547,63.735,68.2275,0.225,0.475,8.620861558641549,5,2,3,2,30,31,30,61,11.6635170019071,9.731100919308467,12.062431499723017,9.097035320673172,30,-3.0471239611151617,-3.271862274981674,0.6596423223280169,1.2393626136030238,31,69,74,143,62.675,2.281852028639618,,,W
2026-03-05,401823271,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,165.5,7.5,UNDER,159,160,162.5,132,159.5,148.5,-6.257195098104518,-5.5408021028191,-2.919141468340854,-33.70298767089844,-16.94541711503433,-5.898998600461823,9.4,1387.785371546475,1538.719721574353,-337.7904873313969,1283.7244904835013,1621.5149778148982,70.15502915090374,78.39955373406193,74.28465517241379,75.36500000000001,6.13408555874353,1.0803448275862166,0.0813917011708821,2.0744373935797955,-0.16918152961595523,0.06713355992404402,0.5634305666656345,0.7767122864730058,0.3470920696874653,0.980982902566678,1.0743367687686831,1.192494313538683,1.0320068874126336,0.4610437153463298,0.5255258565619246,0.5208111130493119,0.5489084870438943,0.29226308009739466,0.3085297661950049,74.30250000000001,76.4275,0.32499999999999996,0.35,11.561827299771949,5,5,0,5,30,29,29,59,-5.318603764581417,-7.88715712240012,-2.9586031868497966,-7.007209198104702,30,1.4969081713623704,1.2494116888261515,-3.347379264663005,-4.630191946131756,29,86,84,170,79.5,2.1383498035480413,,,L
2026-03-05,401809103,UC San Diego Tritons,Cal State Fullerton Titans,156,3.5,UNDER,150.5,151,155,163,150.5,146.5,-5.768894698656055,-5.261922685581709,-1.368417962441811,6.683807373046875,-9.580278248265358,-5.515408692118882,8.4,1518.767075440851,1573.9227975124095,-56.267246540552605,1564.737689516851,1621.004936057404,72.36001617716947,74.30970557456516,72.91833333333332,71.31,7.465768384472301,-1.60833333333332,0.10469455033617026,2.1971405913141138,0.06613005456561882,0.2882755084053875,0.836367769469214,0.6768596526520121,0.33197211112525504,1.128846748280286,0.9775531822294928,1.088625909149377,0.9516439667947828,0.5515815947168168,0.49117820444330706,0.5950026442904996,0.5206722077635286,0.24806328643048223,0.24310885060885065,71.9125,70.7075,0.4,0.35,11.79750139097127,5,5,0,5,30,30,30,60,-2.8855494407763684,0.4133284871902229,-2.358198455635227,2.148453482981896,30,5.130818502154145,-1.7229931494869253,4.6319270760259785,2.936420486245285,30,69,69,138,66.375,2.0790972249905337,,,W
2026-03-05,401809151,UC Riverside Highlanders,Hawai'i Rainbow Warriors,147,-11.5,OVER,151.5,154,154.5,144,153,145.5,4.4391139884992015,7.068932786896312,7.482702467239221,-3.0999755859375,-1.565931730113249,5.754023387697771,8.3,1597.298649761207,1429.7101034542386,250.60077533141632,1638.6330694778862,1388.03229414647,78.01718254877882,67.41688572110793,71.44547146401985,72.69624999999999,9.86364440143904,1.250778535980146,0.1356829877942678,2.1412881505214187,0.02566601878424745,0.05737687242366074,0.8428516389201655,0.7862539878932449,0.37324403908838266,1.097073792166816,1.0396585460621917,1.0555139728818983,1.0555523465628618,0.5331011651444174,0.48978927361020214,0.5837184125052025,0.5379010935648203,0.2829298305620871,0.29236963621484774,72.7225,72.67,0.275,0.35,14.528722921931267,5,5,0,5,26,31,26,57,-6.3696197607081695,-1.7207308036521272,-4.719900311925499,1.6117927564858865,26,8.243329692789397,3.30007850521785,8.389840921825693,-0.4706505501057402,31,,,,,0,,,
2026-03-05,401823056,Delaware State Hornets,Maryland Eastern Shore Hawks,125,-5.5,OVER,132.5,125.5,127,135,129,146.5,7.408177044345194,0.4864351447155144,1.9386289746559555,9.862030029296877,21.65555215311005,3.9473060945303473,7.8,1426.4447542217197,1361.249507130649,124.4393496947814,1387.4619524925092,1263.0226027977278,75.87454545454545,70.7810066985646,66.7015376984127,65.19999999999999,8.441174939613342,-1.5015376984127045,0.1294658733069531,1.881272586137618,-0.2325482509251442,0.054651723034035093,0.6050168842767862,0.7869320797757067,0.43360072584900267,1.0133704015971583,0.9429571624914834,1.086557149471073,1.102318665542713,0.5024724981224747,0.4397055844086952,0.546722423981904,0.501445752708182,0.3612210795740208,0.3164437354759935,64.22749999999999,66.1725,0.32499999999999996,0.32499999999999996,10.59666282333599,3,3,0,3,28,27,27,55,-4.178292277385604,-3.9298449848733736,-2.640409073812479,1.445278730728775,28,-10.932249007971317,-7.596670025087182,-9.259094817944275,-8.559735426432315,27,57,56,113,59.4375,1.902372337058908,,,L
2026-03-05,401851546,Holy Cross Crusaders,Lehigh Mountain Hawks,142,-5.5,OVER,144.5,149.5,143,139,147,150,2.401026540717254,7.261945314799931,1.1997261898329157,-2.862396240234375,8.027748758357234,4.831485927758592,7.5,1491.3281747987555,1422.025351040255,141.6849147327364,1474.3509477427535,1332.6660330100171,76.9005594555874,73.12718930276982,67.54807692307692,66.555,9.623392310866516,-0.993076923076913,0.1445930780687629,2.076488334970231,-0.05181788646598306,0.05011024193291646,0.703637495288425,0.6458524419704753,0.2954370301262359,1.086185414186974,1.085912092603878,1.0867659148704114,1.1371494783864238,0.5576831772636459,0.49563733548334366,0.5895977004693489,0.5505945532090674,0.22208413674951788,0.24124285102733925,67.475,65.635,0.35,0.15000000000000002,9.527306413876154,5,2,3,2,26,32,26,58,2.8470254682291305,1.0111837065430234,3.376872310378413,3.7550378520336314,26,-1.7842083672119686,-1.4020115050808508,-1.5178567248359032,1.7801254940485969,32,66,69,135,66.575,2.0287309050167384,,,L
2026-03-05,401851486,Indiana State Sycamores,Valparaiso Beacons,138,-3.5,OVER,141,142.5,142,141.5,141.5,147.5,2.9508734966261443,4.320055957776788,3.947155530736609,3.649139404296875,9.572638466457391,3.635464727201452,7.1,1521.645002510066,1438.3510714983113,171.72690346305603,1585.6897029949675,1413.9627995319115,76.04036305080804,71.53227541564935,68.50478756157636,66.6,7.211461399613555,-1.90478756157637,0.10828020119539872,2.1309010907026336,-0.05985835845452625,0.13791533772719955,0.8229768216965372,0.6666101280789297,0.3637142232608622,1.131835268671856,1.0294646478551903,1.1283514959460534,1.0928067790355194,0.5303705684787259,0.5452416250388155,0.5671250595151951,0.560874868291105,0.3126333161184385,0.2856684865353596,65.035,68.165,0.5,0.225,11.31398811078327,5,4,1,4,28,29,28,57,0.07789345442251464,-0.4684914073302454,-1.0630164995000904,0.9333020077937088,28,1.20880523769459,0.01087231772465027,4.387163547037243,5.478818184506052,29,62,63,125,59.675,2.094772476134179,,,L
2026-03-05,401804962,Middle Tennessee Blue Raiders,Florida International Panthers,153.5,-1.5,UNDER,147,156.5,149.5,143.5,151.5,148.5,-6.725408162373782,2.804582111250113,-4.098263838590469,-10.242965698242188,-5.239346334448328,-1.96041302556182,7.1,1495.1513290383057,1521.7092111304498,-39.626034875782125,1490.4638939820547,1530.0899288578369,73.94796645574564,74.31268720980604,70.59511538461538,68.97625,9.797801038324671,-1.6188653846153898,0.1420460091455345,2.1826857877391914,-0.08099167730531165,0.09512220073982491,0.7778340145515625,0.789135982236786,0.35232533615337175,1.0277695286684494,1.0844588636098609,1.077393601892604,1.1158264676910177,0.49405661419655866,0.5168108071735162,0.5414202702311747,0.5502606578380591,0.3109163890781538,0.3081221775026805,71.19500000000001,66.7575,0.375,0.275,11.32710770910984,5,7,-2,5,26,25,25,51,-1.306205747220966,-3.220888299495211,-1.0873281938398416,-2.8646821835352623,26,3.589988223166128,-2.385800142901057,3.4507370103057093,-2.1874593137429557,25,73,67,140,68.8125,2.0342642153358472,,,W
2026-03-05,401851456,Manhattan Jaspers,Fairfield Stags,149,-5.5,UNDER,143,154.5,150,138,148.5,146,-5.8914017475927665,5.589480882087344,1.4235483461198442,-10.6424560546875,-2.787651766403286,-0.15096043275269722,7.1,1549.4283555352677,1462.5940746381073,188.6753218557681,1606.2102064392566,1417.5348845834883,75.45017132898249,70.51217690461422,67.86779761904762,66.25625,8.055104709214085,-1.6115476190476272,0.12157501683560548,2.1761057057250692,-0.0185014646950552,0.0932726883639876,0.7467330577096152,0.648681833603093,0.32346829608556704,1.0652922234139175,1.085618068325366,1.0482324564908998,1.1211792999434391,0.49191024844758047,0.482732289167687,0.5240680331584094,0.5401282422376297,0.3593089470048508,0.3309105184035318,66.3125,66.2,0.425,0.175,9.573929935802523,4,4,0,4,30,28,28,58,-0.4622416773893825,-0.01618961489988404,-2.4830932890153616,-2.7065758858560423,30,-1.4666613104953918,-0.32711159993542643,-3.3709328443239226,0.8886385695503982,28,60,71,131,67.9125,1.9284647595300368,,,W
2026-03-05,401805213,Utah Valley Wolverines,Southern Utah Thunderbirds,151,9,UNDER,142.5,153,144,158,147.5,146.5,-8.478436037136305,1.8641655754795179,-6.813564231461669,7.2475128173828125,-4.4895605034325,-3.3071352308284077,7.1,1451.8698884222797,1617.4094896631143,-309.648047340326,1423.29911395067,1732.947161290996,67.25137173913043,79.25906775743707,71.24642857142857,68.73375,7.228829703771062,-2.512678571428566,0.10517147258473548,2.1807046127239147,0.12294812902418116,0.13637320631243632,0.6320329145750307,0.7904498935543005,0.4154883426498799,1.0849178794328422,1.1088184757992512,1.1155310144433788,0.9552572117645336,0.5496294614204995,0.5431180332775257,0.592332521645803,0.5737025235800352,0.2972123235848183,0.36138460629348007,69.7025,67.765,0.25,0.375,11.833246907910471,5,5,0,5,28,28,28,56,4.0934551705073545,2.8240889383766508,7.336874764811214,9.462277005674023,28,2.0380048293016673,4.031953586694682,0.9344440392965724,-2.284838727563601,28,92,88,180,71.275,2.5260131473573697,,,L
2026-03-05,401827106,Grambling Tigers,Alabama State Hornets,144,-1.5,UNDER,141,139,138.5,153,140,150,-3.308021200758674,-5.359983167603048,-5.861656829404126,8.745635986328125,5.933181691453967,-4.334002184180861,6.9,1432.9381801922325,1438.16925105141,4.563223332528878,1397.1926825080384,1392.6294591755095,75.0602539034412,75.12292778801277,70.89125,69.7675,8.636358426060083,-1.1237500000000011,0.12378770095044372,2.029200491935532,-0.0340716203975473,0.05546326294213344,0.7768082685313391,0.6746399006690231,0.38322201679810786,1.0099444418851518,0.9563966079365064,1.0011640496063468,0.9992486206128588,0.4737594834099361,0.4618431898467384,0.513130604204013,0.512231657059378,0.32125162729813894,0.3128162059356506,69.6625,69.8725,0.225,0.4,13.719425853782624,2,2,0,2,30,30,30,60,2.2526984043505758,3.2539947287886823,-1.1791341823059307,7.578423772566378,30,-3.900303726755405,-3.9611365315394647,-4.756788831297438,-0.08909819682424507,30,65,63,128,70.7625,1.808939242219553,,,W
2026-03-05,401828260,South Florida Bulls,Memphis Tigers,161,6.5,UNDER,156,159.5,156.5,151.5,158,148,-5.0866009648975705,-1.2982530345557848,-4.404783781775507,-9.49603271484375,-12.86263861003863,-3.1924269997266776,6.9,1473.677879197268,1606.7774193046334,-241.3688097122192,1513.2830336582326,1754.6518433704518,69.44146654381655,78.69589484614484,72.78087225274726,72.0325,5.897179622966467,-0.7483722527472594,0.08186831809206216,2.230281030232449,0.1543588791816416,0.03400018271844318,0.7425305560817179,0.8032820283785358,0.3300856531980042,1.0533981791546383,1.186789337835209,1.0926098068851666,0.9932188309230392,0.4787417649148275,0.5069182162317588,0.5339129454356942,0.5656295004525085,0.3500550753447095,0.3640531927627479,72.26,71.80499999999999,0.25,0.45,12.99864356351944,4,4,0,4,28,26,26,54,-12.18273234099316,-1.890388916504056,-12.108165492256305,3.7094772652996704,28,10.742479260601284,9.211571884740223,12.510041751297386,8.231711446127235,26,88,81,169,72.11250000000001,2.3425763091463225,,,L
