rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo
40,2026-03-06,401851245,Central Arkansas Bears,home,81.5,OVER,83.5,83.5,78.5,1.844250969764957,1.8487042130762177,1.8,1609.792727657987,1467.0094363490637
41,2026-03-06,401851624,Denver Pioneers,away,82,UNDER,81,85,76.5,-1.0646863276275553,2.9430897740645463,1.8,1506.6043060345585,1510.7868780056008
42,2026-03-06,401851348,Winthrop Eagles,home,83,OVER,84,80.5,78.5,0.9228611148032115,-2.967065352293389,1.7,1579.2415095227748,1519.7803555202895
43,2026-03-06,401814599,Toledo Rockets,home,80.5,OVER,81,83.5,77,0.626763663159025,3.1434142376888303,1.6,1526.114842635356,1506.1053358584802
44,2026-03-06,401822972,St. John's Red Storm,away,71,OVER,73,62.5,77,1.8777186108220008,-8.776855329091319,1.6,1640.4258614162895,1565.288049450681
45,2026-03-06,401856422,Northeastern Huskies,away,76.5,UNDER,75.5,78.5,70,-1.162836094378136,1.773395122949637,1.4,1387.1408547638548,1457.300613818921
46,2026-03-06,401827722,West Virginia Mountaineers,home,72.5,UNDER,72.5,70,72.5,-0.09233464339641273,-2.3808284240589614,1,1527.816514788287,1580.2748733232536
47,2026-03-06,401851248,West Georgia Wolves,away,78,UNDER,77,78.5,74.5,-1.2108789516612575,0.6307163066731505,1,1489.8207002148845,1541.647299624203
48,2026-03-06,401851350,Presbyterian Blue Hose,away,71.5,UNDER,71.5,73.5,73.5,-0.08248760360436336,2.144240726714955,0.9,1478.4298136169775,1513.9860161746974
49,2026-03-06,401814600,Ball State Cardinals,home,69,OVER,70,69,71.5,1.2453555047410418,0.11036948458875884,0.8,1435.1906841229586,1444.1705173049058
50,2026-03-06,401827722,UCF Knights,away,69,OVER,69,67.5,78,0.0608640498743398,-1.6599658126241081,0.7,1580.2748733232536,1527.816514788287
51,2026-03-06,401814598,Bowling Green Falcons,away,72.5,UNDER,71.5,72,76,-0.7477171547167245,-0.39297995955881504,0.6,1508.4557208378094,1426.897276183775
52,2026-03-06,401851247,Stetson Hatters,away,70,UNDER,69.5,70.5,71,-0.15561585919031984,0.8047498308204126,0.4,1451.9363383922052,1591.1402013564052
