rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo
24,2026-03-06,401851349,Longwood Lancers,away,71,OVER,76.5,70,75.5,5.535958876524049,-0.876041383438988,3.7,1489.7395729980865,1483.269098566669
25,2026-03-06,401851489,UIC Flames,away,74,UNDER,68,74,73,-5.789336229125851,0.2002846218392733,3.6,1529.9073822725225,1555.4559563674154
26,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,away,67.5,UNDER,63.5,69.5,69.5,-3.9802541378389833,2.2173707149487285,3.3,1346.8819679062972,1649.7172847958398
27,2026-03-06,401851348,Charleston Southern Buccaneers,away,79,UNDER,74,79.5,70,-4.961799334467955,0.5290300996367421,3.2,1519.7803555202895,1579.2415095227748
28,2026-03-06,401814599,Buffalo Bulls,away,73,OVER,74.5,78,73.5,1.629901243502033,5.355602549927198,3.1,1506.1053358584802,1526.114842635356
29,2026-03-06,401823787,UNLV Rebels,away,71.5,UNDER,70.5,77,71.5,-1.2498533670642047,5.5184634507404695,3,1502.2798046732855,1570.7799338500074
30,2026-03-06,401851245,Central Arkansas Bears,home,80.5,OVER,83.5,83.5,78.5,2.969250969764957,2.9737601414601755,3,1609.792727657987,1467.0094363490637
31,2026-03-06,401851246,Lipscomb Bisons,home,77,UNDER,76,82.5,76,-1.3950773795702531,5.3016193912487495,3,1541.8606572789083,1468.840043334668
32,2026-03-06,401851245,Bellarmine Knights,away,75,OVER,77.5,71.5,68.5,2.6654779730023677,-3.354982605111644,2.9,1467.0094363490637,1609.792727657987
33,2026-03-06,401851489,Murray State Racers,home,75,OVER,79.5,75.5,75,4.371464757551365,0.4574237237123526,2.8,1555.4559563674154,1529.9073822725225
34,2026-03-06,401814603,Kent State Golden Flashes,home,84.5,OVER,88,76.5,80,3.855537100755285,-7.973855426302407,2.7,1605.9438769585129,1443.1457511628937
35,2026-03-06,401823787,San Diego State Aztecs,home,81.5,UNDER,78,80,75.5,-3.385633563371343,-1.648679582475495,2.7,1570.7799338500074,1502.2798046732855
36,2026-03-06,401856422,North Carolina A&T Aggies,home,77.5,UNDER,73,77,76.5,-4.293339992795836,-0.31568328487564656,2.7,1457.300613818921,1387.1408547638548
37,2026-03-06,401851248,Queens University Royals,home,85,OVER,88,83,76.5,3.0704319532733138,-1.7577430958640292,2.5,1541.647299624203,1489.8207002148845
38,2026-03-06,401812624,Columbia Lions,away,64.5,OVER,65,69,73.5,0.6436427822521864,4.525154869513187,2.2,1532.900758033175,1554.7802745200215
39,2026-03-06,401822972,Seton Hall Pirates,home,66,OVER,67,62.5,73,0.8861640674807347,-3.941590294840971,2.1,1565.288049450681,1640.4258614162895
40,2026-03-06,401851624,Denver Pioneers,away,82.5,UNDER,81,85,76,-1.3146863276275553,2.6930562092194066,1.9,1506.6043060345585,1510.7868780056008
41,2026-03-06,401818565,Pennsylvania Quakers,away,72.5,OVER,75,71.5,76.5,2.46377144747386,-0.8410090339071843,1.8,1539.1514692135154,1445.0226012073877
42,2026-03-06,401822972,St. John's Red Storm,away,71,OVER,73,62.5,77.5,2.3777186108220008,-8.277261822742602,1.8,1640.4258614162895,1565.288049450681
43,2026-03-06,401851348,Winthrop Eagles,home,83.5,OVER,84,80.5,76,0.6728611148032115,-3.2171577138398106,1.7,1579.2415095227748,1519.7803555202895
44,2026-03-06,401856422,Northeastern Huskies,away,76.5,UNDER,75.5,78.5,73,-1.162836094378136,1.7734213357336586,1.4,1387.1408547638548,1457.300613818921
45,2026-03-06,401814599,Toledo Rockets,home,81,OVER,81,83.5,75.5,0.251763663159025,2.874012742293914,1.3,1526.114842635356,1506.1053358584802
46,2026-03-06,401851248,West Georgia Wolves,away,78.5,UNDER,77,78.5,72.5,-1.7108789516612575,0.13063738798545899,1.1,1489.8207002148845,1541.647299624203
47,2026-03-06,401814600,Ball State Cardinals,home,69,OVER,70,69,74,1.4953555047410418,0.36028644678926014,1,1435.1906841229586,1444.1705173049058
48,2026-03-06,401851350,Presbyterian Blue Hose,away,72,UNDER,71.5,73.5,73.5,-0.33248760360436336,1.8943324055548345,1,1478.4298136169775,1513.9860161746974
49,2026-03-06,401827722,West Virginia Mountaineers,home,72,OVER,72.5,70,70.5,0.03266535660358727,-2.255766465932666,0.9,1527.816514788287,1580.2748733232536
50,2026-03-06,401827722,UCF Knights,away,69,OVER,69,67.5,76,0.4358640498743398,-1.2852481376243787,0.8,1580.2748733232536,1527.816514788287
51,2026-03-06,401814598,Bowling Green Falcons,away,72.5,UNDER,71.5,72,78.5,-0.7477171547167245,-0.39323421566859906,0.6,1508.4557208378094,1426.897276183775
52,2026-03-06,401851247,Stetson Hatters,away,70,UNDER,69.5,70.5,68.5,-0.6556158591903198,0.3049354321432247,0.5,1451.9363383922052,1591.1402013564052
