rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
11,2026-03-14,401851206,Vermont Catamounts,UMBC Retrievers,137,-3.5,OVER,139,132.5,143,142.5,136,148,2.1760044192659507,-4.61223196519137,6.228738488367355,5.743927001953125,10.864349434031226,-1.2181137729627096,5,0,0,2,1602.714217519159,1573.207162703787,89.62376500369487,1729.0093010826567,1639.385536078962,74.77376443591588,73.09058499811535
12,2026-03-14,401851276,Saint Joseph's Hawks,VCU Rams,146,-6.5,UNDER,144,150.5,136,142.5,147.5,147.5,-2.430986181709187,4.447798388305188,-10.094251205352663,-3.506072998046875,1.2402351864761272,1.0084061032980003,4.8,-0.25,0.05,2,1639.8982377225225,1591.521148500701,124.10328296954958,1820.162459677986,1696.0591767084363,75.48965019751365,72.00058498896247
13,2026-03-14,401851275,Dayton Flyers,Saint Louis Billikens,149,-5.5,UNDER,145.5,149,155.5,139,147.5,148,-3.3115662266930315,-0.005072123612848145,6.60387200066458,-10.118972778320312,-0.8750090179873382,-1.6583191751529398,4.5,0,0,2,1649.3598845838253,1590.0744688425857,50.832855685721825,1780.0775014538592,1729.2446457681374,76.67154745584185,71.4534435261708
14,2026-03-14,401851317,UConn Huskies,St. John's Red Storm,141,3,UNDER,140,139.5,140.5,137,140,145.5,-0.8084642131713622,-1.5951923837405673,-0.6675770394452911,-3.859954833984375,4.328508771929819,-1.2018282984559505,4.4,0,0,2,1660.7814714113274,1656.0085321864628,30.38793527010944,1874.9640004739435,1844.576065203834,72.55400584795322,72.77450292397661
15,2026-03-14,401851569,Vanderbilt Commodores,Florida Gators,160,-8,UNDER,159,175,155.5,138.5,167,148.5,-1.2771873324243472,14.968922216768703,-4.816254955371392,-21.961685180664062,-11.645761571841831,6.845867442172164,4,-0.5,0.1,2,1666.0175441412584,1609.6467446133004,171.79130473798023,1951.0836000809832,1779.292295343003,76.8986100128576,71.70562841530055
16,2026-03-14,401851477,North Carolina Central Eagles,Howard Bison,144.5,-11.5,UNDER,142.5,158,140.5,139,150,148.5,-2.083815050981258,13.549947055092787,-4.029320541910835,-5.4676666259765625,3.9225531055900262,5.73306600205575,4,0,0,2,1584.6080141321145,1465.3635437731775,302.08819956853836,1703.0095490073522,1400.921349438814,77.71771252587992,70.70484057971015
17,2026-03-14,401851726,Prairie View A&M Panthers,Southern Jaguars,151,-3,UNDER,149.5,159.5,144,144.5,154.5,149,-1.4791078168440208,8.674448393431277,-6.9192669682016685,-6.6116943359375,-2.0239199917822646,3.597670288293614,3.5,-0.5,0.1,2,1511.869234511175,1500.2666418283443,-3.2721846867345903,1543.699540645016,1546.9717253317506,75.26097503035656,73.71510497786117
18,2026-03-14,401851227,Charlotte 49ers,South Florida Bulls,154,-14.5,UNDER,152,154,147,139.5,153,149.5,-1.8716715000337274,0.13902774498927783,-6.783220457298,-14.311874389648438,-4.036657726269311,-0.866321877522239,3.2,0,0,2,1619.770537591122,1504.930288992971,302.4886403855371,1820.0883678317907,1517.5997274462536,79.03829812362031,70.67504415011038
19,2026-03-14,401851436,Pennsylvania Quakers,Harvard Crimson,137,-2.5,UNDER,136,142,146,143,139,146.5,-0.6450256175649827,5.488334227181042,9.445993329144073,6.1168060302734375,9.685300795536193,2.421654304808044,2.7,0.75,-0.15000000000000002,2,1562.4662742793194,1548.172308805065,24.585550028976968,1673.3647630164671,1648.7792129874902,73.10127724277835,73.33402355275783
20,2026-03-14,401851386,Purdue Boilermakers,UCLA Bruins,147,7.25,UNDER,145.5,154,144,153,149.5,147.5,-1.7762490650781615,6.695308650513766,-3.104830757723988,5.8468780517578125,0.41479337442817155,2.4595297927178024,2.5,0,0,2,1597.2158530032257,1607.389949716953,-27.46363896885464,1756.9805740008028,1784.4442129696574,73.27948133286812,74.38531204156006
21,2026-03-14,401851739,California Baptist Lancers,Utah Valley Wolverines,138.5,-1.5,UNDER,138.5,139.5,141.5,142.5,139,146.5,-0.17239792254986241,1.1833760590664042,2.842299006029293,4.243927001953125,7.763792700164572,0.5054890682582709,1,-1.75,0.35000000000000003,2,1640.0170973447086,1605.4955698397669,81.45103785592232,1794.417760133374,1712.9667222774517,74.4108906767354,71.85290202342918
