rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
12,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
13,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
14,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
15,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
16,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
17,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
18,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
19,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
20,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
21,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
22,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
23,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
24,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
25,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
26,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
27,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
28,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
29,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
30,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
31,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
32,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
33,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
34,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
35,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
36,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
37,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
38,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
39,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
40,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
41,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
42,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
43,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
44,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
45,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
46,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
47,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
48,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
49,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
50,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
51,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
52,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
53,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
54,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
55,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
56,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
57,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
58,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
59,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
60,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
61,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
62,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
63,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
64,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
65,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
66,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
67,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
68,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
69,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
70,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
71,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
72,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
73,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
74,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
75,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
76,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
