rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,pred_home_pts,pred_away_pts
11,2026-03-06,401851579,The Citadel Bulldogs,Chattanooga Mocs,146,-7,OVER,149,151.5,139,136.5,150.5,148,3.1212171039766474,5.471706147100122,-7.225587679893067,-9.694549560546875,2.2202639335645813,4.29646162553837,6.2,1464.0036171306292,1396.8829186319238,76.24183969830757,71.97842423525702
12,2026-03-06,401823787,UNLV Rebels,San Diego State Aztecs,153,-10,UNDER,148.5,157,148.5,144,153,147,-4.272116581976633,3.8697838682649603,-4.6354869304355475,-8.9852142333984375,-5.952387694037299,-0.20116635685582196,6.2,1570.7799338500074,1502.2798046732855,75.63617951247434,71.41143279348836
13,2026-03-06,401851349,Longwood Lancers,UNC Asheville Bulldogs,141,1,OVER,142,146,155,143.5,144,150.5,0.8842137607863378,4.753345889233373,13.75846869833623,2.511962890625,9.562833930919084,2.8187798250098695,6.1,1483.269098566669,1489.7395729980865,74.83969293056053,75.72314100035855
14,2026-03-06,401851348,Charleston Southern Buccaneers,Winthrop Eagles,162.5,-4.5,UNDER,161,160,158,142,160.5,146.5,-1.6517975603691468,-2.6881276142030686,-4.288938219664743,-20.69696044921875,-16.241361621018882,-2.1699625872861077,5.6,1579.2415095227748,1519.7803555202895,76.09700948149697,70.16162889748415
15,2026-03-06,401856422,Northeastern Huskies,North Carolina A&T Aggies,154,-1,UNDER,150.5,155.5,148.5,135,153,149.5,-3.381197697691647,1.457738050858012,-5.456176087173958,-18.85693359375,-4.703073971031131,-0.9617298234168175,4.7,1457.300613818921,1387.1408547638548,76.526689373297,72.77023665567188
16,2026-03-06,401827722,UCF Knights,West Virginia Mountaineers,141,-3.5,UNDER,138.5,137.5,141.5,163,138,146.5,-2.4027183950578888,-3.541014603557045,0.46852940647792707,21.933807373046875,5.27020576293387,-2.9718664993074526,4.7,1527.816514788287,1580.2748733232536,70.47305380921196,75.79715195372191
17,2026-03-06,401828462,VCU Rams,Dayton Flyers,149,-1.5,UNDER,145,157.5,134.5,159,151,152,-3.968784782766619,8.856462384494051,-14.449999769220227,10.260650634765625,3.051464488017416,2.443838800863716,3.9,1594.526776278092,1623.382685320225,74.57656862745098,77.22489586056645
18,2026-03-06,401814599,Buffalo Bulls,Toledo Rockets,154,-8,UNDER,150,162,155.5,143,156,149,-3.7336394523015883,8.229615292221126,1.881664906661058,-10.883193969726562,-4.836345627450726,2.247987919959769,3.7,1526.114842635356,1506.1053358584802,75.44702442198916,73.46662995056012
19,2026-03-06,401851624,Denver Pioneers,North Dakota Fighting Hawks,161,4,UNDER,157.5,170,164.5,142.5,163.5,150.5,-3.377708055775912,9.00737654781841,3.6720370233157382,-18.466949462890625,-10.07491245182436,2.8148342460212348,3.6,1510.7868780056008,1506.6043060345585,74.8868900558697,75.78819749230594
20,2026-03-06,401851621,Omaha Mavericks,South Dakota Coyotes,151,2.5,OVER,154,150,155.5,146.5,152,150,2.9420900542742174,-1.1351200003892359,4.672709502302695,-4.5606536865234375,-1.1310168368322593,0.9034850269424908,3.4,1510.9296457390446,1497.7480950879408,75.48638631218691,74.38259685098085
21,2026-03-06,401851245,Bellarmine Knights,Central Arkansas Bears,155.5,-5.5,UNDER,154.5,155,161,144,155,147,-0.7512948556211256,-0.38122246365142587,5.63472894276731,-11.5999755859375,-8.40149679266895,-0.5662586596362758,3.2,1609.792727657987,1467.0094363490637,78.63793046964491,68.46057273768614
22,2026-03-06,401818565,Pennsylvania Quakers,Brown Bears,142,3,UNDER,141,147.5,151,147,144.5,148,-0.9051722981102444,5.715001831034613,8.780223674811452,5.2029571533203125,5.933731828950499,2.404914766462184,3.1,1445.0226012073877,1539.1514692135154,71.28473879412462,76.64899303482586
23,2026-03-06,401851489,UIC Flames,Murray State Racers,149,-1,OVER,149.5,149.5,147.5,143.5,149.5,148,0.38359618850395805,0.6577083455516117,-1.4178714715744718,-5.58856201171875,-0.9279237373737317,0.5206522670277991,2.3,1555.4559563674154,1529.9073822725225,75.07817090306045,72.99390535956582
24,2026-03-06,401851247,Stetson Hatters,Austin Peay Governors,150.5,-10,OVER,151.5,148.5,166.5,144,150,146,1.1053579635969015,-1.8588918970990562,15.8324522481511,-6.5999755859375,-4.558290198004443,-0.37676696675106314,2.3,1591.1402013564052,1451.9363383922052,77.53842514087785,68.40328466111772
25,2026-03-06,401851580,VMI Keydets,UNC Greensboro Spartans,155.5,-7.5,OVER,157,148.5,146,135,153,148.5,1.6868766349875841,-7.1155857163545875,-9.656348069215511,-20.35693359375,-7.112712009037182,-2.7143545406835017,1.6,1483.830192674326,1355.3274069762665,77.42706812652068,70.96021986444212
26,2026-03-06,401851246,Florida Gulf Coast Eagles,Lipscomb Bisons,150,-4.25,OVER,150.5,149,142,139.5,150,148.5,0.15025099293697508,-1.1104366029343282,-8.401197521519236,-10.813461303710938,-1.5750359167280408,-0.48009280499866236,0.6,1541.8606572789083,1468.840043334668,76.24213378231435,72.43283030095759
27,2026-03-06,401851488,TBD,Belmont Bruins,NA,NA,NA,NA,NA,NA,139.5,NA,149,NA,NA,NA,NA,NA,NA,NA,1663.730362229476,1500,79.28227485919099,69.51529953917051
28,2026-03-06,401851700,TBD,Texas State Bobcats,NA,NA,NA,NA,NA,NA,145,NA,145.5,NA,NA,NA,NA,NA,NA,NA,1553.349564394923,1500,74.472733248265925,71.23850019630939
29,2026-03-06,401851457,TBD,Merrimack Warriors,NA,NA,NA,NA,NA,NA,144,NA,144,NA,NA,NA,NA,NA,NA,NA,1592.0438022261242,1500,74.75143370067852,69.39215091404122
30,2026-03-06,401851490,TBD,Bradley Braves,NA,NA,NA,NA,NA,NA,145,NA,146.5,NA,NA,NA,NA,NA,NA,NA,1553.4240939674912,1500,75.1013767495644,71.23169265714411
31,2026-03-06,401851530,TBD,Tennessee State Tigers,NA,NA,NA,NA,NA,NA,144,NA,147,NA,NA,NA,NA,NA,NA,NA,1589.884960831086,1500,76.79051309580413,70.1126041386724
32,2026-03-06,401851701,TBD,South Alabama Jaguars,NA,NA,NA,NA,NA,NA,144,NA,145.5,NA,NA,NA,NA,NA,NA,NA,1563.6633851280355,1500,74.99656851493282,70.64947368421053
33,2026-03-06,401851460,TBD,Saint Peter's Peacocks,NA,NA,NA,NA,NA,NA,145,NA,146,NA,NA,NA,NA,NA,NA,NA,1561.7822608158174,1500,74.63084391792869,71.40758426966292
34,2026-03-06,401851749,TBD,Washington State Cougars,NA,NA,NA,NA,NA,NA,139,NA,150,NA,NA,NA,NA,NA,NA,NA,1462.7172191706063,1500,74.97106308951541,75.14686739422285
35,2026-03-06,401851491,TBD,Illinois State Redbirds,NA,NA,NA,NA,NA,NA,144,NA,146,NA,NA,NA,NA,NA,NA,NA,1574.2047943203058,1500,75.44001473612356,70.45474486966168
36,2026-03-06,401851532,TBD,Morehead State Eagles,NA,NA,NA,NA,NA,NA,145,NA,146,NA,NA,NA,NA,NA,NA,NA,1567.6651154798897,1500,75.71473071262587,70.47457397366384
37,2026-03-06,401851750,TBD,Seattle U Redhawks,NA,NA,NA,NA,NA,NA,145,NA,145.5,NA,NA,NA,NA,NA,NA,NA,1549.346283007481,1500,73.93839395899008,71.34361036639856
