rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
25,2026-03-14,401851569,Florida Gators,home,84.5,OVER,85.5,92,77,1.175639041873481,7.809669226129955,3.8,1660.044397336976,1602.1328399148492,180.9647413317639
26,2026-03-14,401851726,Southern Jaguars,home,77,UNDER,72,79.5,75,-4.867754099882049,2.2687588666964444,3.8,1499.8636138449624,1488.245274979196,19.74115934385236
27,2026-03-14,401851183,Duke Blue Devils,home,73,OVER,77.5,75,74,4.657251702935412,2.1008582872902366,3.6,1710.2962325697274,1674.605694544418,131.5929312242697
28,2026-03-14,401851275,Saint Louis Billikens,home,77,UNDER,73,77.5,76.5,-4.219265465899767,0.15072209969235928,2.6,1644.3251101034868,1583.6327705398876,49.94271394177508
29,2026-03-14,401851276,Saint Joseph's Hawks,away,70,UNDER,66,70.5,73.5,-3.984273731869365,0.5140771314979986,2.6,1584.3106013791537,1634.2766910584294,136.84094130077597
30,2026-03-14,401851477,Howard Bison,home,78,UNDER,74.5,89,78,-3.1707472779930583,11.063396784147244,2.5,1579.734285087932,1459.3006235728503,304.1097610282052
31,2026-03-14,401851228,Tulsa Golden Hurricane,away,75,UNDER,71.5,83,76.5,-3.0639303276836927,8.406715073896024,2.3,1628.9594513571317,1572.5836927575424,-66.93512474487716
32,2026-03-14,401851436,Harvard Crimson,home,69,OVER,72.5,70.5,75.5,3.137784995393801,1.1086946796650636,2.3,1562.4662742793194,1548.172308805065,24.585550028976968
33,2026-03-14,401851275,Dayton Flyers,away,72,UNDER,68,71.5,72.5,-3.7021749977607215,-0.0012492208641958769,2.2,1583.6327705398876,1644.3251101034868,49.94271394177508
34,2026-03-14,401851384,Wisconsin Badgers,away,74,UNDER,72.5,95,70,-1.948171689345699,20.50884329342624,2.2,1612.2118978421602,1704.1002877635044,244.60036553796976
35,2026-03-14,401851206,UMBC Retrievers,home,70,UNDER,69.5,66.5,75,-0.7999581274973053,-3.6603730359968267,1.9,1602.714217519159,1573.207162703787,89.62376500369487
36,2026-03-14,401851570,Ole Miss Rebels,away,74.5,OVER,76.5,74,71.5,2.1237855591167545,-0.45848483577690047,1.5,1471.5872176716878,1605.1969675889718,298.9851958425147
37,2026-03-14,401851435,Yale Bulldogs,home,83.5,OVER,83.5,85.5,77,0.21707894753981805,2.1288647825530376,1,1610.9434304770164,1537.2931341873766,117.93000382436252
38,2026-03-14,401851317,UConn Huskies,away,72,UNDER,71.5,71,75,-0.4931567227567655,-1.1032931600324076,0.7,1651.2838412037188,1654.9106356284228,29.376055672136545
39,2026-03-14,401851739,California Baptist Lancers,away,68.5,OVER,69,68,74,0.5306355589707721,-0.7629798114680568,0.6,1598.592013018512,1634.0555853263636,93.21047932015404
40,2026-03-14,401858192,Toledo Rockets,away,76,OVER,76.5,77,72,0.4106672583005775,0.8930615362825307,0.6,1541.6981907682718,1656.7427913424017,208.93903705613505
