rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
20,2026-03-14,401851227,South Florida Bulls,home,83.5,UNDER,78.5,85.5,79,-5.017452105617153,1.7124731309141623,3.7,1619.770537591122,1504.930288992971,302.4886403855371
21,2026-03-14,401851477,Howard Bison,home,78.5,OVER,79,86.5,77.5,0.42202906026159326,8.248610484786454,3.6,1584.6080141321145,1465.3635437731775,302.08819956853836
22,2026-03-14,401851317,UConn Huskies,away,72,UNDER,67,70.5,73,-4.8280703229274735,-1.181239357697848,3.4,1656.0085321864628,1660.7814714113274,30.38793527010944
23,2026-03-14,401851276,VCU Rams,home,75,OVER,77.5,79.5,75.5,2.380457238666537,4.517559258657755,3.2,1639.8982377225225,1591.521148500701,124.10328296954958
24,2026-03-14,401851398,Hawai'i Rainbow Warriors,away,68,OVER,71.5,71,73,3.452525808372812,2.7950553616758356,3.2,1592.993199481175,1592.9934725002486,58.66346120046887
25,2026-03-14,401851317,St. John's Red Storm,home,69,OVER,73.5,69,72.5,4.660493283482197,0.08604697395728067,2.8,1660.7814714113274,1656.0085321864628,30.38793527010944
26,2026-03-14,401851739,Utah Valley Wolverines,home,70.5,OVER,72,74.5,74.5,1.8148952562768983,4.14628775397415,2.7,1640.0170973447086,1605.4955698397669,81.45103785592232
27,2026-03-14,401851415,Louisiana Tech Bulldogs,home,69,UNDER,67.5,73,73.5,-1.9878184640326282,3.591544754245504,2.6,1546.4254560566706,1542.1149910119464,-23.827487131621865
28,2026-03-14,401851726,Southern Jaguars,home,76.5,OVER,78.5,79,75.5,2.201748449510788,2.640810387738796,2.4,1511.869234511175,1500.2666418283443,-3.2721846867345903
29,2026-03-14,401851436,Harvard Crimson,home,69,OVER,72.5,70.5,73,3.137784995393801,1.1084535645739209,2.3,1562.4662742793194,1548.172308805065,24.585550028976968
30,2026-03-14,401851384,Wisconsin Badgers,away,74,UNDER,72.5,95,68.5,-1.948171689345699,20.834287688571166,2.2,1612.2118978421602,1709.1275974504777,248.28498673364103
31,2026-03-14,401851415,Kennesaw State Owls,away,71,OVER,71,66,75.5,0.402731836810176,-4.892726452433152,2.2,1542.1149910119464,1546.4254560566706,-23.827487131621865
32,2026-03-14,401851505,San Diego State Aztecs,away,71,UNDER,70,74.5,72,-1.2005983723919371,3.4893250173497137,2.1,1593.5664693139652,1638.7224351789523,43.3631415619916
33,2026-03-14,401851570,Arkansas Razorbacks,home,84,UNDER,82.5,87,79,-1.1161342247649912,3.4995847406807457,2.1,1611.969350245217,1486.9488602439446,293.7551899485204
34,2026-03-14,401858192,Toledo Rockets,away,76,OVER,78.5,75,71,2.9620677038200256,-0.7526951199104417,2.1,1550.0231345949833,1663.9123165160556,201.68904274829833
35,2026-03-14,401851739,California Baptist Lancers,away,67.5,OVER,69,65,72,1.7774037497524091,-2.21291169490776,2,1605.4955698397669,1640.0170973447086,81.45103785592232
36,2026-03-14,401851206,UMBC Retrievers,home,70,UNDER,69.5,66.5,75,-0.5499581274973053,-3.4105144233872835,1.7,1602.714217519159,1573.207162703787,89.62376500369487
37,2026-03-14,401851306,Houston Cougars,away,68,UNDER,66.5,70,69,-1.4925561608182107,2.0060639108153424,1.7,1657.097372247445,1722.6835341652188,126.50304014417657
38,2026-03-14,401851570,Ole Miss Rebels,away,74,OVER,75,76,70.5,0.889880011546353,1.9331133628439687,1.3,1486.9488602439446,1611.969350245217,293.7551899485204
39,2026-03-14,401851183,Duke Blue Devils,home,73,UNDER,72.5,75,74.5,-0.10947677015674628,2.1738131287874722,0.9,1716.064800852483,1681.684576639066,115.05185873397612
40,2026-03-14,401851435,Yale Bulldogs,home,84,UNDER,83.5,85.5,76.5,-0.032921052460181954,1.879565381618633,0.8,1610.9434304770164,1537.2931341873766,117.93000382436252
41,2026-03-14,401851227,Charlotte 49ers,away,69,UNDER,68.5,68.5,70.5,-0.7657683516808333,-0.5734453859248703,0.7,1504.930288992971,1619.770537591122,302.4886403855371
42,2026-03-14,401851275,Dayton Flyers,away,71,OVER,72,71.5,71.5,0.6485921660566021,0.46510132548573324,0.6,1590.0744688425857,1649.3598845838253,50.832855685721825
