rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
34,2026-03-10,401851282,Arizona State Sun Devils,home,75,OVER,76.5,71.5,75,1.7455737234969178,-3.2538604023684456,2.3,1517.797803745988,1507.3158041990812,43.49836196999854
35,2026-03-10,401851285,Kansas State Wildcats,away,78,OVER,79.5,80.5,73,1.9070028077801595,2.9995901491495687,2.3,1451.5493601852,1569.742513695734,222.4445755493373
36,2026-03-10,401851287,Colorado Buffaloes,home,82,UNDER,80,85,75,-2.129421894991239,2.5001876640161242,2.3,1518.4017340637258,1513.781976374568,67.82596939154678
37,2026-03-10,401851170,Pittsburgh Panthers,away,66,OVER,67,69,72.5,1.3491394559342496,3.497655004532902,2.2,1443.3141916308384,1567.4656482557632,179.37210284979005
38,2026-03-10,401851202,UMBC Retrievers,home,77,UNDER,74.5,78.5,77,-2.7381058693589324,1.2614795774791787,2.1,1597.168978327888,1490.7327281005807,213.37693386093815
39,2026-03-10,401851283,Utah Utes,away,63,OVER,64.5,65.5,69.5,1.7621516069769996,2.4854895280339093,2.1,1416.3245436827174,1539.1746051979364,332.8824475964302
40,2026-03-10,401851406,Jacksonville State Gamecocks,home,69.5,OVER,70.5,72,73.5,0.9773884643717565,2.806202117352214,1.7,1489.927179572803,1502.273319258823,-30.44699251974953
41,2026-03-10,401851717,Jackson State Tigers,home,67.5,UNDER,65.5,76.5,72.5,-2.0041798610924815,9.18033442111252,1.7,1462.5320378072038,1454.8309751349234,4.02182210400656
42,2026-03-10,401851762,Gonzaga Bulldogs,home,83,UNDER,82,86,76.5,-0.9216616965433246,2.79752836289299,1.7,1676.988432894702,1642.4494764655362,50.87958587024309
43,2026-03-10,401851611,Stephen F. Austin Lumberjacks,home,70.5,UNDER,68.5,77,77,-1.74476846306014,6.8199322487761975,1.4,1657.676811599003,1539.9066302225704,210.18361353899945
44,2026-03-10,401851716,Alcorn State Braves,away,70,OVER,71.5,69,69,1.7225967878117103,-0.5207906276465764,1.2,1428.5829019676587,1467.993124686404,142.42976151017706
45,2026-03-10,401851521,Long Island University Sharks,home,71,UNDER,70,72,74.5,-1.0963298195651134,0.7797014462411767,1,1592.5372280854624,1512.3089860585178,95.54105100176456
46,2026-03-10,401851172,Virginia Tech Hokies,home,77,OVER,77,75,75.5,0.03136576151088377,-2.1261569565051275,0.9,1536.1978994259614,1526.1473196181728,33.52281054775017
47,2026-03-10,401851204,Vermont Catamounts,home,74.5,UNDER,74,75.5,75.5,-0.5742665830008065,0.9844953676481083,0.7,1566.7999363467368,1496.1447293186152,197.79387246392412
48,2026-03-10,401851405,Florida International Panthers,home,76,OVER,76,75,74.5,0.06994596792985419,-0.570146300143179,0.3,1494.022342553171,1468.426245159013,51.68695729037063
